         1     1783.196  -8.1280  3.50  3.96  0.008335734   2231.1526    392.6720    15.008     5.970  12.75    0.602  0.030      8.620
         2      25919.5 -11.0341  3.50  3.50    0.1980955   3247.0994    202.7695    24.158    15.194  -3.95    0.371  0.075     16.733
         3     20453.57 -10.7769  3.50  3.96    0.1997726   3249.5137    151.1964    25.113    14.513   1.94    0.422  0.031     17.218
         4     103.7137  -5.0396  3.89  5.94  0.006566402    597.5292     65.6013     5.392     3.487 -68.15    0.353  0.000      6.012
         5      293.192  -6.1679  3.69  5.94  0.004703098   1095.3060     38.6867    10.629     3.201  71.07    0.699  0.001      8.295
         6     2394.508  -8.4480  3.50  3.50  0.006893426   2423.2815     48.1853     2.710     2.551 -62.66    0.059  0.674      2.117
         7     42.02942  -4.0589  4.68  5.28 -0.003423289   3610.9575     48.3677     3.495     2.645 -58.08    0.243  0.000      4.268
         8     134.9204  -5.3252  3.50  5.28  0.002478002   1298.8004     31.9169     5.590     5.119 -45.04    0.084  0.000      7.437
         9     99.72533  -4.9970  3.54  5.94 -0.004682504   3776.3206     40.4749     2.770     2.497 -29.29    0.099  0.030      2.908
        10      39.6483  -3.9956  4.49  7.92  0.004486899   1408.1550     40.9731     3.668     2.439 -73.55    0.335  0.000      4.836
        11     134.3899  -5.3209  3.50  4.62  0.005250156   2297.6353     37.9855     2.162     1.969  86.30    0.089  0.033      2.082
        12     41.89835  -4.0555  4.32  5.94   0.00738985    612.1790     38.5621     2.749     2.471  51.48    0.101  0.001      3.654
        13     190.3712  -5.6990  3.50  5.28   0.02805512   3128.0962     25.2241     4.294     4.142 -21.30    0.035  0.001      5.346
        14     16.42921  -3.0390  4.23  5.28  0.004122055   2168.4990     28.0232     2.240     1.695  80.56    0.243  0.000      2.615
        15     388.8805  -6.4745  3.75  6.60   0.02155638    526.5999     11.9725     7.195     4.483  32.10    0.377  0.032      6.007
        16     72.30934  -4.6480  4.91  9.90   0.02276685    547.8728      2.6808     7.086     3.212   7.57    0.547  0.000      8.087
        17     13.40228  -2.8179  5.73  5.94 -0.005255677   3774.2200     25.2005     2.292     1.671 -16.38    0.271  0.000      3.651
        18     11.39067  -2.6414  3.53  6.60   0.01356415   3078.9326     22.9429     2.270     1.463  70.16    0.356  0.000      2.705
        19     47.91595  -4.2012  3.88  5.28  0.003478295   2051.9521     22.2090     2.083     1.934 -87.37    0.071  0.034      2.340
        20       46.053  -4.1581  3.98  5.28  0.000808558   4023.1914     19.2936     3.122     2.533 -75.13    0.189  0.000      3.727
        21      183.879  -5.6613  3.50  4.62   0.01084789   2431.0154     14.4272     2.418     2.271   7.25    0.061  0.030      2.360
        22     3.940763  -1.4890  4.72  5.94  0.001175467    264.3518     18.4676     1.379     1.173  67.90    0.149  0.000      2.251
        23      4.81706  -1.7070  6.48  8.58  0.004937206   1514.2427     17.3734     1.650     0.791  77.71    0.521  0.000      3.152
        24     7.469028  -2.1832  5.74  5.28 -0.001813464   2583.7966     16.3660     1.344     1.223 -51.23    0.090  0.000      2.174
        25     7.455333  -2.1812  4.04  5.94 -0.0005506582   2530.6423     15.4206     1.598     1.454  10.77    0.090  0.000      2.283
        26     98.97769  -4.9888  3.50  4.62  -0.00196516    734.6500     11.8971     2.193     2.046 -67.52    0.067  0.031      2.225
        27     23.10192  -3.4091  4.91  6.60 -0.005436392   3764.7673     13.2978     1.926     1.788  81.08    0.071  0.012      2.519
        28     4.164658  -1.5489  6.24  6.60  0.004014812   1800.8158     16.0940     1.322     0.846 -44.67    0.360  0.004      2.545
        29     3.888111  -1.4743  5.94  5.94 -0.006835688   3826.7383     14.7738     1.280     0.897 -85.83    0.300  0.000      2.095
        30     8.294609  -2.2970  5.83 10.56  0.003262231   1530.9919     13.1121     1.425     1.343 -88.76    0.057  0.000      3.102
        31     19.12933  -3.2042  5.41  9.90  0.004005195   1524.4934      5.5309     2.800     2.091 -43.79    0.253  0.000      4.461
        32     4.830661  -1.7100  7.52 10.56  0.001717751   1233.8445     14.0405     1.317     0.767  45.07    0.418  0.000      3.264
        33     52.85299  -4.3077  4.06  5.94  0.003378539   1748.9098      8.7768     2.881     2.116 -37.44    0.266  0.023      3.116
        34     3.888225  -1.4744  7.94  6.60 -6.870014e-05   1564.1135     13.6013     1.048     0.719  84.53    0.314  0.001      3.262
        35     2.833342  -1.1307  5.13  5.94  0.002069667   1269.0979     13.4929     1.119     0.929 -25.22    0.169  0.000      2.290
        36     43.56661  -4.0979  3.59  5.28  0.005738206   2314.4150      8.7637     1.922     1.782 -89.61    0.073  0.029      2.109
        37     5.333612  -1.8176  6.48  7.26  0.001597873    289.8511     11.7490     1.631     1.054  15.41    0.354  0.000      3.295
        38     25.12536  -3.5003  4.22  5.94  0.002448796   1726.3989      8.1676     2.156     2.049  60.25    0.049  0.001      2.775
        39      14.4976  -2.9032  4.42  5.94 -0.003160483   2680.4705      8.8140     2.125     1.589 -15.34    0.252  0.000      2.785
        40     3.162385  -1.2500  7.68  7.92 -0.001073287   3002.4475      9.7308     0.991     0.586  19.81    0.408  0.000      2.577
        41     2.807257  -1.1207  3.50  5.28  0.002133138   4089.3374      8.0902     1.173     0.958  40.27    0.183  0.000      1.700
        42     3.177571  -1.2552  6.94  9.90 -0.003889024   3959.3369      9.2613     0.993     0.585 -19.77    0.411  0.000      2.595
        43     5.433003  -1.8376  3.50  5.28   0.01186205   3451.2896      6.6104     1.723     1.411  40.12    0.181  0.000      2.419
