         1     11.60838  -2.6619  4.14  7.26 0.0003829582   4197.9424    110.1070     4.150     1.304  85.62    0.686  0.000      4.145
         2     914.0134  -7.4024  3.50  5.28  0.006191995   3501.3384     81.4749     8.547     7.138 -84.90    0.165  0.001      9.976
         3     424.9547  -6.5709  3.50  5.28  0.004080596   3967.4004     62.6816     8.464     5.665  33.62    0.331  0.001      8.698
         4     93.68314  -4.9292  3.51  5.28  0.006045272    240.9907     70.9985     5.483     1.915 -85.30    0.651  0.009      4.664
         5     105.6939  -5.0601  4.01  5.28  0.001983366   2750.4189     71.2910     6.179     2.064 -41.40    0.666  0.001      4.942
         6     3526.382  -8.8683  3.50  4.62   0.01418779   2248.4824     40.3373     7.283     6.539  50.04    0.102  0.029      5.952
         7     299.4762  -6.1909  3.50  4.62   0.00947982   3377.4595     52.4089     3.402     3.252  26.16    0.044  0.031      3.091
         8     8.346474  -2.3038  4.45  8.58 0.0009712215   1557.1807     36.8150     2.128     1.400 -83.23    0.342  0.000      3.305
         9     49.24146  -4.2308  4.04  5.94  0.002617538   1212.3982     29.9500     4.367     3.453 -74.40    0.209  0.000      5.739
        10     565.9819  -6.8820  3.50  3.50  0.001370972   2020.3568     26.3585     2.099     1.988  39.82    0.053  0.825      1.799
        11     61.33881  -4.4693  3.50  3.96 0.0005947457    830.5266     29.6289     1.689     1.628  31.50    0.036  0.029      1.727
        12      8.40801  -2.3117  4.47  5.94 0.0006026902    821.3874     26.1067     1.660     1.372  52.43    0.174  0.000      2.018
        13     14.22991  -2.8830  4.31  5.28  0.002936004   3150.5559     29.8697     1.447     1.382  65.73    0.045  0.023      1.806
        14     1597.439  -8.0086  3.50  3.50   0.01644568    148.6463      4.5941     7.012     4.827   5.79    0.312  0.029      4.468
        15     57.41198  -4.3975  4.26  9.24   0.01423084    179.8925     10.6828     2.558     2.207  69.86    0.137  0.031      2.636
        16     236.9817  -5.9368  3.50  5.28   0.01014507    274.0579     20.2054     5.178     2.865 -26.61    0.447  0.029      4.709
        17     10.46605  -2.5495  5.14  7.26  0.004654864   3697.2217     24.3370     2.600     1.210  66.56    0.535  0.000      3.287
        18     15.49094  -2.9752  6.23 10.56   0.01243928   3379.1772     22.4320     1.979     1.666 -27.98    0.158  0.000      3.989
        19     27.24099  -3.5881  4.09  5.94 -0.001372296    968.3918     23.6260     2.997     2.197  14.30    0.267  0.000      3.978
        20     34.85105  -3.8555  3.79  5.94 -7.604924e-05    888.5703     22.2822     4.109     1.529  18.36    0.628  0.001      3.659
        21     36.68838  -3.9113  3.50  5.94  0.003584292    617.4097     16.1289     4.976     1.772 -51.79    0.644  0.000      4.290
        22     29.37598  -3.6700  3.50  5.94  0.002732072   2388.7222     18.4074     3.210     2.634 -17.52    0.179  0.000      4.186
        23     9.710483  -2.4681  6.37  9.24 -0.001525382   1597.7571     20.5755     2.096     1.431  44.61    0.317  0.000      3.882
        24     90.15295  -4.8874  3.50  5.28 0.0007473805   2794.7505     15.6499     2.159     1.969  43.74    0.088  0.054      2.213
        25      5.35714  -1.8223  4.04  6.60  0.002235164   1450.3147     18.8169     1.655     1.272  70.83    0.231  0.000      2.351
        26      19.8784  -3.2460  3.69  5.94  0.004186933   4095.9966     17.5348     1.776     1.609 -58.26    0.094  0.021      2.212
        27     5.347796  -1.8204  5.38  6.60  0.006862791   3828.7957     17.7593     1.255     1.097  86.86    0.126  0.000      1.800
        28     6.184496  -1.9783  6.03  6.60  0.006805563   3812.6108     16.2594     1.489     1.072  50.69    0.280  0.000      2.483
        29      4.37512  -1.6025  6.78  5.94  0.001765999   1345.0016     16.6485     1.282     1.019 -31.43    0.205  0.000      2.275
        30     33.64043  -3.8172  3.78  5.28  0.005882053   4198.5576     11.8515     2.201     1.325  88.41    0.398  0.043      1.986
        31     4.081285  -1.5270  5.71  5.94  0.004913705   4143.5259     14.8808     1.163     0.947  70.23    0.185  0.000      2.129
        32     408.1257  -6.5270  3.50  5.28   0.01289599   3429.3042      6.0554     4.407     3.316  10.34    0.248  0.029      4.622
        33     2.459357  -0.9771  7.51  8.58  0.001570027   1293.4932     14.4849     0.980     0.412  71.40    0.580  0.000      2.241
        34     11.99916  -2.6979  4.71  7.26  0.003333633   3027.3738     11.6723     1.857     1.668  39.90    0.102  0.000      2.813
        35     18.18445  -3.1493  3.54  5.94  0.000467887   1867.7073     11.2298     1.746     1.660  80.91    0.050  0.017      2.133
        36     28.61537  -3.6415  3.71  5.94  0.003953358   3543.2373      4.9555     3.014     1.832  89.12    0.392  0.001      3.268
        37     1.998544  -0.7518  5.62  7.26   0.01320253   3404.1064     11.1079     1.094     0.662 -80.15    0.395  0.000      1.668
        38     3.778456  -1.4433  3.50  6.60 -0.001030557   1806.0464     11.4469     1.251     0.968  35.40    0.226  0.000      1.642
        39      5.40009  -1.8310  4.15  4.62  0.003630376    520.0479     10.8396     1.167     1.121 -52.27    0.040  0.001      1.600
        40     4.064256  -1.5225  5.95  4.62 0.0002818521    415.0775     11.4720     1.186     0.976 -19.02    0.177  0.000      2.224
        41     6.294734  -1.9974  4.96  7.92  0.002703921   3293.8438      9.0213     1.507     1.218  85.78    0.192  0.000      2.207
        42     1.688526  -0.5688  4.66  6.60 -0.000264484    737.1095      9.9281     1.100     0.663  81.85    0.397  0.000      1.545
        43     21.54864  -3.3335  3.50  5.94 -0.001329342    936.4139      5.5788     2.366     2.069 -12.61    0.126  0.000      2.934
        44      4.97439  -1.7418  4.98  7.92  0.004491729    597.9244      8.0518     1.363     1.072 -51.41    0.213  0.000      2.603
        45     1.884594  -0.6880  7.06  4.62 -0.0001867626   2603.1768      8.1764     0.741     0.563  46.97    0.240  0.000      1.863
        46     4.880224  -1.7211  4.90  6.60  0.007121264   3862.2896      5.8293     1.345     1.113  28.06    0.172  0.000      1.739
        47     3.965652  -1.4958  7.57  7.26  0.001161056   2807.5347      6.5085     0.934     0.896  11.38    0.041  0.000      2.826
        48     2.387188  -0.9447  6.24  6.60 0.0002495528   1821.4857      6.9129     1.063     0.872  25.81    0.180  0.000      2.120
        49     6.964652  -2.1072  4.92  6.60  0.006028433   4180.7236      2.7282     1.531     1.279 -45.21    0.164  0.000      2.016
        50     4.623332  -1.6624  3.50  5.28  0.002264651   2471.0747      3.3237     1.619     1.075 -23.06    0.336  0.000      2.082
        51     23.39005  -3.4226  3.82  5.94  0.001902272   1280.2123      2.6780     3.384     1.378  -3.77    0.593  0.001      3.239
        52      5.95645  -1.9375  3.50  6.60 -0.0001059404    893.7618      2.4607     1.690     0.978  16.94    0.422  0.000      1.840
        53     3.549212  -1.3753  6.58  6.60 -0.0005594216   2612.1650      2.1478     1.094     0.802  21.88    0.267  0.000      2.079
        54     1.628644  -0.5296  6.87  5.94  0.002446123   1399.5317      2.9678     0.801     0.497  86.14    0.379  0.000      1.494
        55     5.493598  -1.8496  4.49  5.28  0.001449106   1324.2241      1.8584     1.834     0.787  -5.58    0.571  0.000      1.969
        56     2.465005  -0.9795  5.31  4.62  0.004783871    601.4091      2.1403     1.061     0.796  52.29    0.250  0.000      1.581
        57     1.773412  -0.6220  5.94  9.24  0.004077234   1152.5972      1.3852     1.157     0.486   1.46    0.580  0.008      1.970
        58     11.37693  -2.6401  5.81  9.90  0.003767546   4075.5112     28.5738     2.149     1.194  69.55    0.444  0.000      3.698
        59     13.83969  -2.8528  4.22  7.26 0.0004885063   2621.4011     28.2556     1.931     1.647  48.92    0.147  0.000      2.706
        60     4.334287  -1.5923  6.97  9.24  0.004875205   3701.7671     15.4281     1.097     0.939 -10.20    0.144  0.001      3.058
        61     1.603049  -0.5124  6.96  5.94  0.003325559   2111.9800     13.1734     0.819     0.513  56.15    0.374  0.002      1.784
        62     45.66333  -4.1489  3.95  5.94   0.00681481   3758.3645     43.3156     2.939     2.777  79.46    0.055  0.000      3.820
        63     1.708421  -0.5815  5.64  8.58  0.001228334    445.8687     14.1635     0.828     0.662  46.30    0.201  0.002      1.488
        64      141.968  -5.3805  4.04  5.28  0.008558094   2185.7847     57.8004     4.631     3.822 -30.12    0.175  0.001      5.517
        65     8.537341  -2.3283  5.79 10.56   0.01253347   3364.1550     22.2717     1.588     1.364   5.38    0.141  0.000      3.032
        66     6.713171  -2.0673  3.50  6.60 -0.004088353   1645.6542     22.3272     1.962     1.253  24.48    0.361  0.000      2.482
        67       16.528  -3.0456  3.85  5.94  0.008345278   2176.5327     46.7392     1.682     1.619  55.17    0.038  0.020      2.065
        68     7.297336  -2.1579  6.54  5.28  0.002654338   1222.2448     22.5812     1.631     1.188  51.95    0.271  0.000      3.799
        69     13.11086  -2.7941  6.95  7.26   0.01215921   3375.5017     25.4980     1.623     1.427  -5.85    0.120  0.000      4.298
        70      2.62821  -1.0491  5.97  9.90  0.002804142   3195.5750     18.8472     0.993     0.819  39.21    0.175  0.000      1.993
        71     4.742374  -1.6900  4.34  7.26  0.001080958   1852.8669     24.0948     1.448     1.180 -84.44    0.185  0.000      2.171
        72     5.303527  -1.8114  4.63  6.60 -0.0007843273   1057.1240     22.1626     1.325     1.044 -27.29    0.212  0.001      1.745
        73     1.384545  -0.3533  3.63  7.92 0.0007953679   2578.4250     17.0295     0.956     0.583 -34.46    0.390  0.001      1.367
        74     1.591768  -0.5047  6.58  7.92 0.0005742274    404.4667     16.9466     0.786     0.499 -89.99    0.365  0.001      1.512
        75     3.097734  -1.2276  5.75  5.28  0.003653015   4033.2041     22.9558     1.289     0.803  30.61    0.377  0.002      2.061
        76     5.802701  -1.9091  4.01  8.58  0.001926048    478.2166     29.7081     1.490     1.254  41.25    0.158  0.000      2.116
        77      5.97732  -1.9413  6.73 10.56  0.006814063   3817.3157     24.3783     1.476     1.113  27.19    0.245  0.000      4.436
        78     2.016395  -0.7614  4.70  4.62  0.003601379   4005.1826     21.5042     0.911     0.730  87.54    0.199  0.000      1.314
        79      13.7064  -2.8423  4.27  5.94  0.006523974   3493.7048     32.6184     2.091     1.487  28.33    0.289  0.000      2.497
        80     3.564532  -1.3800  5.18  6.60  0.003663994    564.3125     24.6094     1.368     0.963  31.65    0.296  0.000      2.068
        81     3.285069  -1.2914  6.68  6.60  0.001412315    455.4790     22.3300     0.930     0.836  26.14    0.101  0.000      2.164
        82     18.75125  -3.1826  4.45  7.26  0.002836258    597.3638     41.6318     2.625     1.921  36.17    0.268  0.000      3.525
        83     27.59653  -3.6021  7.24 10.56   0.01246933    126.9146     38.4229     2.009     1.634 -30.75    0.186  0.000      6.490
        84     16.90215  -3.0699  3.59  5.28  0.001753567   1351.8658     31.1701     1.736     1.560 -11.10    0.101  0.021      2.057
        85     8.242816  -2.2902  4.61  4.62  0.002256542   1435.8999     30.8005     1.922     1.346  43.77    0.300  0.000      2.359
        86     5.718063  -1.8931  4.21  5.94  0.006798774   3796.4189     25.9081     1.593     1.100  25.29    0.309  0.000      2.009
        87     26.47674  -3.5572  5.59 10.56  0.003959669   3138.0947     93.7923     2.090     1.899  13.88    0.091  0.001      3.458
        88     2.761246  -1.1028  4.56  8.58  0.005141297   4199.0664     24.8671     0.896     0.746  88.13    0.167  0.000      1.450
        89     4.420735  -1.6137  6.37  8.58  0.006831737   3823.0164     22.0019     1.388     0.744   6.12    0.464  0.000      2.623
        90     1.773973  -0.6224  6.09  5.94    0.0123451   3393.7627     22.2621     0.909     0.642   4.51    0.294  0.000      1.598
        91     4.698946  -1.6800  3.90  6.60  0.001576869   1286.0392     30.8471     1.336     1.061  61.63    0.205  0.000      1.935
        92     2.511837  -1.0000  5.48  6.60  0.003669331   3586.0220     25.4509     0.960     0.849 -54.10    0.116  0.000      1.658
        93     9.214132  -2.4111  5.47 10.56  0.008583927    261.3101     38.5917     1.639     1.304  83.92    0.204  0.000      2.824
        94     5.043775  -1.7569  5.16  8.58  0.004530298   4149.4619     28.5303     1.492     1.090   3.61    0.269  0.000      2.396
        95     3.991101  -1.5027  6.36  9.90 -0.001875221   1604.9199     26.4338     1.044     0.874  79.37    0.163  0.000      2.570
        96     2.573734  -1.0264  6.90  6.60 0.0009554782    442.2439     26.6752     1.086     0.666 -71.97    0.386  0.000      2.129
        97     18.13588  -3.1463  4.75  5.94  0.003051982   3143.9988     37.2581     2.046     1.796  13.19    0.122  0.001      2.924
        98     3.144004  -1.2437  5.50  6.60  0.006802548   3775.2971     29.8888     1.090     0.952  54.97    0.126  0.000      1.915
        99     5.302048  -1.8111  6.50  6.60  0.003809676   3567.3708     30.0580     1.507     1.095  22.21    0.273  0.000      2.963
       100     91.42135  -4.9026  3.68  5.28   0.01014916    130.0690     55.8678     2.617     2.050  58.84    0.217  0.029      2.527
       101     7.359107  -2.1671  6.70 10.56  0.003333633   2985.5735     30.9917     1.661     1.080 -18.59    0.350  0.000      3.609
       102     19.14564  -3.2052  5.71  5.28   0.01199526    158.7667     42.6204     1.644     1.426  86.06    0.132  0.025      2.326
       103     3.913494  -1.4814  6.78  5.94 0.0005347733    427.7490     29.8019     1.153     0.793  20.56    0.312  0.001      2.694
       104     9.032591  -2.3895  5.56  6.60 -0.0007472835   1592.8741     38.2609     1.435     1.394  24.97    0.029  0.000      2.447
       105     2.675886  -1.0687  8.17 10.56 0.0002630126   2710.9800     28.1611     0.966     0.463  37.64    0.521  0.000      2.510
       106     7.154688  -2.1365  3.74  6.60   0.00266294     28.5408     36.2477     1.326     1.215  24.12    0.084  0.008      1.736
       107     3.893971  -1.4760  5.84  7.92  0.006807264   3779.0830     34.7112     1.094     1.043  74.11    0.047  0.000      2.213
