         1     779.7615  -7.2299  3.50  5.28  0.004602955   1328.9363    141.8699     7.389     4.897  12.24    0.337  0.029      6.940
         2     3772.409  -8.9415  3.50  3.50  0.004635265   2990.2083    103.1883     2.981     2.559  38.81    0.141  0.799      1.975
         3     3710.663  -8.9236  3.50  3.50  0.004596606   2538.8853     91.6030     2.596     2.499  46.90    0.038  0.829      1.942
         4     354.4197  -6.3738  3.50  4.62 -0.0008557526   3326.9839     62.6313     5.996     4.519 -55.90    0.246  0.029      4.605
         5     139.5713  -5.3620  3.50  5.28  0.001396494   2314.1555     64.7927     3.764     3.216 -36.73    0.146  0.029      4.389
         6      10.5458  -2.5577  6.01  9.24 -0.001662912   3286.9629     33.9942     2.533     1.185  84.43    0.532  0.000      3.947
         7      3823.65  -8.9562  3.50  3.50  0.004108652   1553.7081     21.5333     2.410     2.297 -10.37    0.047  0.793      1.874
         8      26.1323  -3.5429  4.44  5.28  0.004655567   2586.0730     31.6886     3.195     1.618  34.40    0.494  0.000      3.500
         9     76.93085  -4.7153  3.64  4.62 -0.003116069   3381.1890     29.8985     3.756     1.922  30.89    0.488  0.029      3.059
        10     9.346687  -2.4266  3.50  5.94  0.004454629   2604.1221     31.6965     1.703     1.525  87.75    0.104  0.000      2.212
        11     137.1143  -5.3427  3.50  5.94  0.002391132     45.4543     28.4375     4.791     2.579  11.82    0.462  0.032      3.779
        12     14.04076  -2.8685  4.78  7.92 1.310616e-05   3023.0310     21.3811     1.915     1.560  84.77    0.185  0.001      2.597
        13     22.39639  -3.3754  3.50  5.28 -0.002624517   2271.2656     21.6002     2.368     1.952 -50.93    0.176  0.000      2.840
        14     5.290764  -1.8088  7.00  5.28  -0.00169217    448.4406     21.8867     2.290     0.898 -89.19    0.608  0.000      4.107
        15      15.1402  -2.9503  3.50  5.94 -0.004082429   1741.0068     22.4284     1.769     1.438 -17.24    0.187  0.035      1.993
        16     6.558095  -2.0419  3.94  6.60  0.003827322    344.7337     22.8627     1.934     1.349  64.59    0.302  0.000      2.655
        17     8.689807  -2.3475  4.47  9.24 0.0002607166   3110.6458     21.7507     1.577     1.523  29.25    0.034  0.000      2.699
        18     73.94933  -4.6723  3.50  3.96 0.0003438278   3108.4897     13.2903     1.731     1.690  32.11    0.024  0.031      1.735
        19     38.93408  -3.9758  3.64  5.94 0.0003226607   3084.7217     13.6335     3.197     2.142  83.69    0.330  0.018      3.318
        20     5.270752  -1.8047  7.20 10.56 -0.002286268    840.1464     20.8791     1.195     0.986  72.96    0.175  0.000      3.264
        21     7.146686  -2.1353  4.51  5.94 -0.0008281238   3880.8533     19.3582     1.604     1.439   1.52    0.103  0.000      2.398
        22     48.09436  -4.2052  3.98  5.28 -0.004800307   3486.2458     16.9747     2.126     1.957  21.57    0.079  0.120      2.344
        23     5.028309  -1.7536  5.30  5.94 0.0005076989   1963.2836     19.0509     1.426     1.090  77.86    0.236  0.000      2.127
        24     8.717422  -2.3510  5.19  7.92 -8.826278e-05    164.2847     17.6802     2.750     1.235 -47.01    0.551  0.000      3.512
        25     8.106677  -2.2721  4.20  5.28 0.0003350385    214.6224     15.8725     1.814     1.258  63.38    0.307  0.000      2.177
        26     3.260287  -1.2831  5.21  6.60  0.001934759   2141.4414     16.9574     1.273     0.939 -67.79    0.263  0.000      1.923
        27     4.285154  -1.5799  5.36  7.92 0.0003108768   1834.4623     16.5087     1.561     0.991 -73.50    0.365  0.000      2.328
        28     10.16637  -2.5179  3.77  6.60  0.004786426    720.2227     14.7889     1.751     1.432  45.94    0.182  0.000      2.246
        29     10.56163  -2.5593  6.48  8.58 -0.0001630798   3903.5955     13.2856     2.007     1.274 -16.54    0.365  0.000      3.856
        30     17.17722  -3.0874  3.50  5.94 4.070683e-05    151.4291     11.5124     2.331     1.684 -73.50    0.278  0.000      2.592
        31     9.317155  -2.4232  4.53  5.94 -0.0007589298   2998.1226     12.1175     1.834     1.449 -36.38    0.210  0.000      2.518
        32     5.475768  -1.8461  5.49  6.60  0.002473644   1421.5558     12.9439     1.404     1.180  30.97    0.160  0.000      2.105
        33     14.83731  -2.9284  3.98  5.28 5.618013e-05    257.8319     11.7713     1.931     1.599  -9.81    0.172  0.000      2.394
        34     2.139393  -0.8257  5.11 10.56 0.0008737385   3944.5066     11.9664     1.060     0.654  26.13    0.383  0.000      1.940
        35     4.025458  -1.5120  3.82  5.28 0.0009327635   4034.2490      9.3808     1.529     1.192 -61.71    0.220  0.000      2.306
        36     6.308765  -1.9999  3.50  5.94 -0.0006826369   2177.9600      9.4095     1.365     1.225  71.15    0.103  0.000      1.847
        37     38.60913  -3.9667  4.94  7.26  0.002140001   2101.6077      4.8028     3.232     2.471  -8.24    0.235  0.000      4.145
        38     1.670662  -0.5572  5.87  7.92 -0.004368457    918.2956     11.0456     0.737     0.669  77.21    0.092  0.001      1.546
        39     4.154471  -1.5463  3.50  6.60 -0.004591506   3630.4634      8.7783     1.506     1.180  13.03    0.216  0.000      2.156
        40     6.233787  -1.9869  4.88  6.60  0.001025348   2690.6902      8.5039     1.444     1.262 -11.70    0.126  0.000      2.255
        41     21.08356  -3.3099  3.57  5.28  0.004099344   1489.7081      7.2881     2.044     1.465 -12.13    0.283  0.026      2.126
        42      27.2946  -3.5902  3.66  6.60  0.001564176   1161.1436      5.0588     2.313     1.983  45.48    0.143  0.014      2.674
        43     44.88928  -4.1304  3.50  5.28 -0.003429603   3426.7861      3.2188     3.804     1.736  22.17    0.544  0.028      3.484
        44     3.744804  -1.4336  4.44  6.60  -0.00216802   3250.0649      8.1599     1.398     0.956  36.21    0.316  0.000      1.801
        45     40.89664  -4.0292  3.56  5.28 -0.003381202   2217.0115      5.0113     2.784     2.167  11.19    0.222  0.001      3.220
        46     42.40847  -4.0686  4.29  5.28 0.0006222589   1966.5381      3.8222     3.313     1.685  11.83    0.492  0.022      3.221
        47     5.489218  -1.8488  6.71  9.24  0.001510346   2394.7439      5.5388     1.417     1.175  33.17    0.171  0.000      3.243
        48     1.816031  -0.6478  6.53 10.56 -0.004318824   3459.4944      6.0593     0.786     0.500 -88.49    0.365  0.000      1.592
        49     1.211153  -0.2080  3.50  6.60 0.0004665375   1068.0210      5.9790     0.875     0.530  44.86    0.394  0.000      1.214
        50     17.53332  -3.1097  4.09  5.28  0.004050336   2637.4558      2.5811     2.786     1.198  10.82    0.570  0.008      2.643
        51     2.951852  -1.1752  3.50  6.60 -0.001207522   3852.6516      2.5919     1.231     0.953  83.54    0.226  0.001      1.755
        52     3.658811  -1.4083  6.13 10.56 -0.0005740251   2870.0701      3.6958     1.401     0.834  27.56    0.405  0.001      2.583
        53     5.514557  -1.8538  5.19  6.60  0.003541526   2659.2212      2.2001     1.727     1.136  -3.18    0.342  0.000      2.456
        54     4.146094  -1.5441  3.50  5.94 -0.0001456561   1052.9066      3.1702     1.266     1.019  29.13    0.195  0.001      1.614
        55     1.838298  -0.6610  6.34  9.24 0.0002923494    123.0297      4.4278     1.116     0.540 -27.21    0.516  0.001      1.865
        56     3.188724  -1.2590  4.57  6.60  0.002704182     41.0067      2.4857     1.287     1.152 -17.39    0.105  0.000      1.898
        57      2.37674  -0.9400  7.42 10.56 0.0008112703   4095.9553      7.1428     1.064     0.604   1.16    0.432  0.000      2.313
        58     1.999711  -0.7524  6.99  8.58  0.001700986    310.8549      2.5711     0.948     0.544 -47.91    0.426  0.000      2.150
        59     2.650179  -1.0582  5.87  9.24 -0.0006733483   2772.2727      1.8437     1.200     0.714 -10.85    0.405  0.000      2.168
        60     1.269408  -0.2590  3.73  5.28  0.004280337      2.1216      2.0855     0.831     0.644 -46.66    0.225  0.000      1.157
        61     2.554754  -1.0184  6.94  4.62 -0.003313224   1017.8288      1.4365     1.252     0.488  -4.34    0.610  0.001      2.573
        62     2.617027  -1.0445  8.12 10.56   0.00468288    342.9549      1.4683     0.780     0.499   1.38    0.360  0.180      2.935
        63     4.391234  -1.6065  3.76  4.62 0.0009061978   3970.4587     18.0464     1.390     1.097 -13.97    0.211  0.001      1.872
        64     2.840292  -1.1334  6.82  9.90 -0.001638019   3780.0034     15.7291     0.929     0.748 -89.99    0.194  0.000      2.302
        65     3.706214  -1.4223  6.52  6.60 -0.0002403656   2853.3081     19.3036     1.344     0.846 -39.37    0.371  0.000      2.685
        66       4.5555  -1.6463  5.90  5.28 -0.0003651384   2810.5173     16.5652     1.320     0.986  14.55    0.253  0.000      1.975
        67     2.910312  -1.1598  8.92  7.92 0.0009900054   4004.2085     11.4077     0.771     0.448  18.84    0.419  0.000      2.742
        68     38.86283  -3.9738  4.09  5.28 -0.0009125322   3275.7783     53.8190     5.032     2.479  59.81    0.507  0.000      5.371
        69     12.29339  -2.7242  3.94  5.28  0.001406851   1242.3641     24.9490     1.692     1.346 -37.80    0.205  0.018      1.973
        70      12.3368  -2.7280  4.07  5.28 9.258601e-05    193.0251     24.7080     1.545     1.389  11.30    0.101  0.018      1.941
        71     6.987148  -2.1107  7.45  8.58  0.002378192   1589.0215     22.8022     1.690     1.175  24.46    0.305  0.000      4.186
        72     8.400887  -2.3108  4.29  5.28 0.0008621174   4021.5894     25.9804     1.667     1.375 -30.35    0.175  0.000      2.163
        73     3.537719  -1.3718  3.50  5.94  0.004327367   2522.4675     20.6977     1.194     1.177  50.96    0.015  0.000      2.003
        74     2.350759  -0.9280  4.96  5.94 0.0009949224   1259.0139     18.3721     1.155     0.879   8.85    0.239  0.000      1.583
        75     10.71907  -2.5754  4.80  5.94  0.001407874   1115.7961     29.4127     1.499     1.417  29.40    0.055  0.004      2.038
        76      1.54968  -0.4756  7.13  4.62 0.0003632315   1871.2532     14.5549     0.727     0.459 -19.69    0.369  0.004      1.518
        77     3.039488  -1.2070  7.51  3.50 0.0008407963    303.8724     20.5067     0.928     0.662 -54.82    0.286  0.124      2.893
        78     2.521439  -1.0041  5.79  7.26 -0.004276396   3655.1616     18.0816     1.053     0.669  -9.19    0.364  0.001      1.727
        79      14.3199  -2.8899  3.76  6.60  0.002422616   1403.1565     36.6820     2.340     1.579 -65.75    0.325  0.000      2.750
        80     5.073095  -1.7632  5.63  5.28 -4.76069e-05    177.2129     23.7584     1.157     1.097  31.46    0.052  0.000      1.933
        81     3.062112  -1.2151  6.72  9.90 -0.003547743   3442.1709     21.5196     1.134     0.861  17.35    0.241  0.000      2.270
        82     1.760843  -0.6143  4.60  7.92 0.0002052336    203.4296     21.7078     1.017     0.476  81.31    0.532  0.000      1.642
        83     9.059044  -2.3927  3.50  8.58 -0.0004476282   2781.4353     32.8442     1.933     1.341 -48.57    0.306  0.000      2.471
        84     6.881076  -2.0941  4.74  5.28  0.001977004   2349.7041     27.5201     1.357     1.213 -33.02    0.106  0.263      1.755
        85     1.573853  -0.4924  3.50  7.26  0.001175899   2156.4329     22.5324     0.930     0.692 -71.53    0.256  0.000      1.752
        86     4.189601  -1.5554  5.10  7.26    0.0003598   3052.1848     28.0098     1.669     0.980  55.06    0.413  0.000      2.497
        87     2.383982  -0.9433  5.09  4.62 -4.950365e-05    267.4978     21.1636     0.911     0.723   2.62    0.207  0.000      1.408
        88     14.68019  -2.9168  3.59  5.94 -0.0007860364   3153.0564     37.1767     2.048     1.908  51.10    0.068  0.000      2.814
        89     5.976844  -1.9412  3.50  7.92 -0.0001221234    180.7789     34.5112     1.579     1.451 -48.40    0.081  0.000      2.511
        90     31.10797  -3.7322  4.41  5.94  0.004338689   2603.8704     50.8686     4.440     1.758 -32.63    0.604  0.000      4.519
        91     1.567287  -0.4879  5.69  7.26 -0.001329626   1667.1614     23.2849     0.859     0.600 -28.50    0.301  0.000      1.624
        92     1.626323  -0.5280  7.03  8.58 -0.0008132428   2733.8103     20.3714     0.754     0.440 -18.95    0.416  0.000      1.821
        93     7.582112  -2.1995  4.74  7.26  0.000715491   3931.6289     31.6811     1.551     1.291 -45.14    0.167  0.000      2.389
        94     3.537343  -1.3717  3.50  6.60  0.002549068   1432.1257     31.8016     1.436     1.043  80.47    0.274  0.000      2.111
