         1     5211.278  -9.2924  3.50  4.62   0.03654554   3908.5737    164.2142    16.031    10.343  -5.13    0.355  0.029     11.988
         2       369.82  -6.4200  3.62  5.28  0.004888203    774.8102    115.6831     5.628     4.242  35.23    0.246  0.030      4.500
         3     461.3354  -6.6600  3.50  5.94  0.002147756   1156.3813     78.3742     9.360     4.358   7.81    0.534  0.027      7.377
         4     332.1186  -6.3032  3.70  6.60  0.005222346   3250.3687     59.1418     6.342     5.260  87.61    0.171  0.029      6.000
         5     261.8263  -6.0450  3.54  4.62  0.003499034   3225.4543     52.0541     4.389     4.016  44.75    0.085  0.029      3.511
         6     918.4428  -7.4076  3.50  5.28  -0.00188813   3070.7593     57.3124     4.391     4.099  62.79    0.066  0.046      4.722
         7     366.7828  -6.4110  3.50  5.28  0.006492758   1802.0377     44.4053     4.507     3.631  12.35    0.194  0.029      4.005
         8     124.1857  -5.2352  3.50  5.28 -0.002274396     66.8797     47.4324     4.426     3.202 -34.76    0.277  0.001      4.740
         9     22.31569  -3.3715  3.88  7.26   0.02035762   3443.0151     49.5170     2.805     2.102 -29.61    0.251  0.000      3.761
        10     832.2562  -7.3006  3.50  3.50  0.002510308   1151.8481     28.0871     2.715     2.103 -87.78    0.226  0.189      1.752
        11     6.781841  -2.0784  3.50  5.94 -0.002247154     41.1891     35.1625     1.816     1.416  64.88    0.220  0.000      2.200
        12     35.91599  -3.8882  3.92  5.28  0.002281005   1583.3242     32.4139     2.466     1.793 -25.59    0.273  0.025      2.627
        13     70.00026  -4.6127  3.50  4.62  0.005666827   1668.5049     29.4259     1.693     1.559  23.06    0.079  0.030      1.686
        14     11.15802  -2.6190  4.95  9.24  0.007061001   1669.9188     16.1529     3.057     1.070 -87.99    0.650  0.000      3.700
        15     8.052761  -2.2649  4.23  5.28  0.005372697   3888.9873     30.6066     1.532     1.334  21.34    0.129  0.000      2.122
        16     25.17775  -3.5025  4.03  5.28 -0.001882777   3038.5679     28.7697     2.253     1.527  33.83    0.322  0.029      2.268
        17     7.598028  -2.2018  5.90  5.94   0.02630721   3460.0969     27.0735     2.199     0.989  68.03    0.550  0.000      3.250
        18     10.57455  -2.5607  5.36  5.28 -0.001418854   2641.2578     27.7662     2.174     1.276  34.00    0.413  0.000      2.609
        19     178.0162  -5.6261  3.50  5.28   0.00902625   1706.0193     20.9586     3.222     2.815  -1.55    0.126  0.029      2.934
        20     25.50313  -3.5165  3.78  4.62  0.001909095    310.0673     25.0569     1.775     1.613  22.37    0.091  0.037      2.071
        21     9.723525  -2.4696  4.55  5.94 -0.002019292   2971.7083     24.6083     1.881     1.677  61.10    0.108  0.000      2.781
        22     3.969618  -1.4969  4.41  5.28   0.01448499   3314.1042     26.0949     1.233     1.099  38.66    0.108  0.001      1.594
        23     15.15892  -2.9517  4.32  7.26 -0.001701128   2426.6726     23.5765     2.227     1.779  -8.52    0.201  0.000      2.896
        24       34.181  -3.8345  3.50  5.28  0.003657139   1634.0353     21.1573     1.934     1.612 -15.57    0.167  0.029      1.986
        25     9.076192  -2.3948  6.14  6.60 -0.002488744   3069.1860     28.5955     2.142     1.294  56.47    0.396  0.000      3.657
        26     52.53874  -4.3012  7.63 10.56   0.02897611   3423.0203     14.9028     4.916     3.359 -89.71    0.317  0.000     13.894
        27     74.53149  -4.6808  8.12 10.56   0.03173944   3443.0925      5.6665     4.990     3.420 -35.86    0.315  0.000     18.302
        28     16.99967  -3.0761  6.32 10.56   0.03251548   3424.8838      2.9346     2.296     1.805  17.97    0.214  0.001      5.359
        29     376.5787  -6.4396  3.58  5.28 -0.0005277537   3717.5864      7.4421     4.550     3.929  -0.05    0.136  0.029      5.154
        30     10.89918  -2.5935  7.65 10.56   0.02915267   3452.0842     15.7787     1.995     0.930  64.96    0.534  0.000      5.934
        31     11.17341  -2.6205  4.58  4.62  0.001027308    847.6796     12.4128     2.222     1.535  33.75    0.309  0.000      2.533
        32     9.301161  -2.4213  4.38  5.28  0.001191352    838.5079     14.6615     2.045     1.594  26.39    0.221  0.000      2.826
        33     3.612339  -1.3945  4.22  5.94 0.0009179453    840.9749      9.6700     1.469     0.901  62.15    0.386  0.000      2.226
        34     10.34746  -2.5371  4.87  5.94 0.0003756052   1361.4266     13.9879     1.642     1.375 -25.10    0.162  0.002      2.155
        35     2.071188  -0.7905  5.26  5.28  0.000469922   3188.5427     14.5713     0.887     0.752 -24.72    0.152  0.000      1.562
        36      16.7787  -3.0619  4.76  7.26 -0.0002854674    583.8272     10.0349     2.163     1.898  -3.14    0.122  0.000      3.128
        37     19.84906  -3.2443  7.69 10.56   0.03251548   3453.1147      3.2078     1.975     1.627  52.50    0.176  0.000      7.867
        38     25.95608  -3.5356  4.15  8.58 -0.0009136556   2581.4292      8.2500     3.853     2.393 -24.40    0.379  0.000      4.589
        39     7.088667  -2.1264  6.20  7.26 -0.0009752188   2572.6714      9.8235     1.922     1.041 -22.38    0.458  0.000      3.423
        40     5.805511  -1.9096  4.94  6.60 0.0004962758    787.9318      8.4915     1.862     1.273  -5.83    0.316  0.000      2.311
        41     3.887028  -1.4740  4.31  7.26  0.004587606    348.7084     11.4915     1.196     0.988  -3.96    0.174  0.000      2.149
        42     2.138577  -0.8253  7.79  6.60 -0.003686748   3157.6230     10.7677     1.233     0.407  58.21    0.670  0.001      2.302
        43     2.095472  -0.8032  5.62  5.28  0.001280505   3858.2327      9.3042     1.175     0.730 -19.95    0.379  0.000      1.557
        44     7.785845  -2.2283  5.42  6.60  0.001996804   3846.2068      7.8331     1.775     1.610  58.96    0.093  0.000      3.538
        45     31.48219  -3.7452  3.73  5.94 -0.002079961   3021.9817      6.9140     3.886     1.604   9.49    0.587  0.000      3.607
        46     28.38809  -3.6328  3.50  5.28  0.002536138   1281.8043      5.1345     2.127     1.628  48.67    0.235  0.028      2.215
        47     14.93758  -2.9357  3.87  5.28  0.005327878    384.5093      7.3997     2.412     1.445 -10.42    0.401  0.016      2.258
        48     1.642354  -0.5387  5.60  7.92 -0.001714121   2722.1633      8.9561     0.966     0.463  51.49    0.520  0.000      1.682
        49     7.138595  -2.1340  6.52 10.56  0.003830706   1600.2131      8.4140     1.287     1.139   3.04    0.115  0.000      2.603
        50     19.26634  -3.2120  3.83  5.28  0.005829033    408.2468      2.7315     3.015     1.870   2.83    0.380  0.003      3.116
        51      17.4466  -3.1043  7.60 10.56   0.02862845   3411.5674      6.0872     1.809     1.283   5.29    0.291  0.000      6.201
        52     1.348759  -0.3248  5.31  8.58 -0.006885085   2818.4207      7.6246     1.066     0.321  20.92    0.699  0.000      1.600
        53     11.73608  -2.6738  3.50  7.26  0.003633661   1575.5088      4.2757     1.944     1.478 -34.06    0.240  0.000      2.400
        54     4.891789  -1.7237  4.69  3.50 -0.0005399851   1369.4015      4.7264     1.593     1.162 -72.15    0.271  0.000      2.243
        55     5.490734  -1.8491  3.50  5.28 0.0006992196    800.9261      5.7985     2.181     1.225 -21.19    0.438  0.000      2.799
        56     11.85183  -2.6845  4.25  5.94  0.001418559    291.9691      4.6833     1.834     1.720  86.13    0.062  0.000      2.574
        57     2.980478  -1.1857  8.03  8.58  0.001355268   3768.8608      5.8364     0.827     0.674 -39.42    0.185  0.003      2.593
        58      4.36726  -1.6005  4.94  6.60  0.001272419   1258.5997      4.8576     1.473     1.187 -62.56    0.194  0.000      2.519
        59     1.322542  -0.3035  3.50  7.92 -0.0003306037    623.7389      6.1855     0.875     0.596  57.84    0.319  0.000      1.398
        60     1.301771  -0.2863  6.46  7.92 -0.007469001   2786.1619      5.3562     0.773     0.434  18.42    0.438  0.000      1.399
        61     7.566947  -2.1973  3.51  5.28 -0.002301283      2.7500      2.2358     1.241     1.124   6.88    0.094  0.021      1.556
