         1     10129.77 -10.0140  3.50  3.50   0.02937525   3017.9202    468.0444    11.448     8.335   0.80    0.272  0.680      8.908
         2     7862.682  -9.7389  3.50  3.50  0.004648787   1266.6699    172.0989     4.208     4.119 -79.92    0.021  0.522      3.257
         3     8216.639  -9.7867  3.50  3.50 -0.0004077569   3551.2393     97.1600     4.267     4.201 -58.15    0.015  0.829      3.244
         4     126.3266  -5.2537  5.16 10.56 -0.0005345272   3584.1541     81.9791     5.885     3.935 -86.94    0.331  0.000      7.225
         5      3468.75  -8.8504  3.50  3.96 0.0007684666   3370.1167     79.7753     3.791     3.762  65.40    0.008  0.253      3.001
         6     398.3218  -6.5006  3.61  5.28  0.004656045    387.9045     55.5688     5.308     3.417  26.45    0.356  0.031      4.912
         7     146.5941  -5.4153  3.79  5.28  0.004738074   2401.5261     34.9167     3.806     3.366 -84.07    0.116  0.028      4.155
         8      41.4071  -4.0427  3.51  6.60  0.002581728   2100.0166     50.4270     4.359     2.291  54.36    0.474  0.000      4.768
         9      83.3981  -4.8029  3.76  5.94  0.004463561   1409.5009     52.1153     3.731     3.274 -22.49    0.122  0.000      4.719
        10     62.72445  -4.4936  3.87  6.60 -0.0003800943   3432.8711     47.6547     4.168     2.449  34.82    0.412  0.000      4.576
        11     258.7694  -6.0323  3.50  4.62  0.004300556   2549.5674     46.2477     2.855     2.786  60.77    0.024  0.058      2.818
        12     152.2214  -5.4562  3.80  5.28  0.001035498   3091.7659     41.7049     4.173     3.177  51.61    0.239  0.022      4.527
        13     131.5075  -5.2974  4.10  5.94  0.005175142    629.4365     42.0311     4.165     3.560  67.42    0.145  0.001      4.937
        14     58.58329  -4.4194  3.66  5.94  0.002386733    478.7375     37.7032     4.744     2.201  77.35    0.536  0.000      4.724
        15     146.6686  -5.4158  3.74  5.28  0.005297143    657.7365     38.3882     2.916     2.722  -6.01    0.066  0.036      2.980
        16      6.17946  -1.9774  4.81  9.24  0.003796759    928.6719     57.4096     1.422     1.297  46.33    0.088  0.000      2.608
        17     27.07119  -3.5813  4.61  7.92  0.003997614    889.5537     39.8246     3.057     2.174 -85.91    0.289  0.000      4.289
        18     89.65942  -4.8815  4.07  4.62  0.003535412   2043.5947     36.8681     2.814     2.406 -88.87    0.145  0.029      2.940
        19     43.78944  -4.1034  4.05  5.94 -0.0009771168   3650.5957     35.9222     2.853     2.401 -55.60    0.158  0.000      3.568
        20      85.4335  -4.8291  3.50  5.28  0.003389225   2630.5503     34.4981     2.457     2.410  28.27    0.019  0.029      2.743
        21     50.66218  -4.2617  5.55  6.60  0.004438502    118.7204     27.6257     4.606     2.579  74.44    0.440  0.000      6.279
        22     17.42534  -3.1030  6.38  7.26  0.004451768    111.5040     18.4513     2.353     1.687 -71.86    0.283  0.000      5.407
        23      63.2989  -4.5035  3.53  5.28  0.002732874    549.2753     29.5785     2.919     2.559  70.76    0.123  0.023      3.298
        24     34.16118  -3.8338  3.52  6.60  0.002862168   2734.5386     30.4105     3.298     2.905  25.79    0.119  0.000      4.641
        25      1653.71  -8.0461  3.50  5.28   0.00976954   1766.3383      8.4391     8.331     5.695  30.09    0.316  0.037      7.424
        26     22.93157  -3.4011  4.10  5.94  0.002903218     20.8054     27.5537     2.644     2.125  44.38    0.196  0.000      3.381
        27       10.353  -2.5377  4.25  5.94  0.007218448    405.3940     27.8634     2.436     1.769 -69.59    0.274  0.000      3.585
        28     14.67612  -2.9165  6.27  7.26 -0.001317628   3678.0000     24.2424     3.148     1.737 -35.73    0.448  0.000      4.999
        29      11.9802  -2.6962  3.82  5.94  0.002542603      3.0544     23.4109     2.228     1.531  87.70    0.313  0.000      2.652
        30     91.58864  -4.9046  4.12  6.60  0.001840674   2265.2163      9.3763     4.066     3.505  -9.29    0.138  0.001      4.834
        31     103.8904  -5.0414  4.76  5.94   0.02318006   3987.7837     17.7413     4.088     2.833 -22.02    0.307  0.001      4.532
        32     16.52998  -3.0457  7.37 10.56   0.02530615   3999.3940     10.0965     1.692     1.506  62.97    0.110  0.000      5.952
        33     9.878245  -2.4867  5.30  7.92  0.003020767   3283.2070     22.0944     1.944     1.632  13.82    0.161  0.000      3.349
        34     12.15402  -2.7118  6.04  7.92  0.004975588   1413.7562     20.4374     2.256     1.505   3.36    0.333  0.000      3.877
        35     31.29111  -3.7386  3.92  5.94  0.005813883    280.0095     17.3357     3.036     2.785  -8.59    0.083  0.000      4.181
        36     26.18965  -3.5453  4.88  7.26  0.006319433   1172.3171     14.9022     3.580     1.901  79.31    0.469  0.000      4.350
        37     7.735913  -2.2213  7.21 10.56  0.007673338    346.7177     18.2980     1.936     0.830  46.40    0.571  0.000      4.173
        38     10.90923  -2.5945  3.50  6.60 -0.0004005782   3463.0735     16.8808     2.082     1.839  88.52    0.117  0.000      3.038
        39     7.247258  -2.1504  6.29  5.94  0.005968153    638.0134     16.4083     1.504     1.302   1.94    0.135  0.000      3.060
        40     8.821269  -2.3638  6.03  9.24  0.006234309   1185.3667     15.5296     1.798     1.442 -25.17    0.198  0.000      3.369
        41      10.7223  -2.5757  3.50  5.94   0.00451348    137.1265     14.2631     2.115     1.943   0.16    0.081  0.000      3.078
        42     5.727254  -1.8949  7.75  4.62  0.005850542   1095.9589     13.0896     1.596     0.727 -34.50    0.545  0.000      3.445
        43       4.4658  -1.6247  6.14 10.56  0.005220956   1075.0890     13.4631     1.218     1.077 -34.85    0.116  0.000      2.671
