         1     3991.891  -9.0029  3.50  3.96   0.02864131   1076.8746    192.7584    14.362     8.951  -0.84    0.377  0.042     10.999
         2     524.9781  -6.8004  3.50  5.28  0.008824498   3756.1570    101.6389    14.026     3.455   4.26    0.754  0.001     10.551
         3     7339.136  -9.6641  3.50  3.50 0.0006852832    788.2495     86.8364     3.454     3.395  81.26    0.017  0.841      2.503
         4      3345.93  -8.8113  3.50  3.50   0.01007564    325.9551     91.7252     3.070     2.929  56.30    0.046  0.806      2.334
         5     321.0622  -6.2665  3.69  5.28  0.005174519     78.3611     81.3011     5.269     3.597  72.06    0.317  0.031      4.167
         6     1125.729  -7.6286  3.50  5.28  0.007232315   1002.0997     55.1222     7.451     5.266  72.89    0.293  0.030      5.245
         7     411.6299  -6.5363  3.50  5.28   0.02073986   3782.9243     44.1412     5.293     4.444  67.01    0.160  0.029      5.041
         8     97.24435  -4.9697  3.95  6.60  0.002516402   3151.1262     62.1832     5.402     2.740 -58.58    0.493  0.001      5.066
         9     643.1903  -7.0208  3.50  4.62   0.01823157   3745.4849     43.4630     8.751     3.379  63.45    0.614  0.029      6.137
        10     333.6162  -6.3081  3.65  5.28   0.01682201    361.7945     54.5818     5.007     4.160  62.48    0.169  0.029      5.475
        11     621.4681  -6.9835  3.50  5.28    0.0148413   3888.1008     44.0611     8.051     3.773  56.04    0.531  0.029      6.681
        12     9.377367  -2.4302  3.78  5.28 0.0001661582   4138.9185     52.3425     1.858     1.349 -88.42    0.274  0.000      2.347
        13     1666.786  -8.0547  3.50  5.28   0.02400581   3841.0603     27.1468     6.712     6.066  78.09    0.096  0.029      6.769
        14     54.30412  -4.3371  4.07  5.94  0.003290991   2506.3301     40.4393     3.241     2.302 -75.09    0.290  0.012      3.396
        15     27.89714  -3.6139  4.91  6.60  0.000608555   2845.1294     42.0658     2.916     2.226  60.11    0.237  0.000      3.718
        16     354.0557  -6.3727  3.50  5.94  0.004527507   1840.4907     27.7998     6.222     3.983   0.51    0.360  0.032      5.093
        17     35.43976  -3.8737  4.10  7.26  0.005474678     42.1747     33.3127     2.808     2.060 -53.27    0.266  0.001      3.264
        18      12.4149  -2.7349  3.70  7.26  0.005590288   3574.8982     29.8140     4.020     1.448 -79.30    0.640  0.000      4.885
        19      37.4691  -3.9342  4.18  5.94  0.005812854   3567.8440     21.2162     2.874     2.074  44.06    0.278  0.001      3.276
        20     10.17836  -2.5192  5.00  7.26  0.003627236   2061.5500     30.9499     1.630     1.434 -88.26    0.120  0.000      2.557
        21     17.98536  -3.1373  3.50  5.94 0.0005305248   4105.6255     28.6541     2.238     1.697 -58.54    0.242  0.000      2.630
        22     22.72626  -3.3913  3.58  5.94  0.004716146   1781.4417     27.5006     2.246     2.075 -18.31    0.076  0.001      2.765
        23     19.18723  -3.2075  3.50  5.28 -0.001002097    684.1046     26.9011     1.829     1.599 -67.66    0.126  0.019      2.166
        24     17.04812  -3.0792  3.58  5.94   0.00546106     19.0927     26.2641     2.385     1.620  83.33    0.321  0.000      2.729
        25     19.30408  -3.2141  4.35  6.60   0.01154387   3682.8816     23.0949     3.223     1.901 -47.29    0.410  0.000      4.219
        26     9.627326  -2.4588  5.92  5.94 7.836251e-05   2865.3545     23.5847     1.641     1.444 -73.89    0.120  0.000      2.985
        27     8.664881  -2.3444  6.10  9.90 -0.0006053405   2747.9944     22.0267     1.797     1.528  52.82    0.150  0.000      3.837
        28     26.03979  -3.5391  4.31  5.94  0.003660592   2501.1692     21.1527     1.902     1.825  54.34    0.041  0.027      2.314
        29     7.392546  -2.1720  4.46  5.94  0.003699498   2494.9578     19.2862     1.299     1.247 -51.98    0.040  0.000      2.196
        30     9.970339  -2.4968  3.59  6.60   0.01068047   3656.5818     19.8052     1.902     1.620 -48.64    0.148  0.000      2.555
        31     82.18898  -4.7870  3.50  4.62 -0.0002107665   3191.7634     16.2154     2.072     1.969 -84.73    0.050  0.032      2.132
        32     25.56103  -3.5189  3.87  5.94  0.008686211    470.5686     15.3041     1.866     1.839  83.96    0.015  0.026      2.212
        33     13.52868  -2.8281  3.50  7.26    0.0102162   3924.1262     18.7540     2.408     1.674 -14.02    0.305  0.000      3.309
        34      6.37065  -2.0105  5.23  7.26  0.001410953   2562.2202     18.2261     1.879     1.186 -61.30    0.369  0.000      2.981
        35     4.774131  -1.6972  5.29  9.24 -0.001360127   3042.7236     18.3843     1.455     1.187  71.80    0.184  0.000      2.744
        36      6.00749  -1.9467  4.93  7.92 0.0009740717   2331.3040     18.1792     1.618     1.079 -62.60    0.333  0.000      2.837
        37      159.131  -5.5044  3.50  4.62  0.005348958   3532.1555     11.2707     2.172     2.043  81.98    0.059  0.035      2.112
        38     108.8447  -5.0920  3.50  5.28 -0.003131076   1557.2721     11.0038     3.318     2.481  61.69    0.252  0.028      3.290
        39     129.0454  -5.2769  3.59  5.28   0.02607577    284.9591      6.1503     5.495     2.778  33.63    0.495  0.015      5.023
        40     6.966347  -2.1075  5.25  7.26 -0.001398827   4196.7290     16.2332     1.470     1.321  63.39    0.101  0.000      2.510
        41     29.66963  -3.6808  3.90  5.94  0.001104281   3217.6426     13.6786     2.390     1.886 -24.25    0.211  0.018      2.753
        42     63.57487  -4.5082  3.50  5.28  0.004047384   2448.8145     11.9658     2.384     2.152  38.99    0.097  0.030      2.609
        43     9.973497  -2.4971  4.67 10.56  0.003117127   2374.4448     10.5437     1.676     1.470  -9.06    0.123  0.000      2.822
        44     100.0694  -5.0008  3.50  4.62 -0.001043395   3296.8459     10.5777     2.093     2.002  50.32    0.043  0.034      2.122
        45     5.510404  -1.8530  3.86  5.28  0.001641073   2261.1475     14.2913     1.285     1.154  47.47    0.102  0.000      1.774
        46     11.21414  -2.6244  4.93  8.58  0.003998338   1886.5914     13.7057     1.653     1.503  34.88    0.091  0.000      2.470
        47     7.730447  -2.2205  6.86 10.56  0.004006963   1829.7378     13.8367     1.939     1.077  69.99    0.445  0.001      4.122
        48     9.265395  -2.4172  5.37  5.94 -0.0008050852    597.3004     13.4054     1.632     1.423  25.19    0.128  0.000      2.505
        49     8.015552  -2.2598  5.71  9.90   0.01355638    429.7345     14.3886     1.528     1.294  40.40    0.153  0.000      2.828
        50     6.292645  -1.9971  6.42  6.60  0.003796761   2515.3274     13.9664     1.714     1.017  19.10    0.407  0.000      3.081
        51     1.993773  -0.7492  6.91  7.26  0.004108003   2394.4929     14.5714     1.058     0.500  89.68    0.528  0.000      1.757
        52     39.39537  -3.9886  3.80  5.94 0.0003536359    787.9925      6.4322     2.806     2.510  74.23    0.106  0.001      3.423
        53     8.726804  -2.3521  5.08  6.60 0.0001583956   2978.4011     11.1350     1.909     1.566  31.60    0.180  0.000      3.388
        54     23.72386  -3.4380  4.09  6.60 6.683188e-05   2978.6177      2.8051     3.664     1.924  -0.67    0.475  0.000      3.785
        55     26.01053  -3.5379  6.01 10.56   0.02653728    313.9698      8.3712     2.247     2.136  14.50    0.049  0.000      4.675
        56     97.31104  -4.9704  6.67 10.56   0.02602422    347.5264      4.4583    11.602     2.629   1.07    0.773  0.000     18.218
        57     63.71219  -4.5106  4.34  6.60   0.02212059    378.3579      4.2028     3.297     2.091   6.66    0.366  0.036      3.187
        58     15.67558  -2.9881  4.66  7.26  0.003346037   3982.5505      5.4470     2.429     2.330 -39.89    0.041  0.000      3.678
        59     4.472213  -1.6263  3.50  7.26  0.002508078   1131.5619      9.4446     1.482     1.158  79.02    0.218  0.000      2.301
        60      10.2603  -2.5279  3.50  5.94   0.01125977   3633.8594      6.7829     1.828     1.660 -78.50    0.092  0.000      2.521
        61     7.184004  -2.1409  5.78  7.26 -0.0002984121   2908.7046      8.0836     1.830     1.254 -44.71    0.315  0.000      2.916
        62     4.979674  -1.7430  6.56  6.60 -0.0002581442    572.5391      8.8501     1.235     0.934 -59.33    0.244  0.000      2.459
        63     7.767527  -2.2257  6.18  9.24     0.018617    397.8059      7.9419     1.649     1.244 -73.63    0.246  0.000      3.237
        64     38.34051  -3.9591  3.50  5.94 -0.0004526946   2877.5945      4.8258     2.047     1.862  16.03    0.090  0.028      2.189
        65     14.58614  -2.9099  4.13  7.26   0.02681322   3765.3616      5.9416     2.780     1.501  10.16    0.460  0.000      3.308
        66     20.13664  -3.2600  3.62  5.94 -0.0009814935   3013.8105      4.6604     2.048     1.704 -63.92    0.168  0.001      2.454
        67     37.48297  -3.9346  4.57  7.26 0.0004053511    896.8151      2.9319     5.741     1.727  -1.98    0.699  0.000      5.739
        68     5.127002  -1.7747  5.50  6.60 0.0006959887    808.8469      6.0144     1.727     1.112  54.59    0.356  0.000      2.886
        69     3.391695  -1.3260  5.28  5.94 -0.001065927    676.4501      6.3727     1.447     1.029  88.94    0.289  0.000      2.385
        70     2.373963  -0.9387  7.46  6.60 -0.0006003659   2841.0916      6.1654     1.133     0.514  53.94    0.547  0.000      2.096
        71     4.582731  -1.6528  6.38  5.94 6.614783e-05   1080.3274      5.4161     1.217     1.003  89.79    0.176  0.000      2.425
        72     7.875084  -2.2406  5.90 10.56  0.004549077   3969.6741      4.7415     1.750     1.377  -1.18    0.213  0.000      3.183
        73      7.31245  -2.1602  6.46  9.24 -0.003607152   1437.6010      9.3274     1.691     1.111  -0.95    0.343  0.000      3.381
        74      16.1162  -3.0182  4.60  7.26 -0.0004617564   2896.0935      2.9009     2.748     1.438   1.64    0.477  0.000      3.165
        75     14.54739  -2.9070  4.00  6.60  0.002639739   2367.2097     13.4725     2.355     1.731 -86.18    0.265  0.000      2.865
        76     3.480995  -1.3543  6.72  8.58 -9.611551e-05    567.1682      5.5466     1.310     0.675 -46.72    0.484  0.000      2.486
        77     5.006282  -1.7488  5.87  5.94  0.004141702   2068.6255      3.9876     1.277     1.177  69.47    0.078  0.000      2.567
        78     5.123359  -1.7739  6.59  7.92 0.0007132048    983.7109      4.3471     1.361     1.163   2.03    0.146  0.000      3.060
        79     8.108764  -2.2724  6.97 10.56   0.02914057   3779.0022      2.5156     2.011     1.061  16.16    0.472  0.000      4.199
        80     16.10468  -3.0174  5.00  7.26 -0.000484996   3094.3770      2.3309     4.073     1.137  -2.15    0.721  0.000      4.045
        81     5.198591  -1.7897  4.40  5.94  0.003875907   2091.0647      2.7254     1.617     1.122 -21.15    0.306  0.000      2.137
        82     2.874131  -1.1463  3.50  6.60  0.004548207   1228.1406      2.9323     1.260     0.931 -81.21    0.261  0.000      1.611
        83     4.300577  -1.5838  6.13  5.94  0.003214221   1931.8599      2.2145     1.174     1.014   4.58    0.136  0.000      2.166
        84     2.671817  -1.0670  5.18  9.24 0.0003944352    870.6250      1.6885     1.120     0.703  -7.63    0.372  0.000      1.725
        85     1.144391  -0.1464  4.37  7.92  0.001910577   4057.3032      1.4052     0.706     0.466  16.91    0.340  0.065      0.959
        86     5.034689  -1.7549  5.07  6.60  0.004142432   1251.0500     23.2999     1.634     1.200  47.13    0.265  0.000      2.514
        87     4.957613  -1.7382  6.85 10.56  0.003834696   1633.6384     20.1216     1.372     0.989  68.27    0.279  0.000      2.729
        88     4.086766  -1.5284  6.61  6.60  0.003816458   1656.4312     17.7838     1.258     0.800 -58.13    0.364  0.000      2.717
        89     2.594708  -1.0352  3.50  5.94   0.01744743   3715.2566     17.5370     1.398     0.776  40.75    0.445  0.000      1.820
        90     5.158742  -1.7814  6.05  8.58  0.002587507   2119.0867     17.4398     1.374     1.131  10.12    0.177  0.000      2.733
        91     8.030899  -2.2619  3.50  6.60 0.0001103173   2905.1943     24.1846     1.743     1.346  19.24    0.228  0.000      2.304
        92     82.04102  -4.7851  3.53  5.28 0.0009737649   2206.6187     59.6229     5.030     2.568 -47.47    0.489  0.002      4.930
