         1     2927.561  -8.6663  3.50  3.96   0.01161976   1077.9109    173.9656    10.883     6.871   9.58    0.369  0.030      7.598
         2     4477.674  -9.1276  3.50  3.50    0.0226384   1762.5000    117.6821    14.655    10.753   7.89    0.266  0.029      9.172
         3      3877.13  -8.9713  3.50  4.62   0.02624001   1761.6421     99.2032    10.230     5.690  10.64    0.444  0.032      7.934
         4      2236.47  -8.3739  3.50  5.28   0.01873088   1795.5065     78.1709     8.799     7.923  35.69    0.099  0.029      7.622
         5      154.289  -5.4708  3.50  5.94  0.004171885   3337.5461     78.0008     6.686     3.003 -64.18    0.551  0.001      5.610
         6     702.0675  -7.1159  3.50  3.50  0.003689384    804.1952     72.4075     6.698     4.627  55.82    0.309  0.036      4.201
         7     1754.724  -8.1105  3.50  3.50  0.002304357    708.1061     73.8439     2.458     2.249   2.40    0.085  0.167      1.723
         8     4013.376  -9.0088  3.50  3.50  0.009138872    951.5040     28.8430     4.561     3.363  77.00    0.263  0.845      2.500
         9     1485.216  -7.9295  3.50  3.50   0.01001958    942.1158     14.2647     2.468     2.246 -26.26    0.090  0.201      1.798
        10     909.9311  -7.3975  3.50  5.28 -0.001478104   2886.0095     19.8509    12.554     3.741 -79.29    0.702  0.029     10.001
        11     251.0407  -5.9994  3.50  5.28  0.004265414   2074.5894     47.7463     3.703     3.102 -25.24    0.162  0.055      4.056
        12     155.3965  -5.4786  3.50  4.62  0.002159466    634.7217     43.0051     3.191     2.365  53.59    0.259  0.060      3.087
        13     255.7234  -6.0194  3.56  4.62  0.001753574     97.1719     32.8881     5.644     2.743 -64.74    0.514  0.029      4.326
        14     220.3727  -5.8579  3.79  5.28  0.001470009     83.1163     19.1666     4.384     3.438 -25.72    0.216  0.028      4.569
        15     341.4399  -6.3333  3.50  4.62  0.002247125   2338.9636     28.6359     5.807     4.588  14.57    0.210  0.028      6.144
        16     134.7738  -5.3240  3.67  5.28  0.005173932    497.9975     32.3226     3.622     2.971  51.27    0.180  0.029      3.568
        17     69.28169  -4.6015  3.50  5.94  0.006093879   3985.9478     30.8493     3.893     2.441  69.66    0.373  0.004      3.876
        18     147.4947  -5.4219  3.50  5.28  0.003676884   1995.8706     27.5167     4.269     2.903  43.79    0.320  0.027      4.463
        19     6.076048  -1.9591  5.32  9.90  0.001794442   2600.6145     33.0521     1.588     1.225 -56.13    0.229  0.000      2.890
        20     10.06176  -2.5067  4.68  8.58  0.008232567    852.9309     30.8852     1.719     1.513  35.48    0.120  0.000      2.589
        21     325.9389  -6.2828  3.50  4.62   0.01024711    895.0857     17.1465     4.091     2.593 -54.71    0.366  0.034      3.704
        22     424.4757  -6.5696  3.50  3.96   0.01053951    900.2238     12.7887     4.393     3.772   7.08    0.141  0.029      3.752
        23     12.67857  -2.7577  5.35  6.60  0.008690508   1722.1021     27.7693     2.552     1.296  67.00    0.492  0.001      3.553
        24     33.24079  -3.8042  6.17 10.56  0.001906037   3712.3772     24.3013     2.585     2.323  84.30    0.101  0.000      5.101
        25     15.93564  -3.0059  3.90  5.28  0.002385324   2199.4351     26.0531     1.975     1.391  58.55    0.296  0.014      2.179
        26     19.86374  -3.2452  3.50  6.60   0.01526147   4033.8496     22.9319     3.003     2.368  53.89    0.212  0.000      4.349
        27     258.6491  -6.0318  3.50  5.28 -0.001226741   1390.0532     15.5304     4.216     3.586 -61.37    0.149  0.033      4.748
        28     292.5679  -6.1656  3.54  5.28   0.01480808   4162.6787     12.9226     5.370     4.911 -62.75    0.085  0.007      6.151
        29     8.246183  -2.2906  5.15  7.26  0.004370073    443.4260     21.6414     2.210     1.389  38.46    0.371  0.000      3.091
        30     184.8265  -5.6669  4.71  7.92   0.01887137   3230.2046      6.7407    14.269     4.672   2.99    0.673  0.000     15.796
        31     5.212391  -1.7926  3.50  7.26  0.001323052   1230.9178     18.6422     2.483     1.006  51.00    0.595  0.000      3.025
        32     225.5468  -5.8831  4.39  6.60   0.02791138   4096.8838      6.0357    11.532     4.099  -5.17    0.645  0.000     11.005
        33     7.063725  -2.1226  4.49  5.28  0.004265414   2024.6743     20.0368     1.435     1.318  59.35    0.081  0.000      2.022
        34     95.98467  -4.9555  3.51  5.94  0.001485371   2677.0210      7.6141     3.473     2.737  42.31    0.212  0.028      3.462
        35     4.251986  -1.5715  3.50  5.94  0.002459723    342.0235     15.2653     1.292     1.232  52.23    0.047  0.000      2.161
        36     3.353734  -1.3138  4.37  7.92   0.01314681   1789.6223     14.6829     1.138     0.971 -18.81    0.146  0.000      1.911
        37     3.890931  -1.4751  3.69  6.60  0.001270476    194.3811     12.7901     1.337     1.137 -31.20    0.150  0.000      1.924
        38     7.373426  -2.1692  4.81  5.94 -0.003890419   3063.2278     11.2848     1.465     1.278  73.54    0.128  0.000      2.027
        39     6.330266  -2.0036  7.16 10.56   0.00273189   2644.3438     10.6136     1.300     0.925 -26.89    0.289  0.000      3.623
        40     2.438413  -0.9678  3.50  5.28   0.01331787   1833.0983     12.4138     1.046     0.927  18.98    0.114  0.000      1.377
        41     3.289606  -1.2929  4.41  5.94 -0.001684404   1636.6781     12.3992     1.187     1.080  18.27    0.090  0.000      1.784
        42     64.53976  -4.5246  3.50  5.28  0.002941067   2266.8181      5.9030     2.104     1.936  27.73    0.080  0.034      2.178
        43     3.441096  -1.3417  4.65  8.58 -0.0005689232   1356.0336     11.5048     1.183     0.977  -0.40    0.174  0.000      2.404
        44     7.640616  -2.2078  3.50  5.94  0.009520394   1021.1238     10.0584     1.456     1.302   9.13    0.106  0.002      1.897
        45     4.827449  -1.7093  4.37  6.60  0.002269482   2658.0264     19.2614     1.590     1.147 -18.77    0.278  0.000      2.305
        46     37.27415  -3.9285  3.96  5.28  0.004265414   2028.1326      6.7728     2.098     1.980  75.89    0.056  0.027      2.497
        47     2.262925  -0.8867  6.19  7.26  0.002332542    634.5432      9.1526     1.065     0.721  40.39    0.323  0.000      1.790
        48     4.254486  -1.5721  5.25  7.92  0.002504626   3707.7053      8.3044     1.416     1.018 -14.48    0.281  0.001      2.185
        49     35.28924  -3.8691  3.68  5.28 -0.0002755524   3654.7148      4.4451     2.246     1.994  43.64    0.112  0.024      2.677
        50     2.046584  -0.7776  7.72 10.56  0.002752511   2650.6001      8.7895     0.762     0.442  70.04    0.420  0.000      2.312
        51     1.879495  -0.6851  4.29  7.26  0.002870796   1700.9429      8.2134     0.920     0.740  89.33    0.195  0.000      1.454
