         1     100303.6 -12.5033  3.50  3.50    0.9657663   2008.2819    560.5977    48.586    26.495  -4.45    0.455  0.042     27.659
         2     147271.1 -12.9203  3.50  3.96     1.126638   2010.7372    640.1340    37.113    22.114  -2.88    0.404  0.075     26.109
         3      3873.16  -8.9702  3.50  3.96   0.02893152   1874.1631    273.4803     9.971     5.741   5.07    0.424  0.031      7.239
         4     6503.049  -9.5328  3.50  3.50   0.00732269   2279.7383    235.1191    15.979     9.058 -86.63    0.433  0.030      8.960
         5     4081.987  -9.0272  3.50  3.50   0.01441051   1050.7567    117.0657     6.771     5.340 -54.07    0.211  0.029      4.050
         6     4876.748  -9.2203  3.50  3.50 -0.005772874   2010.7289     94.0697     4.968     3.896  14.64    0.216  0.030      3.483
         7     656.3824  -7.0429  3.50  4.62   0.01570548   3081.5920     77.8815     5.499     4.577 -24.58    0.168  0.062      5.783
         8     297.9074  -6.1852  3.50  5.28  0.002779655   4036.8723     64.9363     4.406     3.807 -50.76    0.136  0.032      4.776
         9     715.2173  -7.1361  3.50  5.28  0.009015673   3297.5002     48.2827     5.382     4.668  -2.75    0.133  0.031      5.618
        10     8.963197  -2.3812  4.72  6.60 -0.000213356   2395.1997     55.5796     1.778     1.489  87.33    0.163  0.000      2.590
        11     2504.604  -8.4968  3.50  3.50   0.01524543    983.3395     34.0924     4.383     3.098  -9.60    0.293  0.826      2.634
        12     198.2943  -5.7433  3.50  5.28  0.007307355   3693.7581     35.5379     3.285     3.168 -50.83    0.036  0.032      3.563
        13     108.4568  -5.0881  3.73  5.28  0.008702179   3689.1133     25.1395     3.219     2.717  43.29    0.156  0.028      3.929
        14     99.72268  -4.9970  3.83  5.94  0.002884453   4121.8999     36.3247     3.589     3.542 -66.43    0.013  0.001      4.438
        15     279.7032  -6.1167  3.53  5.28  0.004844557   2610.5029     31.1902     4.614     4.434  58.95    0.039  0.029      4.761
        16     60.48115  -4.4541  3.50  5.94   0.01314327    896.6089     34.9495     4.300     2.531 -47.34    0.411  0.001      4.344
        17      7.71197  -2.2179  6.31  9.24  0.006623618   3543.0979     36.0383     1.684     1.537 -68.79    0.087  0.000      3.889
        18     2158.224  -8.3352  3.50  5.28   0.02104455   3037.4124      6.1201     4.346     1.825   0.63    0.580  0.042      3.552
        19     130.9969  -5.2932  3.62  5.28 -0.006379764   1963.0493     27.0793     3.983     3.180  78.42    0.202  0.027      4.328
        20     151.6152  -5.4519  3.70  5.28  0.005333978   1111.1187     28.7338     4.969     2.667  -8.45    0.463  0.029      4.428
        21      91.2169  -4.9002  3.81  5.94  0.007224529    492.5847     27.9922     3.945     3.354  59.30    0.150  0.001      4.718
        22     70.30344  -4.6174  4.50  5.94  0.002708777    597.5085     29.1625     4.645     2.761 -14.93    0.405  0.000      5.199
        23     24.24667  -3.4616  5.34  7.26  0.002390415    610.6646     29.7718     2.056     2.008  29.02    0.023  0.000      3.728
        24     5.074728  -1.7635  4.44  7.92   0.01524052    950.3837     33.4635     1.590     1.184 -41.56    0.255  0.000      2.492
        25     47.73585  -4.1971  3.51  4.62  0.001567772   3884.8389     33.7438     2.599     2.052  20.48    0.210  0.297      2.566
        26      34.0588  -3.8306  3.57  5.94  0.003746496   1285.4087     23.4832     2.258     2.206 -52.27    0.023  0.021      2.793
        27     20.35585  -3.2717  5.02  7.26  0.006112754    366.5370     25.8815     2.444     2.210  34.41    0.096  0.000      3.808
        28     53.04528  -4.3116  4.77  5.94  0.002999058    151.9068     21.8885     4.013     3.730 -28.62    0.070  0.000      5.604
        29     11.80687  -2.6803  7.73 10.56   0.01960779   3071.6643     25.9834     2.126     1.285  46.29    0.396  0.001      5.762
        30     105.6076  -5.0592  3.58  5.28  0.004209989   2844.8232     35.6079     5.952     2.813  79.57    0.527  0.001      5.490
        31     12.53358  -2.7452  3.86  6.60   0.00778578    443.1375     23.3633     1.920     1.857  10.29    0.032  0.000      2.742
        32     112.4744  -5.1276  3.52  5.28  0.005711895   2864.9661     15.1628     4.361     2.475 -78.48    0.432  0.024      4.234
        33     50.57893  -4.2599  3.87  5.94  0.003135003   1185.4020     21.0128     2.251     2.121  -6.34    0.058  0.028      2.539
        34     21.36508  -3.3243  4.81  7.26  0.003563673    167.7934     20.2543     2.502     2.196 -49.55    0.123  0.000      3.632
        35     43.35001  -4.0925  3.91  5.94  0.003620555    171.5320     11.3749     3.353     2.276  24.87    0.321  0.000      3.869
        36     4008.986  -9.0076  3.50  3.50   0.02079793   3037.4458     12.6974     5.630     3.709   2.91    0.341  0.029      4.222
        37      12.6158  -2.7523  5.27  8.58 0.0004542991   1384.5454     20.9092     2.194     1.669 -79.73    0.239  0.000      3.471
        38     14.79878  -2.9256  4.99  5.94   0.00874846    806.4488     28.6023     2.693     1.860 -49.86    0.309  0.000      4.107
        39     19.22585  -3.2097  5.27  7.92    0.0128291   3145.8425     17.7222     2.526     2.008  13.36    0.205  0.000      3.661
        40      4.99973  -1.7474  6.42  5.28  0.004655046   2723.3152     19.2255     1.335     1.114 -57.99    0.166  0.000      2.947
        41     55.81646  -4.3669  3.86  5.94  0.007020243    780.3376     14.8113     3.028     2.568  -8.55    0.152  0.011      3.473
        42     43.88527  -4.1058  4.45  5.94   0.00916866   3251.1475      8.9291     3.695     2.223 -81.18    0.398  0.001      3.742
        43     14.44253  -2.8991  4.13  7.26  0.001775616   3791.9209     24.4690     2.444     1.835  72.93    0.249  0.000      3.160
        44     23.24111  -3.4156  4.08  5.94 -0.005936416   1870.2645     13.4232     3.000     2.709 -79.30    0.097  0.000      4.325
        45     5.500133  -1.8509  3.72  7.92   0.01635956    926.3154     16.8944     1.625     1.325  -0.30    0.184  0.000      2.447
        46     8.821173  -2.3638  6.68 10.56  0.002311473   1323.2457     14.3695     1.622     1.433 -76.81    0.116  0.000      3.958
        47     15.80333  -2.9969  4.08  7.26  0.008918861   2905.0630      9.8129     2.798     1.988 -44.88    0.290  0.000      3.996
        48     33.56191  -3.8146  4.55  6.60  0.004372066   2541.4954      9.1127     2.773     2.517 -37.18    0.092  0.000      3.797
        49     27.42822  -3.5955  5.47  9.90  0.004420256    693.1702     11.7197     3.456     2.005  -9.42    0.420  0.000      4.911
        50     4.643911  -1.6672  6.59  9.24   0.00778578    430.3153     13.9398     1.152     1.005 -83.97    0.127  0.000      2.583
        51     6.169229  -1.9756  6.94  6.60  0.005725887   4005.1594     10.6494     1.487     1.020 -15.78    0.314  0.000      3.154
        52     26.63844  -3.5638  3.61  6.60 -0.0008099603   4192.9116      6.2209     2.670     2.164  51.48    0.189  0.000      3.258
        53     5.147765  -1.7790  7.12 10.56   0.01110576   3679.7742      9.1256     1.379     0.875  70.11    0.365  0.000      3.154
        54     7.097501  -2.1278  7.06 10.56  0.005623592   2598.1187      9.4044     1.428     1.085 -63.61    0.240  0.000      4.204
        55     2.686177  -1.0728  4.85  6.60   0.01497899   2938.6201      9.8376     0.998     0.946 -66.79    0.053  0.000      1.952
        56      3.30279  -1.2972  6.83  7.26  0.004162785   2513.2485      9.1372     1.321     0.816  19.93    0.382  0.000      2.699
        57     23.05441  -3.4069  4.44  7.92   0.01298974   3146.6304      5.7788     4.239     1.759 -12.16    0.585  0.000      4.726
        58     3.284001  -1.2910  7.98  7.26 -0.007133016   2045.0780      8.3500     1.079     0.756  74.26    0.300  0.000      2.735
        59     5.999405  -1.9453  5.30  7.92 -0.005503412   1797.0811      6.6371     1.882     1.491 -58.44    0.207  0.000      3.277
        60     7.872061  -2.2402  5.85 10.56  0.002157655    139.2202      6.4963     1.827     1.291  28.13    0.293  0.000      3.123
        61     24.21033  -3.4600  4.09  5.94 -0.008921949   2139.9319      4.4616     2.468     1.840   0.39    0.255  0.001      2.818
        62     28.10864  -3.6221  3.97  5.94 0.0002495745     74.1621      3.0427     3.511     1.785   1.13    0.492  0.000      3.399
        63     3.820365  -1.4553  6.35 10.56 5.650439e-05   1425.2615      5.7261     1.176     1.078 -52.49    0.084  0.001      2.802
        64     10.04633  -2.5050  4.08  7.26  0.003605171    287.1371     18.9660     2.344     1.489  17.55    0.365  0.000      3.353
        65     4.990205  -1.7453  5.62  8.58  0.001041808    114.6518      4.6302     1.641     1.234 -40.92    0.248  0.000      2.729
        66     5.516913  -1.8542  6.38 10.56 -0.008982561   2277.6235      4.7916     1.384     1.209  76.08    0.127  0.000      2.776
        67     2.814095  -1.1233  7.53 10.56  0.007869493   3325.3188      5.1077     1.034     0.738  17.64    0.286  0.000      2.268
        68     3.023505  -1.2013  3.50  6.60  0.001147656   2408.5742      2.5363     1.325     1.120   1.30    0.155  0.000      2.045
        69     2.075867  -0.7930  6.01  5.28  0.008375396   2894.8806      2.2474     1.156     0.595   8.26    0.485  0.004      1.868
        70     3.978507  -1.4993  6.56 10.56  0.004444826   2531.0767      2.0665     1.562     0.722  -1.86    0.538  0.000      2.793
        71     2.442914  -0.9698  6.47  8.58 -0.0008188448   1522.6517      2.0184     1.205     0.664 -14.22    0.449  0.000      2.107
        72     6.061971  -1.9565  3.50  4.62  0.002262593   1324.4988      1.5798     1.526     0.627   1.04    0.589  0.028      1.132
        73     1.301149  -0.2858  6.75 10.56   0.01181225   3631.7686      1.5918     0.738     0.457  18.28    0.382  0.000      1.426
        74     1.379426  -0.3492  6.83 10.56   0.00778578    435.7689      1.6250     0.731     0.456  16.51    0.376  0.000      1.446
        75     106.5696  -5.0691  3.50  5.28  0.002031488   3910.1360     45.5344     2.693     2.599  18.42    0.035  0.030      2.952
        76     12.70671  -2.7601  5.65  5.94 0.0009141517     87.0346     22.5257     2.195     1.575   3.64    0.282  0.000      3.721
        77     1.354197  -0.3292  5.07  9.90  0.009013767   3189.7695     10.4292     0.758     0.450 -19.70    0.406  0.000      1.634
        78     219.1725  -5.8520  3.50  4.62  -0.00404912   1599.1903    106.2334     2.588     2.481  54.35    0.041  0.039      2.551
        79     5.690754  -1.8879  5.01  8.58   0.01203848    871.0352     19.9212     1.352     1.239 -22.29    0.083  0.000      2.564
        80     2.234285  -0.8728  6.79 10.56 0.0002479637   1402.8296     14.9992     0.941     0.743   0.09    0.210  0.000      1.935
        81     64.62321  -4.5260  3.81  5.94   0.01548278   2966.6602     58.9456     3.995     2.997 -43.06    0.250  0.000      4.605
        82     37.04637  -3.9219  4.58  5.28   0.01324945    917.0496     50.1614     3.147     2.247  38.67    0.286  0.000      3.670
        83     3.547966  -1.3749  7.13  7.92  -0.00429095   2328.5322     18.3892     1.114     0.823  54.67    0.262  0.007      2.828
        84      3.40021  -1.3288  7.36  8.58 0.0007312765     95.0027     17.4295     1.095     0.665  -0.79    0.393  0.000      2.952
        85     417.2567  -6.5510  3.50  3.96   0.01849594   3027.2695     65.2452     2.792     2.685  33.76    0.038  0.049      2.585
        86     5.501132  -1.8511  4.84  7.26  0.004828876    686.0602     30.1580     1.886     1.299  46.67    0.311  0.000      3.144
        87     8.836432  -2.3657  5.12  5.94  -0.00716804   2285.7666     37.5306     1.724     1.550 -55.69    0.101  0.000      2.862
        88     10.02977  -2.5032  5.21  7.92   0.00778578    440.3426     33.3653     2.057     1.531  70.50    0.256  0.000      3.428
        89     6.865488  -2.0917  4.91  6.60   0.01153574    867.5274     29.5039     1.696     1.621 -67.39    0.044  0.000      3.020
        90     4.111889  -1.5351  5.09  7.26  0.005827856   2655.9292     24.7153     1.842     0.916 -28.33    0.503  0.000      2.538
        91     19.23234  -3.2101  5.84 10.56 3.247819e-05   1414.0134     34.9621     2.505     1.847 -16.67    0.263  0.000      4.261
        92     2.105832  -0.8086  6.74  9.24 -0.008817972   2264.0925     21.1224     0.872     0.674 -44.65    0.227  0.000      2.100
        93     5.022864  -1.7524  5.92  9.24  0.006753713   3536.1616     26.8883     2.149     0.954  22.50    0.556  0.000      3.316
        94     13.37625  -2.8158  4.37  6.60   0.00915706   3169.6260     35.6390     1.735     1.680 -75.85    0.031  0.000      2.437
        95     16.80342  -3.0635  3.82  5.94    0.0045066    283.5749     56.2652     1.962     1.822 -10.04    0.072  0.000      2.587
        96     15.10822  -2.9480  4.06  7.26  0.008170202    793.0989     38.6474     1.896     1.785 -88.66    0.059  0.000      2.731
        97     6.259007  -1.9913  8.10 10.56  0.005331371   2765.3547     29.0978     1.290     1.031 -72.77    0.200  0.000      3.977
        98     4.868778  -1.7185  6.77  7.92  0.005172825    240.6999     28.6185     1.736     0.849  30.07    0.511  0.000      3.147
        99     2793.049  -8.6152  3.50  3.96   0.02376577   3042.3513    279.5294    10.205     6.024  -0.69    0.410  0.029      7.500
       100     9.427835  -2.4360  6.06  9.24  0.003794503    168.6048     39.1069     1.932     1.428  88.21    0.261  0.000      3.593
       101     9.304767  -2.4218  5.80  8.58  0.003762759   1196.5880     35.0004     1.789     1.689  14.56    0.056  0.000      3.647
       102     2.988876  -1.1888  5.45  7.26 -6.24801e-05      1.5899     35.0740     1.811     0.587  89.96    0.676  0.000      2.503
       103      3.37151  -1.3196  6.97 10.56 -0.003534831   2335.6035     27.0526     0.999     0.900  15.79    0.099  0.001      2.511
       104     8.588959  -2.3349  6.04  7.92  0.001244896     65.4868     47.4980     1.715     1.515  34.78    0.117  0.000      3.545
       105     129.6233  -5.2817  3.51  4.62  0.003836679    159.8140     67.2086     2.979     2.756 -40.66    0.075  0.058      3.308
       106     10.59513  -2.5628  4.84  5.94  0.004724971    264.2231     44.4842     2.038     1.631  72.40    0.199  0.000      2.855
       107     6.826502  -2.0855  4.92  7.92  0.001042841   1363.1185     39.9541     1.765     1.530  86.55    0.134  0.000      2.890
