         1     12719.49 -10.2612  3.50  3.50   0.07316664    495.6561    298.1855    29.030    14.336  18.43    0.506  0.034     11.550
         2     5855.255  -9.4189  3.50  3.96   0.03545924   4124.7354    231.5451    13.635     9.355  -1.10    0.314  0.804     10.776
         3     1067.254  -7.5707  3.50  5.28 0.0007687836   1818.9113    157.7259    12.022     5.378  67.08    0.553  0.022     10.038
         4     93.26152  -4.9243  3.91  5.94 -0.0004058185   2894.2571     94.6263     4.325     3.076 -65.15    0.289  0.001      4.606
         5     342.5743  -6.3369  3.50  5.28  0.001821629   3857.4580     93.3011     5.087     4.319  12.01    0.151  0.029      5.362
         6        14940 -10.4359  3.50  3.50   0.01379521    903.7084     64.3858     4.843     4.608   4.50    0.048  0.845      4.019
         7       456.49  -6.6486  3.50  3.96    0.0155774    936.7471     56.5329     3.735     3.480  73.15    0.068  0.040      3.134
         8     256.6226  -6.0232  3.79  5.94  0.004967247   1491.7529     75.9426     6.490     4.489 -82.09    0.308  0.001      6.419
         9     273.9294  -6.0941  4.24  6.60  0.007256777   2323.0225     75.5007     6.028     4.778 -31.89    0.207  0.019      6.273
        10     67.07336  -4.5664  4.37  6.60   0.00113653   2714.5635     45.0311     7.742     3.758  14.02    0.515  0.000      8.207
        11     663.4735  -7.0546  3.58  5.94  0.001107399   2753.1482     70.0987    12.895     6.290  19.03    0.512  0.001     12.397
        12     10923.14 -10.0959  3.50  3.50   0.02130176   2426.9194     59.5403     4.453     4.030  26.21    0.095  0.838      3.247
        13     216.5432  -5.8389  3.50  3.96   0.02060545   2392.5305     50.9785     3.488     3.155  10.12    0.095  0.033      3.109
        14     477.3132  -6.6970  3.50  4.62  0.004510638   4024.8733     61.1901     4.411     3.861  25.39    0.125  0.037      4.294
        15     559.0006  -6.8685  3.50  5.28  0.005272876   1870.2855     37.6830    10.149     7.143   9.81    0.296  0.001     11.101
        16      190.786  -5.7014  3.50  5.28 0.0004963228   3005.8503     44.6634     4.573     4.347 -21.05    0.049  0.001      5.567
        17     30.45242  -3.7091  3.81  5.94  0.001016129   2820.0125     50.8951     4.005     2.575  85.72    0.357  0.000      4.824
        18     119.5048  -5.1935  3.50  6.60    0.0137434   1013.3547     44.5987     6.964     4.186 -66.76    0.399  0.000      7.466
        19     545.0813  -6.8412  3.50  4.62  0.005287665   1476.5813     39.9477     3.070     3.000 -15.85    0.023  0.046      2.924
        20     41.70905  -4.0506  3.71  5.94  0.002368367   3788.4609     38.8724     3.565     2.465  60.37    0.309  0.000      4.139
        21     47.41165  -4.1897  3.81  5.28   0.00365525   4100.4766     37.6534     2.700     2.426   7.82    0.101  0.017      3.217
        22     35.04176  -3.8615  3.68  6.60  0.003371288   3632.4597     35.9863     2.824     2.261  59.06    0.199  0.000      3.381
        23     180.5362  -5.6414  3.50  4.62 -0.0001821505   3317.4927     31.1555     2.848     2.714  11.29    0.047  0.068      2.902
        24     34.12281  -3.8326  4.45  5.94  0.002469792   2177.6631     32.4760     3.171     2.333 -58.44    0.264  0.000      3.952
        25     153.6709  -5.4665  3.50  5.94  0.002605394   2154.8789     27.0176     5.131     3.208 -22.88    0.375  0.011      4.939
        26     31.51897  -3.7464  4.11  7.92  0.005963221   1535.4779     29.6079     2.900     2.408  -0.75    0.170  0.000      3.959
        27     13.06055  -2.7899  4.12  5.94 0.0009583479   2844.2183     29.9341     2.004     1.805  77.89    0.099  0.000      2.587
        28     17.52281  -3.1090  3.62  6.60   0.01911553   2524.8015     28.7373     2.638     2.254  25.90    0.146  0.000      3.858
