         1     1.195016  -0.1934  5.27  5.28 -0.0005008035   1154.4690      1.6531     0.890     0.476  -0.37    0.465  0.000      1.257
         2     2.295096  -0.9020  4.59  5.94  0.003164086   1344.8826      1.8434     1.119     0.717   6.85    0.359  0.000      1.475
         3     1.398363  -0.3641  6.34  8.58  0.001950999   2650.2480      4.5737     0.755     0.446 -20.56    0.410  0.000      1.570
         4     2.055508  -0.7823  7.07  8.58 -0.003112959    725.1446      2.8007     1.192     0.426  29.77    0.642  0.000      2.231
         5      5.74954  -1.8991  4.08  5.28 -0.001781749   4096.3706      2.0485     1.282     0.968 -13.87    0.245  0.021      1.461
         6     1.577217  -0.4947  5.60  7.26 -0.001053329   2495.7229      4.1463     1.430     0.441 -86.87    0.691  0.000      1.707
         7      1.69418  -0.5724  6.70  6.60 -0.002655864    615.8334     10.2677     0.875     0.598  29.72    0.316  0.000      1.778
         8     5.711529  -1.8919  3.80  6.60 -0.002718898    643.9441      3.8232     1.855     1.159 -15.62    0.375  0.000      2.541
         9      2.41173  -0.9558  4.85  6.60   0.01026527   2304.9832      3.4459     1.298     0.746  88.91    0.425  0.000      1.772
        10     3.891725  -1.4754  5.09  7.26   0.00373826   1556.2224      6.4392     1.386     1.050  17.37    0.243  0.000      2.387
        11     3.664513  -1.4100  7.08  9.90  0.001178012   1274.7162      8.8580     1.289     0.842 -53.54    0.347  0.000      2.991
        12     1.789734  -0.6320  3.50  5.28  -3.8099e-05   2802.6799     13.2890     1.178     0.710   9.35    0.397  0.000      1.639
        13     25.22145  -3.5044  4.67  8.58   0.01051587    338.1212      2.8759     3.659     1.663  -0.34    0.546  0.001      3.943
        14     57.15332  -4.3926  3.50  4.62 0.0005593328    856.4763      2.0834     1.902     1.177   6.71    0.381  0.029      1.548
        15     8.504716  -2.3241  5.62  5.28  0.001775818   2582.6682      5.9691     1.770     1.297  -8.12    0.268  0.000      2.766
        16     69.50497  -4.6050  3.50  4.62 -0.002083002   3309.9412      2.7730     1.896     1.376  -4.41    0.274  0.383      1.715
