         1     2644.233  -8.5557  3.50  3.96   0.02008437    357.5781    223.5280    10.769     8.274  -1.55    0.232  0.029      7.056
         2     331.2342  -6.3003  3.50  5.28  0.004088038   1397.4043    154.5526     6.635     5.139  86.95    0.225  0.001      7.273
         3     1642.635  -8.0389  3.50  4.62  0.009974399   4095.4041    145.4952    12.498     5.842  15.21    0.533  0.060      6.238
         4     4444.182  -9.1195  3.50  3.50  0.005350547    695.3624    141.9678     3.753     3.421  85.83    0.089  0.439      2.515
         5     2767.569  -8.6052  3.50  3.50  0.007729718   2243.4973    121.8265     3.266     3.241  74.47    0.008  0.113      2.515
         6      5254.79  -9.3014  3.50  5.28   0.02362697   3423.8210     36.4761    21.590    10.812 -81.12    0.499  0.024     17.787
         7     175.6721  -5.6118  4.10  5.94   0.00223514   1895.6064     92.2228     7.997     3.470  75.32    0.566  0.000      7.319
         8     772.1733  -7.2193  3.56  4.62 0.0008889514   1324.4895     65.3967     6.898     5.378  80.60    0.220  0.029      5.534
         9     217.7312  -5.8448  3.64  5.28  0.001968226   1153.1670     64.4647     4.060     3.114  77.33    0.233  0.034      4.174
        10     2183.304  -8.3478  3.50  5.28   0.03624486   2808.9382     26.7113    16.583     7.375  46.41    0.555  0.022     12.894
        11     191.2207  -5.7038  3.50  5.28  0.005320113   3153.2178     58.4428     5.062     3.036   1.43    0.400  0.026      4.892
        12     53.83279  -4.3276  4.25  6.60  0.001963552   3954.4236     21.0790     2.858     2.171 -85.90    0.240  0.028      2.960
        13      42.8742  -4.0805  3.93  5.28  0.001177012   2571.6052     29.5853     2.272     2.173  78.28    0.043  0.023      2.793
        14     119.0508  -5.1893  3.64  5.28  0.002212157   1061.6166     26.9873     4.225     3.015 -11.11    0.286  0.002      4.469
        15     17.31613  -3.0961  5.25  7.26 -0.001516687    420.1361     30.0637     2.769     2.148  28.79    0.224  0.000      4.173
        16     13.09334  -2.7926  5.64  7.92 -0.0007248591   1458.0500     27.5344     2.500     1.565  73.23    0.374  0.000      3.810
        17     13.11928  -2.7948  7.56 10.56  0.001199712   2193.8425     28.9814     1.723     1.213  14.03    0.296  0.000      5.453
        18     10.56343  -2.5595  4.05  5.28   0.02131622   3480.0269     25.6642     2.122     1.433  79.35    0.325  0.000      2.776
        19      12.8398  -2.7714  6.08  8.58 0.0009227842   2153.7139     24.0624     1.969     1.392  62.97    0.293  0.000      3.576
        20     27.36558  -3.5930  5.40  9.90 -0.0009571444    780.6178     22.0717     2.415     2.367  28.82    0.020  0.000      4.302
        21     109.6372  -5.0999  3.55  5.28   0.02455467   3366.7310     18.0536     2.637     2.326  10.53    0.118  0.029      2.786
        22     16.33513  -3.0328  4.59  6.60   0.00119585   2465.3364     18.0754     3.085     1.577  75.57    0.489  0.000      3.581
        23      15.8475  -2.9999  4.95  6.60  0.003485936   1101.9963     20.3794     2.083     1.942 -48.73    0.067  0.000      3.176
        24      16.9541  -3.0732  6.38  9.24 1.697151e-05   1616.8623     26.4983     2.277     1.938  81.95    0.149  0.000      4.940
        25     10.54907  -2.5580  4.49  6.60  0.009050531   3536.8884     20.7948     1.809     1.591 -29.51    0.120  0.000      2.845
