         1      47737.9 -11.6972  3.50  3.50    0.4935368    153.7377    321.5982    27.820    16.297   3.05    0.414  0.038     15.686
         2     7394.973  -9.6723  3.50  3.96   0.01201279   3856.0830    138.2418    12.710     8.297 -69.46    0.347  0.067      9.100
         3     7050.923  -9.6206  3.50  3.50   0.02272497   1710.8774    145.0224     7.888     5.313  -5.50    0.326  0.077      5.651
         4     795.3555  -7.2514  3.50  3.50   0.02595943   1469.5314    140.0811     8.602     5.290  -0.85    0.385  0.049      4.116
         5         2378  -8.4405  3.50  5.28  0.003229273   3755.8433    104.8587    13.950     8.488  74.37    0.392  0.002     13.451
         6       200.77  -5.7567  3.76  5.28 -0.003249339    869.8344    117.8983     4.078     3.810  22.13    0.066  0.031      4.642
         7      4966.33  -9.2401  3.50  5.28   0.02297371    113.3722     72.3883    18.348     7.506  30.77    0.591  0.029     14.271
         8     2578.429  -8.5284  3.50  3.96   0.02095263    178.1802     69.2181     3.907     3.825   3.20    0.021  0.627      3.436
         9     782.7171  -7.2340  3.61  5.28   0.01467908   1611.7727     77.4260     6.921     6.296 -85.92    0.090  0.031      6.625
        10     5978.113  -9.4414  3.50  3.96    0.0294072   1408.5758    125.6932     9.403     6.332  -9.42    0.327  0.806      7.544
        11     953.7087  -7.4485  3.50  4.62 -0.009405883    647.8732     78.1206     3.556     3.524  10.59    0.009  0.089      3.436
        12     7384.511  -9.6708  3.50  3.96     0.121555   3497.0200     23.5649    16.396     9.457  -3.31    0.423  0.030     11.470
        13     376.8673  -6.4405  3.50  5.28 -0.008615309   2208.1379     54.4809     6.300     5.874  78.88    0.068  0.001      7.658
        14     52.14362  -4.2930  3.50  5.94   0.02584066   3633.0039     58.9684     4.549     3.046  60.94    0.330  0.000      5.193
        15     559.8838  -6.8702  3.65  5.28    0.0657731   3439.5820     64.1849     8.217     4.886 -19.36    0.405  0.003      7.364
