         1      9907.09  -9.9899  3.50  4.62   0.05574839   3282.4534    301.7858    17.239     9.959   3.43    0.422  0.034     12.716
         2     9806.745  -9.9788  3.50  3.50    0.0140865    443.3634    140.1754     7.351     6.161   9.80    0.162  0.029      5.026
         3     7897.941  -9.7438  3.50  3.96   0.01404789    443.2552    133.3252     6.108     4.159 -12.88    0.319  0.040      4.508
         4     1455.873  -7.9078  3.88  5.28  0.006677649   2006.6510     93.5498     9.267     9.027 -70.61    0.026  0.001     10.866
         5      1563.11  -7.9850  3.50  5.28  0.001445491   2342.6995     64.2152     9.519     8.165  59.16    0.142  0.029      9.462
         6     45.45625  -4.1440  3.50  5.94  0.009424809   3364.2688     94.6517     5.272     2.460  27.21    0.533  0.000      5.669
         7     445.4036  -6.6219  3.82  5.94      0.01072    577.4845     80.8475     9.191     6.877 -14.29    0.252  0.000     10.316
         8     184.3653  -5.6642  4.03  6.60  0.006521162   2929.0513     69.8853     4.885     3.612 -89.70    0.261  0.024      5.032
         9     504.5712  -6.7573  3.50  5.28 -0.001254303   3646.2163     60.2018     5.203     4.130  62.19    0.206  0.032      5.143
        10      214.015  -5.8261  3.87  5.94   0.00712917    415.7191     52.3704     6.807     2.923  59.76    0.571  0.001      5.908
        11     154.9869  -5.4757  4.01  5.94  0.002350443    929.0853     56.3762     4.779     4.023 -34.60    0.158  0.001      5.742
        12     131.1233  -5.2942  3.96  5.28  0.001922579    920.3083     39.6408     3.772     3.541  14.74    0.061  0.001      4.706
        13     643.2056  -7.0209  3.50  4.62  0.008302963   3433.9338     49.5760     6.072     4.313 -43.12    0.290  0.036      5.939
        14     61.98631  -4.4807  4.76  7.26  0.004853448   2116.2258     48.0838     4.548     3.028  78.77    0.334  0.000      6.386
        15     168.5997  -5.5671  3.91  5.28  0.006556805   1163.4731     48.5826     4.594     3.582  70.37    0.220  0.001      5.166
        16     196.5997  -5.7340  3.50  5.94  0.005359884   3506.0225     44.7992     5.287     4.284  80.27    0.190  0.001      6.172
        17     115.7098  -5.1584  3.73  5.94  0.005525286   2876.7227     40.0996     3.930     3.268  77.31    0.169  0.010      4.403
        18     28.15288  -3.6238  6.09  5.94   0.00742033   1149.9995     30.3861     2.795     2.250 -80.39    0.195  0.000      5.183
        19     231.0598  -5.9093  3.50  5.28 -6.038818e-06   4092.5715     19.0474     4.566     2.915  74.76    0.362  0.034      4.423
        20     25.46276  -3.5148  4.73  6.60 -0.000687018   3595.8174     24.5109     2.264     2.189 -83.25    0.033  0.000      3.319
        21     23.52113  -3.4286  4.11  6.60  0.003675151    665.6853     21.1846     2.433     1.971 -44.83    0.190  0.000      3.203
        22     10.89654  -2.5932  4.93  7.92  0.003345228   1704.8644     20.8847     1.873     1.562 -79.82    0.166  0.000      3.033
        23     12.03608  -2.7012  4.39  5.28  0.002186875   1435.2170     21.8571     1.887     1.494  87.05    0.208  0.000      2.680
        24     26.29544  -3.5497  4.64  7.26   0.00529671    563.9158     19.6593     2.622     2.023  34.22    0.228  0.000      3.735
        25     185.2863  -5.6696  3.70  5.28 -0.0004799264   3571.2612     10.0961     5.424     2.832  44.45    0.478  0.022      4.999
        26     30.33594  -3.7049  4.77  7.26 -0.002056933   3955.6350     13.5102     3.187     2.123  61.48    0.334  0.000      4.142
        27     105.0853  -5.0539  3.69  5.28 -0.001760332   3969.2546      3.2109     4.641     2.125   4.58    0.542  0.028      4.243
        28     31.20367  -3.7355  3.83  7.26  0.002273771   3365.4348     13.4227     3.232     2.195  15.38    0.321  0.000      3.933
        29     17.90154  -3.1322  4.70  7.92  0.001307384    308.0892     14.2913     3.142     1.804 -39.27    0.426  0.000      4.209
