         1     639.2291  -7.0141  3.50  5.28  0.005431657         0.07     77.1712    248.2842    10.765     3.857  83.30    0.642  0.015      8.675
         2      648.166  -7.0292  3.50  5.28  0.008367622         0.07   1362.3075    118.7296     7.822     5.389 -52.19    0.311  0.019      7.651
         3     531.9101  -6.8146  3.50  5.28  0.008976939         0.07   2000.7604     86.6105     5.788     4.896 -26.30    0.154  0.031      5.431
         4     47.19548  -4.1848  3.73  6.60   0.01253132         0.07   2482.6492     71.8779     4.148     3.207  80.40    0.227  0.000      5.252
         5     682.7093  -7.0856  3.50  5.28  0.005425034         0.07    903.2123     72.3790     7.291     4.915   0.74    0.326  0.029      7.063
         6     273.4827  -6.0923  3.78  5.28   0.00311228         0.07    397.4185     68.9268     5.339     3.989  -8.47    0.253  0.040      5.002
         7     155.9798  -5.4827  3.50  5.28  0.005228663         0.07     44.0205     58.4090     4.131     3.621 -31.54    0.124  0.028      4.523
         8     376.4071  -6.4391  3.67  5.28  0.009075553         0.07   1583.6561     38.0152     7.816     4.250  24.44    0.456  0.026      6.483
         9     97.15427  -4.9687  3.65  5.94   0.01638077         0.07   2527.4597     32.1555     5.747     3.466  87.29    0.397  0.000      6.122
        10     113.3477  -5.1360  4.20  5.28  0.003650126         0.07    310.3046     41.2895     5.236     3.682  87.78    0.297  0.000      5.840
        11     29.09766  -3.6596  4.91  8.58  0.005563919         0.07    756.9426     39.7832     3.622     3.171   1.12    0.125  0.000      6.791
        12     30.75121  -3.7197  3.80  6.60  0.002292814         0.07   2802.4441     37.5352     4.272     2.408  37.78    0.436  0.000      4.865
        13     221.1397  -5.8617  3.52  5.28  0.004534993         0.07   1142.1782     31.8968     4.342     3.241  28.13    0.254  0.029      4.118
        14     30.26958  -3.7025  4.21  5.94  0.004363155         0.07   1208.2771     37.2813     2.594     2.367  74.11    0.088  0.000      3.508
        15     55.92307  -4.3690  4.50  5.94  0.007716799         0.07   2045.9723     32.5862     4.086     2.567 -57.23    0.372  0.000      4.716
        16      554.519  -6.8598  3.50  4.62   0.01969251         0.07   2257.1025     23.9654     4.568     3.726  41.01    0.184  0.036      3.995
        17     73.36637  -4.6637  3.50  5.28  0.003088841         0.07    267.3536     32.4436     2.678     2.598  62.92    0.030  0.033      2.994
        18     35.84885  -3.8862  5.12  6.60   0.00560579         0.07   1367.1627     30.5427     3.394     2.848 -71.12    0.161  0.000      4.998
        19     102.4852  -5.0267  3.95  5.94   0.00842959         0.07    996.5999     26.6212     4.595     3.098  64.27    0.326  0.001      4.948
        20     210.2844  -5.8070  3.50  5.28   0.00953697         0.07    990.9396      6.4122     4.180     3.492   6.56    0.164  0.029      4.442
        21     207.0849  -5.7904  3.51  5.28  0.004957745         0.07   3523.0803     22.3417     4.799     3.744  -9.32    0.220  0.028      4.886
        22     27.82685  -3.6112  4.74  6.60  0.003980479         0.07   3511.0671     12.2385     2.543     2.491  23.11    0.021  0.000      3.881
        23     243.2856  -5.9653  3.52  5.28 -0.008728571         0.07   3224.3123     21.7445     5.029     3.950 -51.60    0.215  0.027      5.261
        24     81.82476  -4.7822  4.04  5.94  0.003257066         0.07   2878.6404     22.5010     4.784     3.364  48.04    0.297  0.000      5.410
        25     23.25654  -3.4164  4.22  5.94  0.004562319         0.07   1298.2271     28.0625     2.566     2.212  85.13    0.138  0.000      3.461
        26     25.87876  -3.5324  3.50  6.60   0.02369025         0.07   2309.8904     26.9957     2.810     2.240 -25.36    0.203  0.000      3.500
        27      12.6255  -2.7531  5.52  8.58  0.002797416         0.07   3453.8940     26.1650     2.639     1.956 -83.69    0.259  0.000      4.512
        28     5358.036  -9.3225  3.50  3.96   0.02877166         0.07   2378.2581      4.8542     3.740     3.122  -0.04    0.165  0.827      2.979
        29     26.92218  -3.5753  3.97  6.60  0.007127039         0.07   2682.3442     23.1015     2.562     2.330 -55.47    0.091  0.000      3.368
        30     70.00936  -4.6129  3.51  5.94   0.02589532         0.07   2334.3481     20.9874     3.695     3.410 -41.59    0.077  0.000      4.559
        31      9.33294  -2.4250  8.61  5.28   0.00361118         0.07   3818.9280     23.7503     1.660     0.888 -79.40    0.465  0.000      5.115
        32     62.22165  -4.4849  3.67  5.28   0.00856798         0.07   2150.0750     19.3084     2.861     2.625  27.99    0.082  0.025      3.314
