         1     7542.207  -9.6937  3.50  3.50   0.04334525   3768.7034    120.9193    16.422    11.551  -1.81    0.297  0.032     12.682
         2       228.25  -5.8960  3.97  5.94  0.004050261   3501.7852     85.3244     5.468     3.474 -62.64    0.365  0.029      4.674
         3     4441.848  -9.1189  3.50  3.96   0.04700883   3766.9546     89.7744    15.323     6.781  -1.89    0.557  0.030     10.390
         4     197.7112  -5.7401  3.68  5.28  0.003851667   2607.5940     70.6842     4.493     3.220 -51.29    0.283  0.031      4.483
         5     328.9362  -6.2928  3.69  4.62  0.004466985    742.3252     59.4540     4.859     4.588   5.57    0.056  0.029      4.546
         6     201.1662  -5.7589  3.50  4.62  0.003937371    200.0982     47.1839     2.493     2.300  50.72    0.077  0.030      2.348
         7     61.60854  -4.4741  3.50  5.94  0.004792515   1032.4225     42.8205     5.297     3.317  19.14    0.374  0.000      6.026
         8     258.2826  -6.0302  3.50  5.28 -0.002192537   4145.3843     48.0933     6.128     2.689   5.92    0.561  0.031      5.304
         9     692.0853  -7.1004  3.50  3.50   0.03345148   3745.1665     32.2856     3.163     2.721  44.35    0.140  0.153      2.370
        10     26.63381  -3.5636  3.71  5.94  0.004590878    606.5316     39.3314     3.882     2.047 -54.47    0.473  0.000      4.252
        11     29.72373  -3.6828  3.91  5.28  0.005303356   1656.7935     35.9748     2.890     2.513  -8.89    0.130  0.000      3.757
        12     1272.241  -7.7614  3.50  4.62   0.02923549   1996.0199      7.0679    11.007     6.488   3.54    0.411  0.029      8.298
        13     16.93756  -3.0721  4.77  6.60   0.01011735   3919.8623     26.0891     3.676     1.734 -68.75    0.528  0.000      4.218
        14     13.48393  -2.8245  4.05  6.60  0.002439294   1226.6570     28.1988     2.711     1.909 -79.67    0.296  0.000      3.591
        15     21.42768  -3.3274  4.73  5.94  0.005421597    724.5604     25.2215     2.899     2.637  54.76    0.090  0.000      4.639
        16     10.84947  -2.5885  4.89  7.92  0.005955279    714.7056     25.1886     2.092     1.726  19.98    0.175  0.000      2.904
        17     119.4925  -5.1934  3.87  5.94 -0.001564341   2992.7876     20.1031     4.380     4.010   4.61    0.085  0.001      5.476
        18     37.00749  -3.9207  4.44  6.60 -0.002633192   2474.2812     21.1064     2.951     2.408  13.34    0.184  0.000      3.913
        19     6.801354  -2.0815  5.04  6.60 -0.0004353613   2750.0037     21.7560     2.187     1.303  48.47    0.404  0.000      2.731
        20     15.69593  -2.9895  5.17  7.26  0.006431653    638.2785     20.8917     2.481     1.590  62.39    0.359  0.000      3.354
        21     25.94801  -3.5353  4.95  6.60 -0.001576009   2664.8047     19.8626     3.109     2.333  23.56    0.249  0.000      4.511
        22     18.00571  -3.1385  4.74  6.60   0.01927717   3664.4060     16.4926     2.131     1.820  32.82    0.146  0.000      2.927
        23     10.60068  -2.5633  3.50  5.94 -0.002965176   3084.2761     19.1978     1.887     1.722  48.35    0.088  0.000      2.611
        24     6.342756  -2.0057  4.75  5.28  0.003116775   1508.3984     19.1365     1.447     1.391  26.98    0.039  0.000      2.262
        25     8.070655  -2.2673  3.50  7.26   0.00346095   1410.8601     18.0450     2.225     1.517  59.37    0.318  0.000      3.121
        26     24.02177  -3.4515  3.86  5.28  0.003137676   1477.5382     16.2837     2.227     1.969 -38.24    0.116  0.001      2.793
        27     16.02853  -3.0122  3.76  6.60   0.00579079   1055.3927     16.3341     2.720     1.660  29.59    0.390  0.000      2.997
        28     50.77069  -4.2640  3.78  5.28  0.003630673     51.1643     12.4829     3.138     2.221  74.65    0.292  0.016      3.357
        29     8.206168  -2.2854  4.14  6.60   0.02924402   3750.3403     13.8381     2.182     1.543  69.56    0.293  0.000      2.533
        30     1.393456  -0.3602  3.50  4.62   0.02807528   3752.3298      9.3431     0.852     0.686 -39.90    0.195  0.002      1.028
        31     7.584023  -2.1997  4.64  7.92   0.02624668   3720.8381     14.1909     1.791     1.409  -7.18    0.213  0.000      2.786
        32     26.46203  -3.5566  4.15  5.28  0.005519155   2101.4517     11.7673     3.220     2.133   9.42    0.337  0.000      3.856
        33     19.95077  -3.2499  4.05  5.94  0.004321975   1857.7336     11.1669     2.430     2.150 -59.92    0.115  0.000      3.207
        34     5.464024  -1.8438  7.55  3.50    0.0103744   3906.4338     14.1012     1.345     1.062  23.79    0.210  0.000      3.970
        35      21.0524  -3.3083  5.10 10.56 -0.004246528   3397.3765      8.7888     2.349     1.972  10.69    0.160  0.000      3.408
        36     139.0585  -5.3580  3.50  4.62   0.01450241   3616.6118      5.3014     2.355     2.020  12.39    0.142  0.056      2.211
        37     6.069211  -1.9578  3.50  6.60  0.005690124   3524.9600      8.5055     1.644     1.442  59.97    0.123  0.000      2.472
        38     2.196436  -0.8543  8.74  5.94  0.005298149   1890.7645     11.0136     0.811     0.496 -33.17    0.388  0.000      2.513
        39     10.45812  -2.5486  5.44  7.26   0.00869749    666.2095      4.8788     2.832     1.485  68.35    0.476  0.000      3.795
        40     6.379464  -2.0120  6.38  9.90  0.003824985     67.3699      9.6207     1.383     1.256  63.52    0.092  0.002      3.128
        41     5.352627  -1.8214  5.42  7.92  -0.00202102   3047.4968      7.6088     1.735     1.203  60.94    0.307  0.000      2.686
        42     7.731061  -2.2206  3.50  5.94   0.01044981   3932.2981      7.3846     1.607     1.519 -34.39    0.055  0.000      2.156
        43     7.409637  -2.1745  7.28 10.56   0.01267668   3603.8748      8.5510     1.866     1.020  35.99    0.453  0.000      4.627
        44     2.357423  -0.9311  3.95  6.60  0.006291898   1127.3982      8.4121     1.102     0.942 -49.28    0.145  0.000      1.775
        45     120.6241  -5.2036  3.50  5.28   0.02089231   3678.0466     13.5061     5.529     2.527  35.50    0.543  0.002      4.916
        46    0.8716875   0.1491  4.10  7.26 -0.004157081   4166.3994      6.7871     0.758     0.451 -71.74    0.405  0.000      1.208
        47     4.578478  -1.6518  4.23  7.26  0.003434524   1485.3763      3.1715     1.545     1.206 -40.42    0.219  0.000      2.340
        48     5.662172  -1.8825  4.38  6.60  0.005999088    625.3397      3.5393     1.640     1.286  40.11    0.216  0.000      2.214
        49     7.227011  -2.1474  5.10  5.28  0.006273477   1072.2710      2.5459     1.574     1.154  11.60    0.267  0.001      2.208
        50     2.764496  -1.1040  4.43  7.92  0.004619021    751.6702      3.4701     1.160     0.918  29.49    0.208  0.000      1.854
        51     3.253463  -1.2809  6.05  9.24 -0.002171627   3322.5615      2.0198     1.346     0.892  20.30    0.338  0.000      2.553
        52     1.984204  -0.7440  5.13  4.62   0.02116274   2045.4271      2.1628     1.082     0.580  79.94    0.464  0.009      1.301
        53     2.618034  -1.0449  6.48 10.56  0.009944405   3885.7737      2.0180     0.935     0.750   0.20    0.198  0.000      1.990
        54     148.8837  -5.4321  3.57  5.28  0.003837649   1379.5721     23.8246     5.923     2.765  56.77    0.533  0.006      5.328
        55      2.60442  -1.0393  3.67  6.60  0.001343297    935.8698      1.9028     1.750     0.709  -8.94    0.595  0.000      1.975
        56     1.421132  -0.3816  5.26  7.26 -0.001922659   2255.2021      1.5573     1.001     0.485   6.95    0.515  0.000      1.516
        57     4.532443  -1.6408  4.85  7.26 -0.002634744   2445.2925     23.5007     1.786     1.195  46.47    0.331  0.000      2.776
        58     2.616595  -1.0443  6.40  7.92  0.005282881   1022.8542     15.4864     1.053     0.911  -2.95    0.135  0.000      2.310
        59     12.06455  -2.7038  5.41  5.94 -0.0004078715   2805.3826     41.0664     3.177     1.750 -68.23    0.449  0.000      4.354
        60     10.61648  -2.5650  4.91  6.60  0.004592293    174.5727     32.2862     2.439     1.676  54.02    0.313  0.000      3.641
        61     10.17779  -2.5191  4.57  6.60  0.004424088   1147.4233     26.5571     1.752     1.410  42.19    0.195  0.000      2.321
        62     5.361794  -1.8233  3.90  7.26  0.002833581   4004.4717     31.2038     2.530     0.959 -78.56    0.621  0.000      3.396
        63     3.174227  -1.2541  5.26  7.92  0.003851001   1555.8555     19.3872     1.297     0.979  42.51    0.245  0.000      2.019
        64     1.515756  -0.4516  7.71  5.94  0.001026142    410.8240     12.6088     0.746     0.450  18.55    0.397  0.000      1.746
        65     8.546624  -2.3295  5.07  9.24 -0.001847905   3208.5083     25.7047     1.691     1.383 -63.27    0.182  0.000      2.769
        66     63.55291  -4.5078  3.50  5.94 -0.001393623   3302.9492     64.3055     4.211     2.276 -63.73    0.460  0.002      3.896
        67     16.95516  -3.0733  4.83  7.26  0.002615799   4031.4875     41.2310     2.257     1.950  63.22    0.136  0.000      3.058
        68     19.61558  -3.2315  4.42  5.28  0.002130479   3474.3870     29.9706     1.799     1.554  19.80    0.136  0.023      2.174
        69     7.487035  -2.1858  6.00  6.60   0.00289201   4037.4199     30.8727     2.174     1.241  50.07    0.429  0.000      3.453
        70     2.716766  -1.0851  6.57  6.60  -0.00217025   2505.6624     20.8285     1.221     0.758  24.14    0.379  0.001      2.297
        71     6.363849  -2.0093  6.85  6.60   0.01658526   2046.4249     23.0280     2.022     1.000  28.55    0.505  0.000      4.060
        72     2.759193  -1.1020  7.60  6.60  0.003081462   4022.9766     19.6902     0.715     0.682  -8.37    0.047  0.000      3.195
        73      2.00061  -0.7529  7.33  7.26  0.005755277   1697.2625     19.9542     0.726     0.677  89.46    0.067  0.000      1.983
        74     12.41315  -2.7347  4.12  6.60 -0.001573264   2218.0500     38.6413     1.966     1.661  81.24    0.155  0.000      2.792
        75     41.51211  -4.0454  3.50  5.28  0.009805293   3602.6282     41.6568     2.260     1.959  10.77    0.133  0.028      2.541
        76     10.11591  -2.5125  4.50  5.94  0.005919045   3541.7742     40.9277     2.558     1.621  31.39    0.366  0.000      3.290
        77     13.86678  -2.8549  6.00 10.56   0.01915214   1963.0007     41.9912     2.381     1.719  74.07    0.278  0.000      4.448
        78     1.806782  -0.6423  6.21  7.92  0.005311813   1132.9897     22.9910     0.907     0.529  43.14    0.417  0.000      1.717
        79      2.76637  -1.1048  6.46 10.56  0.005354655   1038.2255     23.0168     1.059     0.737  -8.21    0.304  0.000      2.490
        80     8.794359  -2.3605  6.02  8.58   0.00422101   1753.3112     33.8369     1.933     1.304 -28.68    0.325  0.000      3.499
        81     3.556322  -1.3775  3.90  6.60   0.03275023   3796.4563     28.8156     1.349     1.005 -78.03    0.255  0.000      2.191
        82     3.854481  -1.4649  6.15  9.24 -0.0009918752   3235.8794     28.9391     1.422     0.947  27.32    0.334  0.000      2.660
        83     1073.676  -7.5772  3.50  3.96  0.004415162    716.6737     96.5426     3.115     2.933  46.17    0.058  0.147      2.433
        84     14.74662  -2.9217  5.11  7.26  0.001316359    516.5898     44.3914     3.313     1.438  35.71    0.566  0.000      3.906
        85     5.269786  -1.8045  5.86  9.24 -0.002372107   3198.1345     31.6693     1.568     1.265  24.48    0.193  0.000      3.136
        86     6.269222  -1.9930  5.31  9.24  0.003864503   1366.0094     38.6766     1.836     1.324  89.88    0.279  0.000      3.116
        87     2.088993  -0.7998  7.12 10.56  -0.00102858   3278.0159     26.1891     0.939     0.462  36.43    0.508  0.000      2.414
        88      55.5993  -4.3627  3.96  6.60  0.003081516    567.9135     73.8595     5.040     2.461  53.78    0.512  0.001      4.298
        89     40.94525  -4.0305  4.80  6.60  0.002241044    365.6436     52.0197     4.572     2.439   6.86    0.466  0.000      5.425
        90     3.785128  -1.4452  6.10  7.92  0.002614314   1508.8302     31.9031     1.323     1.090  -6.76    0.176  0.000      2.785
        91     444.6023  -6.6199  3.50  3.96  0.003086284   1000.5150     81.8851     2.709     2.503  48.30    0.076  0.216      2.359
        92     4.773502  -1.6971  6.62  9.24  0.001905767    380.5777     35.6127     1.814     0.880  47.00    0.515  0.000      3.416
        93     4.042206  -1.5165  4.75  7.26  0.007070338    661.2028     36.9652     1.660     0.930  37.97    0.440  0.000      2.264
        94     271.5916  -6.0848  3.50  4.62  0.003302494   1137.4843     72.5167     2.606     2.357  38.03    0.096  0.175      2.308
        95     7.285333  -2.1561  5.27  6.60   0.01554374   3864.8303     43.2139     2.059     1.536 -46.76    0.254  0.000      3.049
        96     2.533466  -1.0093  6.37  9.90 -0.003137062   3356.0894     32.1867     0.973     0.746  61.23    0.233  0.000      2.051
        97      5.55478  -1.8617  4.55  6.60   0.02553082   3692.1162     41.5095     1.760     1.442 -36.04    0.181  0.000      2.535
        98     28.43278  -3.6345  3.69  6.60   0.01762012   3652.4324     58.6562     3.878     1.901  36.08    0.510  0.000      3.913
        99      5.64299  -1.8788  4.37  7.26  0.002517324   1486.4550     44.4933     1.907     1.366  64.25    0.284  0.000      2.750
       100     46.71943  -4.1737  3.85  5.28   0.00384897   1436.1318     63.8588     2.877     2.585 -11.05    0.101  0.001      3.474
       101     35.20366  -3.8665  4.30  5.94  0.003246121    175.9524     55.8596     2.837     2.134  30.85    0.248  0.001      3.332
       102      5.41357  -1.8337  4.07  7.26 -0.002453526   2416.6528     41.0500     1.764     1.268  33.89    0.281  0.000      2.640
       103     9.678801  -2.4646  7.99 10.56    0.0181463   1990.4661     44.7661     1.733     1.123  72.50    0.352  0.000      6.278
       104     4.762065  -1.6945  5.03  7.92  0.003837146   1326.2212     41.8568     1.594     1.222  17.15    0.233  0.000      2.374
       105     4.002211  -1.5057  5.43  7.26  0.005274486   1069.8495     41.5009     1.344     1.087 -33.32    0.191  0.000      2.128
       106     7.344654  -2.1649  5.39  5.28  0.005051263   1698.3173     50.7817     1.815     1.298  58.70    0.285  0.000      2.579
       107     5.173595  -1.7845  6.22  3.50 -0.003100271   4186.9741     45.4485     1.715     0.890  68.17    0.481  0.000      2.986
       108     9.689897  -2.4658  5.53  5.28   0.01488612   2027.3550     49.1185     1.527     1.441  23.21    0.057  0.000      2.581
       109     3.586173  -1.3866  6.49  5.94 -0.001989821   2250.6099     44.0241     1.547     0.812  60.87    0.475  0.000      2.770
       110     7.792909  -2.2292  4.15  6.60  0.003523116   1300.7668     52.9644     1.682     1.462  67.85    0.131  0.000      2.220
       111     4.516507  -1.6370  7.28  4.62   0.03672394   3787.6389     45.5337     1.460     0.645 -54.00    0.558  0.000      4.183
       112     6.435805  -2.0215  5.77  8.58  0.009345748   2054.6887     51.1288     1.535     1.397  50.04    0.090  0.000      2.880
       113     5.642046  -1.8786  7.43 10.56  0.002298865   4046.9470     46.0501     1.865     0.731  42.67    0.608  0.000      4.664
       114     3.482829  -1.3548  6.38  6.60 -0.002082997   2470.0603     46.3061     1.550     0.694  51.59    0.552  0.000      2.656
       115     3.407683  -1.3311  6.77  6.60  0.002286877   1519.2670     43.4432     1.278     0.978  39.21    0.235  0.000      2.647
