         1     3130.962  -8.7392  3.50  3.50  0.007389861   1493.2167    195.3305     9.724     7.584 -71.55    0.220  0.033      5.751
         2     4572.751  -9.1504  3.50  4.62  0.004568413   4075.1396    144.4858    11.695     5.871  33.25    0.498  0.032      7.543
         3     1858.456  -8.1729  3.50  3.96  0.003255844   3657.1565     88.5728     6.241     3.666 -26.48    0.412  0.035      4.009
         4     1377.202  -7.8475  3.50  5.28  0.003628971   3594.5564     78.5708     8.722     5.135  62.08    0.411  0.029      7.619
         5     136.8245  -5.3404  3.55  5.28  0.003961311    208.2962     97.7924     3.583     2.648   5.05    0.261  0.046      3.553
         6     438.6343  -6.6053  3.51  5.28  0.006238823   1690.3553     90.6179     5.931     3.819 -89.82    0.356  0.042      6.189
         7     77.94231  -4.7294  4.21  5.94  0.001783483   3421.3401     57.0937     4.917     3.330  75.50    0.323  0.000      5.881
         8     57.76272  -4.4041  4.19  5.94  0.001992841   3409.7471     51.1448     4.359     2.995 -55.38    0.313  0.000      4.910
         9     1752.394  -8.1091  3.50  3.96   0.02789046    375.5139     64.6303    10.294     4.918   0.36    0.522  0.030      7.184
        10     2586.831  -8.5319  3.50  3.96   0.03234139    375.3076     46.6757    10.516     9.310  -1.46    0.115  0.032      7.999
        11     143.8544  -5.3948  3.74  5.28  0.005886815   2279.7949     69.6202     4.502     3.180 -74.81    0.294  0.027      4.617
        12     124.7239  -5.2399  3.79  5.28   0.00758001    824.1493     64.3032     5.239     3.453 -89.44    0.341  0.001      5.206
        13     458.6054  -6.6536  3.50  7.26    0.1128758   4188.6328     23.0157    14.279     8.214  80.65    0.425  0.000     13.499
        14     135.5104  -5.3299  3.93  5.94    0.0128296   3126.0854     58.5084     5.444     4.323 -38.26    0.206  0.000      6.448
        15     6805.946  -9.5822  3.50  5.28      0.01886   3145.9944     23.8778    14.049     7.402  34.02    0.473  0.029     10.009
        16     350.9123  -6.3630  3.50  4.62    0.0100616   1732.2014     44.7640     6.825     2.855  55.36    0.582  0.029      5.612
        17     1741.126  -8.1021  3.50  3.50  0.002834581   1072.5980     48.3881     2.377     2.233  32.39    0.061  0.818      1.860
