         1     1236.651  -7.7306  3.50  5.28  0.004475078   2853.4302    156.4826    12.186     6.523 -82.35    0.465  0.028     10.441
         2     52.50145  -4.3004  3.50  5.28  0.006990403   2188.0906    160.5000     5.234     2.447  48.88    0.533  0.000      5.278
         3     687.2523  -7.0928  3.50  5.28 -0.0003596378   3100.4080     92.1209    13.252     5.733 -12.11    0.567  0.001     11.168
         4     57.40113  -4.3973  4.30  5.94 0.0006157401    886.2079    108.9377     5.538     2.673   0.26    0.517  0.000      6.119
         5     291.0595  -6.1600  3.55  4.62  0.006962503   2296.1982     87.2943     4.837     3.557  68.10    0.265  0.030      4.340
         6     630.7996  -6.9997  3.50  4.62  0.003731251   2322.3760     45.5386     4.218     3.175  69.45    0.247  0.059      3.498
         7     82.57925  -4.7922  3.50  5.94  0.005209685    753.5012     41.8131     3.432     2.955  21.80    0.139  0.018      3.853
         8      88.4893  -4.8672  3.69  4.62  0.003429825   2453.6257     40.7456     2.381     2.302  73.21    0.033  0.045      2.579
         9      46.8059  -4.1758  3.53  5.28   0.01436515   4062.7810     38.8791     2.496     2.363 -82.53    0.053  0.026      2.970
        10     69.23833  -4.6009  3.84  5.28   0.01560472    587.1049     34.4606     3.702     2.629  75.97    0.290  0.017      4.149
        11     201.5248  -5.7608  3.50  5.28 0.0003397227     88.0900     30.0822     5.348     3.438 -43.03    0.357  0.028      4.884
        12     6.275768  -1.9942  6.79  5.94  0.008311864   3971.7908     40.6291     1.531     1.072  64.41    0.300  0.000      3.348
        13     27.56058  -3.6007  4.40  7.26  0.004945142    213.0510     28.9795     4.284     2.214  27.73    0.483  0.000      5.087
        14     52.49602  -4.3003  4.12  5.28 -0.004355831   1337.0222     36.4379     2.547     2.239  53.25    0.121  0.028      2.837
        15     52.69804  -4.3045  4.24  5.94  0.006843488   2908.4790     23.3431     2.793     2.503   9.52    0.104  0.018      3.351
        16     853.9249  -7.3285  3.50  3.96  0.007677784   1806.4153      4.4418     6.629     4.081  -4.77    0.384  0.030      4.437
        17     34.47338  -3.8437  4.71  6.60  0.004302037    222.0918     18.7486     2.473     2.259  44.49    0.087  0.008      3.309
        18     75.04281  -4.6883  4.22  5.28  0.004377019    220.2141      4.8501     4.398     3.313   9.24    0.247  0.000      5.056
        19     138.4861  -5.3535  3.50  4.62 3.127192e-05    933.6169     15.1602     2.586     2.555 -40.15    0.012  0.031      2.738
        20     9.330801  -2.4248  5.04  7.92  0.009608125    522.2542     19.3199     2.407     1.636  40.32    0.321  0.000      3.662
        21      274.977  -6.0982  3.50  5.28 -0.0004862558   3207.0383      8.6039     5.788     4.727   7.07    0.183  0.001      6.542
        22     8.584847  -2.3343  5.16  6.60  0.007677784   1764.5084     18.2433     1.756     1.598  88.69    0.090  0.000      2.775
        23      5.60869  -1.8722  5.97  7.26  0.005472462   3668.6711     17.7040     1.521     1.433 -26.41    0.058  0.000      2.948
        24     6.690519  -2.0636  5.05  6.60 8.532523e-05   2637.9092     17.0667     1.845     1.423 -81.67    0.229  0.000      2.914
        25     15.14655  -2.9508  4.97  6.60   0.00149738   3593.5127     16.2022     2.030     1.795   5.90    0.116  0.000      2.877
        26     17.56465  -3.1116  4.11  7.92  0.001053402   3443.4446     12.6050     3.064     2.188 -56.94    0.286  0.000      3.863
        27     6.184411  -1.9782  6.92 10.56   0.01389284    546.3794     16.4713     1.487     1.102 -64.79    0.259  0.000      4.138
        28     3.593193  -1.3887  8.13 10.56  0.009365411   3884.0698     16.3388     1.247     0.653 -65.66    0.476  0.000      2.899
        29     3.979594  -1.4996  3.50  9.90  0.007752195   2398.5234     15.3680     1.290     1.257 -84.88    0.026  0.000      1.953
        30     83.70523  -4.8069  3.83  5.94 -0.004715304   1494.6912      7.4614     3.551     2.965  87.07    0.165  0.016      4.101
        31     13.62675  -2.8360  4.19  5.94 0.0002208621   3033.3655     12.8815     2.506     1.738 -53.71    0.307  0.000      3.421
        32      8.06997  -2.2672  6.04  8.58  0.002827508   2739.7300     13.5922     1.677     1.515 -31.88    0.097  0.000      3.285
        33     15.06155  -2.9447  4.20  5.94   0.00163793   2457.2795     12.2619     2.302     1.905 -80.34    0.173  0.000      3.112
        34     16.95535  -3.0733  6.52  8.58  0.007558955   1855.5848     12.7746     2.114     1.776 -77.29    0.160  0.000      4.905
        35     62.06482  -4.4821  3.51  5.28   0.01703404    580.9907     10.7796     2.228     2.218   9.90    0.005  0.029      2.535
        36     2.572021  -1.0257  5.34 10.56  0.001127807   2103.3960     14.5506     1.177     0.795  50.84    0.325  0.000      2.184
        37     3.207728  -1.2655  5.17  8.58 -0.002698969   1565.5168     14.6861     1.224     0.960 -12.19    0.216  0.000      2.509
        38     6.514469  -2.0347  6.11  5.94   0.01365805   4171.6895     11.7356     1.488     1.284 -72.25    0.137  0.000      2.854
        39     5.529229  -1.8567  5.49 10.56 -0.004823825   1384.1199     19.6824     1.513     1.174 -83.77    0.224  0.000      2.706
        40     7.187966  -2.1415  4.94  7.26  0.001481868   1997.9684      9.3068     1.739     1.597  39.45    0.082  0.000      2.701
        41     11.49706  -2.6515  5.37  5.94 -0.0004504286     78.9601      7.8351     1.988     1.813  70.80    0.088  0.000      3.176
        42     5.947775  -1.9359  6.87 10.56   0.01454111    549.5950      9.9825     1.349     1.280  -8.40    0.051  0.000      3.591
        43      4.07741  -1.5260  7.19 10.56 -5.373508e-05   2650.3450      8.7219     1.503     0.722  56.39    0.520  0.000      3.027
        44     9.089034  -2.3963  8.00 10.56 -0.004170061   1519.8135      8.9181     1.952     0.945  13.88    0.516  0.000      5.140
        45     8.920882  -2.3760  4.30  7.26  0.009685543   3793.3213      4.9195     2.291     1.423  59.09    0.379  0.000      3.218
        46     12.10398  -2.7073  4.55  7.26  0.005324328   2806.6338      4.3380     2.161     1.841  -8.71    0.148  0.000      3.101
        47     4.680634  -1.6758  3.58  6.60  0.005725313   2815.2200      1.5517     2.212     0.753   1.88    0.659  0.000      2.246
        48     4.353536  -1.5971  8.82 10.56  0.002123621   2719.1267      7.1273     0.851     0.668 -43.61    0.215  0.001      3.577
        49     10.77604  -2.5811  6.36 10.56 -0.0004332468   2480.8184      3.1879     1.970     1.809 -25.48    0.082  0.000      4.414
        50     20.94788  -3.3029  3.53  5.94  0.005035316    495.0941      2.8125     2.074     1.587  -8.23    0.235  0.027      2.205
        51     3.778234  -1.4432  4.42  8.58 0.0003464537   3320.5879      3.8803     1.468     1.125 -74.01    0.234  0.000      2.578
        52     21.43124  -3.3276  6.09 10.56  0.004065535   2998.1262      2.1616     5.020     1.560   0.29    0.689  0.000      7.340
        53      2.00945  -0.7577  8.45  8.58  0.002918239    323.5754      6.2014     0.772     0.442 -69.55    0.428  0.000      2.239
        54     5.886025  -1.9246  4.73  7.26  0.003587442    128.2634      4.1379     1.655     1.459 -80.41    0.119  0.000      2.642
        55      3.41204  -1.3325  4.13  6.60 -0.0005241464   3133.0652      3.6246     1.519     1.207  16.50    0.205  0.000      2.459
        56     4.115767  -1.5361  4.17  5.28   0.01818243   4091.6501      1.9641     2.079     0.960  -5.06    0.538  0.000      2.591
        57     1.265374  -0.2555  5.97  9.24  0.001285207   2163.5149      2.9949     0.797     0.498 -86.60    0.375  0.000      1.510
        58     6.664924  -2.0595  7.48  7.26  0.007651063   1850.8467      2.4574     1.870     0.867   0.71    0.536  0.000      4.769
        59     1.595302  -0.5071  6.04  7.92  0.009087439   3741.0601      2.5891     1.171     0.492  -0.34    0.580  0.001      1.755
        60     2.087112  -0.7989  8.00  7.26 0.0003902602     38.7233     15.5809     0.978     0.542  58.75    0.445  0.000      2.223
        61     2.475288  -0.9841  9.31  4.62  0.001845556   3370.6052     12.8558     0.778     0.436  69.88    0.440  0.000      2.545
        62     6.331271  -2.0037  6.59 10.56   0.01437607    556.0197     21.0872     1.448     1.234  55.12    0.148  0.000      3.174
        63     1.374787  -0.3456  6.54  7.92  0.002641617   2206.6106     13.8076     0.736     0.455  72.30    0.382  0.003      1.588
