         1     47745.99 -11.6973  3.50  3.50    0.2944553   3147.0530    708.5162    37.587    21.608  -6.13    0.425  0.029     21.528
         2      6734.16  -9.5707  3.50  4.62   0.04554569    666.0738    597.7067    19.758    12.433  -5.26    0.371  0.029     13.651
         3      4595.02  -9.1557  3.50  3.96    0.0282582    990.4944    164.1311     9.835     6.296   0.23    0.360  0.113      6.619
         4     2273.137  -8.3916  3.50  3.96   0.00658825   2405.6804    178.6070     6.176     5.575 -75.06    0.097  0.047      5.022
         5     10025.87 -10.0028  3.50  3.50  0.005632703     96.7651    118.1923     4.813     4.565  80.97    0.052  0.845      3.883
         6     8031.129  -9.7619  3.50  3.50  0.006408253   2951.6807    117.5007     4.670     4.114  34.15    0.119  0.601      3.277
         7     6097.152  -9.4628  3.50  3.50   0.01280418   2049.5840     91.6455     6.528     4.547  20.10    0.303  0.029      4.387
         8     738.5915  -7.1710  3.50  5.28  0.008650975    922.5267     81.0971     6.618     4.117  -7.90    0.378  0.029      5.667
         9     1030.378  -7.5325  3.50  5.28  0.005150163    458.3206     59.4440     6.035     5.958  52.16    0.013  0.030      7.093
        10     627.2217  -6.9936  3.50  3.96  0.004721792   4009.5491     60.9422     2.729     2.639  82.39    0.033  0.065      2.419
        11     746.5555  -7.1827  3.50  3.96   0.00406448   3018.3030     58.1727     2.918     2.697  73.01    0.076  0.265      2.508
        12     1309.639  -7.7929  3.50  3.96   0.00823936   1445.1324     52.8336     2.957     2.821 -89.51    0.046  0.056      2.466
        13     952.3044  -7.4469  3.50  5.94   0.01187857   1493.9509     22.8047    11.801     8.766  54.84    0.257  0.001     12.691
        14     1208.984  -7.7061  3.50  3.96  0.008851504   3381.8000     39.5723     2.942     2.859  86.84    0.028  0.161      2.477
        15     80.21374  -4.7606  4.14  6.60   0.01110318   2142.5752     33.4241     3.229     2.953  30.44    0.085  0.011      3.940
        16     29.90757  -3.6895  4.45  5.94   0.01119472   2146.8364     23.0108     3.034     2.443  37.00    0.195  0.000      4.186
        17      195.545  -5.7281  3.50  4.62  0.001220966   2292.6899     30.3327     3.244     2.491  -2.81    0.232  0.036      2.666
