         1     6006.486  -9.4466  3.50  3.96   0.02777596     62.8932    234.5959    13.245     9.052  -3.49    0.317  0.398     10.899
         2     5373.346  -9.3256  3.50  4.62   0.02844223     61.7894    217.8899    12.366     7.016   3.74    0.433  0.045      9.726
         3      13989.9 -10.3645  3.50  3.50   0.01043816   1643.1544    164.0183     4.399     4.294  56.72    0.024  0.845      3.180
         4      3504.85  -8.8617  3.50  3.50   0.01037503   3748.7642     82.4899     6.365     4.434  -2.73    0.303  0.030      4.713
         5     8268.905  -9.7936  3.50  3.50  0.005681579   3886.8503     82.1654     3.605     3.451  32.70    0.043  0.832      2.419
         6     90.07413  -4.8865  3.57  3.96  0.008714298   3860.2766     70.9878     3.265     2.981  20.30    0.087  0.029      2.801
         7     163.0687  -5.5309  3.50  5.28 0.0001212278   2180.4680     86.1311     4.759     2.966 -46.98    0.377  0.036      4.721
         8     2046.107  -8.2773  3.50  3.50   0.01240616   3612.4656     69.4207     3.188     2.943  42.79    0.077  0.627      2.417
         9      645.261  -7.0243  3.50  3.96 -0.001360325    319.0439     65.7601     2.982     2.896  47.41    0.029  0.099      2.501
        10     96.44296  -4.9607  3.53  5.28 -0.0002891377   2603.4114     67.7512     4.494     2.380 -86.86    0.471  0.030      4.139
        11     381.6344  -6.4541  3.56  5.28   0.01295605   3808.3860     58.0841     5.784     5.443 -58.65    0.059  0.027      6.793
        12     308.3837  -6.2227  3.50  5.28 0.0009142042   3092.1274     51.2907     6.821     4.371 -79.78    0.359  0.002      6.855
        13     333.6036  -6.3081  3.50  4.62   0.01955298   3537.6421     33.5644     5.446     4.321  17.18    0.207  0.029      4.466
        14     15.04483  -2.9435  5.69  8.58  0.004898009   3914.0029     38.2721     3.074     1.710 -48.00    0.444  0.000      4.771
        15      28.9429  -3.6539  3.99  7.92  0.003846016   3925.0630     30.4592     3.042     2.547  87.43    0.163  0.000      3.906
        16     104.4778  -5.0476  3.50  5.28  0.008586055   3464.8911     41.4906     2.991     2.690  13.13    0.101  0.029      3.273
        17      29.0573  -3.6581  3.57  5.28 -0.001971388      3.6176     37.5487     3.012     2.194  72.09    0.272  0.000      3.435
        18      73.4253  -4.6646  3.50  6.60 -0.001999959      6.4835     26.6397     3.301     2.812  74.77    0.148  0.029      3.523
        19     87.38818  -4.8536  3.50  4.62  0.001427868   1102.8102     35.3148     2.231     2.142  29.08    0.040  0.030      2.243
        20     236.1259  -5.9329  3.50  5.28  0.002863265   1431.9594     29.0320     4.857     4.587  76.66    0.055  0.005      5.938
        21     142.3085  -5.3831  3.50  3.96  0.005915145   1634.0399     30.4307     2.622     2.494 -31.87    0.049  0.030      2.364
        22     65.61366  -4.5425  3.62  5.28  0.005263384   1621.6791     19.3386     3.191     2.542 -50.24    0.203  0.032      2.912
        23     9.828521  -2.4812  7.17 10.56 -0.002100277    111.9551     30.1563     2.811     1.144 -67.20    0.593  0.000      5.592
        24     41.38314  -4.0421  3.56  5.28 0.0005712088    491.4809     28.3689     2.098     2.007  71.44    0.043  0.153      2.258
        25     1614.993  -8.0204  3.50  3.50   0.02568273   3612.9758     19.1294     3.087     2.849  33.16    0.077  0.148      2.431
        26     12.06714  -2.7040  4.38  5.94 0.0008536162    566.4759     19.6755     2.476     2.342  31.12    0.054  0.000      3.835
        27      12.6792  -2.7577  3.50  5.94   0.01250818   3821.0706     26.3982     2.831     1.693  51.47    0.402  0.000      3.274
        28     133.7259  -5.3155  3.50  5.28  0.003032407   2735.0286     21.6040     3.526     2.597 -33.24    0.263  0.031      3.283
        29     171.4931  -5.5856  3.50  3.96  0.003406269   1280.5725     14.2995     2.962     2.600 -79.73    0.122  0.033      2.420
        30      26.9862  -3.5779  4.00  5.28 0.0004539307    885.3487     22.5254     2.696     2.201  61.86    0.184  0.000      3.188
        31     360.4743  -6.3922  3.50  4.62  0.001322841   1000.5197     16.7858     4.694     3.228  27.16    0.312  0.029      3.944
        32     5.927298  -1.9321  3.50  5.94 0.0004022519    793.8130     25.5314     2.193     1.249 -60.39    0.430  0.000      2.431
        33     11.96001  -2.6943  4.81  5.94  0.002870535   2853.5474     23.4033     2.096     1.785  88.42    0.148  0.000      2.849
        34     9.630248  -2.4591  3.68  7.26 -0.001747754    300.3092     24.3979     3.130     1.693  -7.31    0.459  0.000      3.919
        35     35.66291  -3.8805  3.77  5.94 -0.001852123    312.7654     15.9533     2.953     2.610 -23.49    0.116  0.001      3.448
        36     9.373786  -2.4298  4.57  6.60 -0.002116942   2400.9729     18.5377     2.725     1.605  73.62    0.411  0.000      3.634
        37     4.019699  -1.5105  4.62  7.26  0.004672908   1477.4991     21.0008     1.658     1.272 -70.42    0.233  0.000      2.577
        38     5.595241  -1.8695  5.09  5.94  0.002767751   4083.1750     17.7472     1.842     1.345 -42.54    0.270  0.000      2.911
        39     9.237926  -2.4139  5.03  6.60  0.003125651   1871.7339     16.0238     1.918     1.542  -5.55    0.196  0.000      2.787
        40     3.967748  -1.4964  3.50  6.60   0.01232972   3475.5046     21.8836     1.832     1.301 -27.25    0.290  0.000      2.554
        41     11.41737  -2.6439  5.07  5.94  0.001819597   1143.9343     11.5410     1.693     1.483  61.25    0.124  0.004      2.402
        42     2.499692  -0.9947  6.24  9.24  0.004102275   1818.4125     12.3571     1.116     0.820 -85.99    0.265  0.000      2.058
        43     11.83997  -2.6834  6.10  9.90 -0.002207318    391.2895     10.1990     2.352     1.633   6.71    0.306  0.000      4.646
        44     3.163028  -1.2503  7.32  5.94 -0.0008459231   2638.5881      9.1441     1.314     0.666 -46.00    0.493  0.000      3.090
        45     17.71749  -3.1210  4.47  5.94 -0.004262362   2257.6135      5.3775     1.945     1.683  42.60    0.134  0.023      2.344
