         1     45899.88 -11.6545  3.50  5.28   0.04500307    855.9142    707.0948    30.049    20.940  54.40    0.303  0.029     28.930
         2     3131.824  -8.7395  3.50  3.96   0.03243255    805.2263    338.2480    12.786     7.095   2.60    0.445  0.029      9.254
         3     2063.291  -8.2864  3.50  3.96   0.02461595   1081.2305    215.8383     9.120     6.274  -9.24    0.312  0.034      6.868
         4     4680.499  -9.1757  3.50  3.50   0.01465571   1007.2532    137.4753     5.650     4.601  81.64    0.186  0.029      4.339
         5     477.0011  -6.6963  3.50  5.28  0.008261869   3378.7241    112.3886    10.500     4.017  39.55    0.617  0.001      8.224
         6      1121.61  -7.6246  3.50  5.28  0.004010136   2092.1147     88.5287    13.602     4.250  -0.49    0.688  0.027     10.584
         7     425.1461  -6.5713  3.50  5.28  0.004811103   3916.5337     75.3699     4.717     3.999 -49.89    0.152  0.029      5.208
         8     2176.785  -8.3445  3.50  3.50  0.003330244    471.4175     60.9104     2.860     2.780 -83.44    0.028  0.660      2.215
         9     7418.322  -9.6758  3.50  5.28    0.0643332     20.1080     14.6779     8.562     7.478 -23.07    0.127  0.039      6.625
        10     284.4096  -6.1349  3.50  3.96  0.005165627   3580.9280     35.4460     2.264     2.192  65.73    0.032  0.047      2.157
        11     259.1925  -6.0341  3.50  3.96  0.004592652   2655.0950     29.6040     2.321     2.204  86.63    0.050  0.033      2.164
        12     117.3776  -5.1740  3.50  4.62  0.004422516   2118.1196     30.0310     2.151     2.015  76.08    0.064  0.031      2.137
        13     135.1325  -5.3269  4.83  7.26 0.0005523357   3364.8511     24.5136     4.176     3.786 -76.46    0.093  0.005      5.295
        14     14.54901  -2.9071  4.97  7.26 0.0007476225   1647.2159     28.1501     1.874     1.480  79.96    0.210  0.000      2.640
        15     59.42474  -4.4349  4.59  7.92 -0.0008153156    626.7297     21.2293     3.113     2.641  64.01    0.152  0.003      3.892
        16     13.41984  -2.8194  5.18  6.60 0.0001277008    232.7887     23.1324     2.119     1.450  85.57    0.316  0.000      3.095
        17     62.00267  -4.4810  3.64  5.94   0.01673855     89.1567     21.5693     2.802     2.201   6.07    0.214  0.027      2.899
        18     14.74104  -2.9213  3.75  5.94    0.0014449   1153.6337     19.9559     3.499     1.688  32.79    0.518  0.000      3.963
        19     14.16521  -2.8781  6.64  9.90  0.004808866   2678.9937     16.8355     2.679     1.563 -17.02    0.416  0.000      5.828
        20     7.185773  -2.1412  3.57  5.94  0.003260589    560.1150     21.2912     1.657     1.497  51.33    0.097  0.000      2.393
        21     4.884317  -1.7220  4.24  7.26 -0.003548685   1344.8494     19.9834     1.365     1.216 -88.16    0.109  0.000      2.230
        22     14.74744  -2.9218  3.87  5.94  0.005780865   2620.9639     18.9112     1.774     1.504  32.45    0.152  0.010      2.161
        23     12.08899  -2.7060  5.04  5.28 0.0009157661   1769.7557     19.4448     1.782     1.452  25.83    0.185  0.000      2.613
        24     219.2575  -5.8524  3.57  5.28 -0.001230116   3923.6282      8.5495     3.979     2.675 -73.31    0.328  0.050      3.914
        25     8.798371  -2.3610  3.83  5.94  0.001537195   2387.2012     16.5993     1.537     1.398  40.41    0.090  0.000      2.125
        26     21.64894  -3.3386  4.39  5.94 -0.001280288   1823.2429     15.4626     2.248     2.147 -35.45    0.045  0.000      3.124
        27      11.3614  -2.6386  5.77  5.28 0.0002301536   1617.2534     16.8242     1.479     1.333  42.32    0.099  0.000      2.356
        28     9.372164  -2.4296  6.05  7.26  0.004084173   2548.1963     15.9742     1.673     1.509 -85.64    0.098  0.000      3.261
        29     5.260736  -1.8026  5.92  8.58  0.006870667    416.1704     16.6311     1.431     1.048  15.80    0.268  0.000      2.590
        30     18.13554  -3.1463  4.29  5.94   0.01030711   3430.1948     15.0118     2.512     1.766 -60.84    0.297  0.000      2.874
        31     6.491661  -2.0309  5.33  9.24  0.005293723   2753.7214     14.4795     1.448     1.310  -9.40    0.095  0.000      2.887
        32      4.33564  -1.5926  4.77  7.26  0.002755218   2196.6279     13.4995     1.806     0.908 -64.74    0.497  0.000      2.174
        33     112.3662  -5.1266  3.50  4.62 0.0004125718    226.3929     10.1761     2.173     2.127 -77.88    0.021  0.030      2.211
        34      31.3742  -3.7414  4.44  5.94  0.001677673   1756.4766      8.2745     2.927     1.815  35.49    0.380  0.000      3.550
        35     7.162166  -2.1376  5.88  8.58 0.0003637844    695.6476     11.1851     1.478     1.262 -65.22    0.146  0.000      2.874
        36     2.223956  -0.8678  7.59  9.24 0.0003976671   3707.0112     12.0322     0.905     0.533 -45.60    0.411  0.000      2.089
        37     9.779906  -2.4758  6.74  9.24  0.004105773    352.5098     10.0765     1.732     1.174  65.08    0.322  0.000      3.671
        38     7.768483  -2.2258  5.32  7.92  0.004376189   2504.2900      9.4117     1.667     1.270 -49.35    0.238  0.000      2.909
        39      20.2816  -3.2678  4.06  7.26 -0.001473967   1092.4091      6.5657     3.731     1.995 -22.57    0.465  0.000      4.395
        40     2.951062  -1.1749  5.36  3.96  0.001026688   2262.2412      8.4251     1.119     0.951  36.85    0.151  0.000      1.724
        41     12.54509  -2.7462  4.52  6.60 -0.002686647    723.3534      5.9924     1.906     1.738  13.97    0.089  0.000      2.767
        42     7.298816  -2.1581  8.00  5.94  0.003703205    343.9562      8.1927     1.689     0.601  44.08    0.644  0.000      4.463
        43     11.01175  -2.6046  4.79  4.62  0.003675494    338.0658      2.3662     1.724     1.270  24.44    0.263  0.013      2.102
        44     2.729533  -1.0902  7.84  7.92  0.005611741   3524.9956      7.9954     0.994     0.680  -0.07    0.316  0.000      2.435
        45     3.228133  -1.2724  5.15  5.94  0.001269015   1718.1937      7.5784     1.058     0.931 -14.58    0.120  0.000      1.830
        46     15.37807  -2.9673  5.00  5.94 0.0004171102   1167.5291      4.7754     2.271     1.580 -55.89    0.304  0.000      2.907
        47      32.6846  -3.7859  3.99  5.94  0.005475421   2633.3232      2.9702     4.206     1.564   4.92    0.628  0.000      3.656
        48     5.060993  -1.7606  7.86  5.94 -0.000291864    962.7297      6.7684     1.100     0.684  17.17    0.378  0.000      3.974
        49     2.795492  -1.1161  6.20  7.92 0.0009838846    209.9249      6.8364     0.936     0.757  88.84    0.191  0.000      1.956
        50     3.415035  -1.3335  7.10  8.58  0.004354524   3487.0002      4.7931     1.351     0.541 -74.11    0.599  0.000      2.886
        51     8.067238  -2.2668  6.01  7.26  0.005323722    366.6618      2.9488     1.829     1.308  10.37    0.285  0.000      2.984
        52     2.056436  -0.7828  7.02  6.60 -0.0004696601    958.8043      3.7858     0.983     0.348 -44.85    0.646  0.005      2.119
        53     5.336996  -1.8182  6.10  5.94 -0.001239974    707.6435      2.0156     1.250     0.904  -8.06    0.276  0.000      2.185
        54     3.001611  -1.1934  5.92 10.56  0.003675661   2158.8848      1.5924     1.483     0.596  -6.04    0.598  0.001      2.292
        55     1.696684  -0.5740  3.99  4.62  0.002740644   2056.0310      1.9957     0.971     0.674   0.53    0.306  0.000      1.489
        56     3.136897  -1.2413  6.24  5.94 -0.002627059   1411.7494      1.6866     1.328     0.641 -11.87    0.517  0.001      2.021
        57     3.709759  -1.4234  4.49  5.94   0.02055801     88.5011      1.5819     1.668     0.624  -5.56    0.626  0.000      1.795
        58     5.356768  -1.8223  7.41  8.58 -0.0009547494   3946.9043      1.5532     2.148     0.491  -2.17    0.772  0.000      3.853
        59     2.430395  -0.9642  5.93  9.90  0.005140921   2779.5266      1.4973     1.046     0.500  -1.04    0.522  0.001      1.750
        60     2.147106  -0.8296  6.00 10.56  0.001470053    302.9786      1.5109     1.177     0.455 -11.00    0.613  0.001      1.830
        61     2.173946  -0.8431  5.61  9.24  0.002506718    159.5538     15.5606     0.937     0.789 -15.00    0.159  0.000      1.862
        62     9.938651  -2.4933  7.15 10.56  0.007638805   2980.4021     30.8753     1.443     1.280   4.94    0.114  0.000      4.288
        63     102.4828  -5.0266  3.50  5.28  0.002770508   3950.8093     50.0277     3.774     2.225  37.39    0.410  0.028      3.599
        64     2.260438  -0.8855  6.49  8.58  0.004815517    373.0038     14.6814     0.737     0.677   9.97    0.082  0.018      1.924
        65     1552.771  -7.9778  3.50  5.28  0.003178298   1545.4215    224.6938    10.276     6.534  73.28    0.364  0.029      9.183
        66     1.774047  -0.6224  8.12  7.26  0.001341888   1180.5514     16.2376     0.732     0.457 -69.85    0.377  0.000      1.597
        67     165.0589  -5.5441  3.50  5.28 0.0001791661    753.2155     61.7709     3.481     3.068  24.88    0.119  0.031      3.905
        68     1.339576  -0.3174  6.50  9.24  0.001788142   2239.4146     18.2101     0.745     0.447  69.69    0.400  0.000      1.417
        69     4.973447  -1.7416  6.68  6.60  0.008229619   2929.6775     21.4348     1.272     0.948  18.83    0.255  0.000      2.741
        70     1.192113  -0.1908  5.51  5.94  0.002250563   2357.3796     16.8149     0.997     0.381   4.77    0.618  0.000      1.412
        71     4.382436  -1.6043  7.11  7.92  0.007963886   2884.1829     25.3159     1.189     0.850 -72.56    0.285  0.000      2.685
        72      2.46016  -0.9774  7.07  9.24 -0.001601829   1239.3176     22.8133     1.104     0.410  77.57    0.629  0.015      2.412
        73     3.135147  -1.2406  6.54  6.60   -0.0025913   1401.1836     19.8986     1.164     0.722  -8.08    0.380  0.000      2.142
        74     1.287909  -0.2747  5.25  7.26  -0.00145289   1429.5105     19.3174     0.954     0.465  -0.42    0.512  0.004      1.420
        75     47.39971  -4.1894  3.97  5.94  0.006025401   2966.7246     75.7402     2.438     2.181  24.96    0.106  0.026      2.894
        76     9.691801  -2.4660  4.77  7.92  0.003935888   2545.3254     32.6090     1.920     1.480  28.75    0.229  0.000      2.807
        77     3.612239  -1.3944  7.41 10.56  0.001439878   4002.1638     25.9833     1.499     0.489 -49.01    0.674  0.000      2.881
        78     2.025559  -0.7664  7.96 10.56 -0.0005532078   1996.2062     21.3706     0.765     0.446  17.34    0.417  0.002      2.023
        79     19.71346  -3.2369  4.54  6.60   0.00109435    177.5244     40.0989     1.993     1.736  36.65    0.129  0.000      2.647
        80     6.408778  -2.0169  7.10 10.56  0.001353945   3166.4412     31.3894     1.343     0.926 -13.65    0.310  0.000      3.303
        81      2.38716  -0.9447  4.88  9.90  0.002933574   2199.1379     28.7703     1.099     0.521 -54.59    0.526  0.000      1.980
        82     5.716842  -1.8929  6.28  7.26  0.004846219   2562.1113     30.8205     1.309     1.082 -42.59    0.173  0.000      2.621
        83     3.615484  -1.3954  8.49 10.56 -0.002020931   1260.4972     29.5108     0.979     0.412 -71.40    0.579  0.000      3.012
        84     3.340616  -1.3096  5.21  9.90  -0.00122856    886.1779     29.4865     1.042     0.724 -46.77    0.305  0.000      1.988
        85     8.972861  -2.3823  4.95  6.60  0.003657572   2515.9138     37.7702     1.594     1.334 -30.22    0.163  0.000      2.201
        86     9.001675  -2.3858  4.79  6.60   0.00538501   2628.0115     35.7867     1.723     1.301   3.97    0.245  0.000      2.418
        87     4.653077  -1.6694  5.28  7.26 -0.002196121   1281.2003     35.2721     1.273     1.100  86.49    0.136  0.000      1.939
        88     6.143524  -1.9710  7.94 10.56 -0.002062218    755.0215     32.6949     1.280     0.778 -83.94    0.392  0.000      3.659
        89     17.25904  -3.0925  5.12  5.94  0.004651979   1038.6013     46.2019     2.164     1.750 -45.60    0.191  0.000      2.943
        90     2.357172  -0.9310  6.46  7.26 0.0007429863   1678.8555     31.5022     1.103     0.581  64.82    0.473  0.000      2.040
        91     8.023215  -2.2609  5.06 10.56  0.003685129   3623.6528     36.8486     1.979     1.337 -16.32    0.325  0.000      3.581
        92     7.232182  -2.1482  4.65  6.60  0.003937095    388.7096     37.7870     1.629     1.336 -25.46    0.180  0.000      2.397
        93     4.243408  -1.5693  5.96  8.58 -6.951747e-05    261.6454     32.4932     1.089     0.933 -50.44    0.143  0.000      2.339
        94     16.00633  -3.0107  4.35  5.94  0.003784243   2512.0310     50.5919     2.359     2.072 -44.45    0.121  0.000      3.266
        95     18.76297  -3.1833  3.63  5.28  0.003463798   2521.5120     47.9303     1.804     1.693 -82.56    0.061  0.019      2.043
        96     30.94821  -3.7266  3.77  5.28  0.003873216   1000.9955     46.2956     1.841     1.711  40.17    0.071  0.028      2.178
        97     3.157567  -1.2484  5.81  7.26   0.00184663   2377.5864     36.1179     1.153     0.902  73.38    0.218  0.000      2.206
        98     11.08692  -2.6120  6.52  7.26  0.004554607    442.8231     45.8748     1.973     1.399 -52.86    0.291  0.000      3.921
        99      341.278  -6.3328  3.50  5.28   0.02400398      9.2617    110.8599     5.563     3.064 -66.79    0.449  0.031      4.620
       100     8.892246  -2.3725  3.50  7.26  0.006265861   2937.6184     70.0637     1.611     1.442  62.69    0.104  0.000      2.185
       101     20.35682  -3.2718  4.81  6.60  0.003952675   1144.9404     50.0808     2.004     1.821  20.82    0.091  0.000      2.833
       102     2.069133  -0.7895  5.36  7.92 0.0007089613   1214.7137     34.8469     0.931     0.677 -18.54    0.273  0.002      1.702
       103     99.44568  -4.9940  3.75  5.28 -2.516055e-05   1275.1967     72.1816     3.268     2.780 -36.90    0.149  0.028      3.640
       104     4.346082  -1.5952  4.73  6.60 0.0004862467   1620.9772     41.1967     1.953     0.831  28.04    0.575  0.000      2.499
       105     34.64598  -3.8491  4.46  5.94 -0.001918831   1327.1368     59.1764     2.886     2.327  20.08    0.194  0.000      3.725
       106     5.304451  -1.8116  5.00  5.94 -0.0003543884    257.8109     44.8413     1.345     1.149  78.72    0.146  0.000      2.363
       107     4.355718  -1.5976  5.56  9.24  0.004640829    408.2436     40.4725     1.122     0.986 -15.45    0.121  0.000      2.341
       108     22.33581  -3.3725  4.35  6.60 0.0002228507   1589.4819     60.7995     2.447     2.027  32.72    0.172  0.000      3.263
       109     40.28738  -4.0129  3.79  5.28  0.005769393   3474.0852     62.3063     2.030     1.892  53.28    0.068  0.028      2.347
       110      12.3787  -2.7317  3.74  5.94  0.002945703    515.5245     54.4481     1.922     1.565 -72.42    0.186  0.000      2.453
       111     15.05011  -2.9438  4.18  5.94  0.002687159   2339.3396     52.4976     1.983     1.573 -24.92    0.207  0.000      2.489
       112     8.018772  -2.2603  3.50  7.26  0.003138214   2202.6064     50.2701     1.436     1.283  87.94    0.107  0.001      1.911
       113     289.0558  -6.1525  3.69  5.28  0.006388918   3897.1558    106.7359     4.018     3.531  10.85    0.121  0.037      4.517
       114     55.05139  -4.3519  3.87  6.60  0.001090041   3666.4329     74.6730     3.430     2.257 -60.74    0.342  0.004      3.586
       115     186.2612  -5.6753  3.50  4.62  0.006485084   2856.8792     75.0145     2.255     2.141  76.50    0.051  0.030      2.160
       116     5.006896  -1.7489  5.91  6.60 -0.0006188722   1443.7938     46.9528     1.186     1.142  58.69    0.037  0.000      2.557
       117     2.569677  -1.0247  6.67  9.90 -0.0002886489    277.8423     41.7003     0.853     0.612 -28.20    0.282  0.000      2.182
       118     7.378789  -2.1700  4.49  7.92 -0.0002408357   1529.5858     52.7503     1.587     1.478  17.27    0.069  0.000      2.715
       119     4.879638  -1.7210  5.75  5.94  0.004391358    423.4707     47.9239     1.267     1.152 -54.82    0.090  0.000      2.250
       120     3.018039  -1.1993  5.37  7.92  0.003819907    400.2400     45.5804     1.104     0.779  15.53    0.294  0.000      1.975
       121     5.130263  -1.7753  5.72  5.94   0.02726425     57.2669     53.1328     1.433     1.159  62.60    0.191  0.000      2.372
