         1     11317.74 -10.1344  3.50  3.96   0.05968886   1541.1381    255.6469    18.026    11.580  -6.26    0.358  0.030     12.892
         2     3238.716  -8.7759  3.50  5.28  0.003788917   2293.2954    207.5573    15.012    12.804  31.24    0.147  0.001     16.023
         3     4200.395  -9.0582  3.50  5.28   0.01321916   3496.7920     88.5475    11.365     9.385  -7.84    0.174  0.029     12.946
         4     3687.681  -8.9169  3.50  3.50   0.01236119   3509.4263    112.8011     7.809     4.812  -9.60    0.384  0.226      4.905
         5     2561.042  -8.5210  3.50  3.50  0.002413246    468.9500     72.8980     3.253     3.126 -63.57    0.039  0.530      2.483
         6     3798.009  -8.9489  3.50  5.28   0.02328133   1998.5118     42.8201    16.296    11.514  67.35    0.293  0.001     17.202
         7     1277.481  -7.7659  3.50  3.96 -0.0001088206   2723.9612     56.1215     5.925     5.404 -50.94    0.088  0.059      4.688
         8     75.28693  -4.6918  3.50  5.94  0.007090408    859.7296     44.1101     4.218     3.343 -19.08    0.208  0.000      5.203
         9     8.281138  -2.2952  3.81  5.94 -0.002933646   2895.8787     48.4493     1.770     1.606  57.64    0.093  0.000      2.477
        10     39.84419  -4.0009  3.50  5.94   0.01120551   1426.1976     41.8557     2.926     2.059  81.84    0.297  0.001      3.165
        11     85.80189  -4.8337  3.85  5.94   0.01099094   1314.2677     36.6777     5.692     3.616 -65.29    0.365  0.000      6.671
        12      54.2695  -4.3364  4.18  6.60  0.009977789   1302.2803     34.3803     3.845     2.846 -61.15    0.260  0.000      5.205
        13     30.78543  -3.7209  4.45  7.26 -0.001221545   3073.0212     39.6607     3.660     2.141 -74.17    0.415  0.000      4.305
        14     7749.019  -9.7231  3.50  3.50   0.01380365   3899.3896     12.2273     3.837     3.304  81.34    0.139  0.829      2.452
        15     1306.167  -7.7900  3.50  4.62  0.006615702   2148.3022     20.6464     9.298     5.480  24.68    0.411  0.029      7.809
        16      64.8096  -4.5291  4.13  5.94  0.009526957   1489.1414     34.3488     2.748     2.416 -67.57    0.121  0.028      3.063
        17     62.67431  -4.4927  4.06  6.60 0.0004807932   2309.1309     30.9582     3.470     2.625 -53.69    0.244  0.000      4.095
        18      20.2993  -3.2687  4.44  6.60   0.00793105    754.3204     31.0300     2.709     1.919 -84.39    0.292  0.000      3.475
        19     23.21009  -3.4142  4.68  6.60   0.01528345   1398.9977     29.9015     2.043     1.819  78.67    0.110  0.000      2.813
        20     41.52804  -4.0459  4.83  6.60   0.01098661   1470.0948     30.0232     2.392     2.253  28.32    0.058  0.005      3.135
        21     10.79256  -2.5828  4.34  5.28 -0.0004148741   1560.2450     23.2809     1.845     1.535 -80.72    0.168  0.000      2.587
        22     26.43809  -3.5556  4.14  5.94  0.007037117   3363.8472     23.0678     2.404     1.967  -5.06    0.182  0.000      2.981
        23     13.03979  -2.7882  5.80  9.24  -0.00273021   2791.0208     25.4976     2.009     1.601 -42.54    0.203  0.000      3.640
        24     15.53485  -2.9783  6.54  7.26  0.009031652   3471.5183     21.3212     2.558     1.740  46.14    0.320  0.000      5.179
        25     12.66507  -2.7565  4.06  5.94 0.0004898394   2202.4788     20.0528     1.806     1.482  14.01    0.180  0.000      2.262
        26     85.07919  -4.8246  3.82  5.28   0.01453502   1446.5951     16.0302     3.582     2.771 -44.86    0.226  0.001      4.003
        27     50.18699  -4.2515  3.79  5.94   0.01598888   1454.5797      2.6375     2.843     1.648   3.59    0.421  0.029      2.450
        28     264.9942  -6.0581  4.70  9.24   0.04818853   2492.7590      7.4658    18.012     4.795  -0.90    0.734  0.000     20.011
        29     80.86913  -4.7695  4.03  6.60   0.02284301   1372.9313      4.5972     5.690     3.226  -3.57    0.433  0.001      5.957
        30     48.81037  -4.2213  4.06  5.28 -0.0006963792   3006.8608     12.3304     3.223     1.991 -75.80    0.382  0.001      3.440
        31     7.429179  -2.1774  5.15  6.60 -0.002763179    385.5169     17.2787     1.558     1.318 -70.97    0.154  0.000      2.639
        32     7.106501  -2.1291  3.72  6.60   0.00677383   3395.6682     15.8661     1.900     1.342  26.54    0.294  0.000      2.473
        33     107.6114  -5.0796  3.50  5.28  0.005954289   1057.2195     13.0350     3.219     2.445  84.71    0.240  0.030      3.214
        34     18.48263  -3.1669  4.29  8.58  0.009574739   3822.1321     13.9970     2.940     1.997  27.44    0.321  0.000      4.289
        35     118.1574  -5.1812  3.50  5.28  0.006195724   1048.2211      3.2253     4.747     2.423 -13.33    0.490  0.029      4.013
        36     4.636047  -1.6654  5.56  8.58  0.002086853   1199.6246     14.2990     1.349     1.206 -49.31    0.106  0.000      2.438
        37     26.31196  -3.5504  3.77  5.28 -0.007390621    353.5806     11.2801     2.193     2.002 -44.14    0.087  0.000      2.843
        38     3.399902  -1.3287  4.40  7.26 -0.003605165   2778.0388     12.5941     1.326     0.884   9.92    0.334  0.002      2.012
        39      3.31644  -1.3017  5.56  6.60  0.007299833    978.1549     12.0582     1.222     0.919  56.76    0.248  0.000      1.931
        40      4.35963  -1.5986  4.02  6.60  0.004848009   3686.7119     11.2753     1.589     0.990  10.54    0.377  0.000      2.279
        41     8.206969  -2.2855  6.64 10.56 0.0003678329    560.5692     10.2016     1.585     1.219 -30.77    0.231  0.000      3.296
        42     13.37639  -2.8158  4.21  6.60 0.0008286074    478.9070      9.0436     1.958     1.615  -2.49    0.175  0.000      2.759
        43      5.42241  -1.8355  4.93  7.92  0.001580103   3200.7961      9.3224     1.581     1.098  55.73    0.305  0.000      2.335
        44     3.690993  -1.4179  5.13  7.26 -0.003324722   2929.7458      9.7134     2.318     0.752  35.47    0.676  0.000      2.646
        45     5.384605  -1.8279  4.42  7.92  0.002236079   1211.1628      9.4933     1.870     1.195 -87.69    0.361  0.000      2.746
        46     30.25947  -3.7022  3.69  5.94  0.007277326    845.3476      6.3379     2.606     1.742 -76.47    0.331  0.001      2.811
        47     6.666029  -2.0597  3.50  6.60  0.007437799   2650.1292     21.9707     1.462     1.335  70.21    0.087  0.000      2.184
        48     154.8991  -5.4751  3.59  4.62  0.006412396   3270.1201      2.8370     3.604     2.030  -2.59    0.437  0.030      2.671
        49      18.9742  -3.1954  4.63  4.62 -0.003019262   1573.0889      7.5932     1.985     1.580 -19.10    0.204  0.020      2.277
        50     6.913319  -2.0992  5.93  5.28 -0.002337062   1565.0161      5.6385     1.478     1.341  75.42    0.093  0.000      2.931
        51     4.334131  -1.5923  4.91  6.60 0.0009114229    442.4862      8.6175     1.452     1.125  37.61    0.225  0.000      2.582
        52     76.62184  -4.7109  3.50  5.28  0.003772313   2358.2209      4.0690     2.824     1.871   3.69    0.337  0.029      2.756
        53     4.643681  -1.6672  4.94  7.26  -0.00986039    156.6589      6.9674     1.623     1.175  64.75    0.276  0.000      2.946
        54     2.811512  -1.1223  6.41  9.24 -0.0006908036   2993.0190      7.9789     0.801     0.781   1.62    0.025  0.000      2.201
        55     2.339785  -0.9229  6.86  5.94  0.004790092   4165.0078      6.9737     0.879     0.534 -43.60    0.393  0.000      1.828
        56     3.723971  -1.4275  5.80  6.60  0.004832312   3232.4834      5.8930     1.429     0.976  50.59    0.317  0.000      2.402
        57      3.22425  -1.2711  5.72  5.94  -0.01021687     75.8719     19.2469     1.904     0.553  50.67    0.709  0.000      2.468
        58     8.145128  -2.2772  5.27  9.90   0.02260072   2421.0024      3.9893     1.581     1.411  75.02    0.107  0.000      2.686
        59     13.98953  -2.8645  4.65  7.26 -0.000777888   1798.6124      2.5930     2.052     1.422  -5.94    0.307  0.001      2.520
        60     6.212152  -1.9831  8.05 10.56  0.009986749   3821.4502      4.9541     1.445     0.602 -17.87    0.584  0.000      4.203
        61     5.680511  -1.8860  4.83  8.58  0.007962702   3652.5713      3.3614     1.773     1.104 -46.79    0.377  0.000      2.612
