         1     40902.42 -11.5294  3.50  3.50    0.3020699    814.1906    275.2336    26.582    15.089   0.67    0.432  0.071     17.430
         2     2094.761  -8.3028  3.56  5.28    0.0131443   2400.0488    190.8590    14.811     9.507  -4.28    0.358  0.024     13.640
         3     6967.545  -9.6077  3.50  3.50   0.01699555   2746.8081    138.4705     6.556     4.749  -0.71    0.276  0.029      4.881
         4     2813.005  -8.6229  3.50  4.62   0.00242369   1552.2954    148.6846    10.880     6.779  42.97    0.377  0.029      8.760
         5     3864.985  -8.9679  3.50  3.50   0.04895725    765.1362    114.5420     4.182     3.599  59.22    0.139  0.391      2.928
         6     133.3425  -5.3124  4.28  5.94 -0.0002037481   1175.5797     36.2504     3.483     3.114  43.20    0.106  0.029      3.957
         7     193.4286  -5.7163  3.50  4.62 -0.001450703   1293.4966     39.1067     2.763     2.740  78.41    0.008  0.031      2.903
         8     67.65209  -4.5757  4.03  7.26  0.003245433   2797.5977     35.5182     3.543     2.867   8.32    0.191  0.000      4.349
         9     2409.632  -8.4549  3.50  3.96  0.005889141   3392.2703     21.8294     3.733     3.665  40.36    0.018  0.250      3.160
        10     1078.684  -7.5822  3.50  5.28  0.006738003    968.7672     11.6659     9.576     7.505  19.01    0.216  0.001     10.122
        11      28.7613  -3.6470  4.87  6.60 -0.001054071   1243.1917     32.1308     3.172     2.208   0.83    0.304  0.000      4.421
        12     30.16108  -3.6986  5.20  6.60  0.004711532   2682.4319     30.8777     2.316     2.138  65.85    0.077  0.000      3.615
        13     14.53592  -2.9061  6.06  7.92  0.002907794   4085.1602     29.6942     2.054     1.708  71.49    0.169  0.000      4.003
        14     51.11858  -4.2714  3.72  6.60  0.005523826   1886.6565     23.4092     3.797     2.929 -56.62    0.229  0.000      4.831
        15     108.4817  -5.0884  4.01  5.28  0.004382443   2660.1997     19.1497     4.723     3.993 -18.66    0.155  0.000      6.166
        16     116.9597  -5.1701  4.09  5.94  0.001710541   2340.4526     19.2570     3.634     2.997  -8.11    0.175  0.008      4.130
        17      10.4324  -2.5460  7.32 10.56  0.002380772   4101.0962     22.8154     1.854     1.338  60.73    0.278  0.000      4.709
        18     138.7148  -5.3553  3.50  5.28   0.01166175    846.6896     14.9162     2.612     2.535 -65.75    0.029  0.030      2.816
        19     20.93687  -3.3023  4.87  7.26  0.008085872    777.3037     19.0995     2.086     1.865 -66.64    0.106  0.000      3.068
