         1     138884.2 -12.8566  3.50  3.96     1.172989    494.6178    948.7206    38.925    20.614  -0.26    0.470  0.729     25.025
         2     1978.562  -8.2409  3.50  4.62   0.03664467    516.1735    193.6187    10.971     7.134  28.47    0.350  0.029      9.296
         3     88.62146  -4.8688  4.11  5.94  0.003828681    603.4013     94.4198     3.325     2.738 -41.86    0.177  0.020      3.804
         4      494.407  -6.7352  3.50  4.62  0.006560243   1043.5803     71.1995     3.945     3.902  61.94    0.011  0.031      3.964
         5     57.23118  -4.3941  4.76  6.60  0.006851497   3595.8430     75.1491     3.712     2.899  45.40    0.219  0.000      4.981
         6     150.9231  -5.4469  3.50  5.94  0.003010236    806.8829     57.0452     4.495     3.747  70.43    0.166  0.001      4.774
         7     144.3139  -5.3983  3.67  5.28   0.00220812   2099.6423     47.3982     3.579     2.772 -62.40    0.226  0.030      3.345
         8     272.1979  -6.0872  3.56  5.28  0.009238695   1089.6788     43.7710     3.873     3.279  81.26    0.153  0.029      3.882
         9     30.91451  -3.7254  4.17  6.60  -0.00069835   2775.5791     42.3190     3.503     2.294 -89.97    0.345  0.000      4.393
        10     104.6662  -5.0495  3.50  5.28  0.008575022    952.4914     40.0076     5.837     2.930  17.80    0.498  0.001      5.330
        11     32.77901  -3.7890  3.50  6.60 -0.001341728   2304.2041     36.6247     3.906     2.722  23.70    0.303  0.000      5.094
        12     39.37609  -3.9881  3.96  6.60 -0.001236834   2702.1519     35.1271     3.598     2.997 -11.31    0.167  0.000      5.232
        13      485.772  -6.7161  3.50  5.28  0.001544638   3403.9243     23.6788     6.164     3.634 -35.88    0.410  0.031      5.436
        14     78.69924  -4.7399  3.88  5.28  0.000462397   3212.2866     23.0354     3.010     2.661 -28.10    0.116  0.024      3.585
        15     67.93269  -4.5802  4.63  7.92 -0.001722525   3238.2476     28.7156     3.978     2.683   7.06    0.326  0.000      5.000
        16     66.46516  -4.5565  4.42  6.60 -0.001106129   3229.1565     14.8261     3.075     2.900  10.68    0.057  0.001      3.993
        17     115.7793  -5.1591  3.91  5.94  0.008945852   1735.6475     23.4616     3.833     2.960  -3.09    0.228  0.023      4.135
        18     8.801484  -2.3614  5.62  8.58  0.006508218   3942.2522     24.9174     2.609     1.401  63.74    0.463  0.000      3.814
        19     14.76807  -2.9233  6.36  8.58  0.005976168   3936.5977     16.6357     2.328     1.797  25.59    0.228  0.000      4.658
        20     21.11622  -3.3115  5.78 10.56    0.0086575   3572.1494     21.2738     2.774     2.072  37.75    0.253  0.000      4.897
        21     76.24485  -4.7055  4.25  7.26  0.009674156   3557.1392      7.6035     5.303     3.955  56.63    0.254  0.000      6.381
        22     32.65993  -3.7850  4.51  6.60  0.005295394   1955.9633     20.7721     4.353     2.234  11.54    0.487  0.000      5.117
        23     101.3558  -5.0146  3.66  5.28 -0.001857415   3009.1243     15.8364     3.561     3.053 -56.85    0.143  0.002      4.169
        24     23.83462  -3.4430  4.74  6.60 -0.002049002   2999.5388      3.1055     2.878     1.851   4.73    0.357  0.000      3.342
        25     7.002061  -2.1131  3.57  5.94 -0.0006392163    738.6723     22.0713     1.756     1.472  53.63    0.161  0.000      2.687
        26     12.49897  -2.7422  4.05  5.94  0.001692434    701.9989     20.3695     2.026     1.937  11.12    0.044  0.000      2.903
        27     29.31028  -3.6676  5.83  9.24 -0.001817779   2439.0637     17.8036     4.260     1.814  32.52    0.574  0.000      5.734
        28     14.78857  -2.9248  3.72  6.60  0.008693144    874.9259     20.1647     2.998     2.035  -9.17    0.321  0.000      4.224
        29     15.76247  -2.9941  4.91  8.58   0.00616758   1803.7163     19.0720     2.374     1.895  63.80    0.201  0.000      3.883
        30     23.79974  -3.4414  5.14  6.60 -0.0003604785   3077.6655     17.4818     2.210     2.134  13.20    0.035  0.000      3.236
        31     372.2491  -6.4271  3.50  4.62 -0.0004153632    282.0808     10.0251     4.981     4.517  16.47    0.093  0.032      5.199
        32      95.2841  -4.9476  3.66  5.28   0.01318734   1087.7012     10.4336     3.459     2.780 -27.31    0.196  0.013      3.891
        33     7.335108  -2.1635  5.33  6.60  0.004793561   1385.3802     14.1047     1.641     1.420 -59.95    0.134  0.000      2.892
        34      20.8908  -3.2999  4.72  7.26 -0.001339369   3307.0337     11.5910     2.952     1.909  30.25    0.353  0.000      4.001
        35     20.49763  -3.2793  5.41  5.94 -0.0002905064   3088.3689     11.4356     2.200     1.908 -46.18    0.133  0.000      3.470
        36      6.50397  -2.0329  5.69  7.92 -0.0002147457   3095.2876      3.6596     1.700     1.165 -13.83    0.315  0.000      2.781
        37     3.816633  -1.4542  6.73  7.26  -0.00297959   2507.7422     11.0722     1.128     0.778 -60.55    0.310  0.000      2.710
        38     7.507708  -2.1888  5.70 10.56  0.003805131   2197.4404      9.6386     1.943     1.288  34.85    0.337  0.000      3.419
        39     23.91419  -3.4466  3.79  7.26  0.005107529   1898.0155      4.9170     2.622     2.316  53.16    0.117  0.000      3.585
        40     6.633987  -2.0544  6.02  7.26 -0.003179939    613.1877      9.3016     1.836     1.177 -63.94    0.359  0.000      3.166
        41      17.0384  -3.0786  7.18 10.56  0.002065352    337.4548      9.7159     2.746     1.717  10.11    0.375  0.000      6.421
        42     12.00977  -2.6988  6.08  9.90 -0.002819921    212.0027      8.7076     1.859     1.565 -88.50    0.159  0.000      3.784
        43     11.39296  -2.6416  7.87 10.56 -0.002932083    583.0845      8.6557     1.967     1.022 -49.23    0.481  0.000      5.444
        44     17.75418  -3.1233  4.99  7.92  0.008981643   3599.3164      5.9660     2.274     1.957  -1.10    0.139  0.000      3.840
        45     7.039516  -2.1189  8.58 10.56 -0.004573814   2938.4106      9.1950     1.349     0.576  65.83    0.573  0.000      4.506
        46     5.249882  -1.8004  7.15 10.56 -0.004560547   2939.1228      5.2626     1.452     0.762  16.15    0.475  0.000      3.762
        47     10.66032  -2.5694  3.50  7.26  0.009273256   1211.1779      5.8770     2.620     1.918 -11.04    0.268  0.000      3.790
        48     1.723798  -0.5912  6.78  9.24   0.01073737   3963.8547      8.3847     0.771     0.443 -18.58    0.425  0.000      1.783
        49     31.91023  -3.7598  4.79  8.58  -0.00526896   2558.5208      3.0197     2.953     1.682  -4.78    0.430  0.010      3.209
        50     26.66651  -3.5649  5.12  7.26  0.009541789   3643.9666      2.4656     4.339     1.420  -1.30    0.673  0.000      4.737
        51     25.76181  -3.5274  6.29 10.56  0.008648921   3617.3027      2.8375     4.059     1.531   2.31    0.623  0.000      6.676
        52     8.854527  -2.3679  4.79  6.60 -0.0008145212   2786.4624      2.9037     2.270     1.376  26.82    0.394  0.000      2.723
        53     2.618278  -1.0450  5.98  9.24  -0.00365104    597.4719      4.7818     1.025     0.732   2.31    0.286  0.000      2.069
        54     2.591041  -1.0337  8.08 10.56  0.005533275   3798.5078      4.5145     1.752     0.229 -14.81    0.869  0.000      2.618
        55     3.183354  -1.2572  8.61  8.58 -0.004699234    114.2171      4.5951     0.758     0.449 -18.85    0.407  0.004      2.750
        56     2.012214  -0.7592  7.02  8.58 -0.004201547   2951.0232      2.1674     0.949     0.463 -36.59    0.512  0.000      1.839
        57     2.001535  -0.7534  7.31 10.56 -0.004695771    149.0549      1.4904     0.802     0.500   0.21    0.377  0.008      2.045
        58     59.27883  -4.4322  3.75  5.94 0.0006944907    717.1635     54.0010     3.935     2.805 -50.98    0.287  0.000      4.505
        59     28.07069  -3.6206  3.81  5.94 -0.0008530751   3059.3318     36.2473     2.911     2.406  -8.92    0.173  0.000      3.962
        60      13.7577  -2.8464  5.74  7.92 -0.0006589712   3091.7917     27.7890     2.678     1.475  27.46    0.449  0.000      4.240
        61     4.718543  -1.6845  7.43 10.56  0.008910477   3580.6350     15.4947     1.095     0.807  34.97    0.262  0.000      3.074
        62     1.811868  -0.6453  6.79  9.90 -0.003023359   2819.9836     14.0279     1.020     0.392 -58.56    0.616  0.001      1.860
        63     9.621719  -2.4581  4.20  6.60 -0.004719149    134.0674     27.5588     1.965     1.567  34.03    0.203  0.000      2.874
        64     32.57486  -3.7822  3.50  5.28 0.0003418007   2221.2952     51.9507     4.451     2.227  54.57    0.500  0.000      4.869
        65     63.00695  -4.4985  3.73  5.94 -0.004439989   2589.7654     51.8251     4.022     2.733  -0.96    0.320  0.000      4.448
        66     3.681684  -1.4151  8.01 10.56  0.001783634   3132.1907     20.2127     1.087     0.517 -66.86    0.525  0.000      2.794
        67     5.760181  -1.9011  6.25  9.24  0.004811657   1371.9211     24.0541     1.475     1.012 -29.76    0.314  0.000      3.056
        68     6.866521  -2.0918  5.52  8.58   0.01103028    993.3776     23.9429     1.772     1.138 -10.73    0.358  0.000      2.850
        69     13.40856  -2.8185  5.21  8.58  0.008960121   1617.8177     37.5927     2.301     1.626  46.18    0.293  0.000      3.239
        70      8.28524  -2.2958  6.40  9.90   0.01199399   3982.7004     27.8242     1.527     1.459  18.53    0.045  0.000      3.329
        71     1.406526  -0.3704  4.79  4.62  0.006182787   1540.3741     19.7715     0.764     0.444 -72.00    0.418  0.000      1.364
        72     24.72139  -3.4827  4.06  7.92   0.01280562   4014.7100     43.3426     2.885     2.330  41.01    0.192  0.000      4.111
        73     7.561375  -2.1965  5.76  9.24  0.001306487   2231.6960     25.9362     2.104     1.059   1.53    0.497  0.001      3.733
        74     5.757628  -1.9006  6.37  8.58  0.002637719   2200.4919     27.4887     1.728     0.966 -14.96    0.441  0.000      3.386
        75     9.910874  -2.4903  4.31  7.26  0.009903392   1038.3910     37.7078     2.134     1.600 -10.91    0.250  0.000      3.263
        76     9.393087  -2.4320  6.47  7.92  0.004895451   1397.2542     34.9469     1.702     1.505 -66.19    0.116  0.000      3.642
        77     3.343131  -1.3104  6.14  9.90  0.004692224   2023.0120     30.2785     1.127     0.871 -87.97    0.228  0.000      2.270
        78     1350.193  -7.8260  3.50  5.28   0.01678671   2484.7427    167.3558     8.632     7.425 -35.35    0.140  0.030      7.822
