         1     8970.348  -9.8820  3.50  3.96   0.06632327    802.4489    397.2129    19.481    12.486   1.23    0.359  0.029     14.299
         2     876.7736  -7.3572  3.50  5.28  0.002483455   3647.0869     74.5085    10.402     5.922 -25.18    0.431  0.028      9.174
         3     4069.968  -9.0240  3.50  3.50   0.04295241   2252.6570     44.9678    13.791     7.731   5.72    0.439  0.029      9.259
         4     3462.801  -8.8486  3.50  3.96   0.05230378   2251.7917     23.0720    11.527     6.033  -2.97    0.477  0.074      7.727
         5     482.8783  -6.7096  3.50  3.96   0.01421632   2423.9082     52.9818     4.923     3.349  32.82    0.320  0.029      3.528
         6       187.17  -5.6806  3.50  5.28  0.001032211   2562.8774     51.9050     4.596     2.724 -36.32    0.407  0.039      4.564
         7     225.0947  -5.8809  3.50  5.28  0.005069033    108.5875     47.2572     4.294     2.825  75.86    0.342  0.167      4.267
         8     2.923154  -1.1646  4.40  5.28  0.001879768   4106.9365     48.2651     1.127     1.007 -33.19    0.107  0.000      1.806
         9     32.72868  -3.7873  4.26  6.60  0.002188688   3334.5417     36.3343     4.155     3.132  68.24    0.246  0.000      6.030
        10     194.2397  -5.7208  3.50  5.94  0.005960584    581.0895     24.7429     6.509     5.917 -23.46    0.091  0.001      7.988
        11     61.06775  -4.4645  3.50  5.28  0.001091992   2641.4155     29.7381     3.072     2.797 -21.82    0.089  0.001      3.813
        12     34.21364  -3.8355  3.54  5.28  0.007042029   2061.5952     31.9846     2.015     1.876  36.41    0.069  0.031      2.282
        13     32.78643  -3.7892  3.50  5.94  0.006315262   2475.3457     30.5359     3.425     2.146  22.86    0.374  0.000      3.782
        14     30.59793  -3.7142  4.41  7.26 -0.001207066   1949.2533     27.1763     2.626     1.889  37.31    0.280  0.019      2.887
        15     13.36115  -2.8146  3.84  6.60  0.005892379    869.3943     27.1687     2.897     1.446  80.38    0.501  0.000      3.102
        16      67.2076  -4.5685  3.80  5.28  0.003768743   3886.6040     21.9127     3.125     2.634 -54.38    0.157  0.001      3.779
        17     13.43264  -2.8204  5.58  7.26  0.002333203   3277.3259     25.1015     2.374     1.861  -3.40    0.216  0.000      3.919
        18     119.0958  -5.1897  3.65  5.94 0.0007002386   1044.0795     20.2295     6.564     3.406   3.68    0.481  0.000      6.169
        19     13.34702  -2.8135  4.45  6.60  0.002088825   3346.0776     24.5915     1.655     1.531 -83.47    0.075  0.011      2.234
        20     10.98812  -2.6023  5.49  6.60 0.0008513674   4008.1726     22.2795     2.186     1.452  83.08    0.336  0.000      3.385
        21     20.63198  -3.2864  3.77  6.60  0.001255611   3614.1418     18.4799     2.655     2.034 -38.15    0.234  0.000      3.514
        22     26.99916  -3.5784  4.55  5.94  0.002333203   3264.3628     18.9843     3.150     2.559 -26.90    0.187  0.000      4.496
        23     39.57379  -3.9935  3.58  5.94  0.001569428   4070.6340     14.2731     3.016     1.993  27.45    0.339  0.001      3.264
        24     42.61971  -4.0740  3.75  5.94  0.003124512    937.2259     17.1842     2.460     2.313  34.26    0.060  0.023      2.991
        25     3.287559  -1.2922  4.55  5.28  -0.00189959   3146.6211     18.6303     1.515     1.039 -89.77    0.314  0.000      1.990
        26     13.04433  -2.7886  4.75  5.94  0.007370626   2058.7559     17.3342     2.965     1.466   9.71    0.506  0.000      3.598
        27     9.051833  -2.3918  3.69  5.94  0.004808589    895.9069     16.7351     1.657     1.545  32.56    0.068  0.000      2.353
        28     2.893392  -1.1535  4.23  7.92  0.005849417    799.9249     17.2706     1.128     0.989  44.01    0.123  0.000      2.026
        29     176.9625  -5.6197  3.50  3.96 -0.001235969     50.0808     11.9400     1.971     1.776  61.18    0.099  0.054      1.700
        30     43.75422  -4.1026  3.50  4.62  0.004949383   3808.7871     13.1535     1.705     1.568  68.39    0.080  0.033      1.755
        31     3.516853  -1.3654  3.58  7.26  0.001872898   2925.8826     15.7782     1.208     1.070 -39.74    0.114  0.000      1.957
        32     8.678507  -2.3461  5.26  6.60  0.001721903   1285.4941     14.9986     1.494     1.100  70.02    0.264  0.000      2.501
        33     31.28719  -3.7384  4.60  5.94  0.001699842   1287.0582      9.7878     2.377     2.061  23.75    0.133  0.017      3.105
        34     91.67818  -4.9057  3.50  5.28  0.004110644    777.3714      9.0969     2.803     2.393 -51.87    0.146  0.029      2.870
        35     3.273968  -1.2877  6.34  8.58  0.001401271   4055.8669     13.9157     1.288     0.810  64.68    0.371  0.001      2.373
        36     11.57567  -2.6589  3.75  5.94 0.0004458053   3036.0764     12.7616     1.666     1.592  45.33    0.044  0.000      2.323
        37     6.491137  -2.0308  3.50  5.94 -0.001558096   2809.6965     11.0654     1.443     1.240  18.43    0.141  0.000      1.804
        38     2.740269  -1.0945  4.19  7.26  0.001462175   3672.6846     11.7813     1.209     0.934  -8.60    0.227  0.000      1.793
        39     11.38885  -2.6412  6.08  7.26  0.002586871   3459.9058     10.3977     2.029     1.749  35.80    0.138  0.000      3.769
        40     7.380994  -2.1703  6.13  9.24  0.002631248   3462.8318      6.1669     1.608     1.185  40.62    0.263  0.000      3.148
        41     6.622302  -2.0525  6.40  9.90 8.317084e-05   2993.3716     10.8796     1.615     0.967 -19.89    0.401  0.000      3.264
        42     10.25489  -2.5273  3.50  5.28 0.0001923332   1083.9276      9.3127     1.947     1.682 -11.47    0.136  0.000      2.528
        43     26.50229  -3.5582  3.86  5.94  0.006535121    856.2406      6.0036     3.149     2.827  66.50    0.103  0.000      4.308
        44     11.85118  -2.6844  4.29  7.26 7.648644e-06   2984.8958      9.0845     2.075     1.555  -6.28    0.250  0.000      2.889
        45     47.50778  -4.1919  3.50  5.28   0.00199661   1205.0092      5.2761     2.421     1.879 -68.04    0.224  0.028      2.556
        46      41.4108  -4.0428  3.50  4.62  0.003228091    367.8704      8.0158     1.677     1.536  36.38    0.084  0.029      1.698
        47     14.98512  -2.9392  5.53 10.56  0.004561625   3880.8652      5.8583     2.399     1.494 -75.76    0.377  0.000      3.445
        48     7.712225  -2.2179  4.70  7.26  0.002196853   3317.0388      7.8096     1.843     1.337 -37.13    0.275  0.000      2.641
        49     2.933361  -1.1684  3.71  8.58  0.001139596   2944.8950      9.2092     1.236     0.852 -27.17    0.311  0.000      1.955
        50     4.404499  -1.6097  3.50  7.92  0.002291986   2912.4153      8.7095     1.284     1.192  15.74    0.072  0.000      2.036
        51     11.38141  -2.6405  4.00  5.94 -0.001129945   1966.0088      7.7173     1.776     1.382  33.10    0.222  0.006      2.177
        52     2.619711  -1.0456  5.62  6.60 -0.001701817   1538.0416      8.9916     1.054     0.716 -87.37    0.321  0.000      1.686
