         1     1543.581  -7.9713  3.50  4.62   0.06155241   1980.4487    475.0702    12.098     7.911  62.81    0.346  0.030      8.174
         2     181.6429  -5.6480  3.54  5.28   0.00491811    795.4691    121.0850     7.946     2.523  55.95    0.683  0.001      6.650
         3     8103.874  -9.7717  3.50  3.50  0.001635516   2138.1099    101.6789     3.705     3.474  86.20    0.062  0.840      2.699
         4     2154.132  -8.3332  3.50  3.96  0.002947464   1281.7294    103.0697     3.183     3.015  85.40    0.053  0.258      2.576
         5     4676.931  -9.1749  3.50  3.50  0.004630053   3959.0205     83.8232     3.662     3.345  83.99    0.087  0.829      2.650
         6     3291.515  -8.7935  3.50  3.50  0.003433943   1096.3593     79.2804     4.184     3.556   7.39    0.150  0.801      2.618
         7     3173.045  -8.7537  3.50  3.50  0.005585479   2683.9622     70.6967     3.602     3.287  64.69    0.087  0.292      2.608
         8     157.9721  -5.4965  3.50  5.28  0.008880099    643.9927     66.2262     3.582     2.996 -79.77    0.163  0.029      3.473
         9      18.9746  -3.1954  4.76  5.94 0.0008924272   4149.4414     58.6194     2.131     1.947  40.13    0.086  0.000      2.915
        10     417.3332  -6.5512  3.85  5.94  0.003562322   3752.8123     34.5831     6.998     4.506  85.73    0.356  0.018      6.546
        11      23.2704  -3.4170  5.96  6.60   0.00279622   2505.9438     42.2056     3.747     1.593  49.79    0.575  0.000      5.820
        12     50.36874  -4.2554  4.64  5.94  0.001730839   2086.5698     34.9704     2.522     2.259  69.03    0.105  0.013      3.355
        13     26.36441  -3.5525  4.56  5.94  0.001730001   2081.6641     26.4094     2.034     2.004  83.43    0.015  0.000      2.905
        14     7.221508  -2.1466  4.71  6.60  0.003257765   2983.1875     44.9595     1.577     1.207  58.22    0.235  0.000      2.154
        15     101.3326  -5.0144  3.50  5.28 -0.001027862    433.9462     38.2150     3.071     2.691  56.84    0.124  0.028      3.260
        16     53.46697  -4.3202  3.50  5.94 0.0004657056   4173.6719     35.8003     4.220     2.301  77.46    0.455  0.000      4.224
        17      17.1181  -3.0836  3.50  5.94  0.005157569   1739.8798     37.5761     3.095     1.597  75.42    0.484  0.000      3.292
        18     109.0187  -5.0938  3.60  5.28  0.007827666    610.3342     33.6346     2.756     2.375 -26.44    0.138  0.029      2.933
        19     54.11512  -4.3333  3.90  5.94   0.00371131   3678.3696     35.2127     2.536     2.090  -3.19    0.176  0.028      2.731
        20     53.34695  -4.3178  3.91  5.28  0.008247849   1674.9325     23.0098     2.235     2.068 -65.65    0.075  0.028      2.557
        21     11.67259  -2.6679  5.74  9.24  0.000494573   3954.2249     13.2576     2.129     1.551 -30.71    0.272  0.000      3.757
        22     16.37429  -3.0354  5.88  6.60  0.001426512   3967.0728     28.6785     2.735     1.546 -85.21    0.435  0.000      4.289
        23      18.4961  -3.1677  6.27 10.56  0.001018789   3959.8142     22.0766     2.205     1.884  58.68    0.145  0.000      4.680
        24      14.0817  -2.8716  5.36  6.60  0.002782801   2482.0994     28.0904     2.182     1.993 -84.77    0.087  0.000      3.882
        25     20.53151  -3.2811  3.50  5.94  0.006900743    681.2688     26.6376     1.971     1.687  50.69    0.144  0.009      2.342
        26     68.63198  -4.5913  3.50  5.28 -0.0007776027    467.3542     25.2207     2.237     2.104  67.26    0.059  0.029      2.397
        27     20.30808  -3.2692  4.14  6.60  0.005417619   1877.9507     23.5558     2.024     1.746  56.48    0.137  0.000      2.671
        28      57.4649  -4.3985  4.35  5.28 -0.001220572    283.6852     18.8463     3.660     3.318  41.14    0.093  0.000      4.985
        29     10.89955  -2.5935  6.97 10.56 -0.001176982    334.6747     24.0830     2.113     1.313 -57.79    0.379  0.000      4.423
        30     32.52567  -3.7806  5.04  7.92  0.001933809    737.2784     19.3204     3.664     2.370  35.18    0.353  0.000      5.291
        31       24.331  -3.4654  5.89  8.58  0.002783572   2517.2795     19.0131     2.223     1.943 -34.49    0.126  0.000      3.657
        32     4.966063  -1.7400  6.01  8.58  0.001752978   3593.5471     20.4145     1.396     0.970 -88.41    0.305  0.000      2.649
        33     54.10882  -4.3332  3.90  5.94  0.001703499   2118.6780     16.6390     2.729     2.133  18.71    0.218  0.027      2.881
        34     74.78415  -4.6845  3.58  4.62 -9.380891e-05   4185.9062      7.6428     3.192     2.167  82.41    0.321  0.028      2.922
        35     5.302543  -1.8112  6.81  5.28 -0.001557508    247.9733     16.9231     1.240     1.020  61.79    0.177  0.000      2.392
        36     2.676175  -1.0688  6.06 10.56 0.0004408203   1338.1482     15.4668     1.352     0.534  62.19    0.605  0.000      2.306
        37     8.672846  -2.3454  5.29  9.24  0.002204087   1008.1911     13.1155     1.672     1.343 -81.96    0.197  0.000      2.844
        38      2.46217  -0.9783  6.19  5.94 -0.001176982    365.2715     14.6004     0.964     0.591  68.80    0.388  0.000      1.817
        39      8.54899  -2.3298  6.70  7.92     0.005528   2679.7468     13.1987     1.768     1.136  26.10    0.358  0.000      3.572
        40     10.79697  -2.5833  4.90  8.58  0.003717383   3872.0420     20.2763     1.699     1.461  45.45    0.140  0.000      2.883
        41     11.73725  -2.6739  5.97  8.58  0.008842793   1687.5696     10.8111     1.702     1.449 -65.26    0.149  0.000      3.516
        42     4.596858  -1.6562  6.90 10.56  0.004875752   2791.8521     11.4519     1.248     0.945  34.85    0.243  0.000      2.956
        43     54.54969  -4.3420  3.93  6.60 -9.599415e-05   2339.1543      5.2659     3.280     2.466 -41.31    0.248  0.001      3.759
        44     6.737795  -2.0713  6.20  5.94  0.001680613   2130.3101     10.1792     1.366     1.092  62.07    0.201  0.000      2.667
        45     108.8598  -5.0922  3.52  5.28  0.007789069   1733.9459      4.7412     3.870     2.652  -4.72    0.315  0.010      3.960
        46     7.661492  -2.2108  3.50  5.94  -0.00190217    109.3891     10.6057     1.642     1.487 -35.27    0.094  0.000      2.096
        47     28.25786  -3.6278  5.09  9.90   0.00434471   3765.2234      7.6702     3.322     1.706  -3.34    0.486  0.000      4.409
        48     9.206699  -2.4103  6.41  7.26  0.001756635   3444.2249      8.3679     1.576     1.453 -69.84    0.078  0.000      3.322
        49     40.26058  -4.0122  3.64  5.94  0.003301705   3117.2070      6.5691     2.346     2.074 -86.07    0.116  0.012      2.786
        50     19.73857  -3.2383  4.73  7.26 -0.004198124   1964.8124      7.0427     2.378     2.231  86.07    0.062  0.000      3.843
        51     18.76495  -3.1834  4.40  6.60  0.007326483   3270.2280      5.3681     2.085     1.825 -77.66    0.125  0.000      2.874
        52     5.246302  -1.7996  8.26  5.28  0.002134527   1578.6052      9.1790     1.319     0.642 -75.40    0.513  0.007      4.083
