         1     3049.093  -8.7104  3.50  4.62   0.01222317   1944.8170    170.7719    11.249     7.405  20.84    0.342  0.029      8.209
         2      2312.54  -8.4102  3.50  5.28  0.007158052   1842.5120    129.6886    10.220     9.483 -26.58    0.072  0.003     11.966
         3      2629.29  -8.5496  3.50  5.28   0.00281102    866.0536    124.3783     7.467     7.123  77.22    0.046  0.029      7.804
         4     1291.403  -7.7777  3.50  4.62  0.007271723   3641.2720    143.0074     6.184     5.339 -15.85    0.137  0.029      5.213
         5     1448.016  -7.9019  3.50  4.62   0.01090216   3042.7622     96.5746     6.397     6.284   0.28    0.018  0.032      5.791
         6     485.3796  -6.7152  3.50  5.94  0.007088915   3606.3123     86.0021     7.066     5.294 -44.61    0.251  0.029      6.412
         7     359.5673  -6.3895  3.82  5.28  0.002798047    318.5134     48.3298    10.152     3.109  59.90    0.694  0.001      8.208
         8     1033.375  -7.5356  3.50  3.50   0.01071283   2197.8809     25.3899     5.393     4.925  76.04    0.087  0.033      4.038
         9     17.17704  -3.0874  5.94  7.92 -0.0001968065   1194.8503     62.5416     2.991     1.519 -12.04    0.492  0.000      4.726
        10      62.0088  -4.4811  4.52  6.60 -0.000405124   2737.6646     40.8202     5.520     2.501  66.04    0.547  0.000      5.878
        11     174.2229  -5.6028  3.50  5.28 -0.001109723   2059.6143     34.8265     4.921     3.606 -49.93    0.267  0.001      5.414
        12     55.30814  -4.3570  4.23  5.94 -0.0001154272   2714.5857     38.4857     2.716     2.319 -69.94    0.146  0.001      3.480
        13     36.11425  -3.8942  4.60  7.92  0.006622915   3587.4092     32.7375     2.727     1.987 -78.31    0.271  0.000      3.323
        14      83.7142  -4.8070  3.85  5.94 -0.003223837   1866.1091     25.5473     4.816     3.652  51.51    0.242  0.000      6.174
        15     30.48246  -3.7101  4.03  6.60  0.006683448   1488.5532     28.3901     3.490     2.074 -14.72    0.406  0.000      4.297
        16     14.42855  -2.8981  4.20  5.94  0.002917581   2937.5229     25.1330     2.027     1.638 -59.23    0.192  0.000      2.568
        17     22.56358  -3.3835  7.45 10.56  0.007965853   3002.4954     16.8361     2.890     1.630   9.39    0.436  0.000      6.569
        18     3.822904  -1.4560  5.51  5.28 -0.004297369   2501.2625     21.1749     1.587     0.953  72.02    0.399  0.000      2.236
        19     25.05618  -3.4973  5.40  7.26  0.007369818   3118.9744     17.3570     2.329     1.937  53.82    0.168  0.000      3.722
        20     46.88648  -4.1776  4.69  5.94  0.007750525   3036.6624     15.0060     3.561     2.100 -24.03    0.410  0.000      4.165
        21     15.80913  -2.9973  4.45  5.94   0.01216154   2145.4397     16.3572     2.031     1.738  34.65    0.144  0.000      2.741
        22     8.213271  -2.2863  5.74  5.94   0.01106124   2137.3933     11.4081     1.759     1.250  80.45    0.289  0.000      2.684
        23     340.2045  -6.3293  3.50  5.28  0.007346711   3490.2219      6.1129     3.480     3.298 -50.51    0.052  0.042      3.910
        24     102.9018  -5.0311  3.87  5.94  0.002328817    868.5231      9.7440     4.085     2.902 -33.82    0.290  0.001      4.555
        25      6.57518  -2.0448  7.10 10.56 -0.0009222985   2912.0894     15.3084     1.395     0.874  44.20    0.374  0.000      3.563
        26     11.16665  -2.6198  4.29  7.26  -0.00118614   2637.9929     13.6088     1.887     1.582  81.61    0.162  0.000      2.884
        27     16.05119  -3.0138  5.62  7.92  0.006067705    945.2739     13.0572     1.919     1.647  28.91    0.142  0.000      3.111
        28     3.900955  -1.4779  8.05  4.62  0.001693057   1117.4561     14.2275     1.388     0.456  39.20    0.672  0.002      2.533
        29     5.529228  -1.8567  6.95  9.90 -0.002758472   4019.7085     10.8837     1.260     0.864  61.35    0.314  0.000      3.022
        30     33.94162  -3.8268  4.83 10.56  0.001024862   3958.4094      5.5688     3.231     2.180  50.06    0.325  0.000      4.496
        31     8.152499  -2.2782  5.55  9.90   0.00602938   3216.2231      8.9864     1.541     1.302 -70.78    0.155  0.001      2.824
        32     87.99577  -4.8612  3.52  5.28  0.004608952   3628.1765      5.8179     2.355     2.236  38.09    0.051  0.030      2.550
        33      189.273  -5.6927  4.09  6.60   0.00861725    980.2692      2.9419     7.889     3.945  -0.03    0.500  0.001      7.616
        34     10.40858  -2.5435  3.50  7.92  0.002501016    265.6421      8.4036     2.093     1.503  15.73    0.282  0.000      3.154
        35     8.229027  -2.2884  6.27 10.56  0.003383649    154.7598      8.6405     1.355     1.171 -73.85    0.136  0.000      3.066
