         1     5658.746  -9.3818  3.50  5.28   0.03773019   1014.4728    276.8137    23.412    12.115  78.17    0.483  0.029     15.567
         2     3231.847  -8.7736  3.50  5.28  0.005026239   3051.5442    319.8238    14.409     6.340 -16.80    0.560  0.035     12.182
         3     541.8013  -6.8346  3.50  4.62   0.00225603   2594.5874    129.1256     7.031     5.580 -10.22    0.206  0.025      7.135
         4     1647.853  -8.0423  3.50  5.94 0.0008114437    699.9753    100.8328    10.807     6.423 -62.20    0.406  0.029      7.603
         5     1611.632  -8.0182  3.50  5.28  0.001542729   2704.9917     82.8267     7.632     6.393  -6.90    0.162  0.029      7.129
         6     184.5929  -5.6655  3.56  5.28 -0.0004143926    518.8615     62.9660     6.415     3.378  72.92    0.473  0.006      5.520
         7     286.0858  -6.1412  3.50  4.62  0.001261077    496.4992     47.4789     5.547     3.332 -19.78    0.399  0.030      4.433
         8     369.8543  -6.4201  3.50  5.28  0.007354117   2291.0513     46.9890     5.215     4.329 -38.00    0.170  0.029      5.083
         9     93.84444  -4.9310  3.50  5.94  0.005103752   1201.2341     47.5340     4.101     3.286 -85.05    0.199  0.003      4.598
        10     206.6172  -5.7879  3.55  5.94  0.003421356   2901.0100     36.7772     5.765     3.514  38.28    0.391  0.026      5.164
        11     18.10849  -3.1447  3.67  5.28   0.00173584    378.5433     41.4438     4.306     1.767  77.19    0.590  0.000      4.822
        12     237.3063  -5.9383  3.50  5.28  0.003939859   3013.2295     34.1605     4.916     4.137  55.94    0.159  0.030      5.249
        13     68.76122  -4.5934  4.42  6.60  0.003269506    696.3337     28.9518     4.165     2.785  87.76    0.331  0.000      4.866
        14     7411.377  -9.6747  3.50  3.96   0.01902226   3273.3354      8.0297     3.776     3.355  -5.16    0.112  0.756      2.929
        15     13.08316  -2.7918  5.07  5.94  0.004158457   2027.0759     26.2436     1.870     1.769 -70.16    0.054  0.000      3.053
        16     14.14668  -2.8766  4.56  8.58  0.002338322   3450.8086     21.7397     2.480     2.258  32.39    0.089  0.000      4.243
        17     12.11929  -2.7087  5.90  5.94  0.001233205   1496.2279     20.4238     2.126     1.573  61.59    0.260  0.000      3.719
        18     13.93188  -2.8600  4.86  8.58    0.0036435    705.5410     17.5185     2.003     1.683 -79.83    0.160  0.000      3.234
        19     8.651835  -2.3428  7.04 10.56  0.008763616   2304.0740     18.0181     1.705     1.146  81.68    0.328  0.000      4.698
        20     425.6036  -6.5725  3.50  4.62  0.005828077   1826.5027      5.2662     3.093     2.918   9.58    0.057  0.033      2.823
        21     6.351169  -2.0071  7.18 10.56  0.002162787   1444.0260     17.6537     1.644     1.031  75.56    0.373  0.000      3.957
        22     9.261565  -2.4167  4.97  7.26  0.003459188    425.3155     16.9724     2.244     1.651 -66.44    0.264  0.000      3.248
        23     9.962002  -2.4959  6.12  6.60  0.006826872   1911.4814     17.5145     2.101     1.463  24.23    0.304  0.000      3.990
        24     3.421336  -1.3355  5.66  9.90  0.004381449   3055.1299     14.7505     1.616     0.922  77.02    0.430  0.000      2.678
        25     5.278256  -1.8062  5.70  7.26 -0.002501543   2622.0769     14.6165     1.393     1.115 -15.78    0.199  0.000      2.568
        26     4.979405  -1.7429  4.97  5.94  0.003808865    811.1493     14.3049     1.675     1.108 -70.02    0.339  0.000      2.626
        27     4.599041  -1.6567  6.70  9.24  0.007724009   3148.3413     13.2598     1.325     0.979 -57.02    0.261  0.000      3.111
        28     8.769678  -2.3575  4.20  7.26  0.001187328    233.2286     11.8906     2.092     1.644 -76.66    0.214  0.000      3.302
        29     6.129967  -1.9686  6.68  7.92  0.003855673    956.2254     11.2017     1.579     1.340  57.59    0.151  0.000      3.248
        30     4.592543  -1.6551  6.84 10.56 -6.868926e-05    547.6854     11.9683     1.332     0.924 -52.86    0.306  0.000      2.986
        31     4.564123  -1.6484  7.87  7.92  0.005209822   2236.5527     11.3072     1.233     0.746 -82.26    0.395  0.000      3.446
        32     3.600094  -1.3908  6.01  9.90  0.002442181   2190.7686     10.2668     1.349     0.936  78.04    0.306  0.000      2.535
        33     8.893481  -2.3727  4.43  7.92  0.002093048    107.5635      8.6858     2.366     1.440  77.86    0.392  0.000      3.428
        34     13.86549  -2.8548  4.93  5.94  0.003279828   3426.0566      8.0187     2.420     1.686 -29.49    0.303  0.000      3.657
        35     11.67792  -2.6684  7.76 10.56  0.009285861   2304.4990      8.0238     1.606     1.352 -83.34    0.158  0.000      5.230
        36     9.151491  -2.4037  6.47 10.56  0.009478026   2303.3345      4.1217     2.160     1.189 -22.25    0.450  0.000      4.016
        37     2.509455  -0.9989  8.01 10.56   0.00554863   1996.6038     11.1898     0.760     0.450 -71.74    0.408  0.000      2.591
        38     14.43707  -2.8987  5.24  6.60  0.002517901    648.4892      7.6925     2.208     1.685  16.64    0.237  0.000      3.167
        39     64.45719  -4.5232  3.61  5.94  0.004304203    443.8450      4.0607     4.195     2.429  14.95    0.421  0.012      3.930
        40     15.28919  -2.9610  3.71  5.28  0.009339719   3342.4661      7.2129     2.100     1.916  -5.07    0.088  0.000      3.043
        41     17.84253  -3.1286  4.01  5.94   0.01076827   3335.6455      3.6030     2.403     2.202 -70.15    0.084  0.000      3.109
        42     5.322986  -1.8154  4.69  6.60  0.007714469   1214.3060      8.1940     1.347     1.293  -8.54    0.040  0.000      2.342
        43     9.846172  -2.4832  5.33  5.94  0.002630558   3437.9028      4.8590     1.808     1.578 -70.41    0.127  0.000      2.891
        44      21.1184  -3.3117  5.34 10.56   0.00429481   2016.1050      2.7721     3.603     1.468  11.57    0.593  0.000      4.280
        45     9.810251  -2.4792  5.43  7.92  0.006637446   1784.5767      3.5660     1.890     1.653  29.10    0.126  0.000      3.043
        46     4.874989  -1.7199  5.56  6.60  0.001469534    324.1557      5.4537     1.396     1.268  67.72    0.091  0.000      2.374
        47     7.069162  -2.1234  4.85  6.60 -0.002460149   3619.6265      3.4679     1.618     1.421 -33.83    0.122  0.000      2.360
        48     3.110543  -1.2321  4.79  5.28  0.003500954    502.0587      3.7037     1.288     1.175  57.53    0.088  0.000      2.059
        49     8.733892  -2.3530  5.02  7.26   0.01626906   3207.0862      2.0467     3.757     0.918  -1.37    0.756  0.000      4.392
        50       4.9355  -1.7333  6.24  6.60  0.003928128   3041.3474      2.2628     1.854     1.018  -8.92    0.451  0.000      2.854
        51     4.563771  -1.6483  4.87  5.28 -0.001329035   2866.8188      2.0705     1.713     0.931  -6.77    0.456  0.000      2.211
        52     2.530693  -1.0081  4.19  7.92  0.002474884   2532.7671      2.4225     1.134     0.873 -23.86    0.230  0.000      1.925
        53     4.467145  -1.6251  5.84  6.60  0.007176673   1905.8871      2.3326     1.905     0.955  13.90    0.499  0.000      2.819
        54     3.225136  -1.2714  7.26 10.56 -0.001829409   4034.6077      4.1670     1.075     0.685 -73.13    0.363  0.000      2.550
        55      2.33445  -0.9205  6.54 10.56 0.0004222154   1008.6961      1.8491     0.933     0.678 -18.97    0.273  0.000      2.051
        56     17.72884  -3.1217  4.74  5.94  0.003740507   1282.2059     33.8991     3.169     1.971  30.45    0.378  0.000      4.066
        57      6.23818  -1.9876  7.39 10.56  0.008681656   2323.6116     22.0574     1.495     1.037  48.38    0.307  0.000      3.589
        58     3.954302  -1.4927  6.84 10.56  0.002528281    981.1163     18.6769     1.347     0.710  79.19    0.473  0.000      2.813
        59      41.2911  -4.0396  4.56  6.60 -0.0007578624   2691.5801     44.9040     2.928     2.424 -59.46    0.172  0.001      3.743
        60     5.305235  -1.8118  6.32  9.90  0.000604414   1546.4545     19.9840     1.994     0.820  20.54    0.589  0.000      3.453
        61     2.414179  -0.9569  5.47  7.92  -0.00238698   2716.5483     17.8287     1.076     0.916  13.54    0.149  0.009      1.974
        62     36.93539  -3.9186  4.44  5.94  0.005362895    854.1875     45.8579     3.412     2.312 -39.32    0.323  0.000      4.089
        63     23.87934  -3.4451  4.44  5.94  0.003807277   2091.0547     43.8628     2.822     2.036 -81.67    0.278  0.000      3.487
        64     12.24937  -2.7203  5.81  6.60  0.001837012   1327.3850     27.0140     2.654     1.721   4.46    0.352  0.000      4.080
        65     3.397054  -1.3278  5.76  7.26  0.006479475   1905.6799     24.2403     1.908     0.771  45.37    0.596  0.000      2.615
        66     7.851828  -2.2374  6.19  9.90  0.002423925   1305.8335     24.6393     1.595     1.369 -70.04    0.142  0.000      3.398
        67     5.572052  -1.8650  7.52 10.56  0.002722236   2511.9707     22.2632     1.830     0.711 -34.03    0.611  0.000      3.902
        68     55.03391  -4.3516  3.74  5.28  0.001210969    251.9883     45.6830     2.520     2.349  62.62    0.068  0.027      2.915
        69     2.885292  -1.1505  8.19 10.56 3.037195e-05   1609.8434     17.6980     0.877     0.589 -33.25    0.328  0.000      2.744
