         1     3041.841  -8.7078  3.50  3.50  0.009149767   1394.2410     93.4224     2.864     2.525  68.60    0.118  0.838      1.838
         2     9.360078  -2.4282  3.50  5.94 0.0008362274    274.3821     78.4871     1.597     1.373   5.89    0.141  0.001      1.923
         3     328.0577  -6.2899  3.50  3.96  0.002766551   3528.6704     45.0866     2.028     1.843  40.54    0.091  0.046      1.749
         4     501.3539  -6.7504  3.50  3.96  0.003844607   3123.8127     35.1477     1.996     1.858  48.84    0.069  0.249      1.664
         5     60.53928  -4.4551  3.78  5.94  0.004186443   2731.2500     32.3052     3.478     1.961  44.63    0.436  0.030      3.241
         6     56.37175  -4.3777  4.14  5.28 -0.0005639262   2555.2000     26.0550     3.256     2.915  21.55    0.105  0.000      4.178
         7     10.33677  -2.5360  5.55  6.60  -0.00189113   2048.3157     24.5274     2.494     1.202  35.40    0.518  0.000      3.084
         8     11.09235  -2.6126  4.24  5.94  0.002328418    582.7820     18.7179     2.742     1.378 -69.15    0.498  0.000      3.008
         9      7.63041  -2.2064  6.09 10.56 0.0004630272    208.6349     20.7790     1.614     1.304  49.91    0.192  0.000      3.078
        10     63.69179  -4.5102  4.25  6.60  0.001531627   2168.3374     11.7113     5.347     4.260  19.96    0.203  0.000      7.416
        11     13.18034  -2.7998  3.93  5.94  0.002368673   1815.6505     18.9284     1.906     1.454  83.46    0.238  0.000      2.312
        12     6.116108  -1.9662  4.50  7.26 -0.0003899003   2108.9902     19.0690     1.630     1.462  48.27    0.103  0.000      2.618
        13     8.938466  -2.3782  4.93  6.60  0.005237468   1280.2329     18.4692     1.605     1.345 -89.29    0.162  0.000      2.109
        14     15.17199  -2.9526  4.00  5.28  0.002527447    150.6922     17.0428     2.190     1.673  39.41    0.236  0.000      2.913
        15     30.28279  -3.7030  3.50  6.60 0.0003516857   2305.7507     13.5440     3.588     1.578  59.81    0.560  0.001      3.181
        16      6.11141  -1.9654  4.45  5.94  0.002021659    620.9738     17.1167     1.670     1.149  66.29    0.312  0.000      2.262
        17     8.023482  -2.2609  4.12  6.60 -0.003035688   3384.6304     15.5759     1.578     1.471 -29.45    0.068  0.000      2.110
        18     17.43578  -3.1036  3.50  5.28  0.005360351   1592.4260     15.2315     1.934     1.668 -19.09    0.138  0.006      2.292
        19     3.969902  -1.4969  3.50  6.60   0.00895108   1444.2422     17.1001     1.351     1.078  -0.60    0.202  0.000      1.942
        20     37.42417  -3.9329  3.50  4.62  0.002821315   1007.6201     14.5861     1.605     1.506  39.41    0.062  0.029      1.706
        21      7.14492  -2.1350  3.50  6.60  0.005741566   1632.5494     15.2809     1.489     1.239 -27.04    0.168  0.001      1.883
        22     6.285266  -1.9958  6.11  8.58  0.002953992    945.6708     15.3890     1.609     1.045  28.50    0.351  0.000      2.777
        23     6.652245  -2.0574  3.50  5.94  0.002029118   2245.9329     14.4780     1.532     1.318  27.92    0.140  0.000      2.063
        24     7.633637  -2.2068  4.55  6.60  -0.00184529   2055.6726     13.7505     1.562     1.309 -67.35    0.162  0.000      2.187
        25     5.218193  -1.7938  7.30  5.28  0.001928224   3519.0542     13.2260     1.481     1.019  70.20    0.312  0.000      3.206
        26     4.451258  -1.6212  5.98  5.94  0.001896812   3498.4712     14.2398     1.623     0.899  26.29    0.446  0.001      2.217
        27      8.75302  -2.3554  5.48  5.94 0.0004627169   3473.3359     12.4734     1.651     1.268 -87.87    0.232  0.000      2.444
        28     4.810506  -1.7055  4.20  5.94  0.005936078   2754.8511     17.2973     1.248     1.166 -75.11    0.066  0.000      1.884
        29     36.58684  -3.9083  7.72 10.56   0.05110357   2943.7222      4.4071     3.499     2.380  25.15    0.320  0.000     13.216
        30     3.491515  -1.3575  4.30  6.60 -0.001906379   2020.6857     12.4206     1.273     0.976  67.62    0.233  0.000      1.757
        31     6.826517  -2.0855  3.71  6.60  0.009149767   1388.4528     12.1708     1.465     1.220  22.57    0.167  0.000      1.915
        32     1.466878  -0.4160  3.50  4.62 -0.001232705   3453.4407     12.1090     1.313     0.571  60.36    0.565  0.000      1.772
