         1     32795.88 -11.2895  3.50  3.50    0.3220703   3261.6248    350.9330    26.943    18.564  -0.12    0.311  0.035     18.424
         2     5417.826  -9.3346  3.50  3.50  0.002685775   2378.2981    245.0651     7.837     3.990  52.89    0.491  0.797      2.352
         3      575.663  -6.9004  3.50  5.28 -0.002053539   3899.1355    215.0947     7.060     6.188 -39.80    0.123  0.025      7.741
         4     14420.44 -10.3974  3.50  3.50    0.1301534    286.1530    192.0074    19.490    12.511  -4.11    0.358  0.257     12.660
         5     8389.907  -9.8094  3.50  3.96   0.03916365    593.1561     97.5688    16.943    10.717   4.24    0.367  0.029     12.443
         6     6781.532  -9.5783  3.50  3.50  0.007481631   2308.3853    126.1293     3.715     3.640  60.74    0.020  0.810      2.522
         7     6966.202  -9.6075  3.50  3.96   0.04571952    590.8296     67.6530    15.363     8.733   3.35    0.432  0.029     11.326
         8     5437.615  -9.3385  3.50  3.96   0.05059203   2728.8130     32.9133    15.573    11.040  -1.75    0.291  0.034     11.397
         9     3901.674  -8.9781  3.50  5.28   0.06447244   2727.0261      9.6645    13.528     3.893   0.50    0.712  0.031      8.654
        10     1627.121  -8.0286  3.50  4.62   0.01524236   2065.1179     55.8673     8.874     6.516  27.89    0.266  0.030      6.523
        11     21.85623  -3.3489  5.48  7.92  0.006628471   3915.2817     50.3921     4.839     1.814 -79.35    0.625  0.000      6.624
        12     115.2917  -5.1545  3.65  5.28  0.002656544   1807.6627     48.4412     4.943     2.832   0.32    0.427  0.001      4.969
        13     45.93099  -4.1553  3.89  5.94  0.009002034   4053.0200     43.8671     3.754     3.164  12.24    0.157  0.000      4.793
        14     89.62365  -4.8811  3.70  5.94 -0.0008635616   3117.3625     44.1827     3.025     2.887 -30.16    0.046  0.028      3.417
        15     15.07222  -2.9454  5.30  5.94 0.0004690111    928.9941     45.6701     3.325     1.641 -77.63    0.506  0.000      3.867
        16     416.0935  -6.5480  3.50  5.28   0.01045209   3894.0681     18.9023     9.601     3.176  84.80    0.669  0.028      7.788
        17     15.72636  -2.9916  4.40  5.94  0.003650186   1547.4222     36.2062     2.589     1.571  72.68    0.393  0.000      2.956
        18     3938.978  -8.9885  3.50  3.50   0.01226748    184.8572     19.2534     3.357     3.330  -3.50    0.008  0.790      2.517
        19     30.03192  -3.6940  3.79  5.94  0.002562409   1015.5545     31.6853     2.675     2.100  -0.05    0.215  0.000      3.238
        20     116.7553  -5.1682  3.50  5.28  0.006645424   1948.1266     23.5061     5.306     2.846 -51.65    0.464  0.001      5.146
        21     15.04581  -2.9435  4.50  7.26 -0.003177762   3528.1577     28.2518     2.838     2.039 -84.67    0.281  0.000      4.717
        22     20.83983  -3.2972  4.81  7.26 -0.006265707     13.9690     27.6465     2.959     2.545 -85.57    0.140  0.000      4.433
        23     552.1137  -6.8551  3.50  5.28   0.01057639    381.2944     12.2682     6.611     3.813 -57.83    0.423  0.029      6.243
        24     91.81761  -4.9073  3.50  5.28   0.01017118    362.2113     12.1638     2.410     2.231  34.40    0.074  0.030      2.482
        25     19.97388  -3.2512  3.77  5.94  0.006833638   2840.4541     24.3021     2.609     1.915 -46.01    0.266  0.000      2.961
        26     58.61394  -4.4200  3.55  6.60   0.01186677   4098.6289     23.0424     3.305     2.782  28.26    0.158  0.001      3.959
        27     8.610437  -2.3376  3.88  5.28   0.01206884   1978.6151     24.3574     1.918     1.569  47.12    0.182  0.000      2.831
        28     3.514708  -1.3647  3.50  5.94 -0.001904876   3349.8521     21.8105     1.717     1.022 -69.61    0.405  0.000      2.083
        29     23.85573  -3.4440  3.73  5.94 -0.001444683   3233.8516     19.8255     2.583     1.958  40.82    0.242  0.000      2.895
