         1     34183.46 -11.3345  3.50  4.62   0.05305193   1642.8555    686.6866    32.786    14.829  68.60    0.548  0.029     26.504
         2     15717.98 -10.4910  3.50  3.50   0.04771181   2296.4170    301.7542    14.764    12.907 -63.07    0.126  0.235      9.980
         3     8159.644  -9.7792  3.50  5.94   0.04969681   2294.6313    288.7076    10.471     4.545   1.91    0.566  0.029      8.576
         4     86.20312  -4.8388  7.30 10.56   0.02173667    240.6203    121.6365     6.803     3.932 -85.79    0.422  0.000     17.020
         5     384.6799  -6.4627  4.22  6.60   0.03888283    193.4314    108.3140    14.522     6.384  46.37    0.560  0.000     12.190
         6     6798.375  -9.5810  3.50  3.50  0.009320733   3810.2520     18.8035     4.579     4.330   1.14    0.054  0.786      3.363
         7     42.45562  -4.0698  4.05  5.94  -0.01071538    803.2303     29.9162     3.092     2.889 -16.76    0.066  0.000      4.192
         8      11.6493  -2.6657  6.26  7.26   0.02551587    182.9859     27.1673     2.232     1.536  84.05    0.312  0.000      4.100
         9     2349.579  -8.4275  3.50  3.50  0.003981618   1830.5817      8.8632     4.437     3.496   5.38    0.212  0.068      3.044
        10     7.111961  -2.1300  7.78 10.56  0.003970911   4181.9287     23.6638     1.723     0.813 -76.45    0.528  0.000      4.153
        11     9.429688  -2.4362  4.70  6.60  -0.03842404    586.5344     20.4897     2.949     1.264  -8.58    0.571  0.000      3.579
        12     19.12927  -3.2042  5.75  7.26  0.009876657   3850.5752     19.3540     2.362     2.069  85.90    0.124  0.000      4.239
        13     5.801572  -1.9089  7.49 10.56  0.001477379   4012.4319     19.0690     1.612     0.810  63.89    0.497  0.000      3.595
        14     71.99232  -4.6432  5.93 10.56   0.01602914    204.6835     13.2129     4.744     3.939  -2.23    0.170  0.000      8.653
        15     96.60598  -4.9625  4.63  7.92  0.008607307    224.5105      4.7943     4.854     3.102 -14.05    0.361  0.001      5.097
        16     16.05601  -3.0141  5.03  7.92   0.02038053   1310.0723     16.5267     2.144     1.923 -70.51    0.103  0.000      3.787
        17     41.27921  -4.0393  4.45  6.60   0.02079258   1318.4551     11.0066     2.774     2.444 -30.34    0.119  0.000      3.681
        18     39.98878  -4.0048  5.03  7.26   0.04220675     79.4784      7.5102     4.163     2.666   1.04    0.360  0.000      5.757
        19      10.1718  -2.5185  5.19  7.26 0.0002981682   2461.1697     10.9135     1.971     1.614  31.32    0.181  0.000      3.778
        20     2.405507  -0.9530  4.05  7.26  -0.01030834    818.0920     11.4252     1.409     0.683  27.47    0.515  0.000      2.147
        21     7.103113  -2.1286  6.96  6.60  0.001276874   2218.5376      9.1142     1.594     1.003 -85.24    0.371  0.000      3.133
        22     48.21488  -4.2080  3.62  5.94  -0.01432034    781.5188      6.6718     3.797     2.381 -17.14    0.373  0.000      4.096
        23     3.776169  -1.4426  8.00 10.56  0.003662856   1618.0275     10.2458     0.709     0.703 -60.73    0.009  0.000      3.016
        24     5.795352  -1.9077  4.56  6.60  -0.04470389    527.6901      4.4234     1.611     1.165  72.31    0.277  0.000      2.673
        25     8.532228  -2.3277  8.18  5.94    0.0426494     58.4763      6.2395     1.713     0.781  30.31    0.544  0.000      6.949
        26      43.1577  -4.0876  3.50  5.94   0.01880337   1332.0916     17.4722     2.734     2.296   6.17    0.160  0.001      3.225
        27      3.86341  -1.4674  5.93  9.24   0.00257075   2149.6143      2.8232     1.334     1.010 -68.99    0.243  0.000      2.397
        28     2.769037  -1.1058  6.30  6.60   0.03658476    108.0343      2.9919     0.818     0.766 -49.59    0.064  0.000      2.067
        29     10.36246  -2.5387  3.50  6.60  0.004773836   2859.7896     16.7241     2.055     1.576  82.72    0.233  0.000      3.011
        30     2.205347  -0.8587  7.18  6.60  0.002133986   1629.6365      1.4279     1.016     0.474   9.01    0.533  0.000      2.058
        31      9.37059  -2.4294  7.50 10.56   0.00570866   2805.5950     17.6864     2.421     0.950  19.20    0.608  0.000      4.346
        32     4.311507  -1.5866  7.76  6.60 0.0004121646    253.5647     26.0848     1.106     0.644 -27.19    0.417  0.000      2.825
        33     3.017438  -1.1991  8.61  7.26   0.01543058   1497.4993     13.9244     0.795     0.500  89.18    0.371  0.000      2.306
        34     7.581959  -2.1995  6.84  7.26   0.01893396   1290.5084     27.1845     1.937     1.089  61.59    0.438  0.000      4.156
        35     7.833847  -2.2349  4.94  5.94  -0.02252466    725.3004     25.3240     1.604     1.348  64.96    0.159  0.000      2.486
        36     4.614197  -1.6602  7.41  7.92   0.01484838   1441.7472     20.1646     1.154     0.800 -71.57    0.307  0.000      2.798
        37     2.619899  -1.0457  7.17 10.56 -0.000791454   2609.9968     14.9679     0.912     0.528  44.51    0.421  0.000      2.374
        38     1480.399  -7.9259  3.50  3.96  0.004319314   3508.1082    103.2972     3.816     3.717  68.50    0.026  0.072      3.093
        39     8.922396  -2.3762  5.69  6.60   0.01202064   1528.1632     29.0304     1.806     1.376  77.81    0.238  0.000      2.985
        40     115.8006  -5.1593  4.21  5.94  0.002017287   3966.9719     64.3437     3.838     3.114  70.57    0.189  0.013      4.284
        41      3.44812  -1.3440  7.55  5.28  0.002519954   3945.4844     14.5050     1.113     0.497   2.94    0.553  0.000      2.707
        42     8.746634  -2.3546  7.16 10.56   0.01882442   1295.3619     28.0111     1.589     1.234  77.68    0.223  0.000      3.881
        43     2571.421  -8.5254  3.50  3.50   0.00705891   3622.7861    125.7002     4.361     4.171  60.22    0.043  0.099      3.146
        44     43.43623  -4.0946  5.70  6.60   0.07809743     71.6099     57.7225     3.149     2.573  72.26    0.183  0.000      4.921
        45     10.15917  -2.5171  5.33  8.58  -0.03831683    588.2104     23.6043     2.723     1.125  -9.98    0.587  0.000      3.816
        46     4.085377  -1.5281  8.08 10.56    0.0110924   1167.0027     21.3188     1.181     0.438  55.14    0.629  0.000      3.117
        47     123.2232  -5.2267  3.79  5.28    0.0587176     98.2781     66.9555     3.549     2.788 -58.32    0.214  0.045      3.533
        48     3.978995  -1.4994  8.68 10.56 0.0002817351   2673.6724     21.0350     0.730     0.674  88.72    0.076  0.005      3.249
        49     16.76729  -3.0612  4.64  6.60  0.002305314   2123.4209     42.5404     2.692     2.148  21.23    0.202  0.000      3.995
        50     30.71146  -3.7183  4.36  5.94 0.0002895267   3300.2725     43.1819     3.493     2.270  14.38    0.350  0.000      4.194
        51     11.32028  -2.6346  5.25  6.60  -0.02634257    679.6357     39.2737     2.051     1.493  66.09    0.272  0.000      3.372
        52     2.571704  -1.0256  6.02  9.24  -0.04309156    542.8149     28.6768     1.312     0.547 -66.32    0.583  0.000      2.167
        53      340.456  -6.3302  4.24  6.60   0.03929337    201.9594    141.9551     7.730     5.056  -2.18    0.346  0.001      7.760
        54      16.8995  -3.0697  6.66  6.60    0.0164925   1239.3755     42.1628     1.874     1.704 -57.28    0.091  0.000      4.338
        55     5.098238  -1.7686  6.01  9.90   0.05282304     92.9914     40.0386     1.622     0.889  66.38    0.452  0.000      3.084
        56     2.142912  -0.8275  5.89  7.26  -0.03916249    357.9157     35.0063     1.191     0.569  66.25    0.522  0.000      1.846
        57     46.80106  -4.1756  3.50  5.28   0.04500943    142.4069     60.8139     2.812     2.716 -88.94    0.034  0.000      3.571
        58     8.140504  -2.2766  7.71 10.56   0.01599459   1227.8689     35.5478     1.592     1.087 -17.34    0.317  0.000      4.340
        59     32.50524  -3.7799  3.70  5.94 -0.009486556    286.4671     58.3112     3.014     2.621  -6.04    0.131  0.000      3.998
        60     2.462625  -0.9785  7.29  6.60 -0.000445397   3000.9695     32.7614     1.253     0.483  21.86    0.615  0.000      2.190
        61     18.14973  -3.1472  6.55  5.94  0.002125079   1912.2351     45.3191     2.186     1.835 -12.05    0.161  0.000      4.880
        62     242.6383  -5.9624  4.87  5.94   0.03732258    209.8482    165.4251     7.419     5.859 -52.50    0.210  0.000     10.630
        63     24.57821  -3.4764  7.91 10.56  0.005786124    250.6368     50.8387     2.255     1.828  -0.66    0.189  0.000      8.421
        64     9.692181  -2.4661  5.92  8.58   0.00318373   2814.1184     46.1109     1.743     1.532 -52.45    0.121  0.000      3.418
        65     10.36356  -2.5388  6.83 10.56   0.01320376   1368.8604     46.8235     2.085     1.257  57.52    0.397  0.000      4.559
        66     6.544804  -2.0397  5.41  7.92   -0.0175828    754.3522     45.9216     1.712     1.395 -86.13    0.185  0.000      3.093
