         1     3971.396  -8.9974  3.50  3.96   0.02263105   1731.1405    218.3076    10.476     6.137  -3.81    0.414  0.029      7.822
         2     88.15118  -4.8631  3.50  3.96   0.05129952   3566.4468     12.1113     3.010     2.445  56.45    0.188  0.029      2.502
         3     5610.433  -9.3725  3.50  3.50   0.03032053   3588.3167     63.5641    13.404     9.295  -4.68    0.307  0.153      9.578
         4     2769.641  -8.6061  3.50  3.50   0.03588588   4052.0723     92.0590     3.154     3.067 -38.55    0.028  0.838      2.389
         5     4315.917  -9.0877  3.50  3.96   0.03875991   3588.9551     42.6596    12.943     5.754  -4.46    0.555  0.034      8.291
         6     5279.125  -9.3064  3.50  3.50 -0.0009884102   3387.3391     78.6117     3.864     3.250 -26.30    0.159  0.825      2.581
         7     1145.605  -7.6476  3.50  3.50 -0.002209188   3379.8386     62.7630     3.065     2.650 -30.35    0.136  0.068      2.307
         8     873.0542  -7.3526  3.50  4.62  0.009476941   4182.5752     68.9451     6.945     5.942 -49.08    0.144  0.030      6.313
         9     724.6913  -7.1504  3.50  3.96   0.07247891   3824.0181     67.3080     2.669     2.476 -54.65    0.072  0.061      2.137
        10     856.1651  -7.3314  3.50  4.62  0.004104841   1808.9792     60.2135     5.881     5.015 -34.48    0.147  0.029      5.205
        11     655.6875  -7.0417  3.50  5.28  0.001352257   1309.6375     59.6605     7.600     6.757  68.77    0.111  0.018      8.354
        12     5222.331  -9.2947  3.50  5.28    0.3124332   3901.7407     13.7971    20.157    12.787   1.79    0.366  0.029     17.522
        13     93.35587  -4.9254  3.50  5.28  0.003425325   1918.0985     48.7810     5.108     3.625  57.71    0.290  0.001      5.574
        14     741.4237  -7.1752  3.50  3.96    0.2100499   3967.5210     48.4012     5.512     3.660 -63.97    0.336  0.035      3.872
        15     56.66672  -4.3833  3.82  5.94 0.0006637808    815.8491     47.5962     4.951     3.405  41.64    0.312  0.000      5.721
        16     126.6158  -5.2562  3.66  5.28  0.001761998   1403.8967     43.5053     4.107     3.433  59.33    0.164  0.013      4.730
        17     128.0465  -5.2684  3.53  5.28  0.006177419   1003.8042     41.4681     2.728     2.615  43.36    0.041  0.035      2.964
        18     14.20808  -2.8813  4.55  7.92  0.001499855   1969.1653     41.9676     2.211     1.646  69.10    0.256  0.000      2.814
        19      28.4169  -3.6339  4.94  6.60 -0.005378401   3347.7104     36.6299     2.749     2.070 -54.51    0.247  0.000      3.587
        20     11.13582  -2.6168  5.69  7.26 -0.007222913   3078.0811     28.7332     2.324     1.710  50.22    0.264  0.000      4.010
        21     19.13927  -3.2048  4.51  5.94 0.0004516308    804.6342     29.5785     1.831     1.613 -78.39    0.119  0.023      2.239
        22     22.30088  -3.3708  4.75  5.94 -0.002832742    611.7097     29.4604     2.235     2.195 -51.38    0.018  0.000      3.255
        23     218.5967  -5.8491  3.50  3.96   0.03311137   4118.3506     23.0965     3.034     2.689  47.05    0.114  0.049      2.357
        24     25.80281  -3.5292  8.93 10.56    0.0536437   4097.0703     30.2456     1.832     1.412  13.76    0.229  0.000      9.469
