         1     2033.848  -8.2708  3.50  5.94  0.002751697   1998.1217    232.8985    21.801    13.797 -74.04    0.367  0.000     21.966
         2     11839.08 -10.1833  3.50  3.50 0.0002027037   2216.3867    221.2196     5.511     5.381  85.58    0.024  0.826      4.389
         3     2358.982  -8.4318  3.50  4.62   0.02194483    589.7662    142.9640     9.112     6.481   3.65    0.289  0.030      6.689
         4     3652.099  -8.9064  3.50  4.62  0.003186309   1825.4879     93.2712     6.195     5.868 -39.79    0.053  0.030      5.644
         5     64324.03 -12.0209  3.50  3.50     1.004352   2803.6367     38.3470    30.857    20.174  -0.93    0.346  0.333     19.484
         6     459.9201  -6.6567  3.50  4.62    0.0124493   4093.3528     78.9818     4.574     3.859  46.92    0.156  0.031      4.425
         7     83.02465  -4.7980  3.50  6.60   0.09882173    671.8030     58.3526     7.471     4.165  70.36    0.442  0.000      7.006
         8      89.8791  -4.8841  5.11  7.92   0.08037154    648.2914     54.4306     5.086     3.885 -47.68    0.236  0.000      9.107
         9     450.4806  -6.6342  3.95  5.28   0.07675061    647.8157     70.9645    13.036     4.501  15.42    0.655  0.001     10.783
        10     104.4129  -5.0469  5.20  6.60  -0.01106382   3351.0542     74.3431     4.358     3.777  10.94    0.133  0.000      6.427
        11     5608.898  -9.3722  3.50  4.62   0.03075419    149.0956     15.0001     8.963     4.180  -0.48    0.534  0.037      6.649
        12     7046.657  -9.6200  3.50  3.96    0.0268775    149.2746     26.9654     8.955     6.791   0.72    0.242  0.742      6.863
        13     200.3077  -5.7542  3.59  5.28   -0.0165258   1295.1266     56.2079     3.697     3.033  35.40    0.180  0.031      3.778
        14     200.5864  -5.7558  3.91  5.94  -0.00108857   1700.1241     43.0991     4.205     4.044  57.95    0.038  0.039      4.687
        15     1272.897  -7.7620  3.50  4.62   0.02855694    141.7502     21.9354     9.548     0.685   0.04    0.928  0.014      6.005
        16      22.4715  -3.3791  6.44  9.90  -0.02145225      7.8247     36.9770     2.751     1.994  71.75    0.275  0.000      5.886
        17     37.40149  -3.9322  3.90  7.26 -0.001785607   3745.2822     34.4825     3.032     2.449  49.67    0.192  0.000      3.827
        18     7291.428  -9.6570  3.50  3.50  0.001870507   2375.9939     98.5435     9.027     5.928 -37.99    0.343  0.029      5.760
        19     414.4756  -6.5437  3.50  4.62  0.003171547   1884.4435     23.2428     5.043     3.745  42.75    0.257  0.246      5.006
        20     11.06058  -2.6094  5.58  5.94 -0.002595754   1630.8254     32.0062     2.008     1.595 -67.11    0.206  0.000      3.418
        21      8.08349  -2.2690  3.50  7.92 0.0002828463   1731.7737     25.8148     2.375     1.739  29.20    0.268  0.000      3.463
        22     75.86383  -4.7001  3.50  7.26    0.1225596   2628.3840     21.0578     5.377     3.779  -5.63    0.297  0.000      7.047
        23     11.33796  -2.6363  7.88 10.56   0.04610458   4176.3374     23.7755     1.852     1.085  39.45    0.414  0.001      5.243
        24       38.812  -3.9724  4.13  5.94  0.007026279   3979.4294     19.4317     3.241     2.504 -57.65    0.227  0.000      4.033
        25     19.97572  -3.2513  4.40  5.94 -0.003100579   3147.3799     19.0547     2.375     2.242  26.40    0.056  0.000      3.549
        26     4.265713  -1.5750  4.41  6.60  -0.01454618    487.1455     21.4228     1.497     1.104 -61.93    0.263  0.000      2.356
        27     36.46723  -3.9048  3.74  6.60 -0.008840449   2278.8821     15.9408     3.197     2.623   3.33    0.180  0.000      4.118
        28     22.25592  -3.3686  4.02  6.60  -0.01976192   1381.8575     16.3732     2.821     2.378  36.32    0.157  0.000      3.434
        29     9.332245  -2.4250  5.47 10.56 7.462293e-05   3897.0667     16.2582     1.969     1.468 -55.83    0.254  0.000      3.593
        30     11.51048  -2.6527  3.50  5.94    0.2029092   2949.5830     15.3903     3.265     1.834  -2.85    0.438  0.000      4.118
        31     31373.47 -11.2414  3.50  4.62    0.7367425    833.7225      8.5299    23.505     3.926   0.50    0.833  0.816     12.508
        32     3.177829  -1.2553  3.50  3.50    0.1627901   2965.9927     14.6094     1.686     1.279  59.19    0.242  0.000      2.243
        33     9.579981  -2.4534  6.31  7.92  -0.01583987    364.1530     12.6473     1.702     1.598 -66.87    0.061  0.000      3.930
        34     3.565673  -1.3804  6.28  4.62    0.1146877   2994.5359     15.4741     1.136     0.683 -55.07    0.399  0.001      1.859
        35     2.407638  -0.9540  3.50  9.24  0.006031035    250.4885     14.1212     1.609     0.630  23.81    0.608  0.000      1.822
        36      5.08659  -1.7661  5.21  7.26  -0.01982202   1322.5107     12.0136     1.970     0.988 -46.60    0.499  0.000      2.936
        37     5.897394  -1.9267  3.50  5.94    0.1503145    690.2112     12.7630     1.725     1.354  20.73    0.215  0.000      2.235
        38     1.683104  -0.5653  4.91  5.28 5.276715e-05   3133.1750     13.2060     1.489     0.649  34.99    0.564  0.000      1.791
        39     3276.302  -8.7885  3.50  3.50    0.1213884   2662.6375    101.8327     3.905     3.836 -38.37    0.018  0.622      2.949
        40      3.72568  -1.4280  3.50  3.50 -0.005457493   3157.5103     10.5142     1.804     1.262 -16.12    0.300  0.000      2.034
        41     7.423789  -2.1766  5.46  5.94  -0.01047437   3485.2717      7.9011     1.571     1.370  40.53    0.128  0.000      2.906
        42     64274.57 -12.0201  3.50  3.50    0.4630184    831.8772     58.6651    29.969    18.487  -2.68    0.383  0.108     19.896
        43     2.030356  -0.7689  3.50  7.26 -0.004748222   1672.9202      9.8165     1.307     0.774  55.67    0.408  0.000      2.068
        44     9.484123  -2.4425  4.77  7.26    0.1123127    668.5232      6.6199     2.144     1.430   1.14    0.333  0.000      3.238
        45     30.57105  -3.7133  6.74 10.56   0.06882799   4193.0244      3.7648     3.922     2.150   4.18    0.452  0.000      7.784
        46     16.77503  -3.0617  3.58  5.94  -0.01647533    475.2838      3.8344     2.518     1.662  15.30    0.340  0.000      2.795
        47     9.462046  -2.4400  7.61 10.56    0.1431435    976.9671      4.4212     1.828     1.350 -35.00    0.261  0.000      4.938
        48     10.92065  -2.5956  6.10  8.58  -0.01588624    372.0689      6.0284     1.655     1.489 -29.07    0.100  0.000      3.360
        49     2.127283  -0.8196  6.69  5.28 -0.007929363   2217.9983      2.9226     1.334     0.462  80.47    0.654  0.000      2.007
        50     2.516135  -1.0018  7.18  9.24  -0.01315755   3350.9304      3.4649     0.794     0.497   3.63    0.373  0.004      2.052
        51     4.547672  -1.6445  6.60 10.56 -0.006992877   1597.8818      1.8623     1.334     0.856   5.48    0.359  0.000      2.383
        52     8.083201  -2.2690  5.73  5.28  0.003258809    542.5812      1.8729     3.009     0.716   4.70    0.762  0.000      3.650
        53     19.02584  -3.1984  6.43 10.56 -0.007610654   2192.4185     26.0036     2.055     1.671  19.38    0.187  0.000      4.007
        54     9.059279  -2.3927  3.50  5.94  -0.01349209    294.1034     25.2073     1.785     1.713  28.27    0.040  0.000      2.557
        55     7.061406  -2.1222  7.44 10.56  -0.01032107   3470.0176     18.0960     1.723     0.974 -33.90    0.435  0.001      4.551
        56     2.044903  -0.7767  6.09  9.24  -0.01958713   1277.2562     12.7501     0.963     0.640   8.62    0.335  0.000      1.919
        57     124.1398  -5.2348  3.82  5.28  0.003379158   3930.8877     63.8466     4.026     3.408 -85.58    0.154  0.001      4.703
        58     1.135563  -0.1380  6.65  8.58   0.05551122   3048.6235     14.2335     0.724     0.460 -74.37    0.364  0.747      1.072
        59     3.054227  -1.2123  7.85 10.56  -0.01612869    392.2507     14.9550     1.017     0.629  37.20    0.382  0.000      2.084
        60      621.344  -6.9833  3.50  4.62  0.007976771   4008.3398    112.1401     5.730     4.905 -53.46    0.144  0.030      5.018
        61     14.82219  -2.9273  6.01  7.92 -0.007625222   2159.2000     32.2322     2.405     1.775 -18.26    0.262  0.000      4.266
        62     475.4533  -6.6928  3.50  3.96 -0.004053732     35.5592     84.1494     3.290     2.970  65.58    0.097  0.071      2.888
        63     10.58234  -2.5615  7.06 10.56   0.01221199    217.0121     37.2397     2.232     1.402 -57.20    0.372  0.000      4.383
        64     6.430114  -2.0205  3.50  6.60  -0.01851922   1255.6384     27.6983     2.085     1.122 -11.54    0.462  0.000      2.429
        65     3.790795  -1.4468  7.77  5.94  -0.01597593    371.8175     25.1283     1.352     0.662 -80.06    0.510  0.000      2.784
        66      2.93611  -1.1694  7.81 10.56   0.06160014   4195.7603     17.5818     0.742     0.458  18.21    0.383  0.000      2.701
        67      14.9847  -2.9391  4.86  6.60  0.006560266   3973.1936     53.0961     3.185     1.678 -85.88    0.473  0.000      3.965
        68     23.93784  -3.4477  4.50  5.28  -0.00258431   1618.3013     40.5403     2.380     2.123  46.63    0.108  0.000      3.364
        69     2.372709  -0.9381  3.50  5.28 -0.009173583    279.5037     21.0865     1.694     0.579  -7.01    0.658  0.014      1.561
        70     1.702214  -0.5775  3.50  0.00  0.004327437    545.2335     24.2026     1.237     0.783  10.06    0.367  0.000      1.465
        71     16.02545  -3.0120  7.24 10.56    0.1126498    677.3967     41.3510     2.287     1.819  22.44    0.205  0.000      6.062
        72     5405.285  -9.3320  3.50  3.50  0.001847807   2378.4343    106.3260     8.977     4.539  22.20    0.494  0.043      5.250
        73      4.70374  -1.6811  6.85  8.58 -0.002997725   1673.2465     26.6343     1.126     1.058 -17.54    0.061  0.000      2.858
        74     1.804898  -0.6411  3.50  5.28 -0.003394244    521.1746     30.9002     1.306     0.576  56.04    0.559  0.000      1.236
        75     1.977409  -0.7402  4.14  3.50 -0.002561974   1129.8844     31.0344     1.352     0.739 -37.57    0.453  0.000      1.569
        76     3.595253  -1.3893  8.48  7.26 -0.005707534   1590.9913     23.4907     0.805     0.500   1.39    0.379  0.000      3.516
        77     6.844156  -2.0883  3.73  8.58  -0.01001557   3451.2170     33.1935     1.699     1.454 -41.26    0.144  0.000      2.892
        78     7.588074  -2.2003  6.54  9.90   0.02368513   2533.3633     37.3052     1.551     1.485  43.45    0.042  0.000      3.635
        79     1.854857  -0.6708  3.50  4.62    0.0258537   1085.3722     27.1538     0.854     0.764   2.56    0.105  0.000      1.275
        80     6.673261  -2.0608  5.80  5.94   0.01064216    222.5423     38.2095     1.799     1.329 -36.85    0.261  0.000      2.845
