         1     8702.917  -9.8492  3.50  4.62   0.05918246   1216.3629    112.8336    17.767    11.633   6.68    0.345  0.037     13.741
         2     3115.403  -8.7338  3.50  3.96   0.02224184   3615.3032    117.6483    11.913     7.802  -1.59    0.345  0.029      9.070
         3     2737.505  -8.5934  3.50  3.96    0.0230712   3615.8303    103.2255    12.009     8.491  -8.89    0.293  0.029      8.955
         4     552.8354  -6.8565  3.50  5.28 -0.001814698    757.7427     86.9279     6.774     6.267  16.83    0.075  0.001      8.461
         5     7334.084  -9.6634  3.50  3.96   0.06437762   1215.2583     80.9016    17.584     9.641  -4.31    0.452  0.029     12.421
         6     9.772239  -2.4750  4.78  7.26  0.001258324   3011.0840     77.8778     2.111     1.912 -29.93    0.094  0.000      3.734
         7     226.0285  -5.8854  3.76  7.92   0.00756503   4096.9336     38.6864    16.444     9.516  14.88    0.421  0.000     15.432
         8     34.84927  -3.8555  3.88  6.60  0.002165079   2626.4451     55.2347     4.301     2.452  87.63    0.430  0.000      4.909
         9     683.3436  -7.0866  3.50  3.96  0.002360223   3126.5364     55.0613     2.083     2.041   8.04    0.020  0.262      1.749
        10     349.8226  -6.3596  3.50  5.28  0.003122289   3149.8528     40.6349     6.755     4.385 -47.67    0.351  0.028      6.611
        11     956.3876  -7.4516  3.50  3.96  0.006798368   4126.8770     47.9247     4.837     2.725  12.57    0.437  0.029      3.605
        12     279.6562  -6.1166  3.50  4.62  0.001396299   1462.9624     41.0737     4.106     2.682  18.65    0.347  0.049      3.771
        13      25.3359  -3.5093  3.97  7.26 -0.001238251    442.7749     40.1727     2.912     2.412 -62.52    0.171  0.000      4.157
        14     22.95433  -3.4022  4.28  5.94 -0.002607381    599.8298     38.9684     2.996     2.112 -88.65    0.295  0.000      3.909
        15     63.47869  -4.5066  3.50  5.28   0.01097071   3707.0710     24.0226     5.355     1.943 -79.42    0.637  0.001      4.732
        16     14.36791  -2.8935  4.35  6.60  0.001477399   2812.0286     34.4887     2.526     1.716 -88.26    0.320  0.000      3.229
        17     55.22469  -4.3553  3.67  5.28  0.002440626   2906.9536     28.6513     2.336     1.886  25.60    0.193  0.029      2.412
        18      30.8868  -3.7244  4.64  7.26 -0.0009965427   1954.2710     28.4592     2.803     2.443 -10.35    0.128  0.000      4.078
        19     132.3602  -5.3044  3.81  5.28  0.007300785   3856.8975     22.8652     2.940     2.755   9.38    0.063  0.029      2.876
        20     9.349239  -2.4269  4.42  7.26  -0.00226741    516.6583     27.0110     2.748     1.283 -48.53    0.533  0.000      3.118
        21     30.77269  -3.7204  4.28  5.28  -0.00217846    509.1583     19.7239     4.105     1.807  62.13    0.560  0.000      4.153
        22     147.7967  -5.4242  3.50  4.62 -0.001578162    362.8263     28.7553     2.434     2.202  -8.99    0.095  0.033      2.331
        23     7.206833  -2.1444  6.53  7.26 -0.004022526    884.0340     25.9965     1.794     1.238  -3.53    0.310  0.000      3.138
        24     7.913334  -2.2459  5.65  5.28  0.001231509   2423.7468     21.9263     1.488     1.328 -81.57    0.108  0.000      2.564
        25     191.1008  -5.7032  4.86  7.26  0.007851922   3817.3704      6.9586     8.385     4.917 -10.37    0.414  0.001      9.117
        26      150.942  -5.4470  3.62  5.28    -0.002898    546.2013     14.3324     3.936     2.770  61.99    0.296  0.029      4.106
        27      16.9112  -3.0704  5.60  8.58 -0.001460761    769.0784     17.2596     1.960     1.670 -86.73    0.148  0.000      3.132
        28     9.202587  -2.4098  6.66  7.92  0.003625394   2674.3342     19.1457     1.601     1.248  79.77    0.221  0.001      3.260
        29     908.1014  -7.3953  3.50  4.62  0.007337625   4127.4458     42.2521     4.621     2.496   4.42    0.460  0.037      3.647
