         1     9324.383  -9.9241  3.50  3.50   0.01042373    484.3710    105.3153     5.697     4.196  -3.53    0.263  0.786      4.195
         2     2598.763  -8.5369  3.50  3.96  0.005196302    770.0771     85.1933     3.741     3.457 -34.85    0.076  0.134      3.134
         3     187.0262  -5.6798  3.55  5.28  0.001680904   3281.5249     90.8651     4.352     3.388  -0.70    0.221  0.028      4.528
         4     2184.816  -8.3485  3.50  3.96   0.00614883   2521.6851     56.4469     3.980     3.491  34.55    0.123  0.125      3.524
         5     97.68517  -4.9746  3.99  5.28  0.005206528   1062.9064     74.8151     5.741     3.067  73.73    0.466  0.000      6.025
         6     14439.45 -10.3989  3.50  3.50   0.02310862   1502.2324     46.0515     5.814     5.578 -18.84    0.041  0.845      4.980
         7     7779.799  -9.7274  3.50  3.50   0.02763645   1896.1162     38.9251     7.643     5.059  -5.58    0.338  0.030      5.896
         8     6678.083  -9.5616  3.50  3.96   0.02996177   1895.3575     31.3972     7.054     4.742  -1.72    0.328  0.633      5.675
         9     70.90816  -4.6267  3.69  5.94  0.003624975   3124.8982     53.2883     3.934     3.176  64.97    0.193  0.000      4.644
        10     7090.604  -9.6267  3.50  3.50   0.01042619    484.0016     99.2212     5.142     3.416   2.97    0.336  0.825      3.942
        11     63.42865  -4.5057  3.99  5.94  0.008877797   3903.7004     43.7805     3.616     2.680 -33.11    0.259  0.001      4.283
        12     4452.575  -9.1215  3.50  4.62    0.3137648   4178.3955      9.4843    14.916     8.321 -11.06    0.442  0.031     12.190
        13     29.73321  -3.6831  5.52  7.92  0.005556394   1178.3927     35.4824     3.264     2.166  67.45    0.336  0.000      4.720
        14     47.88699  -4.2005  4.00  5.94  0.007621675   3700.1184     35.5447     2.669     2.500   4.72    0.063  0.002      3.352
        15      22.9485  -3.4019  4.12  5.94  0.002388834   3483.1138     32.5739     3.122     1.931  56.16    0.381  0.000      3.719
        16     232.6078  -5.9166  3.50  4.62  0.005842634   2276.0283     23.5608     2.884     2.860 -68.32    0.008  0.041      2.998
        17     316.9776  -6.2526  3.71  5.28   0.01532251   1671.2225     19.5296     5.001     4.873  35.69    0.026  0.029      5.378
        18     346.7092  -6.3499  3.50  4.62   0.01144641   2806.7683     20.0832     3.911     3.156 -59.01    0.193  0.070      3.889
        19     638.6107  -7.0131  3.50  4.62   0.04907878   4066.4543     19.1946     3.182     3.148 -32.26    0.011  0.117      3.153
        20     29.77817  -3.6847  3.81  5.94  0.003583153   3587.9797     26.3865     2.768     2.212 -13.27    0.201  0.000      3.457
        21     18.66177  -3.1774  4.28  7.26  0.008507332   3784.5793     23.3906     2.709     2.036  47.94    0.248  0.000      3.967
        22     121.8284  -5.2144  4.02  4.62  0.002775017   2532.0886     18.2809     4.615     2.571  -0.02    0.443  0.029      3.525
        23     12.07763  -2.7050  4.24  6.60  0.002078368   2085.0239     23.6088     1.929     1.709  30.07    0.114  0.000      2.816
        24      24.5993  -3.4773  6.17  6.60   0.02485435   1842.1477     21.4104     2.401     2.113 -87.48    0.120  0.000      4.735
        25     9.488041  -2.4429  6.02  9.24  0.005009182    469.1045     22.8826     1.767     1.565 -78.54    0.114  0.000      3.993
        26     226.2557  -5.8865  3.50  5.28   0.01215743   2847.2493     14.4825     3.784     3.455 -68.80    0.087  0.032      4.069
        27      117.099  -5.1714  3.50  5.28  0.004780324   2157.4026     15.2583     3.769     3.439 -68.75    0.088  0.001      4.524
        28     7.201182  -2.1435  6.78  8.58 0.0001749438    577.2917     22.0322     1.972     1.155 -74.58    0.415  0.000      4.219
        29     13.56913  -2.8314  5.04  7.92  0.006658028   3075.5266     21.4509     2.190     1.748  55.91    0.202  0.000      3.650
        30     12.80736  -2.7686  3.93  7.92  0.005332388    429.1966     20.6644     2.267     1.908 -48.59    0.158  0.000      3.340
        31     12.66862  -2.7568  4.98  8.58   -0.0055523    259.0976     21.3266     2.204     2.003 -17.95    0.091  0.000      4.075
        32     4.090917  -1.5296  5.78  7.92   0.02728135   1435.6998     18.9944     1.423     0.871 -73.82    0.388  0.000      2.555
        33     10.57187  -2.5604  5.61  7.92  0.005682676   1341.3199     17.7399     2.503     1.530  75.96    0.389  0.000      4.205
        34     13.90733  -2.8581  6.36  9.24  0.005443237   1328.5649     13.0133     3.359     1.450   5.16    0.568  0.000      5.539
        35     7.457313  -2.1815  5.97  9.90  0.004118262    997.0180     19.8446     1.676     1.327  11.57    0.208  0.000      3.150
        36     20.19681  -3.2632  4.21  7.92   0.01101455   4000.5137     12.0548     3.105     2.012 -87.98    0.352  0.000      4.279
        37     39.33387  -3.9869  3.72  5.94   0.01124142   2776.6172     11.2963     3.013     2.343 -32.07    0.222  0.000      3.697
        38     8.209124  -2.2857  6.05  8.58   0.00526687   2353.3760     14.9837     1.753     1.555 -38.55    0.113  0.000      3.699
        39     32.80393  -3.7898  3.54  7.26  0.004880281   1036.1653      8.6734     3.035     2.412  87.10    0.205  0.000      3.749
        40     9.970985  -2.4968  3.50  5.28  0.002776879    657.3774     11.9604     1.869     1.615 -73.34    0.136  0.000      2.482
