         1     4893.241  -9.2240  3.50  4.62   0.03559091   1010.2183    287.7546    15.578     9.541   0.53    0.388  0.029     12.040
         2     9125.358  -9.9006  3.50  3.50   0.01512579    911.2149    111.8098     4.330     4.002  46.35    0.076  0.844      3.420
         3     4627.112  -9.1633  3.50  3.50    0.0142274   2032.6655     88.7876     3.361     3.286  71.17    0.022  0.699      2.646
         4     6078.126  -9.4594  3.50  3.50  0.005790208   3731.0598     78.0897     3.577     3.437  10.58    0.039  0.734      2.716
         5     452.0699  -6.6380  3.50  5.28  0.009761113   1916.0140     75.7252     6.051     5.360 -64.79    0.114  0.030      6.353
         6     76.70564  -4.7121  4.30  5.94 -0.001345933   3001.4128     51.1561     4.135     3.291 -82.44    0.204  0.000      5.204
         7     628.5345  -6.9958  3.50  3.96  0.002982122    567.2269     41.8775     2.902     2.876  82.24    0.009  0.297      2.669
         8     654.5118  -7.0398  3.50  3.96  0.005184115   1767.9083     40.4589     2.817     2.797  88.54    0.007  0.139      2.638
         9     126.4951  -5.2552  3.50  5.28  -0.00141171   3307.6926     38.3582     4.789     4.314 -71.67    0.099  0.000      5.938
        10     12.14686  -2.7112  4.35  6.60  -0.00137338   3319.3618     25.1934     2.444     1.960  54.59    0.198  0.000      3.447
        11     76.76585  -4.7129  3.66  5.28 -4.861243e-05   2718.1292     35.7796     2.278     2.221   1.53    0.025  0.029      2.569
        12     45.67369  -4.1492  3.58  5.28 -0.001138752   1099.5187     33.4381     2.272     2.116  84.18    0.069  0.111      2.679
        13     48.65728  -4.2179  3.81  5.94 -0.004743554   3092.2688     26.8458     3.159     2.639 -86.28    0.165  0.000      3.920
        14     9.808105  -2.4790  3.50  5.94  -0.00122189   3356.3003     27.6863     2.384     1.598 -35.60    0.330  0.000      3.079
        15      21.0377  -3.3075  3.98  6.60 0.0009857094   3536.5613     23.5599     3.201     1.774 -69.04    0.446  0.000      3.737
        16     11.13921  -2.6171  4.60  6.60 -0.003908022   3139.9214     23.7794     2.328     1.682  42.93    0.278  0.000      3.306
        17     3.762526  -1.4387  3.69  7.92  0.005633404   2105.7805     23.4555     2.141     0.806  83.88    0.623  0.000      2.902
        18     58.65019  -4.4207  3.94  5.28  0.006149324   1778.5719     18.9545     2.308     2.200 -84.34    0.047  0.031      2.653
        19     11.12845  -2.6161  3.50  5.28  0.002243761    725.6312     21.0548     2.055     1.625  43.48    0.209  0.000      2.669
        20     6.622262  -2.0525  8.20  9.24 -0.008690494      6.4103     18.4148     1.536     0.831  53.07    0.459  0.000      4.535
        21     10.31032  -2.5332  4.31  5.94  0.002809037   1748.2792     16.7541     1.935     1.604 -81.23    0.171  0.000      2.878
        22     7.284768  -2.1560  5.02  7.26 -0.005491715   1217.3485     16.6430     1.653     1.455  47.58    0.119  0.000      2.392
        23     30.07983  -3.6957  3.77  5.28 -0.001232445   3424.9717     14.0338     2.361     2.160  53.23    0.085  0.000      3.085
        24     271.1758  -6.0831  3.84  5.94  0.004979989   1869.3463      5.6232     8.452     4.010 -11.31    0.526  0.029      7.238
        25     4.930989  -1.7323  5.40  6.60  0.002133276    542.1602     17.0339     2.171     1.269 -12.97    0.415  0.000      2.898
        26     6.806092  -2.0822  4.66  6.60  0.002104068   3792.9463     15.0281     1.627     1.437  63.04    0.117  0.000      2.450
        27     107.9282  -5.0828  4.95  7.92   0.03164547    961.2080      5.9347    11.389     3.792  -0.27    0.667  0.000     13.414
        28     12.76098  -2.7647  5.48  7.92 -0.0007481213   3847.3035      9.4381     2.190     1.761 -69.02    0.196  0.000      3.811
        29     6.125776  -1.9679  6.51 10.56  0.003293621   3997.0034     10.7333     1.366     1.137  39.21    0.168  0.000      3.301
        30     3.980479  -1.4998  6.12  5.28  0.003293621   3996.2021      7.6041     1.418     0.906   2.93    0.361  0.000      2.560
        31     1.905336  -0.6999  7.94 10.56   0.00385446   3586.4875     11.6344     0.921     0.713 -43.26    0.227  0.000      1.806
        32     6.800797  -2.0814  5.61  5.94  0.001992807    188.3364     10.3407     1.792     1.226  47.78    0.316  0.000      2.960
        33     2.034698  -0.7712  7.43  7.92  0.001927035    154.5129     11.2301     1.431     0.443 -39.88    0.690  0.000      2.183
        34     9.411868  -2.4342  4.87  6.60 -0.0001981338   1512.1149      7.8623     1.928     1.519 -66.50    0.212  0.000      2.963
        35     2.363008  -0.9337  5.49  3.50  0.007265182   3638.1785      8.1348     1.199     0.786 -44.73    0.344  0.000      1.857
        36     6.903358  -2.0977  5.70 10.56  0.001494613   3543.8047      7.2867     1.764     1.140  31.55    0.354  0.000      3.018
        37     5.979927  -1.9417  4.75  7.92 -0.002853243   3000.7534      5.7724     1.645     1.378   0.06    0.162  0.000      2.611
        38     9.881029  -2.4870  3.77  7.26  0.004611323   2115.6438      4.6169     1.782     1.702  19.57    0.044  0.000      2.518
        39     5.482891  -1.8475  9.16 10.56 -0.002340858     69.3002      8.3262     0.881     0.600 -31.06    0.318  0.004      4.198
        40     4.455754  -1.6223  8.45 10.56 -0.002169316     68.6676      5.2969     0.985     0.501  57.73    0.491  0.032      3.980
        41     16.39084  -3.0365  3.86  5.28  0.001530703   4042.0452      2.8692     1.968     1.417  13.07    0.280  0.022      2.180
        42     19.53842  -3.2272  7.64 10.56    0.0104945   3682.9785      2.3006     2.601     1.834  20.66    0.295  0.000      8.357
        43     4.186077  -1.5545  3.94  7.26 -0.001392529   3457.0708      4.2135     1.354     1.232 -60.86    0.090  0.000      2.151
        44      5.20746  -1.7916  4.78  6.60  0.005197774   2585.1704      4.7339     1.436     1.212 -11.49    0.156  0.000      2.167
        45      3.83895  -1.4605  4.63  7.92  0.006004679   2144.4070      4.5047     1.269     1.174 -68.65    0.075  0.000      2.344
        46     29.97225  -3.6918  3.55  5.28 -0.005478557   1388.4476      2.8494     2.090     1.520   1.44    0.273  0.041      2.148
        47     4.178886  -1.5527  4.99  7.26 -0.001182039   4196.0049      2.7413     1.412     1.058 -43.50    0.250  0.000      2.122
        48     5.254654  -1.8014  6.72 10.56 -0.002014035   2978.6079     14.1151     1.330     1.010 -75.60    0.241  0.000      3.058
        49      7.39715  -2.1727  6.10 10.56 -0.001458356    280.1100      2.5533     2.198     1.130  -2.95    0.486  0.000      3.443
        50     7.401832  -2.1733  6.06 10.56 -0.002014745    290.4689      1.7685     2.902     0.869  -1.57    0.701  0.000      4.757
        51     2.217622  -0.8647  8.05 10.56 -0.001537925   3487.6006      3.2109     0.737     0.457 -72.40    0.380  0.000      2.190
        52     3.454801  -1.3461  4.75  6.60 -0.005116122   1642.7439      1.9115     1.515     0.755   4.98    0.502  0.000      1.864
        53     1.998899  -0.7520  6.00  7.26  0.001212778   2028.4758      1.5095     1.085     0.499   1.23    0.540  0.000      1.669
        54     7.046875  -2.1200  5.70  9.24  0.004410306   3603.0042     22.6260     1.669     1.405 -63.89    0.158  0.000      3.165
        55     4.767683  -1.6958  6.92  7.92  0.003652723   1912.2042     19.2125     1.338     0.767  60.59    0.427  0.000      3.038
        56     5.182364  -1.7863  7.23  9.90 -0.002068114   1599.4254     18.9798     1.488     0.976  40.54    0.344  0.000      3.425
        57     5.485298  -1.8480  6.41  6.60  0.002033198    707.8038     23.3293     1.454     1.302   2.85    0.105  0.000      3.208
        58     4.388261  -1.6057  7.24 10.56 -0.002308821    298.9946     20.8799     1.384     0.756  30.81    0.454  0.000      2.895
        59     2.634876  -1.0519  8.00  6.60 -0.004000844    384.0380     18.8953     1.278     0.436  54.88    0.659  0.000      2.603
        60     4375.155  -9.1025  3.50  3.96   0.04045377   1933.1968    329.0653    14.539    11.064   5.64    0.239  0.031     11.786
        61     2777.819  -8.6093  3.50  3.96   0.02368196   2061.6777    173.7375     7.682     4.720  -3.90    0.386  0.601      5.634
        62     22.46259  -3.3786  4.99  5.94  0.002626773   4025.8389     42.2403     2.909     2.224 -29.58    0.235  0.000      4.077
        63     40.22613  -4.0113  5.42  7.92 -0.0008498544   1534.4431     55.5293     3.870     2.808 -63.36    0.275  0.000      5.935
        64     8.673159  -2.3454  6.14  7.92 -0.004778026   3115.0967     28.4523     1.828     1.289  39.38    0.295  0.000      3.220
        65     12.12767  -2.7094  5.06  6.60  0.002112651    221.6138     33.0655     2.108     1.755 -30.87    0.168  0.000      3.396
        66     4.430943  -1.6162  7.43 10.56  0.005910101   2117.0591     21.5089     1.209     0.942   3.47    0.221  0.000      3.042
        67     1091.076  -7.5946  3.50  3.96 -0.0008399988    273.7908     95.5260     3.058     2.938 -68.48    0.039  0.177      2.699
        68     4.596573  -1.6561  5.86  6.60  -0.00113069   2759.6672     26.1987     1.323     1.082  35.64    0.182  0.000      2.397
        69     4.843453  -1.7129  6.84  9.90  0.007095695   2239.8176     23.2443     1.146     1.079  36.85    0.058  0.000      3.304
        70     2.914066  -1.1612  5.79  8.58  0.004386893   1972.4448     23.4755     1.197     0.887  -9.03    0.259  0.000      2.454
        71     1.725677  -0.5924  6.66  9.90  0.006783747   2186.0647     21.0092     0.900     0.525  43.41    0.417  0.000      1.576
        72     5.163101  -1.7823  5.15  9.90 0.0008109965   1727.9077     31.9794     1.715     1.063  80.47    0.380  0.000      2.888
        73     4.465374  -1.6246  5.78  7.92 -0.001210248   3443.2822     29.2782     1.319     0.992  89.23    0.248  0.000      2.539
        74     2.809129  -1.1214  5.34  7.26 -0.004059878     60.2151     24.1621     1.237     0.847  16.61    0.315  0.000      2.188
        75     112.7662  -5.1304  4.92  5.94 -0.0006671973   1566.2662     92.6001     4.738     3.442 -72.71    0.274  0.001      6.091
        76     17.38123  -3.1002  6.46  9.24 -0.0005323187   2758.5081     40.1961     2.775     1.929 -58.01    0.305  0.000      5.495
        77     14.61608  -2.9121  5.35  7.26  -0.00559325   1265.6085     41.5240     2.150     1.855 -68.49    0.137  0.000      3.508
        78      9.02583  -2.3887  3.80  7.92  0.001747173   3556.6704     36.5430     1.762     1.683  43.97    0.045  0.000      2.892
        79     11.42516  -2.6447  4.47  7.26   0.00722306   1793.0664     45.5388     2.456     1.625 -69.08    0.338  0.000      3.570
        80     2.361386  -0.9329  5.51  8.58   0.00978396   1821.5654     24.7828     0.972     0.740  -0.65    0.239  0.000      1.900
        81     29.29854  -3.6671  4.38  5.28    0.0026043    524.7402     47.9514     2.021     1.865  55.37    0.077  0.022      2.576
        82      13.6952  -2.8414  4.24  6.60  0.007786541   2201.2402     42.9693     2.311     1.842  15.15    0.203  0.000      3.211
        83      2.82172  -1.1263  7.74  7.92  0.003033999    808.9109     28.1662     0.858     0.653  42.27    0.239  0.000      2.316
        84     18.16816  -3.1483  5.16  8.58  0.002714293   4029.5728     58.4319     3.224     2.041  54.24    0.367  0.000      4.540
        85     8.037755  -2.2628  4.51  5.94 -0.002439521    302.8379     41.1316     1.679     1.402  85.74    0.165  0.000      2.437
        86     13.09209  -2.7925  4.88  6.60 -0.003734447   3139.2805     47.7491     2.351     1.827 -77.58    0.223  0.000      3.450
        87     3.198663  -1.2624  7.15  6.60  0.002174128   2441.5305     35.0130     1.205     0.829 -74.00    0.312  0.000      2.091
        88     6.177202  -1.9770  6.68  6.60    0.0037943   2641.8787     40.6950     1.927     1.006  57.52    0.478  0.000      3.165
        89     6.424182  -2.0195  6.03  9.90 -6.706533e-05   4186.4097     37.9286     1.435     1.250 -18.33    0.129  0.000      2.883
        90     23.09262  -3.4087  5.41  9.90 -0.003720913   3209.2473     54.0847     2.951     2.454  89.52    0.168  0.000      4.918
        91     2.496539  -0.9933  7.92  4.62 -0.001032235    447.3115     32.8269     0.752     0.656  24.48    0.127  0.002      2.503
        92     10.31416  -2.5336  4.53  8.58 -0.002879831   3055.9321     46.2284     2.016     1.480  27.54    0.266  0.000      3.015
        93     6.935714  -2.1027  6.19  7.92  0.007213568   2072.3042     43.7219     1.539     1.463  82.31    0.049  0.000      3.257
        94     4.363536  -1.5996  7.20 10.56  0.003966897   2506.5449     38.7312     1.117     0.938  77.95    0.160  0.000      2.875
        95     36.92921  -3.9184  7.27 10.56 -0.0006055878   1576.2930     60.9394     4.898     2.116  71.98    0.568  0.000     10.206
        96     4.709232  -1.6824  6.89 10.56 -0.0001254259   4195.4888     37.7481     1.243     0.906 -24.20    0.271  0.000      3.435
        97     79.96587  -4.7573  3.77  5.94    0.0159995   1944.7708    109.5283     3.479     2.935  79.87    0.156  0.004      3.992
        98     43.32883  -4.0919  6.10 10.56 -0.003606993   3210.9294     65.3812     4.378     3.063  18.24    0.300  0.000      8.183
        99     17.31943  -3.0963  4.37  6.60   0.00388034   2385.9075     53.5575     2.538     1.702 -34.83    0.329  0.000      3.243
       100     2.576456  -1.0276  7.09 10.56 -0.003736377   3201.4119     36.0826     1.148     0.572  27.86    0.502  0.000      2.270
       101     23.59336  -3.4320  3.88  5.28 -0.004168737    378.8323     55.0600     1.963     1.842 -12.85    0.062  0.022      2.439
       102     11.42195  -2.6444  7.52 10.56 -0.005659173   1259.1301     51.5769     2.388     1.160 -49.31    0.514  0.000      5.524
       103     3.756556  -1.4370  6.44 10.56  0.002930234   3927.7158     42.1143     1.270     0.915  68.93    0.279  0.000      2.494
       104     3.254107  -1.2811  4.79  7.92 -0.003338123   3257.1511     41.8092     1.368     0.957 -56.93    0.301  0.000      2.322
       105     3.202137  -1.2636  7.87 10.56  0.004774306   2526.5076     39.4062     1.197     0.532  52.54    0.556  0.001      2.843
       106     9.937325  -2.4932  4.46  7.26  0.002388478    781.5374     49.9211     2.231     1.717  13.28    0.230  0.000      3.381
       107     36.55681  -3.9074  4.63  6.60 -0.003625253   3235.7383     72.9335     3.312     2.505 -84.61    0.244  0.000      4.214
       108     6.114009  -1.9658  4.68  6.60 -0.004213858   3229.1106     49.3884     1.654     1.292 -64.10    0.219  0.000      2.573
       109     10.37425  -2.5399  8.07 10.56 -0.0006867782   1549.6364     46.3722     1.815     1.077 -33.47    0.406  0.000      5.839
       110     5.236358  -1.7976  6.79 10.56  0.004805868   2544.2195     47.9188     1.407     1.077  62.31    0.234  0.000      3.153
       111        2.441  -0.9689  4.75  9.24 -0.003452449    334.0789     44.4498     1.347     0.684  83.29    0.492  0.000      2.299
       112     9.353705  -2.4275  4.74  6.60  0.002607318    672.1988     56.7492     2.052     1.532  71.40    0.253  0.000      3.236
       113     30.17131  -3.6990  5.99 10.56 0.0005423281   1079.8081     71.8317     3.339     2.758 -72.22    0.174  0.000      6.341
       114     15.77438  -2.9949  5.06  8.58  0.006807319   3699.1123     61.8252     2.251     1.909  28.16    0.152  0.000      3.459
       115      2.54729  -1.0152  5.64  6.60 -0.002928485   3170.4519     44.1640     1.553     0.673  24.38    0.567  0.000      2.174
       116     38.39261  -3.9606  4.32  7.26 -0.005606805   1210.6721     70.2586     4.179     2.282  13.52    0.454  0.000      4.568
       117     5.368773  -1.8247  6.23  6.60  0.007706061   2242.4683     50.4954     1.415     1.337  40.55    0.055  0.000      2.999
       118     2.205547  -0.8588  6.15  5.94  0.003293621   3948.8733     42.7760     1.022     0.645  29.26    0.369  0.000      1.883
       119     2.154649  -0.8334  8.58  7.26  0.007250497   2099.8357     42.8412     0.761     0.568  41.33    0.253  0.000      2.375
       120     6.072963  -1.9585  3.86  6.60  0.008044391   2071.2642     51.4756     1.899     1.331   5.51    0.299  0.000      2.498
       121     245.7928  -5.9764  3.50  3.96   0.00356269    643.5797     84.5571     2.815     2.582  41.77    0.083  0.049      2.675
       122     135.1392  -5.3270  4.10  5.28  0.003090872    528.2564     82.7923     4.784     2.866   1.18    0.401  0.020      4.692
       123     6.028514  -1.9505  4.75  6.60  0.007032968   2285.7158     52.6746     1.554     1.314  -3.67    0.154  0.000      2.487
       124     9.120022  -2.4000  5.82 10.56 -0.0001733772   1089.2603     69.2079     1.898     1.510 -77.73    0.205  0.000      3.583
       125      6.18222  -1.9779  7.48  7.26 -0.0003191553   3507.2065     50.7952     1.597     1.099  18.79    0.312  0.000      4.102
       126     214.6713  -5.8294  3.50  4.62 -0.0001075657    263.7233     90.1254     2.863     2.557 -66.20    0.107  0.034      2.872
       127     36.01462  -3.8912  4.65  5.94  0.001593878   4154.7153     76.9890     3.142     2.163  60.94    0.312  0.000      3.881
       128     20.43075  -3.2757  5.44  9.90 -0.003934762   3098.8601     66.5964     2.438     2.206  18.41    0.095  0.000      4.424
       129     3.374848  -1.3206  6.97 10.56 0.0009593625   2707.1873     49.5278     1.008     0.736 -88.96    0.270  0.000      2.792
       130     79.84538  -4.7556  4.48  5.94   0.00174764    239.1100     87.8197     4.012     3.379  43.37    0.158  0.000      5.122
       131     66.84541  -4.5627  3.52  5.28  -0.00179635   3287.4402     77.8597     2.837     2.729  45.48    0.038  0.021      3.444
       132     10.45309  -2.5481  5.62  7.92 0.0008494999   4174.7612     63.1350     1.801     1.778  52.72    0.013  0.000      3.383
       133     3.528318  -1.3689  7.76 10.56   0.00386477   2500.6902     50.4193     1.022     0.703  33.24    0.312  0.000      2.998
       134     32.97767  -3.7956  5.96  7.92  0.001644535   1064.6198     83.1714     3.409     2.421  87.63    0.290  0.000      5.758
       135     12.01294  -2.6991  7.93  3.50 -0.0007373376   1553.6188     60.9978     1.942     1.248  81.69    0.357  0.000      5.905
       136     7.179849  -2.1403  7.85 10.56  0.002942263    662.5242     63.6272     1.408     1.126 -37.54    0.200  0.000      4.302
       137      5.82077  -1.9125  4.92  8.58 -0.004490847   1414.2788     56.9884     1.647     1.251  50.10    0.241  0.000      2.890
       138     4.807549  -1.7048  4.79  8.58 -0.002276146    298.4330     57.1839     1.710     1.136 -48.28    0.336  0.000      2.760
