         1     2215.827  -8.3638  3.50  5.28  0.009012372   3133.3269    365.4104    15.077     4.835 -68.50    0.679  0.034      9.736
         2     3085.305  -8.7232  3.50  5.28   0.01546175   2787.0396     30.4867    16.585     4.894  77.31    0.705  0.029     12.804
         3     623.1675  -6.9865  3.50  4.62  0.004343822    420.1054     50.9872     3.242     3.210 -87.95    0.010  0.298      3.068
         4     70.40986  -4.6191  3.50  5.94  0.006848533   1684.2487     34.1843     3.628     2.922 -54.79    0.195  0.000      4.359
         5     43.51247  -4.0965  4.19  5.94  0.005848189    629.5931     35.8829     2.702     2.392 -80.52    0.115  0.000      3.612
         6     203.1811  -5.7697  3.88  5.94  0.003481948   1983.6249     24.1543     5.706     4.133 -30.08    0.276  0.001      5.808
         7     44.02205  -4.1092  3.91  5.94  0.007091664   3452.4399     28.8880     3.318     2.800 -58.26    0.156  0.000      4.442
         8     157.6082  -5.4939  3.50  5.28   0.00310267   2592.4490     23.4368     3.790     3.718  62.77    0.019  0.001      4.743
         9     30.38929  -3.7068  3.50  5.94  0.007549381   1649.0747     28.3285     3.045     2.623 -32.16    0.138  0.000      3.919
        10     16.89352  -3.0693  6.27 10.56  0.003645297   3933.6152     25.8523     2.022     1.847 -37.80    0.086  0.000      4.165
        11     243.1984  -5.9649  3.50  5.94   0.01485335   2708.6592     20.7871     9.014     3.032  -9.12    0.664  0.001      7.434
        12     13.44764  -2.8216  4.93  7.26  0.006138413   3510.8240     20.9022     1.924     1.698  64.85    0.118  0.000      3.338
        13     45.66846  -4.1490  6.00 10.56 -0.0003755535   1285.7751     12.8269     3.158     2.408  35.63    0.238  0.000      5.896
        14      10.8709  -2.5907  5.13  6.60   0.00112086     64.8657     16.1316     2.042     1.772 -21.67    0.132  0.000      3.670
        15     9.878682  -2.4867  6.84  8.58  0.002721928    872.9229     14.5543     1.609     1.218 -70.89    0.243  0.000      3.930
        16     10.21313  -2.5229  5.44  7.26  0.006350616   4018.5552     12.8466     1.957     1.584  84.63    0.191  0.000      3.308
        17     7.848805  -2.2370  6.86 10.56  0.001529668   1559.5129     14.0083     1.562     1.042  60.98    0.333  0.000      3.252
        18      7.23438  -2.1485  6.05  7.26  0.001578232   1562.3463     12.6764     1.489     1.170  57.97    0.214  0.000      2.896
        19     72.14768  -4.6456  3.61  5.94  0.008305389    742.2858     10.9591     2.548     2.456  21.06    0.036  0.028      2.934
        20      5.37089  -1.8251  6.62  9.24 -0.001232798   1211.9729     13.8255     1.327     0.980 -48.30    0.261  0.000      2.696
        21     26.35718  -3.5522  6.66 10.56  0.003650278   3931.8240     10.2677     2.603     1.794  52.61    0.311  0.000      5.693
        22      3.96217  -1.4948  8.21 10.56  0.002734834    886.6704     12.1236     1.059     0.414  76.82    0.609  0.000      2.961
        23     32.46869  -3.7787  4.52  5.94   0.00347863   3804.6799      7.5018     2.367     2.227 -51.01    0.059  0.000      3.253
        24     11.96918  -2.6952  6.15 10.56 0.0009954671   1559.5271     24.9817     2.005     1.318  79.70    0.343  0.000      3.911
        25     30.35349  -3.7055  3.76  5.94  0.002333486   3707.3269      5.3542     4.059     2.049 -29.22    0.495  0.000      4.332
        26     32.14305  -3.7677  3.76  5.94   0.00216557   3613.5737      6.8556     2.921     2.181 -31.50    0.253  0.000      3.593
        27     17.94532  -3.1349  6.05 10.56  0.003008673    869.2912      4.8149     2.250     2.053  78.07    0.088  0.000      4.384
        28     4.667411  -1.6727  7.88 10.56  0.008525404   3410.7769      9.1860     1.119     0.679 -17.66    0.393  0.000      3.010
        29      3.69815  -1.4200  7.41 10.56  0.002776245   1356.7687      6.6243     1.080     0.812  57.41    0.249  0.000      2.432
        30     8.268351  -2.2935  4.30  7.92  0.002763893    910.6776      4.0087     1.792     1.520  -5.98    0.152  0.000      2.945
        31     20.53785  -3.2814  4.27  6.60  0.009069425   3382.3762      2.7662     2.814     1.454   1.82    0.483  0.000      2.841
        32     17.20858  -3.0894  4.91  7.26  0.008852731   1615.1235      2.3210     4.313     1.218   0.21    0.718  0.000      4.484
        33     8.798444  -2.3610  4.78  7.26   0.00580596   4113.6724     25.1103     1.824     1.638  84.30    0.102  0.000      3.187
        34     3.427383  -1.3374  4.67  5.28  0.008386766   1718.6953      2.5794     1.061     1.042 -77.00    0.018  0.000      1.999
        35     4.421428  -1.6139  6.37  5.94 -0.001285327   2306.2568      3.0564     1.612     0.900   1.45    0.441  0.000      2.567
        36     9.785333  -2.4764  7.61 10.56 -0.000387469   1270.3467      1.5997     1.491     1.050   6.80    0.296  0.000      5.007
        37     2.627186  -1.0487  7.03 10.56  0.003365967    367.9001      1.6847     0.882     0.608 -29.38    0.310  0.000      2.127
        38     10.60987  -2.5643  5.42  8.58 -0.003165787   2159.7651     23.4990     1.981     1.431  39.49    0.278  0.000      3.486
        39     7.875692  -2.2407  6.30  9.24 -0.001684959   2203.7251     20.8656     1.398     1.146 -66.22    0.180  0.000      2.904
        40     9.350593  -2.4271  3.50  7.26  0.005444601   3896.9810     26.6416     1.908     1.527  42.71    0.200  0.000      2.887
        41     16.63383  -3.0525  3.65  7.92  0.005064572   1772.5715     30.5803     3.041     1.733  -3.61    0.430  0.000      3.925
        42     9.983389  -2.4982  8.14 10.56  0.002393768   3627.6621     21.5332     1.265     1.117  -6.11    0.117  0.000      4.783
        43     17.44091  -3.1039  5.16  5.94  0.005884197   3494.7043     33.7750     2.111     1.789  35.94    0.153  0.000      3.272
        44     17.56595  -3.1117  4.67  6.60  0.005766866   3534.3333     40.0352     2.587     2.115  63.59    0.183  0.000      4.067
        45      2.58209  -1.0299  8.42 10.56   0.00298688   3728.7881     17.5771     0.757     0.449  19.74    0.407  0.000      2.480
        46     5.843559  -1.9167  8.40  8.58   0.00595864   4192.2188     24.8865     1.018     0.648 -59.72    0.363  0.006      3.756
        47     25.59278  -3.5203  3.98  7.26 -0.0007053984   2059.4878     47.7718     2.739     2.107 -63.10    0.231  0.000      3.747
        48     12.99296  -2.7843  5.44 10.56 -0.0006395626   2398.8152     40.3175     1.775     1.562  63.91    0.120  0.000      3.016
        49     7.717526  -2.2187  6.81  8.58  0.002035841   2517.2881     34.0075     1.776     1.030  39.09    0.420  0.000      3.388
        50     69.76642  -4.6091  4.50  7.26  0.005957656    345.5787     78.0618     3.806     3.196 -83.28    0.160  0.000      5.150
        51     4.769337  -1.6961  7.76 10.56  0.002309059    925.3755     29.1729     0.989     0.800 -53.12    0.191  0.000      3.068
        52     8.781137  -2.3589  3.50  6.60  0.002401323   2623.1372     46.4761     2.064     1.566  70.49    0.241  0.000      3.152
        53     28.47298  -3.6361  6.74 10.56  0.003347088   3630.9041     56.9027     3.115     2.226  56.61    0.285  0.000      6.856
        54     38.44019  -3.9620  4.50  7.26 -0.0001619113   1412.8099     57.9781     4.420     2.388 -20.92    0.460  0.000      5.480
        55     29.61726  -3.6789  3.50  5.94 0.0004884768   1036.0022     61.1236     3.473     2.598  45.27    0.252  0.000      4.587
        56     6.532162  -2.0376  6.55 10.56 0.0004388188   1043.1240     38.1047     1.344     1.208  10.43    0.101  0.000      3.365
        57     7.301688  -2.1586  6.41  7.26  6.06767e-05   1447.4342     42.7074     1.632     1.246  44.28    0.237  0.000      3.363
        58     4.954512  -1.7375  6.26  6.60 -0.0006452344   3125.4141     41.1053     1.662     0.797 -29.78    0.520  0.000      2.831
        59     3.785228  -1.4452  8.12 10.56   0.00140898   1404.8856     36.1054     0.969     0.701 -14.59    0.277  0.000      2.672
        60     93.03432  -4.9216  4.49  6.60  0.004965108   3491.5427     81.3802     3.416     3.200 -70.16    0.063  0.001      4.373
        61     5.537606  -1.8583  7.99 10.56  0.003771209   3789.6599     39.5517     1.062     0.941  13.13    0.114  0.000      3.288
        62     179.2465  -5.6336  3.50  4.62  0.006200881    652.6250     77.7477     2.886     2.750  81.14    0.047  0.032      3.019
        63     8.743198  -2.3542  6.88  9.90 -0.001157952   2281.4519     45.3187     1.590     1.217  72.79    0.235  0.000      3.937
        64     12.13838  -2.7104  3.66  7.92  0.001560906   2574.2881     54.0602     2.724     1.726 -30.03    0.366  0.000      3.905
        65     16.08692  -3.0162  5.60  8.58  0.004096179    545.5167     58.1720     2.281     1.692  63.32    0.258  0.000      3.987
        66     14.97034  -2.9381  4.48  7.26  0.001654986    994.4045     56.1265     2.172     1.643 -64.73    0.244  0.000      3.172
        67     19.01477  -3.1977  3.89  6.60   0.00595864   4165.0742     59.8077     2.114     1.926 -35.86    0.089  0.000      2.960
        68     6.428157  -2.0202  7.46 10.56 -0.0007207421   3106.8044     49.2461     1.244     1.006  66.31    0.191  0.000      3.569
        69      21.6692  -3.3396  6.05 10.56  0.005121548   3500.2783     73.4009     2.349     1.756  26.74    0.252  0.000      4.589
        70     10.46923  -2.5498  6.18 10.56  0.006604515    671.3871     56.0491     1.707     1.384  67.03    0.189  0.000      3.235
        71     9.595966  -2.4552  5.66  7.26  0.005547123   4002.2649     54.1326     1.822     1.485  82.59    0.185  0.000      3.221
        72      5.47061  -1.8451  6.33 10.56  0.004147463   3923.6587     49.8457     1.309     0.944  59.82    0.279  0.000      2.764
        73     5.379162  -1.8268  7.63 10.56 -0.0008819228   1099.0583     51.0060     1.228     0.762  89.05    0.380  0.000      3.325
        74     39.23534  -3.9842  9.10 10.56  0.003182241   3621.6904     62.0182     3.545     1.424 -20.79    0.598  0.000     11.829
        75     8.480911  -2.3211  5.82  6.60  -0.00118971   2317.9175     59.8368     1.879     1.544 -72.57    0.179  0.000      3.447
        76     12.42887  -2.7361  3.50  5.28  0.001236079   1602.5477     59.6427     1.980     1.954 -44.60    0.013  0.000      2.887
        77     8.678049  -2.3461  5.61  8.58 -0.0007336728   3104.7368     57.4767     1.577     1.401  66.64    0.112  0.000      3.079
        78     23.55113  -3.4300  5.57  6.60  0.004180317    549.5669     70.6468     2.566     2.141  49.04    0.166  0.000      4.589
        79     12.01343  -2.6992  7.74 10.56  0.002266822    110.4790     61.2895     1.819     1.012 -84.20    0.444  0.000      4.780
        80     2.369399  -0.9366  8.46 10.56 0.0008859562     59.5181     48.4519     0.794     0.445 -18.20    0.439  0.003      2.143
        81      2.88135  -1.1490  7.62  3.96  0.004748247    576.8569     45.6856     1.072     0.415 -12.11    0.613  0.000      2.458
        82     23.40929  -3.4235  4.27  7.26  0.003481519   1670.4348     69.4732     3.227     2.259 -31.59    0.300  0.000      4.413
        83     10.59675  -2.5629  6.31  7.92 -0.0005450731   2222.4902     65.6589     2.294     1.400 -57.37    0.390  0.000      4.028
        84     4.034658  -1.5145  8.42 10.56 -0.0004831436   1472.9753     53.7403     0.727     0.691  -4.14    0.049  0.000      3.226
        85     16.93579  -3.0720  4.92  6.60 0.0005900488     38.4009     78.5757     3.542     1.779  41.55    0.498  0.000      4.400
        86     5.849872  -1.9179  7.84 10.56  0.004804605    736.1638     57.5829     1.393     0.822  -1.51    0.410  0.000      3.602
        87      4.91924  -1.7297  8.29  9.24 -0.0005671531   3123.6414     58.4415     1.074     0.654 -84.21    0.391  0.000      3.231
        88     1070.326  -7.5738  3.50  3.96  0.007175375   3730.6528    132.1115     3.714     3.498 -39.53    0.058  0.040      3.154
        89     54.69614  -4.3449  4.49  5.94  0.001404395    925.5950     92.2265     3.017     2.607  86.92    0.136  0.000      4.053
        90     6.772898  -2.0769  7.68 10.56   0.00372044   1662.1655     62.7299     1.061     0.892  87.64    0.159  0.000      4.174
        91     201.0801  -5.7584  3.56  4.62   0.01493235   2105.4739    210.2421     3.192     2.893 -83.95    0.094  0.031      3.092
        92     21.68115  -3.3402  3.76  6.60  0.004075145    484.2374     78.5169     2.205     2.003   5.88    0.092  0.000      2.972
        93     12.31568  -2.7261  5.49  9.90    0.0032712    267.2011     76.3143     2.232     1.700  33.63    0.238  0.000      4.218
        94     10.45573  -2.5484  6.51  6.60   0.00331568   3283.5291     74.0241     1.822     1.231  76.58    0.324  0.000      3.757
        95     5.017007  -1.7511  6.94  7.92  0.005729784    694.7628     67.4304     1.168     0.952  23.35    0.185  0.000      2.731
        96     116.2511  -5.1635  3.96  4.62  0.005815363   3441.7195    100.8139     2.794     2.679 -33.09    0.041  0.032      3.035
        97     125.6178  -5.2476  3.67  5.28 -0.0005708371   1158.2144     99.7945     2.710     2.619   4.79    0.033  0.029      2.996
        98      40.0815  -4.0074  4.96  6.60  0.005891592    374.8694     89.3932     2.489     2.228  -9.72    0.105  0.000      3.552
        99     14.67009  -2.9161  6.72 10.56  0.005955532    366.9111     81.8960     1.920     1.533 -87.93    0.201  0.000      4.621
       100     216.4148  -5.8382  3.50  4.62  0.001186007   2134.4390    109.1694     2.815     2.762  59.09    0.019  0.029      2.855
       101     11.14291  -2.6175  4.84  7.92 -0.0008285394   2271.6807     99.9944     1.837     1.590  26.45    0.134  0.000      2.827
       102     9.114923  -2.3994  4.53  6.60  0.004252967   3581.6511     78.9037     1.687     1.487  42.18    0.119  0.000      2.756
