         1     2465.962  -8.4800  3.50  5.28  0.003768869   1811.4316    237.0568    10.849    10.341 -50.24    0.047  0.029     12.970
         2     5142.502  -9.2779  3.50  3.96   0.03171866   3072.5640    133.1511    11.433     7.517  -0.17    0.342  0.175      8.423
         3     9208.325  -9.9105  3.50  3.96   0.07658641   4181.0610     75.9316    12.590    10.800 -46.92    0.142  0.030      8.654
         4     1490.536  -7.9334  3.50  4.62   0.03333578   4096.0200     62.4881    10.983     6.413  47.65    0.416  0.029      7.705
         5      265.765  -6.0612  3.50  5.28  0.008848546    944.7900    111.8145     4.744     3.958  23.89    0.166  0.029      4.967
         6     9372.982  -9.9297  3.50  3.50   0.02334617     31.3419     68.8795     4.897     4.493  44.74    0.082  0.844      3.823
         7     774.3381  -7.2223  3.50  5.28  0.009568758   1067.5424     43.2170     9.127     4.853  49.06    0.468  0.029      8.064
         8     351.1075  -6.3636  3.50  5.28   0.01158092   1042.3837     24.6401     5.390     4.460 -73.22    0.172  0.029      5.882
         9     59.72064  -4.4403  4.32  7.26  0.008567571    491.7427     42.7994     3.916     3.393  70.77    0.134  0.000      5.417
        10     21.99933  -3.3560  4.68  6.60 -0.001308448   3875.8826     40.1655     3.687     1.950  87.09    0.471  0.000      4.691
        11     30.84455  -3.7229  4.28  5.94  0.009203652    671.2403     32.5602     2.276     2.128 -72.44    0.065  0.006      2.934
        12      583.129  -6.9144  3.50  5.28  0.006632054   3060.3811     18.4026     7.081     6.350 -48.11    0.103  0.002      8.182
        13     46.37753  -4.1658  4.96  9.24  0.005315518   1521.3486     28.3816     3.555     2.821   6.59    0.207  0.000      5.044
        14      13.2132  -2.8025  5.66  5.94 -0.0007636592   2776.9841     25.9569     3.077     1.786 -40.01    0.419  0.000      4.260
        15     45.14274  -4.1365  4.65  9.24  0.004333868   3037.4563     10.1648     3.862     2.270  30.62    0.412  0.001      4.556
        16     49.72407  -4.2414  3.50  5.94    0.0653541   4143.9175     21.9190     3.067     2.738  63.83    0.107  0.001      3.685
        17     9.587385  -2.4543  3.96  7.92 -0.001223235   3671.4443     21.4658     2.062     1.527  74.90    0.259  0.000      2.962
        18     10.21866  -2.5235  5.73 10.56   0.00672985    735.8147     22.4576     2.018     1.489 -53.62    0.262  0.000      3.457
        19     5.718287  -1.8932  4.90  5.28  0.007193555   3121.6125     22.2242     1.482     1.389  88.16    0.063  0.000      2.294
        20     7.043394  -2.1195  3.50  5.94   0.05769551   4125.1519     19.5333     1.592     1.418 -82.05    0.109  0.000      2.083
        21     7.528421  -2.1918  4.65  5.94     0.015719   4038.6597     18.5938     2.068     1.661 -36.51    0.197  0.000      3.066
        22     5.480546  -1.8471  4.12  5.94  0.002895218   3284.9758     19.3671     1.529     1.377 -18.79    0.100  0.000      2.176
        23      6.69122  -2.0638  5.51  7.92  0.004921519   1565.1581     19.6386     1.512     1.284  32.73    0.151  0.000      2.353
        24     6.411627  -2.0174  7.56  8.58 -0.002351123   2111.1919     18.4025     1.323     1.113  80.05    0.159  0.000      3.773
        25      48.9436  -4.2242  3.85  5.28 0.0004006014   2618.8123     14.3827     2.213     2.145  13.53    0.031  0.029      2.493
        26     12.38636  -2.7324  5.90  8.58  0.002305312   2362.2134     15.8997     2.215     1.740 -82.08    0.215  0.000      3.980
        27     4.406629  -1.6103  5.31  9.90  0.000763595   1806.9180     16.7740     1.339     1.217  22.75    0.091  0.000      2.255
        28     13.60917  -2.8346  4.47  5.94  0.007382827   1253.2205     15.3399     1.866     1.551  65.77    0.169  0.000      2.584
        29     6.259768  -1.9914  5.88  9.90 -0.000258361    268.9291     16.3663     1.991     1.205  19.52    0.395  0.000      3.308
        30     8.748118  -2.3548  5.54  8.58  0.008348916     93.2900     14.6766     2.289     1.467 -42.66    0.359  0.002      3.675
        31     2.858238  -1.1402  4.05  6.60  0.005776619   3998.5825     14.1444     1.887     0.845  47.91    0.552  0.000      2.321
        32     39.00452  -3.9778  5.24  8.58  0.007012869   1397.8943     28.2730     3.944     2.520  39.97    0.361  0.000      5.281
        33     6.995589  -2.1121  6.78  9.90  0.009219415    540.8101     14.4368     1.407     1.377  56.85    0.022  0.000      3.587
        34     722.4242  -7.1470  3.50  3.96   0.01700567     64.1576      3.5485     2.767     2.082   6.84    0.247  0.808      2.305
        35     9.944079  -2.4939  4.82  6.60 -0.002787398   2296.5171     11.6527     1.744     1.430   8.91    0.180  0.000      2.582
        36     42.12865  -4.0614  4.94  9.24  0.009766159   1283.6346      5.0951     3.237     2.577   7.55    0.204  0.000      4.164
