X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,600.861337035974,2456.85537933879,16.5899713608518,46.2437782489343,49.9553434266503,-1.56821987994319,3944,0.4321436930887739
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4023.66586468964,336.063978800262,17.0089493194324,47.5149200207991,65.8864760695198,3.7658501633178,2745,0.4382924166739228
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2911.65414039678,674.06198293706,17.1758258139083,82.4274242873566,89.3169697093092,-20.2436177975273,3894,0.45609370325441345
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3265.86456861032,1574.15652349462,17.5354695681704,73.1090126404301,55.2178587585362,22.5041403249096,4541,0.4389913249285857
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,549.152076088692,3449.16418595747,17.5928105170436,72.5208136316021,76.9542156528342,-11.625015130951,3631,0.4475050809115977
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,646.154547355617,1663.55480335065,17.9087274093088,40.3250131724702,53.4745539471419,-3.16506461630564,4749,0.4341049887378453
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3642.46810634858,1382.93261023281,18.2046625256193,54.5221242411345,56.1362308929313,-12.7827645764644,4818,0.4335840108110407
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,619.447560376644,1434.8654747819,18.1266977878119,95.1618259678377,67.2246052106449,-18.2686214602865,6174,0.45020399287128504
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.14688483315,3767.15255711899,18.3428866191018,41.7206464515926,39.2498500428647,-8.41739997026568,3315,0.4289013666528094
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,110.038248729769,2196.12861591974,17.9511571534065,49.4930866740191,85.2486129335482,-5.69790522720573,4040,0.4503364605179514
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3055.63670655044,2543.25348934155,18.7071296751067,76.0970600177501,69.9513765202933,11.4149267930756,5084,0.4583789391627955
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3936.46368342328,2566.89078286802,18.833055667293,86.6171678637673,66.1693348153172,16.6433354792176,5208,0.4477087532764074
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3444.56880922283,3792.34336431245,18.7873874035032,30.6203530821041,40.8985364174069,-0.720792357078294,2816,0.43046022979083776
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1499.98243943644,3816.44044285246,18.8246538890306,48.1647291740643,31.0420534238255,2.5810767786407,4566,0.42048748791630214
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.07261990987,1774.5387706577,18.7676476559051,42.5770848561048,29.598069258262,4.83827582979787,3017,0.42827619997578165
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1512.14502586072,1692.8485343226,18.5934865218173,53.3027580863132,53.2525383546207,7.17630829362332,2737,0.4397912729342343
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2752.90415490831,64.0980727369793,19.1292530339514,32.6071900229587,46.7797584842721,9.05742672843876,2513,0.4064703018678769
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3131.63720060937,918.910130820175,19.1159375118151,30.5473942306156,60.7770831596327,-4.01480637402664,2829,0.4265264129440522
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2086.60773673098,2687.01376904912,19.0615389902635,65.1583902620653,81.0946802936772,-3.83307690038371,3597,0.42387407089170986
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3567.55073740539,3362.03924384208,19.0144486944274,44.8272665394943,34.1056127031855,9.50025246480256,3157,0.434377668969799
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1684.34067131426,1519.55742053377,19.1075320323413,44.9476216135494,46.6654688256324,0.417035467773968,3124,0.4378802307346132
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1684.78610594621,1215.99578032234,19.1883679463722,42.0418540651307,76.7068404286538,20.0258999374044,3681,0.41493504756863425
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,841.958689618107,2934.65265918754,19.1657455853646,76.7626873431451,49.673510698035,-24.0867802546147,3261,0.44788621234392173
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.56471965053,2827.54395362944,19.2329804292468,35.8398768520469,41.6048011738081,6.24064714461893,2439,0.4218919672123677
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1036.60977263123,529.64887530227,19.2825317446301,46.294248102939,41.3790273096862,-0.283107992214854,3086,0.4251017709013835
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3539.35883330004,1140.33708266313,19.2054822890049,36.7722251707147,33.2550730707019,-2.24112551582853,2816,0.4279301080885733
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1631.21947817487,204.054712671907,19.6961368348838,50.2159708583762,43.0300558316674,-3.90678420224662,2965,0.4471021783234108
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3746.79155459437,525.720041860032,19.8150100581592,59.6232438132616,55.6787903792791,-7.56840612572201,3163,0.4532795311589556
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1100.29288652436,422.449278137792,19.5814414511717,37.3000556940205,62.5438237323651,1.67908070404963,2537,0.42463256862774157
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,283.762662428204,3675.74949959497,19.4081349123351,36.0735761434616,38.6480591465917,-4.66370337178375,2297,0.3953574010022083
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2287.44461148902,981.442623395494,19.7684702544241,52.3085534442428,37.187356218256,14.1669342807594,2700,0.4311401202717443
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.10600814578,3303.36372396096,19.696337231795,73.0094612389363,43.0131663170387,17.8044128928349,2808,0.45222352369257957
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3964.4052475706,1276.85683966487,19.8822639973249,53.233904991644,33.190945212983,-3.65524711445916,3057,0.4301225184699402
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.5261430039,1818.0537698775,19.6560614541644,59.0161221112199,36.9509943558573,-11.375768657096,3253,0.431638553599468
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,273.373509396118,416.878558502418,19.4917700074232,34.1470637627601,46.0180795188455,6.60561497517251,2811,0.42657353382096547
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,325.223351126016,2754.49212527971,19.6326991696832,41.4768066006538,32.3157527864954,6.5400921928319,2096,0.3344650881427398
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,761.449895674318,233.763357999816,19.7434439210347,46.5201271250468,40.9419078350788,8.89397780197689,2689,0.3956677383396852
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,178.452000977464,766.542174481,19.8036722749498,44.8163594461154,39.1574893145797,1.08225389030934,2954,0.427310709399795
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2801.15449805198,1726.75726991597,19.7325738792058,42.3819688146849,43.7003502750824,-1.56227655258902,3042,0.43144371041563984
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1855.45878464075,3802.80494623905,19.5560013696207,45.8106722120322,55.6853954765828,18.2865051437117,3179,0.4451616974286131
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,680.546909639056,2288.89557936438,19.6632857949852,52.5844973208695,55.8094342028743,5.18838150517287,3152,0.3842920610900476
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,246.784285606049,1538.36589463248,19.982496105795,62.2905026874409,64.7399526107512,16.5618031775155,3749,0.43772887473655797
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2670.57063358981,3469.54531643728,20.2767970472625,32.1854059248819,33.183833290107,6.4708533212735,3755,0.4327439239161319
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3346.15540441193,203.182569474861,20.0025925767893,32.6634315907618,74.2276116072192,1.70194825303927,3129,0.44473033835809966
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,861.851549423701,1190.76899490032,20.3147002305247,31.09000464689,33.8816990817091,2.41658314125056,1991,0.4109352098334453
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1271.33751257967,1735.08318860261,20.3109403989368,33.0465676417618,34.7364606502906,0.511509667981069,1946,0.3492283036885207
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3230.18956107464,1237.92894136292,20.3442502998471,28.1137034304201,29.8682764918195,-3.95578829538492,1511,0.42924256100933744
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,214.855823851355,1418.33297304957,20.1957250659968,24.9148937599593,34.8686577736714,0.347295655619752,1988,0.41524478882779864
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,143.931435324863,672.801241487729,20.3158707497914,50.5799205725843,31.1277963688777,3.4227731500184,2250,0.45044845881559037
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.155140081935,2328.72847866164,19.9505306133235,64.637251057656,46.0397194183508,-18.6192388136579,3684,0.4321436780790982
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3809.88293629899,2176.09601604805,20.1558779454603,62.9301723861583,73.5366180560557,35.5757927800589,2869,0.4468070147573893
2267.3,1133.5,19.8810991048244,5.939,0.32,-19.6,56.3315069944804,38.3054247562467,6778.93586169405,2266.18910848161,1132.53365181077,20.0227133429408,39.5470764735389,25.6347668551885,-5.68762025373388,2276,0.4085817675849705
3125.3,2524.9,20.0718017824598,7.058,0.3,22.5,63.3638062025665,44.3546643417965,8829.38443800241,3124.27693898181,2523.94277758971,20.2367607987193,47.2703025028816,32.9797723330757,7.18831886294186,1865,0.43285051724366286
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.01442171817,3789.14766514745,20.1282225781676,31.3353632231351,34.0222886901789,-3.32075988348384,3014,0.3799013979277346
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3408.07031889158,33.2240179110924,20.3669328321298,42.9306481368847,29.898302367767,-6.94119630705231,1705,0.45270645423662204
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2680.29298164856,3995.8497971078,20.3916504965556,31.5614692969144,25.439107561903,-2.29412508842962,1817,0.4337190812997067
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,260.88086810236,254.408942124341,20.1676763116674,30.4986407563701,36.8024876564401,1.55264124120657,1834,0.4294689126104454
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3962.96402077309,2999.11696783208,20.4058054089933,29.29196897202,44.910057349789,-5.5440728959086,2070,0.4268574654097979
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1010.62414580736,1812.753111136,19.996208569811,84.664347043429,45.1664514400209,-9.96835411897363,2645,0.6190325903711004
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1043.80782757535,783.677311969129,20.1565752999388,56.0319422362637,64.447350679502,-11.1932167277469,2844,0.40655536477401477
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,101.963905061276,3281.97772192608,20.0398592918994,67.9521738782882,79.0962774364323,39.5677425049543,3675,0.4500167444182254
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3845.40496031732,291.938580237243,20.2037782043587,45.4978744286736,27.6791687256664,-1.37432137150317,2165,0.4405900674798231
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,733.76667925221,1200.63761183903,19.9105032201088,24.356534727406,43.9664624268664,-0.511407329070258,2352,0.41742032231562143
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3482.23844687373,3562.41973497363,20.0247742515868,69.6949117789293,46.6339374538449,2.37385070717166,4109,0.4123997233298884
