X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
527.0,2786.5,16.8501072258363,11.202,0.44,-38.8,130.662737369889,73.1711329271378,30035.9521953255,525.949975193596,2785.55083161622,17.0272457045095,100.333596680927,82.4220592900155,-40.5463446754116,4051,0.4534876746945629
387.3,454.0,17.3023250644057,9.987,0.45,-40.8,116.045375573119,63.8249565652154,23268.4920482548,386.236988996419,453.053818969832,17.4782521553905,81.1460020877592,70.8040690518082,-34.2230078780254,6230,0.45255979130070745
2460.5,1071.5,17.6005287295858,11.058,0.18,-1.7,101.750255573071,83.4352095699185,26670.7201567411,2459.46198449983,1070.53543617309,17.7672147294756,94.5906162126016,67.1963625219926,-0.899012561734728,6490,0.43755145117814864
1471.4,1174.9,17.9092020103708,7.92,0.17,39.7,74.4205884858798,61.7690884432802,14441.5618606676,1470.37168058789,1173.96039063015,18.0743780551715,48.1177846389669,45.467096619276,6.49585316863632,4315,0.4321442004839128
4049.5,1094.9,18.0295864135256,8.682,0.35,-52.0,90.2968571297626,58.6929571343457,16649.7799626092,4048.44419025262,1093.93901906227,18.1970850989438,52.3773272285106,61.6203583958992,-18.4297571630739,4519,0.44017480484547045
2089.3,724.9,17.8812965684037,11.142,0.49,-49.4,127.455555256288,65.0023331807069,26027.8075803073,2088.23124075007,723.951545596889,18.0569103559093,87.1210278789781,101.862527836535,-47.9078130032641,6406,0.45281267696692373
2043.1,360.7,18.3199918481322,7.34,0.0600000000000001,17.1,63.7890175820791,59.9616765271543,12016.2665511215,2042.06184669055,359.760848472236,18.481684847742,42.7352159813418,39.7476432315813,1.05669145949395,3669,0.42774771707044207
1437.2,4063.5,18.4899569250099,10.788,0.14,17.6,91.5945158752421,78.7712836527082,22666.6462595361,1436.07228245737,4062.1847774793,18.6503359794891,81.9128488073135,70.691462270666,5.92597754403552,4683,0.47216908497673205
3041.3,2890.2,18.4687059284447,8.564,0.01,-18.4,70.2382047973408,69.5358227493674,15343.7627011108,3040.23334489916,2889.26966102424,18.6371252623315,52.2315890495732,51.8667486415064,-0.271073402893454,3329,0.4399911014347264
374.0,883.0,18.7329820712831,6.683,0.14,-18.6,59.8926050708937,51.5076403609686,9691.58325321978,372.958391322171,882.039626667929,18.89417144919,39.4653853268204,32.82121163289,-2.57455003683136,2656,0.4292070423319321
2400.2,2588.1,19.158038031823,6.425,0.32,-58.7,63.302560553605,43.0457411764514,8560.5435321722,2399.19098324703,2587.14019279037,19.3118873582653,31.605455963609,40.3470514666243,-9.16790965279727,4056,0.415037113982889
854.5,2942.4,18.8675993758472,9.692,0.28,66.0,89.0252931209383,64.0982110470756,17927.0650227271,853.49305451334,2941.522119564,19.053615822813,54.1398526967507,74.2602476623807,12.3927955138458,2728,0.45802417734038625
200.8,395.8,19.163435126387,8.731,0.17,88.1,74.3315920453596,61.6952213976484,14407.0424046781,199.743578449652,394.862838510494,19.3287159015719,46.5439289586154,62.4921132479479,0.627541979714662,3140,0.43478984266652476
3502.9,419.1,19.0167379683597,7.838,0.11,87.6,66.1775527129409,58.8980219145174,12245.0703516176,3501.87196899129,418.170090863176,19.18505983115,41.5696342729356,49.0844440700573,0.135377000578872,3302,0.4361015606775656
3395.6,774.1,19.2144713590003,8.412,0.15,70.6,70.9173710931994,60.2797654292195,13429.9394392252,3394.55896301508,773.153949260804,19.3849601075619,45.7266704628297,56.4826889415441,3.95219623693838,3080,0.4420664424043151
1148.4,4046.5,19.0248973621797,10.065,0.19,69.9,85.6954609315338,69.4133233545424,18687.4709138708,1147.17306326883,4045.7876900426,19.1929648478763,60.5532084393056,77.9842159271429,6.76752045203632,3730,0.43988576254110506
2200.0,12.5,19.130071263245,10.172,0.38,-61.7,98.0829042666101,60.8114006452982,18738.2140696923,2198.90461243293,12.1540069188093,19.4260069878656,58.0099887373397,63.9765166726074,-16.7315413272804,4660,0.6348978010670622
1783.4,3041.8,19.7152297368924,7.477,0.14,-5.0,61.5837246126086,52.9620031668434,10246.6104872274,1782.34868812377,3040.78998313979,19.8678336607966,48.1605866134801,38.1854551358738,-1.0206364000034,2558,0.42210597954228024
3927.8,3879.3,19.6634651170865,7.021,0.25,-8.0,62.7618125967971,47.0713594475978,9281.15640938911,3926.80212997086,3878.32499803109,19.8024686299511,46.6898343083158,31.8218663856721,-2.46123337800261,2769,0.3938915465634436
342.2,2519.4,19.664671706824,9.44,0.42,77.1,91.5777419705445,53.1150903429158,15281.2094417864,341.121697331552,2518.44235154386,19.8396557333361,42.0942083371406,91.4562518165488,12.3384576213329,3037,0.45350225836213987
2266.4,3089.2,19.6086701443024,9.051,0.27,39.7,79.1216751819242,57.7588228828047,14356.9993311011,2265.33250799374,3088.27938463771,19.7690352429384,62.7354812520564,56.3078797754974,14.4057881096754,2741,0.4270114718979632
1705.5,442.3,19.3281798107021,6.879,0.02,13.4,55.2424404396049,54.1375916308128,9395.53815643043,1704.46790295751,441.373669158173,19.4826145519057,38.1934968808696,37.8423309399025,-0.31132045969558,2765,0.4151288690201553
171.4,1729.8,19.6677306987168,6.157,0.11,75.6,51.5304057239577,45.8620610943224,7424.49643603849,170.389587270982,1728.82699771742,19.8331897982688,29.5239975856702,34.0667803286735,1.11518997044959,2333,0.4338396651003361
3986.2,1200.2,19.2613623112116,7.98,0.14,62.4,67.2022952959769,57.7939739545401,12201.5930783201,3985.05259942401,1199.39020557666,19.3954939050529,44.3333080849485,53.6524295362651,3.72423895354946,2670,0.3883932238821506
3902.2,1488.7,19.7095635408095,5.968,0.27,-18.3,55.2505927933398,40.332932739138,7000.78300943691,3901.21361036353,1487.63034232628,19.835797826885,37.2610204013336,27.149081552295,-4.10470043502055,4349,0.38525008868946986
4046.6,2149.2,19.26950947374,9.999,0.23,-40.1,85.8765044799876,66.1249084495905,17839.7726341156,4045.54962636165,2148.27100505473,19.4455564325076,71.5883581645323,64.8248657231461,-14.4101692467605,3236,0.45014148879967136
1846.0,3129.4,19.6000597989955,8.902,0.38,3.5,84.7178002273044,52.5250361409287,13979.4763275114,1844.95522041133,3128.53255194589,19.7582485270916,82.4893700942062,39.3354901198288,2.95216119014032,3155,0.41695220211603706
1435.0,1934.1,19.9776660757602,6.645,0.18,13.5,56.0247639464142,45.9403064360596,8085.81491000275,1433.90643096412,1933.05767458277,20.125094705195,40.9339898171908,32.0190205768836,2.39256040565853,2133,0.4221755414583659
1839.7,576.6,19.9082415459492,5.801,0.05,-32.6,46.6295805548226,44.2981015270815,6489.27973412075,1838.69137538723,575.638396773569,20.0626083793269,29.966454901057,29.0576977222563,-1.21868854601479,1971,0.41592166812871345
424.6,166.0,19.8387475721631,8.306,0.24,-38.4,70.9338371861605,53.909716261482,12013.5226771942,423.614905054448,165.05595306765,19.9561193046643,55.7013083666164,53.0506755946053,-10.3608713163101,2781,0.3599589446804655
658.8,3698.6,20.0077311060648,8.411,0.49,56.4,86.4176160333513,44.0729841770092,11965.3280949421,657.759886546608,3697.63668164716,20.1694032927583,48.1274968645309,71.923750029994,26.6879837191263,2806,0.4300590938128382
3439.2,920.0,20.1371833067504,6.307,0.2,34.4,53.6570223742773,42.9256178994218,7235.90733443027,3438.15618228534,919.039630568698,20.3027752756153,35.5899105784986,31.4051016193166,4.80848151195138,2004,0.4360657266207943
599.6,947.2,19.8979623505872,6.906,0.3,-29.3,63.0008015990798,44.1005611193558,8728.5089847458,598.169710102893,946.424964096619,20.0058796120011,50.2550653430316,34.7959658680424,-11.4981277395801,1856,0.3904342431985113
398.8,3285.1,19.9775851295134,6.962,0.21,-82.7,59.3669142811545,46.8998622821121,8747.13675180186,397.817475092216,3284.20083724209,20.1262055280671,32.5381344886198,45.8486960093072,-1.61827838161585,2238,0.3991392131195127
795.1,112.2,19.9464663692941,6.28,0.21,73.6,54.5400095789245,43.0866075673504,7382.5667735931,794.047757912443,111.099847051697,20.0998152953483,28.948060328374,38.4348880759968,2.93612777339489,2408,0.43216113381377724
