NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.0566,112.2999,546.5739,20.1559,6.807,5.533,4.04,5.94,6.623,0.187,73.16,0.01127205,0.08208813,996,0.029
2,2177.1741,62.1974,83.99312,22.1894,4.073,3.315,5.75,10.56,6.796,0.186,-86.53,0.01843348,0.08208813,206,0
3,1918.4506,52.6597,290.9041,20.8406,5.871,4.834,4.38,6.6,6.5,0.177,-58.17,0.009919707,0.08208813,637,0.007
4,1206.6765,54.9548,38.34414,23.0408,2.578,2.51,5.91,8.58,4.715,0.026,28.75,0.008484597,0.08208813,102,0
5,2199.7327,14.6029,960.6542,19.5436,8.729,6.568,3.58,5.28,7.723,0.248,-42.88,0.02543538,0.08208813,1501,0.029
6,123.3978,29.7802,64.27209,22.4799,3.849,2.914,4.95,8.58,5.403,0.243,65.22,0.01094514,0.08208813,185,0
7,2247.8228,10.8059,290.7327,20.8413,6.047,4.828,4.09,5.94,6.41,0.202,-53.66,0.02056171,0.08208813,621,0.002
8,995.3016,11.3017,267.7213,20.9308,5.635,4.999,4.18,6.6,6.363,0.113,35.86,0.008960046,0.08208813,597,0.001
9,704.4184,17.4532,7.483749,24.8147,1.595,1.385,6.28,7.92,3.97,0.132,-88.04,0.006800479,0.08208813,17,0
10,277.2899,8.6224,85.59122,22.1689,4.431,3.323,4.69,7.26,5.434,0.25,19.03,0.007085514,0.08208813,239,0.001
11,2725.8198,10.4217,19.93399,23.751,2.355,1.919,5.34,6.6,3.982,0.185,-64.91,0.007335738,0.08208813,60,0
12,2395.1348,11.2623,3.617263,25.604,1.082,0.521,7.92,7.26,2.878,0.519,54.89,0.008021836,0.08208813,8,0
13,1407.3245,8.9411,5.788061,25.0937,1.298,0.822,7.64,10.56,3.331,0.367,22.81,0.01284437,0.08208813,11,0
14,3324.5435,9.5743,3.414753,25.6666,1.016,0.398,8.1,10.56,2.856,0.609,71.28,0.008121092,0.08208813,4,0.001
15,1990.1925,8.7548,11.98563,24.3033,1.978,1.378,6.45,9.9,4.004,0.303,24.17,0.01019042,0.08208813,33,0
16,643.2981,8.4694,4.451774,25.3787,1.49,0.731,7.1,9.24,3.066,0.51,39.52,0.005764089,0.08208813,10,0
17,3572.0908,6.5155,7.363316,24.8323,1.764,1.488,5.26,6.6,2.959,0.156,-57.36,0.01039851,0.08208813,27,0
18,210.846,8.6465,3.250688,25.7201,0.918,0.686,7.65,10.56,2.443,0.253,-68.84,0.01030544,0.08208813,6,0
19,3993.427,4.2546,25.17173,23.4977,2.904,1.954,5.08,7.92,3.849,0.327,3.32,0.007669875,0.08208813,79,0
20,1388.9078,3.4325,5.615008,25.1266,1.386,0.874,7.33,10.56,3.359,0.37,32.56,0.01300851,0.08208813,13,0
21,3153.0642,41.5639,29.48681,23.3259,2.874,2.256,5.63,10.56,4.854,0.215,46.99,0.007406544,0.08208813,85,0
22,1681.3748,47.3153,56.46926,22.6205,3.114,2.913,4.47,7.92,4.402,0.065,-39.35,0.007869864,0.08208813,157,0
23,2224.0422,29.0101,26.87983,23.4264,1.806,1.435,8.35,10.56,8.798,0.206,-66.21,0.02158609,0.08208813,25,0
24,450.712,31.5598,15.62029,24.0158,1.966,1.684,6.53,10.56,4.362,0.144,70.54,0.00798769,0.08208813,39,0
25,1796.9675,29.3933,12.60618,24.2485,1.961,1.5,6.63,10.56,4.181,0.235,67.07,0.00846253,0.08208813,37,0
26,3987.6079,48.9816,30.29625,23.2965,2.845,2.27,6.54,10.56,5.781,0.202,60.56,0.007634167,0.08208813,79,0
27,2448.3958,42.6995,22.47387,23.6208,2.368,2.22,5.77,10.56,4.51,0.062,0.95,0.007716233,0.08208813,67,0
28,3601.1975,52.1199,46.31725,22.8356,3.103,2.692,5.51,10.56,5.191,0.132,-13.39,0.009702903,0.08208813,122,0
29,973.6676,37.2084,14.15074,24.1231,1.991,1.276,7.77,10.56,6.385,0.359,9.56,0.008043388,0.08208813,20,0
30,2517.9446,28.6645,4.752157,25.3078,0.881,0.601,8.39,10.56,3.345,0.318,-29.64,0.006859337,0.08208813,5,0.001
31,1410.0232,56.5191,35.25673,23.1319,2.855,2.339,5.92,10.56,5.266,0.181,-37.15,0.01153124,0.08208813,93,0
32,3825.2822,35.7323,6.108386,25.0352,1.132,1.061,7.33,10.56,3.452,0.063,-88.65,0.004398793,0.08208813,12,0
33,1191.1462,129.9296,214.1157,21.1734,4.856,4.68,4.04,6.6,5.91,0.036,-77.37,0.01001829,0.08208813,496,0.001
34,2406.4385,44.0635,8.394015,24.6901,1.845,1.351,5.72,7.26,3.198,0.268,19.22,0.007758304,0.08208813,25,0
35,3901.1377,34.7254,4.244663,25.4304,0.893,0.604,8.49,6.6,3.677,0.324,28.94,0.006212974,0.08208813,5,0
36,2745.7505,45.3645,9.41221,24.5658,1.595,1.348,6.55,10.56,3.551,0.155,-32.58,0.007024534,0.08208813,26,0
37,3592.2334,41.7106,7.092151,24.8731,1.233,0.795,7.99,10.56,4.087,0.355,32.38,0.009786475,0.08208813,8,0.001
38,537.6486,47.3009,6.642544,24.9442,2.045,0.929,6.15,9.9,3.65,0.546,-38.63,0.009964947,0.08208813,17,0
39,795.1667,76.0936,43.13267,22.913,3.338,2.3,7.4,10.56,9.799,0.311,-77.54,0.010129,0.08208813,76,0
40,1462.2866,57.5704,12.73741,24.2373,2.141,1.34,6.27,10.56,4.397,0.374,-64.01,0.01024348,0.08208813,32,0
41,2196.5183,50.7836,24.54992,23.5249,1.559,1.528,8.68,10.56,9.116,0.02,-32.25,0.02007223,0.08208813,20,0.001
42,424.7924,165.9891,616.2736,20.0256,7.732,6.784,4.07,6.6,8.127,0.123,-59.8,0.01078602,0.08208813,1266,0.016
43,3986.1042,55.9188,15.75307,24.0066,2.071,1.549,6.64,10.56,4.533,0.252,-12.48,0.007619883,0.08208813,36,0
44,3914.2483,99.4267,25.71215,23.4747,3.817,1.717,6.37,10.56,6.595,0.55,18,0.006821078,0.08208813,74,0
45,2921.4539,74.8509,34.69322,23.1494,2.755,2.469,4.66,7.26,3.941,0.104,30.3,0.00879385,0.08208813,111,0
46,3421.2119,55.0906,6.007088,25.0533,1.336,0.733,7.48,7.92,3.909,0.451,28.74,0.009260473,0.08208813,10,0
