NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.4983,336.7038,10026.1,16.9972,14.092,11.104,3.5,3.5,8.865,0.212,79.78,0.02739824,0.07565695,8203,0.035
2,1632.2372,205.0742,773.7682,19.7785,7.442,6.816,3.82,5.28,7.333,0.084,-22.11,0.007571136,0.07565695,1422,0.029
3,2753.8457,65.3262,1324.559,19.1948,8.589,6.404,3.51,5.28,6.953,0.254,65.63,0.01267813,0.07565695,1838,0.03
4,1055.5519,71.5775,105.0386,21.9466,5.318,3.563,4.18,7.26,6.202,0.33,-80.92,0.002780501,0.07565695,318,0
5,2281.6528,64.5142,265.6132,20.9394,5.76,5.131,4.61,6.6,7.186,0.109,-48.69,0.004076038,0.07565695,638,0.001
6,2421.0732,64.7638,40.01605,22.9944,2.893,2.623,4.61,7.26,4.041,0.093,-42.89,0.003616826,0.07565695,127,0
7,3847.5938,54.6541,177.4164,21.3775,4.9,4.38,4.2,5.94,5.9,0.106,3.04,0.009664394,0.07565695,443,0.001
8,3867.8718,50.8914,62.09275,22.5174,3.421,3.153,4.29,6.6,4.405,0.078,-1.54,0.008191915,0.07565695,186,0.001
9,1791.5435,50.3156,113.8318,21.8593,4.762,3.412,4.51,7.92,5.895,0.284,43.63,0.007953932,0.07565695,312,0.001
10,3409.1853,34.458,410.6067,20.4664,6.52,5.338,3.94,5.94,6.474,0.181,-14.46,0.01085034,0.07565695,875,0.028
11,829.4458,29.3145,57.73042,22.5965,3.929,2.799,4.23,6.6,4.356,0.287,21.72,0.004677595,0.07565695,180,0.001
12,3254.9031,26.7183,58.06921,22.5901,3.399,3.167,5.15,8.58,5.453,0.068,-88.03,0.005664365,0.07565695,175,0
13,3377.2439,23.8701,28.53442,23.3616,3.015,2.181,6.71,10.56,6.901,0.277,-29.56,0.011736,0.07565695,79,0
14,968.3579,23.9051,19.19781,23.7919,2.429,2.135,5.76,10.56,4.697,0.121,5.36,0.005544111,0.07565695,67,0
15,888.3369,22.1716,23.30267,23.5815,2.747,2.057,5.16,7.26,4.229,0.251,15.45,0.007379923,0.07565695,83,0
16,351.1075,10.6167,125.1524,21.7564,4.456,3.721,4.29,5.94,5.221,0.165,-53.23,0.003540413,0.07565695,336,0.001
17,2389.0808,18.206,20.76707,23.7066,2.333,2.179,5.81,9.9,4.616,0.066,-9.45,0.005192377,0.07565695,67,0
18,617.061,16.205,32.21763,23.2298,3.42,2.131,5.96,10.56,5.416,0.377,-40.18,-9.058441e-05,0.07565695,100,0
19,4095.9392,17.4887,14.76668,24.0768,2.254,1.803,5.53,5.94,3.69,0.2,-41.68,0.003127859,0.07565695,53,0
20,4197.6504,11.9567,21.69446,23.6591,2.684,1.652,5.23,9.9,3.315,0.384,-86.99,0.005596492,0.07565695,67,0
21,179.8974,10.994,47.74241,22.8027,3.001,2.821,4.57,6.6,4.385,0.06,47.22,0.001779839,0.07565695,146,0
22,3751.1833,7.9521,78.8041,22.2586,3.757,3.199,3.91,6.6,4.47,0.148,1.79,0.01783145,0.07565695,227,0.001
23,1299.4745,5.919,58.57243,22.5808,3.617,3.12,4.54,9.24,4.884,0.137,-23.62,0.008718974,0.07565695,176,0
24,3026.8899,11.7203,7.0963,24.8724,1.564,1.357,6.47,9.9,3.502,0.132,15.82,0.0050444,0.07565695,22,0
25,1700.3641,4.8035,66.98048,22.4351,3.584,2.738,4.24,6.6,4.058,0.236,-1.71,0.008643703,0.07565695,177,0.001
26,520.5081,11.008,2.377445,26.0597,0.823,0.5,8.02,10.56,2.229,0.392,-89.46,0.0006325459,0.07565695,4,0.001
27,1212.6461,29.8136,37.08767,23.0769,3.059,2.872,5.26,9.9,5.541,0.061,-75.38,0.005847977,0.07565695,127,0
28,3543.208,4.9565,18.11374,23.855,2.277,1.982,5.25,9.9,3.736,0.13,-54.05,0.002235889,0.07565695,63,0
