NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
1,10026.1,-10.0028,3.5,3.5,0.02739824,0.07565695,4024.4983,336.7038,14.092,11.104,79.78,0.212,0.035,8.865
2,773.7682,-7.2215,3.82,5.28,0.007571136,0.07565695,1632.2372,205.0742,7.442,6.816,-22.11,0.084,0.029,7.333
3,1324.559,-7.8052,3.51,5.28,0.01267813,0.07565695,2753.8457,65.3262,8.589,6.404,65.63,0.254,0.03,6.953
4,105.0386,-5.0534,4.18,7.26,0.002780501,0.07565695,1055.5519,71.5775,5.318,3.563,-80.92,0.33,0,6.202
5,265.6132,-6.0606,4.61,6.6,0.004076038,0.07565695,2281.6528,64.5142,5.76,5.131,-48.69,0.109,0.001,7.186
6,40.01605,-4.0056,4.61,7.26,0.003616826,0.07565695,2421.0732,64.7638,2.893,2.623,-42.89,0.093,0,4.041
7,177.4164,-5.6225,4.2,5.94,0.009664394,0.07565695,3847.5938,54.6541,4.9,4.38,3.04,0.106,0.001,5.9
8,62.09275,-4.4826,4.29,6.6,0.008191915,0.07565695,3867.8718,50.8914,3.421,3.153,-1.54,0.078,0.001,4.405
9,113.8318,-5.1407,4.51,7.92,0.007953932,0.07565695,1791.5435,50.3156,4.762,3.412,43.63,0.284,0.001,5.895
10,410.6067,-6.5336,3.94,5.94,0.01085034,0.07565695,3409.1853,34.458,6.52,5.338,-14.46,0.181,0.028,6.474
11,57.73042,-4.4035,4.23,6.6,0.004677595,0.07565695,829.4458,29.3145,3.929,2.799,21.72,0.287,0.001,4.356
12,58.06921,-4.4099,5.15,8.58,0.005664365,0.07565695,3254.9031,26.7183,3.399,3.167,-88.03,0.068,0,5.453
13,28.53442,-3.6384,6.71,10.56,0.011736,0.07565695,3377.2439,23.8701,3.015,2.181,-29.56,0.277,0,6.901
14,19.19781,-3.2081,5.76,10.56,0.005544111,0.07565695,968.3579,23.9051,2.429,2.135,5.36,0.121,0,4.697
15,23.30267,-3.4185,5.16,7.26,0.007379923,0.07565695,888.3369,22.1716,2.747,2.057,15.45,0.251,0,4.229
16,125.1524,-5.2436,4.29,5.94,0.003540413,0.07565695,351.1075,10.6167,4.456,3.721,-53.23,0.165,0.001,5.221
17,20.76707,-3.2934,5.81,9.9,0.005192377,0.07565695,2389.0808,18.206,2.333,2.179,-9.45,0.066,0,4.616
18,32.21763,-3.7702,5.96,10.56,-9.058441e-05,0.07565695,617.061,16.205,3.42,2.131,-40.18,0.377,0,5.416
19,14.76668,-2.9232,5.53,5.94,0.003127859,0.07565695,4095.9392,17.4887,2.254,1.803,-41.68,0.2,0,3.69
20,21.69446,-3.3409,5.23,9.9,0.005596492,0.07565695,4197.6504,11.9567,2.684,1.652,-86.99,0.384,0,3.315
21,47.74241,-4.1973,4.57,6.6,0.001779839,0.07565695,179.8974,10.994,3.001,2.821,47.22,0.06,0,4.385
22,78.8041,-4.7414,3.91,6.6,0.01783145,0.07565695,3751.1833,7.9521,3.757,3.199,1.79,0.148,0.001,4.47
23,58.57243,-4.4192,4.54,9.24,0.008718974,0.07565695,1299.4745,5.919,3.617,3.12,-23.62,0.137,0,4.884
24,7.0963,-2.1276,6.47,9.9,0.0050444,0.07565695,3026.8899,11.7203,1.564,1.357,15.82,0.132,0,3.502
25,66.98048,-4.5649,4.24,6.6,0.008643703,0.07565695,1700.3641,4.8035,3.584,2.738,-1.71,0.236,0.001,4.058
26,2.377445,-0.9403,8.02,10.56,0.0006325459,0.07565695,520.5081,11.008,0.823,0.5,-89.46,0.392,0.001,2.229
27,37.08767,-3.9231,5.26,9.9,0.005847977,0.07565695,1212.6461,29.8136,3.059,2.872,-75.38,0.061,0,5.541
28,18.11374,-3.145,5.25,9.9,0.002235889,0.07565695,3543.208,4.9565,2.277,1.982,-54.05,0.13,0,3.736
29,10.57629,-2.5608,4.75,7.92,0.007866659,0.07565695,936.2532,5.2866,1.953,1.713,-22.22,0.123,0,3.191
30,2.797731,-1.117,7.44,10.56,-0.000544776,0.07565695,598.5067,7.5268,1.027,0.444,45.36,0.568,0,2.766
31,14.78693,-2.9247,5.23,9.24,0.008623691,0.07565695,1280.2214,3.4746,2.422,1.577,-8.76,0.349,0,3.705
32,12.26393,-2.7216,4.23,8.58,0.007264819,0.07565695,1867.8011,10.9548,1.904,1.703,29.23,0.106,0,3.39
33,3.617672,-1.3961,6.21,3.5,0.005083027,0.07565695,4180.7354,3.6459,1.148,0.938,-60.74,0.183,0,2.507
34,2.07989,-0.7951,7.93,4.62,0.008537235,0.07565695,891.0013,2.2483,0.782,0.452,20.31,0.422,0,2.238
35,8.45307,-2.3175,7.81,9.24,0.001352136,0.07565695,1597.4304,20.2198,1.528,1.278,-43.25,0.163,0,4.43
36,14.86425,-2.9304,6.16,10.56,0.005648508,0.07565695,3149.9817,30.4449,2.577,1.725,-35.91,0.331,0,4.442
37,27.74971,-3.6081,4.29,6.6,0.01347049,0.07565695,3758.6416,43.4763,2.88,2.62,-34.38,0.09,0,4.058
38,1.751901,-0.6088,6.62,6.6,0.01351099,0.07565695,3829.4067,18.2319,1.019,0.478,-82.82,0.531,0,1.816
39,6.849237,-2.0891,7.32,10.56,0.006166022,0.07565695,3696.2751,24.1667,1.609,1.158,57.35,0.28,0,3.84
40,13.28672,-2.8085,7.29,10.56,0.0002194171,0.07565695,2621.1487,28.4723,2.067,1.351,45.45,0.346,0,5.137
41,5.135296,-1.7764,7.88,6.6,0.01180937,0.07565695,3364.0317,22.8958,1.138,0.861,75.75,0.243,0,3.393
42,11.80339,-2.68,5.62,7.26,0.005503925,0.07565695,1351.7224,31.2944,1.755,1.641,86.85,0.065,0,3.347
43,6.671969,-2.0606,6.82,10.56,0.00301338,0.07565695,4076.3687,28.5885,1.539,1.147,66.98,0.254,0,3.685
44,2.667466,-1.0652,8.25,10.56,0.003064419,0.07565695,1448.9602,19.384,0.879,0.486,-0.13,0.446,0.001,2.513
45,8.970982,-2.3821,5.96,7.26,0.002815191,0.07565695,3493.1807,32.7421,1.997,1.456,33.24,0.271,0,3.491
46,3.579257,-1.3845,8.13,7.26,0.0009327753,0.07565695,1057.396,22.7256,0.949,0.54,-31.02,0.432,0,2.989
47,3.542183,-1.3732,8.99,10.56,0.002632128,0.07565695,1645.21,21.5884,0.767,0.443,-19.95,0.422,0.001,3.146
48,9.717893,-2.4689,7.41,10.56,0.002799345,0.07565695,336.809,37.1701,1.756,1.253,75.73,0.286,0,4.643
49,19.43905,-3.2217,6.93,10.56,0.001894541,0.07565695,127.3108,38.698,2.425,1.912,-18.97,0.212,0,5.453
50,4.610137,-1.6593,6.62,10.56,0.0050444,0.07565695,2985.063,30.6103,1.861,0.885,43.05,0.524,0,3.67
51,2.21685,-0.8643,7.04,6.6,0.0009116743,0.07565695,478.4042,28.8088,1.013,0.479,83.22,0.527,0,2.005
52,17.36263,-3.099,6.67,10.56,0.0006207943,0.07565695,597.3118,41.932,2.139,1.999,18.36,0.065,0,5.024
53,14.69732,-2.9181,6.03,8.58,0.005565892,0.07565695,3144.0063,37.1428,2.099,1.735,-4.39,0.173,0,4.314
54,5.05763,-1.7599,7.66,10.56,0.003400626,0.07565695,1436.115,31.6465,1.703,0.693,39.77,0.593,0,3.4
55,93.43567,-4.9263,4.81,7.92,0.003124343,0.07565695,710.6381,72.7369,3.826,3.665,22.5,0.042,0.001,5.44
56,17.77652,-3.1246,6.54,10.56,0.001926255,0.07565695,159.1705,42.6744,2.023,1.812,-51.15,0.104,0,5.003
57,10.36242,-2.5387,5.59,9.24,0.002823584,0.07565695,2176.4272,46.8481,2.08,1.498,-82.62,0.28,0,3.265
58,6.529305,-2.0372,6.73,8.58,0.001005412,0.07565695,2896.502,37.4611,1.518,1.121,-32.38,0.262,0,3.469
59,151.6757,-5.4523,4.68,7.26,0.002168001,0.07565695,184.2711,87.4107,6.409,3.955,26.57,0.383,0.001,7.196
60,2.376972,-0.9401,8.57,10.56,0.003808197,0.07565695,4150.8125,27.3896,0.768,0.445,-18.64,0.421,0.002,2.39
61,213.593,-5.824,4.62,6.6,0.003185856,0.07565695,2527.8232,110.4916,5.496,4.52,-84.34,0.178,0.001,6.598
62,4.277045,-1.5779,6.53,10.56,0.001505571,0.07565695,28.4453,35.8544,1.195,0.893,54.45,0.253,0,2.783
63,14.54457,-2.9068,8.91,10.56,0.0050444,0.07565695,3009.522,51.8091,1.78,1.169,86.24,0.343,0,6.949
64,6.560452,-2.0423,7.26,10.56,0.001947002,0.07565695,261.2969,38.6064,1.469,1.045,-3.55,0.289,0.001,3.539
65,1.60394,-0.513,6.7,8.58,0.001881855,0.07565695,100.5848,33.7882,0.767,0.447,70.59,0.417,0,1.841
66,30.58144,-3.7136,5.31,7.26,0.004885821,0.07565695,3057.4167,123.1596,2.807,2.437,67.12,0.132,0,4.467
67,5.044799,-1.7571,7.04,10.56,0.001885404,0.07565695,1593.4924,38.7127,1.289,0.955,-1.16,0.259,0.009,3.127
68,19.9129,-3.2478,5.4,9.24,0.01221814,0.07565695,3813.6963,55.3145,2.573,2.014,-27.13,0.217,0,4.311
69,4.50819,-1.635,7.07,9.24,0.008221311,0.07565695,1726.3101,40.3835,1.3,0.878,-10.1,0.325,0,2.885
70,8.619619,-2.3387,7.77,10.56,0.00585337,0.07565695,2308.2803,43.726,1.46,1.14,26.71,0.219,0,4.29
71,6.13471,-1.9695,5.65,9.9,0.002348214,0.07565695,2490.3855,50.1748,1.541,1.359,86.73,0.118,0,2.954
72,10.28144,-2.5301,5.3,7.26,0.004518335,0.07565695,842.2034,56.1682,2.065,1.612,45.44,0.219,0,3.288
73,35.14035,-3.8645,5.07,7.26,0.003494615,0.07565695,1907.0299,68.1921,2.552,2.403,-48.43,0.058,0,3.892
74,26.80174,-3.5704,6.19,10.56,0.001575009,0.07565695,2589.8552,67.4707,2.699,2.387,1.42,0.115,0,5.554
75,20.65889,-3.2878,5.55,7.26,0.004638029,0.07565695,2371.5063,66.8356,2.391,1.86,-74.1,0.222,0,3.922
76,37.24141,-3.9276,6.02,8.58,0.0050444,0.07565695,3000.3843,65.5468,3.021,2.399,2.79,0.206,0,5.39
77,4.147845,-1.5446,5.88,10.56,0.0113256,0.07565695,3737.9299,50.9745,1.555,0.978,26.9,0.371,0,2.733
78,5.646535,-1.8795,6.56,7.26,0.005484973,0.07565695,3226.978,51.6394,1.36,1.183,-17.96,0.13,0,3.301
79,3.948967,-1.4912,7.94,9.24,0.005404384,0.07565695,922.5045,56.52,1.131,0.573,-23.58,0.493,0,3.103
80,6.156305,-1.9733,8.73,10.56,0.005484697,0.07565695,3121.5083,59.4942,1.062,0.838,56.33,0.211,0,3.633
81,600.602,-6.9465,4.14,5.94,0.005116348,0.07565695,3347.0635,204.4213,8.73,5.751,84.28,0.341,0.028,7.844
82,10.6375,-2.5671,6.94,10.56,0.001839773,0.07565695,2550.5259,65.9851,2.061,1.407,18.66,0.318,0,5.056
83,5.142576,-1.778,8.01,8.58,0.003218488,0.07565695,2208.6528,58.4814,1.537,0.63,-29.33,0.59,0.001,3.824
84,14.31234,-2.8893,5.55,8.58,0.003275126,0.07565695,662.2226,73.6052,2.036,1.987,41.82,0.024,0,4.125
85,5.204136,-1.7909,7.38,9.24,0.002640806,0.07565695,3592.5613,68.3022,1.282,1.096,-86.27,0.146,0,3.349
86,35.76559,-3.8837,6.61,10.56,0.002795572,0.07565695,2527.4019,90.9816,3.085,2.479,-25.43,0.196,0,7.409
87,13.12028,-2.7949,5.95,10.56,0.005791184,0.07565695,1853.4983,77.2494,2.657,1.698,-13.76,0.361,0,4.601
88,7.363061,-2.1676,6.37,9.9,0.006324292,0.07565695,3896.8655,71.7032,1.565,1.285,11.28,0.179,0,3.633
89,8.027783,-2.2615,6.96,10.56,0.01080485,0.07565695,3785.1165,68.6985,1.566,1.121,-1.9,0.284,0,4.008
90,8.062078,-2.2661,6.27,9.9,0.005830583,0.07565695,1855.3937,72.794,1.793,1.185,-0.21,0.339,0,3.573
91,1.514633,-0.4508,7.27,9.9,-0.0001754449,0.07565695,1999.8077,62.5947,0.762,0.45,18.68,0.41,0.002,1.669
92,8.139787,-2.2765,6.77,7.26,0.001596035,0.07565695,408.8624,78.3709,2.238,1.018,-46.13,0.545,0,3.932
93,7.655359,-2.2099,6.14,9.9,0.001636352,0.07565695,52.392,75.8503,1.757,1.311,-4.05,0.254,0,3.355
94,9.18913,-2.4082,6.23,8.58,0.002344351,0.07565695,3558.7563,81.2566,1.844,1.316,39.54,0.287,0,3.651
95,3.963625,-1.4952,8.87,10.56,0.001120223,0.07565695,527.9864,70.9911,0.925,0.526,-44.76,0.431,0,3.037
96,11.09383,-2.6127,5.54,6.6,0.006780616,0.07565695,1804.5465,86.6925,2.002,1.786,17.94,0.108,0,3.446
97,28.46632,-3.6358,6.34,9.24,0.002434346,0.07565695,1984.9774,92.716,2.508,2.247,-28.52,0.104,0,5.55
98,48.8669,-4.2225,5.45,10.56,0.003434248,0.07565695,2262.7324,102.3057,2.895,2.603,-11.47,0.101,0,4.661
99,19.63549,-3.2326,5.82,7.26,0.005038689,0.07565695,3138.1455,93.8743,2.485,2.091,35.92,0.159,0,4.41
100,5.872416,-1.922,8.51,3.96,0.001008025,0.07565695,2008.054,77.8321,1.239,0.65,-13.95,0.476,0,4.66
101,12.86465,-2.7735,5.37,7.92,0.005193887,0.07565695,1217.303,96.412,2.049,1.891,-79.12,0.077,0,3.72
102,10.32023,-2.5342,7.12,10.56,0.004861532,0.07565695,2843.6904,89.8248,1.715,1.463,89.12,0.147,0,3.815
103,79.58247,-4.752,5.43,8.58,0.002640091,0.07565695,2923.6985,131.567,3.851,3.622,64.84,0.059,0,6.34
104,50.92819,-4.2674,5.21,9.24,0.00675847,0.07565695,1704.2247,112.8559,3.634,2.876,-23.55,0.208,0,5.219
105,12.43075,-2.7362,5.96,9.9,0.004427203,0.07565695,3165.1887,102.0092,1.95,1.67,-85.47,0.144,0,3.69
106,6.362319,-2.009,7.25,10.56,0.0022016,0.07565695,4047.4163,93.9241,1.61,0.994,-38.67,0.383,0,3.764
107,6.48559,-2.0299,6.66,10.56,0.005068244,0.07565695,3214.019,92.092,1.435,1.26,-41.33,0.122,0,3.158
108,9.364486,-2.4287,7.61,10.56,0.002228848,0.07565695,588.0959,94.5621,1.591,1.08,-78.29,0.321,0,4.593
109,3.123569,-1.2366,7.43,8.58,0.00650235,0.07565695,3899.1956,92.4146,1.661,0.378,35.01,0.772,0.001,2.84
110,21.7243,-3.3424,6.49,10.56,0.005459878,0.07565695,1263.2111,109.3733,2.312,2.17,14.18,0.061,0,5.395
111,5.093585,-1.7676,7.31,10.56,0.005265535,0.07565695,3069.4492,98.5868,1.475,1.001,-64.74,0.322,0,3.7
112,15.91122,-3.0043,7.39,10.56,0.003378307,0.07565695,4146.415,106.7558,2.441,1.316,-22.99,0.461,0,5.64
113,5.502411,-1.8514,7.78,10.56,0.002558534,0.07565695,3651.9119,94.8254,1.15,0.897,-30.9,0.22,0,3.345
114,13.74457,-2.8453,7.18,10.56,0.003515337,0.07565695,1907.2974,123.9634,2.704,1.556,-14.71,0.424,0,5.706
115,7.061765,-2.1223,7.22,10.56,0.003319989,0.07565695,2938.4653,100.7795,1.378,1.232,-25.96,0.106,0,3.797
116,118.7205,-5.1863,4.69,7.26,0.00356989,0.07565695,2466.3118,151.2072,4.208,4.131,12.26,0.018,0.001,5.812
