NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.047,112.2272,643.447,19.9787,6.976,5.818,3.56,5.28,7.503,0.166,72.82,0.006536652,0.08235653,1001,0.003
2,2177.0725,61.9722,80.54652,22.2349,4.292,3.261,4.97,7.26,5.758,0.24,-84.02,0.009437359,0.08235653,220,0
3,1918.2051,52.6715,335.1061,20.687,6.349,5.222,3.62,5.94,7.048,0.178,-59.74,0.006999217,0.08235653,717,0.001
4,3600.9773,52.2494,61.08576,22.5352,3.631,3.365,5.15,9.24,6.126,0.073,22.26,0.008459806,0.08235653,182,0
5,1681.512,47.4915,62.49693,22.5104,3.215,3.185,3.65,6.6,4.213,0.009,40.47,0.007858825,0.08235653,182,0
6,2199.4443,15.4158,1184.083,19.3165,9.996,7.444,3.5,5.28,10.187,0.255,-44.92,0.01210301,0.08235653,1708,0.001
7,3152.6631,40.881,34.14378,23.1667,3.984,2.671,4.63,6.6,5.566,0.33,59.58,0.007970077,0.08235653,121,0
8,123.7244,29.782,88.91539,22.1276,4.891,3.777,5.02,6.6,7.052,0.228,66.15,0.005807892,0.08235653,277,0
9,2247.6677,11.8421,341.0734,20.6679,7.108,5.376,3.94,5.94,8.099,0.244,-59.62,0.0113787,0.08235653,734,0.001
10,995.3726,12.0098,337.3921,20.6797,6.885,6.071,3.92,5.94,8.343,0.118,32.33,0.006380738,0.08235653,790,0.001
11,277.0778,8.7105,103.6073,21.9615,4.914,3.83,4.34,6.6,6.072,0.221,10.43,0.004633051,0.08235653,313,0
12,2725.5544,10.7665,27.30337,23.4095,2.702,2.429,5.29,7.92,4.594,0.101,-38.68,0.003864943,0.08235653,89,0
13,1990.1981,9.3514,20.6802,23.7111,2.506,2.297,6.04,9.9,5.135,0.083,61.62,0.006225365,0.08235653,65,0
