NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.5537,336.8091,10011.9,16.9987,13.988,10.992,3.5,3.5,8.848,0.214,78.39,0.03410903,0.07636625,8028,0.034
2,2753.7993,65.4025,1329.832,19.1905,8.841,6.51,3.5,4.62,7.015,0.264,62.55,0.01955307,0.07636625,1904,0.031
3,1055.6586,71.7872,101.3321,21.9856,5.201,3.505,4.39,6.6,6.073,0.326,-77.07,0.01159444,0.07636625,298,0
4,2281.8594,64.2218,265.905,20.9382,6.051,5.136,4.35,7.26,7.117,0.151,-55.72,0.01387662,0.07636625,656,0.001
5,3000.3867,65.2858,40.0306,22.994,2.997,2.597,5.71,9.24,5.233,0.133,-32.63,0.01093725,0.07636625,114,0
6,3847.926,54.5336,190.8525,21.2983,5.313,4.362,4.65,6.6,6.434,0.179,-3.45,0.01852049,0.07636625,484,0.001
7,1791.7708,50.3116,111.0845,21.8859,4.674,3.539,4.42,7.26,5.756,0.243,35.17,0.01464246,0.07636625,312,0.001
8,3409.1414,34.497,392.7968,20.5146,6.272,4.988,3.89,5.94,6.235,0.205,-22.2,0.02084637,0.07636625,798,0.028
9,829.7703,29.5449,60.79559,22.5403,3.506,2.829,4.43,7.92,4.362,0.193,26.84,0.01164858,0.07636625,166,0.001
10,3255.0344,27.0192,55.55799,22.6381,3.373,2.98,5.04,8.58,5.226,0.116,66.11,0.01462361,0.07636625,164,0
11,1212.3816,30.2386,38.64328,23.0323,3.098,2.586,6.31,10.56,6.041,0.165,-66.99,0.01104465,0.07636625,109,0
12,1222.3899,22.7315,10.91238,24.4052,2.141,1.159,7.78,10.56,5.435,0.459,-77.31,0.01109047,0.07636625,16,0
13,2420.9434,64.7929,39.17813,23.0174,2.727,2.577,4.9,7.92,4.118,0.055,-47.73,0.01137583,0.07636625,114,0
14,3378.1262,24.0773,25.58402,23.4801,2.759,2.092,6.86,10.56,6.549,0.242,-27.28,0.02213813,0.07636625,62,0
15,968.2792,23.2168,15.5991,24.0173,2.224,2.104,4.91,7.92,4.052,0.054,-60,0.0122132,0.07636625,57,0
16,888.8947,22.4581,27.57871,23.3986,3.049,2.081,5.58,10.56,4.885,0.317,22.23,0.01259387,0.07636625,86,0
17,2388.5549,18.7649,17.55877,23.8888,2.499,2.169,4.98,7.92,4.006,0.132,-21.74,0.01455199,0.07636625,74,0
18,351.0518,10.8165,127.8342,21.7334,4.62,3.705,4.17,6.6,5.265,0.198,-53.48,0.01171195,0.07636625,340,0.001
19,617.2839,16.0493,24.96189,23.5068,3.255,2.14,5.1,7.26,4.693,0.342,-60.86,0.009751785,0.07636625,91,0
20,4096.3857,17.9747,13.2833,24.1917,2.234,1.99,3.99,7.26,3.379,0.11,-28.12,0.009625222,0.07636625,57,0
21,4197.5498,12.2893,21.63944,23.6619,2.748,1.804,4.55,6.6,3.274,0.344,84.81,0.009749371,0.07636625,70,0
22,179.966,10.809,46.12149,22.8402,3.105,3.018,4.15,6.6,4.27,0.028,-43.31,0.009875246,0.07636625,160,0
23,1867.6116,11.7428,12.06903,24.2958,2.264,1.859,4.24,6.6,3.714,0.179,77.39,0.01502853,0.07636625,46,0
24,1299.7992,5.8958,60.95082,22.5376,3.814,3.172,4.87,7.92,5.057,0.168,2.75,0.01188322,0.07636625,188,0
25,3751.1785,7.9322,75.75221,22.3015,3.617,3.128,3.62,5.94,4.292,0.135,-7.51,0.03053661,0.07636625,215,0.001
26,3027.6509,12.7865,5.802829,25.0909,1.504,1.122,6.39,10.56,3.354,0.254,-57.35,0.01045552,0.07636625,16,0
27,1700.4448,4.86,67.74616,22.4228,3.736,2.812,4.17,7.92,4.076,0.247,2.47,0.01435564,0.07636625,177,0.001
28,520.173,11.1146,2.546826,25.985,1.191,0.432,7.42,10.56,2.455,0.637,-61.58,0.009354037,0.07636625,6,0
29,3936.804,9.4646,3.623718,25.6021,1.223,0.629,7.56,7.92,2.957,0.486,-46.76,0.009506017,0.07636625,9,0
30,3543.1538,5.2876,16.10856,23.9824,2.312,2.055,4.86,7.26,3.534,0.111,-54.7,0.009331573,0.07636625,67,0
31,936.1232,5.7644,12.47166,24.2602,2.146,1.829,4.69,7.26,3.391,0.147,-71.49,0.01291308,0.07636625,52,0
32,1280.0547,3.5524,19.02583,23.8016,2.669,1.737,5.89,10.56,4.949,0.349,-5.89,0.01161001,0.07636625,57,0
33,4180.8325,3.0371,3.05042,25.7891,1.061,0.654,7.32,7.26,2.416,0.384,-58.39,0.009810753,0.07636625,7,0
34,893.7038,2.9015,4.502425,25.3664,1.701,0.908,6.37,10.56,2.972,0.466,-25.51,0.0131475,0.07636625,14,0
35,1810.7858,10.5553,3.60886,25.6066,1.031,0.477,8.2,10.56,2.832,0.537,-8.74,0.0156775,0.07636625,6,0
36,4144.5029,16.018,3.050387,25.7891,0.782,0.5,8.9,10.56,2.789,0.361,89.79,0.009098492,0.07636625,4,0
37,4075.0376,29.485,9.537803,24.5514,1.906,1.062,7.59,7.26,4.848,0.443,-73.28,0.01006187,0.07636625,22,0
38,3758.2463,43.3903,28.14768,23.3764,2.541,2.299,4.66,7.92,3.951,0.095,38.43,0.02418015,0.07636625,92,0
39,126.4111,38.3455,21.27645,23.6803,2.698,2.013,6.79,7.26,5.974,0.254,-42.01,0.01087439,0.07636625,56,0
40,3150.3979,30.0491,12.23317,24.2812,2.062,1.695,5.54,10.56,3.539,0.178,-29.37,0.01361158,0.07636625,41,0
41,1351.7228,31.2282,11.16599,24.3803,1.924,1.647,5.46,8.58,3.478,0.144,-5.94,0.01332654,0.07636625,43,0
42,2621.1902,28.5161,10.70041,24.4265,1.771,1.521,6.46,10.56,3.877,0.141,31.39,0.006725553,0.07636625,30,0
43,3697.553,24.3402,7.9602,24.7477,1.359,1.177,7.64,6.6,5.158,0.134,-81.5,0.01643812,0.07636625,12,0
44,1598.4502,21.3998,8.761301,24.6436,1.349,0.814,8.54,10.56,5.111,0.397,42.74,0.008617795,0.07636625,10,0
45,3868.0315,50.6611,57.97887,22.5918,2.974,2.773,4.63,6.6,4.172,0.067,8.65,0.01677074,0.07636625,143,0.001
46,3144.0652,36.8419,16.65752,23.946,2.23,1.855,5.88,8.58,4.604,0.168,-26.18,0.01342649,0.07636625,50,0
47,158.4878,42.2402,17.33793,23.9025,2.1,2.08,6.39,7.92,4.562,0.009,-22.49,0.01033709,0.07636625,49,0
48,3493.4714,32.0208,9.618722,24.5422,1.969,1.542,6.09,9.24,3.787,0.217,31.7,0.009632235,0.07636625,29,0
49,3365.2188,21.9387,6.568258,24.9564,1.863,0.761,7.74,10.56,4.026,0.591,-0.46,0.02248519,0.07636625,15,0
