NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2528.0654,110.5094,263.0246,20.95,6.58,5.131,4.01,5.94,7.676,0.22,-87.75,0.001286545,0.07596391,662,0.001
2,2753.8459,65.3032,1582.648,19.0015,8.487,6.269,3.5,5.28,8.116,0.261,63.99,0.002154373,0.07596391,1622,0.039
3,1055.7128,71.8897,120.165,21.8006,5.432,3.924,3.76,6.6,6.253,0.278,-79.73,0.00210423,0.07596391,364,0
4,2281.6743,64.5397,326.0747,20.7167,7.266,6.373,3.79,5.94,8.888,0.123,-47.32,0.002964047,0.07596391,909,0
5,3847.7241,54.5755,212.9868,21.1791,5.739,5.001,3.53,5.94,6.956,0.129,-0.78,0.006882941,0.07596391,565,0.001
6,1791.585,50.2432,144.2746,21.602,6.066,4.315,3.82,6.6,7.178,0.289,46.84,0.004937625,0.07596391,455,0
7,3813.583,54.9601,23.73846,23.5614,3.328,2.279,4.55,6.6,4.779,0.315,-42.03,0.009327907,0.07596391,97,0
8,3409.167,34.5622,495.2142,20.263,7.254,5.654,3.52,5.28,7.672,0.221,-20.13,0.006522437,0.07596391,963,0.001
9,3150.3445,30.2172,16.15459,23.9793,2.544,1.813,5.68,5.94,3.798,0.287,-59.14,0.003234565,0.07596391,59,0
10,3254.9304,26.7282,72.6067,22.3476,4.545,3.802,4.21,7.26,6.485,0.163,79.47,0.004292131,0.07596391,265,0
11,1212.5643,29.8179,53.25611,22.6841,4.192,3.219,5.65,9.9,7.68,0.232,-46.66,0.002408372,0.07596391,162,0
12,829.6707,29.3069,62.07928,22.5176,3.645,2.733,3.53,5.94,3.898,0.25,21.64,0.003243955,0.07596391,184,0.001
13,2621.3687,27.7711,13.06672,24.2096,2.62,1.937,5.59,7.26,4.453,0.261,-59.84,-0.0003562931,0.07596391,48,0
14,3375.4058,23.7558,33.77084,23.1786,5.01,2.264,5.85,8.58,7.512,0.548,0.43,0.007186193,0.07596391,106,0
15,888.5067,22.2895,31.79671,23.244,3.847,2.359,4.52,7.26,5.215,0.387,18.17,0.005548229,0.07596391,125,0
16,968.138,23.2049,19.44309,23.7781,2.693,2.283,5.11,7.92,4.674,0.152,19.49,0.004308896,0.07596391,77,0
17,2389.1169,18.4315,29.18114,23.3372,3.06,2.7,5.83,9.24,5.756,0.118,-33.84,0.00280428,0.07596391,104,0
18,351.1249,10.8091,149.0164,21.5669,5.126,4.132,3.65,5.94,5.967,0.194,-54.76,0.004663862,0.07596391,404,0
19,4096.1802,17.6908,15.6402,24.0144,2.563,2.148,3.5,5.94,3.587,0.162,-65.11,0.002994763,0.07596391,70,0
20,617.1475,15.9549,32.91895,23.2064,4.013,2.247,5.59,8.58,5.722,0.44,-45.66,0.001098059,0.07596391,114,0
21,4197.5034,11.8726,24.28593,23.5366,2.764,1.852,4.62,6.6,3.294,0.33,86.44,-0.0004616841,0.07596391,79,0
22,3751.0222,8.1772,100.0214,21.9998,4.588,3.838,3.5,5.94,5.531,0.164,-4.98,0.01465686,0.07596391,305,0
23,1299.5748,6.2684,72.63428,22.3471,4.654,4.044,4.39,6.6,6.084,0.131,-2.39,0.005479782,0.07596391,275,0
24,1280.4507,3.2332,17.80642,23.8736,3.663,1.668,4.32,7.26,4.406,0.545,-6.14,0.005701635,0.07596391,75,0
25,3027.0547,12.2722,8.790662,24.6399,2.418,1.368,6.37,7.26,4.131,0.434,66.44,0.007631042,0.07596391,27,0
26,1867.6111,11.2553,13.07533,24.2089,2.107,1.932,3.94,7.26,3.328,0.083,-11.64,0.005731069,0.07596391,51,0
27,1700.2584,5.2721,81.51537,22.2219,4.331,3.018,3.99,6.6,4.803,0.303,-1.14,0.003771683,0.07596391,219,0.001
28,3543.1313,5.3029,19.4187,23.7794,2.564,2.218,4.61,7.26,3.73,0.135,73.45,0.001873565,0.07596391,79,0
29,936.1813,5.2733,14.06786,24.1294,2.362,1.926,4.59,7.92,3.76,0.185,-11.99,0.006063961,0.07596391,52,0
30,4180.8071,3.6502,4.59429,25.3445,1.437,0.892,7.09,10.56,2.926,0.379,65.99,0.0003899043,0.07596391,11,0
31,894.0413,2.6352,3.388523,25.675,1.182,1.065,5.79,6.6,2.246,0.099,25.65,0.006377501,0.07596391,13,0
32,1325.4753,2.4866,2.547903,25.9845,0.802,0.447,8.44,3.96,2.687,0.442,-20.11,0.005248956,0.07596391,4,0
33,180.0128,10.8835,52.59661,22.6976,3.17,2.955,3.95,5.94,4.205,0.068,72.1,0.001900431,0.07596391,166,0
34,1598.1317,21.3097,10.23511,24.4748,1.712,1.044,8.43,10.56,5.584,0.39,43.23,0.0003076683,0.07596391,15,0
35,3758.2649,43.5448,37.52692,23.0641,3.169,3.089,3.84,7.26,4.772,0.025,-75.12,0.01059759,0.07596391,142,0
36,3697.4077,24.3346,9.996678,24.5004,2.18,1.762,6.07,10.56,4.772,0.192,29.93,0.004660679,0.07596391,28,0
37,127.0368,38.7218,24.41703,23.5308,2.917,1.89,7.31,10.56,7.063,0.352,-37.07,0.002036588,0.07596391,52,0
38,3143.814,36.8747,15.7577,24.0063,2.264,2.122,5.37,9.9,4.489,0.063,4.46,0.003203364,0.07596391,56,0
39,1057.2507,22.3528,4.976859,25.2576,1.302,0.771,8.05,7.26,3.541,0.408,-63.09,0.001916035,0.07596391,9,0
40,1351.7062,30.728,13.53109,24.1717,2.095,1.859,4.32,7.26,3.289,0.113,33.43,0.004290584,0.07596391,49,0
41,478.3295,30.9906,5.546535,25.1399,1.812,0.871,6.81,8.58,3.65,0.519,86.57,0.001267104,0.07596391,12,0
42,3868.0728,50.699,61.61403,22.5258,2.938,2.907,3.84,5.94,3.823,0.01,41.63,0.005475059,0.07596391,163,0.001
