NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.6069,337.1307,11368.29,16.8608,10.565,8.753,3.5,4.62,9.974,0.172,79.42,0.004824423,0.07602261,4203,0.295
2,2527.8557,109.0771,267.2588,20.9327,7.807,5.029,3.79,5.94,7.944,0.356,88.65,0.002012574,0.07602261,737,0.001
3,1704.1792,112.9701,50.99814,22.7311,3.321,3.109,4.29,7.26,4.597,0.064,84.75,0.003634156,0.07602261,170,0
4,2753.8196,65.3055,1581.022,19.0027,8.427,6.325,3.5,5.28,8.117,0.249,64.58,0.00325048,0.07602261,1634,0.037
5,2281.6553,64.473,324.6017,20.7216,7.209,6.288,3.9,5.94,8.806,0.128,-53.68,0.002541183,0.07602261,882,0.001
6,1055.8738,71.8997,118.6416,21.8144,5.523,4.016,3.5,5.94,6.234,0.273,-81.05,0.001699006,0.07602261,372,0
7,3847.7607,54.617,215.6357,21.1657,5.738,4.943,3.75,5.94,7.041,0.139,2.58,0.006878515,0.07602261,551,0.001
8,1791.5869,50.2214,142.9654,21.6119,6.099,4.321,3.74,6.6,7.178,0.291,45.63,0.0054739,0.07602261,460,0
9,3409.1216,34.5763,496.4012,20.2604,7.317,5.677,3.51,5.28,7.686,0.224,-19.62,0.006617991,0.07602261,973,0.001
10,125.9234,38.037,23.52111,23.5714,3.136,2.458,6.4,10.56,6.632,0.216,-68.82,0.001863815,0.07602261,66,0
11,1592.8976,38.424,8.592882,24.6647,1.507,0.699,8.5,10.56,4.493,0.536,-77.87,0.001285669,0.07602261,12,0
12,1213.5255,28.6213,51.07773,22.7294,5.093,3.248,5.08,7.92,7.39,0.362,-46.69,0.002692565,0.07602261,189,0
13,3254.8057,26.5486,70.91841,22.3731,4.59,3.733,3.84,7.26,6.282,0.187,85.37,0.004806845,0.07602261,263,0
14,1351.614,31.0529,13.44252,24.1788,2.252,2.027,4.78,6.6,3.324,0.1,71.26,0.003235391,0.07602261,58,0
15,829.7759,29.2552,62.20252,22.5155,3.565,2.681,3.7,5.94,3.908,0.248,19.36,0.002971308,0.07602261,182,0.001
16,2621.2742,28.0338,13.57105,24.1685,2.459,1.736,6.43,10.56,4.577,0.294,-52.66,-0.0005790318,0.07602261,43,0
17,3376.7771,23.5298,34.45509,23.1569,3.575,2.469,6.35,10.56,7.236,0.309,0.27,0.007421624,0.07602261,98,0
18,888.3787,22.1445,32.21947,23.2297,3.863,2.357,4.52,7.26,5.198,0.39,12.45,0.004800929,0.07602261,124,0
19,3696.613,24.1392,10.41529,24.4558,1.704,1.399,7.82,10.56,5.313,0.179,85.99,0.005373458,0.07602261,21,0
