NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,795.1656,112.1875,550.8599,20.1474,6.669,5.764,3.97,5.94,6.683,0.136,76.63,0.003328007,0.08159797,1025,0.029
2,1918.011,52.7256,271.2738,20.9165,5.485,4.678,4.1,6.6,6.052,0.147,-57.99,0.00563445,0.08159797,577,0.014
3,1206.9655,55.0719,40.10982,22.9919,2.943,2.723,5.86,9.9,5.241,0.075,83.99,0.004362182,0.08159797,114,0
4,1681.4238,47.174,56.23941,22.6249,3.039,2.972,4.6,7.26,4.357,0.022,-76.47,0.001590251,0.08159797,155,0
5,2199.967,14.7613,964.5165,19.5392,8.82,6.924,3.59,5.28,7.801,0.215,-45.68,0.01954949,0.08159797,1557,0.029
6,123.3634,29.8408,69.17052,22.4002,3.673,3.033,5.34,7.92,5.587,0.174,65.55,0.001981675,0.08159797,185,0
7,2247.6821,10.781,285.5206,20.8609,5.89,4.737,4.08,6.6,6.279,0.196,-61.4,0.01498131,0.08159797,588,0.004
8,995.4618,11.3179,276.9076,20.8942,5.793,5.163,4.17,6.6,6.525,0.109,33.39,0.002466023,0.08159797,626,0.001
9,276.6691,8.3747,82.77253,22.2053,3.738,3.274,4.82,7.92,5.05,0.124,-16.57,-0.0003162128,0.08159797,225,0
10,2725.9966,10.5244,19.70177,23.7637,2.196,2.031,5.59,9.24,4.042,0.075,-67.8,0.001282709,0.08159797,57,0
11,594.6142,12.4435,2.335725,26.0789,1.088,0.316,7.85,4.62,2.518,0.709,69.19,0.001886509,0.08159797,5,0
12,1990.5227,9.4937,15.23023,24.0432,2.008,1.655,6.48,6.6,4.449,0.176,-22.92,0.003203124,0.08159797,42,0
13,641.3427,10.8985,7.126748,24.8678,1.584,0.831,7.9,10.56,3.95,0.475,-73.79,0.001197723,0.08159797,14,0
14,1406.7104,9.2033,5.932681,25.0669,1.481,1.028,6.29,9.24,3.099,0.306,-82.45,0.006754844,0.08159797,14,0
15,3323.0242,8.5766,9.597457,24.5446,1.51,1.205,7.45,10.56,4.505,0.202,-86.28,-0.001323232,0.08159797,18,0
16,3572.2117,6.4193,10.81649,24.4148,1.91,1.633,6.05,10.56,3.73,0.145,2.9,0.002583657,0.08159797,36,0
17,3993.4895,4.338,26.77609,23.4306,3.165,1.983,4.85,9.24,3.93,0.373,3.4,0.002309997,0.08159797,93,0
18,1389.1399,3.4253,4.699859,25.3198,1.364,1.064,6.32,3.5,2.928,0.22,-4.94,0.006775289,0.08159797,11,0
19,704.0461,18.8991,7.564089,24.8031,1.393,1.067,7.86,10.56,4.497,0.234,-7.03,0.0004593042,0.08159797,14,0
20,450.8011,32.2515,16.74218,23.9405,2.042,1.862,6.5,10.56,4.562,0.088,85.65,0.003270112,0.08159797,48,0
21,1797.2611,29.2903,14.10205,24.1268,1.916,1.556,7.36,10.56,5.27,0.188,24.68,0.002133144,0.08159797,33,0
22,2448.3633,42.4429,22.14508,23.6368,2.677,2.312,5.32,8.58,4.665,0.136,44.22,0.002793593,0.08159797,75,0
23,3987.4099,48.5632,32.01984,23.2365,2.928,2.145,6.52,9.9,6.383,0.267,36.55,0.002781752,0.08159797,71,0
24,3153.5596,41.6384,23.97148,23.5508,2.606,2.04,5.35,7.26,4.286,0.217,47.6,0.001030616,0.08159797,76,0
