NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,4024.5916,337.1362,11369.6,16.8606,10.597,8.749,3.5,4.62,9.978,0.174,79.67,0.01077695,0.07682884,4211,0.242
2,3786.2744,150.4453,99.55817,22.0048,4.313,4.065,4.9,7.26,6.479,0.057,17.06,0.01153197,0.07682884,299,0
3,2527.9692,109.1226,273.107,20.9092,7.555,4.978,3.94,6.6,8.007,0.341,86.99,0.007792872,0.07682884,702,0.001
4,2753.8086,65.3015,1576.493,19.0058,8.403,6.261,3.5,5.28,8.094,0.255,63.08,0.01098843,0.07682884,1612,0.035
5,2281.6606,64.2803,331.7012,20.6981,7.469,6.135,4.07,5.94,8.982,0.179,-56,0.009959955,0.07682884,899,0
6,1055.5232,71.7195,116.1872,21.8371,5.389,3.944,3.5,5.94,6.114,0.268,-81.48,0.007910862,0.07682884,361,0
7,3847.8606,54.5792,216.9884,21.1589,5.822,4.831,3.79,5.94,7.043,0.17,-1.81,0.01508376,0.07682884,535,0.001
8,1791.6218,50.3643,139.9689,21.6349,6.09,4.292,3.64,5.94,7.061,0.295,41.96,0.01215579,0.07682884,454,0
9,3758.1121,43.5102,39.0061,23.0222,3.361,2.894,4.27,6.6,4.7,0.139,52.94,0.02045403,0.07682884,149,0
10,3409.1423,34.5206,488.8216,20.2771,7.21,5.573,3.5,5.28,7.588,0.227,-19.84,0.01536975,0.07682884,943,0.001
11,3143.3752,37.8243,23.80718,23.5582,3.007,2.158,6.15,8.58,5.602,0.282,-61.69,0.009436888,0.07682884,77,0
12,1592.8661,38.8117,23.74174,23.5612,2.868,1.79,7.57,10.56,8.827,0.376,-62.8,0.009295129,0.07682884,42,0
13,1214.0311,28.6509,51.08368,22.7293,5.191,3.192,4.93,7.92,7.564,0.385,-43.85,0.009465015,0.07682884,197,0
