NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,2527.7988,108.9864,274.5565,20.9034,7.713,5.064,3.82,5.94,8.099,0.343,88.73,0.008823725,0.07687208,725,0.001
2,1985.4432,94.0214,36.97235,23.0803,4.264,3.06,5.11,7.26,6.165,0.282,71.94,0.00763714,0.07687208,150,0
3,2753.8223,65.3203,1581.453,19.0024,8.495,6.341,3.5,5.28,8.134,0.254,63.61,0.009960807,0.07687208,1673,0.037
4,2281.8076,64.2794,328.1278,20.7099,7.445,6.298,3.78,5.94,8.932,0.154,-56.15,0.01035544,0.07687208,905,0
5,1055.5773,71.7437,122.7927,21.7771,5.518,3.927,3.72,6.6,6.34,0.288,-78.21,0.007935073,0.07687208,384,0
6,3847.877,54.6429,225.9123,21.1152,5.986,5.082,3.77,5.94,7.308,0.151,-5.4,0.01407569,0.07687208,579,0
7,1791.4445,50.126,148.7194,21.5691,6.371,4.351,4.16,6.6,7.389,0.317,46.13,0.008811957,0.07687208,475,0
8,3008.6748,50.6867,15.02529,24.0579,2.207,1.242,8.43,10.56,6.545,0.437,68.13,0.01015927,0.07687208,20,0
9,3409.1287,34.5883,484.5821,20.2866,7.149,5.549,3.5,5.28,7.565,0.224,-22.94,0.0170432,0.07687208,930,0.001
10,3143.8164,37.7235,23.7466,23.561,2.762,2.07,6.27,9.24,6.019,0.251,-63.56,0.01103287,0.07687208,64,0
11,3254.8083,26.8013,67.29611,22.43,4.743,3.612,4,6.6,6.147,0.239,86.62,0.01251519,0.07687208,262,0
12,1212.7787,29.3288,48.1616,22.7932,3.841,3.208,5.51,9.24,7.115,0.165,-44.63,0.01072646,0.07687208,153,0
13,4075.7468,27.627,11.05637,24.391,2.179,1.088,7.76,10.56,5.185,0.501,81.46,0.00944142,0.07687208,22,0
14,3377.8167,23.5208,24.04675,23.5474,3.261,2.186,6.08,9.24,6.223,0.33,-22.78,0.01860263,0.07687208,72,0
15,888.3945,22.3822,27.81764,23.3892,4.048,2.118,3.74,7.26,5.022,0.477,19.66,0.0114698,0.07687208,114,0
16,2388.6794,18.5125,26.05449,23.4603,3.033,2.57,5.26,9.9,5.516,0.153,-46.34,0.01201607,0.07687208,92,0
17,617.2165,16.0557,29.17323,23.3375,3.704,2.344,4.6,7.26,5.3,0.367,-54.38,0.01246304,0.07687208,110,0
18,351.1088,10.9133,154.561,21.5273,5.034,4.226,3.63,5.94,5.94,0.16,-54.11,0.009911329,0.07687208,409,0.001
19,4096.1807,17.8075,15.56438,24.0197,2.352,2.03,4.51,6.6,3.455,0.137,-52.73,0.009091876,0.07687208,67,0
20,829.7291,29.407,62.55515,22.5093,3.683,2.745,3.73,5.94,4.019,0.255,17.48,0.01020839,0.07687208,176,0.001
21,968.4778,23.464,21.01995,23.6934,3.088,2.529,4.42,6.6,4.647,0.181,15.47,0.0111272,0.07687208,95,0
22,1867.5885,12.522,18.99215,23.8036,2.777,2.067,5.19,6.6,4.081,0.256,-75.84,0.00872801,0.07687208,77,0
23,4197.5088,12.0201,23.93294,23.5525,2.921,1.681,4.58,6.6,3.189,0.425,-84.23,0.008213071,0.07687208,80,0
24,1299.8011,5.8165,73.37032,22.3362,5.071,3.673,4.75,7.92,6.204,0.276,-1.24,0.01197802,0.07687208,260,0
25,1280.9197,3.2832,18.88891,23.8095,3.399,1.552,5.14,9.24,4.742,0.543,2.7,0.01198199,0.07687208,65,0
26,3751.1262,8.2752,98.40197,22.0175,4.536,3.759,3.5,5.94,5.427,0.171,-10.72,0.02324316,0.07687208,299,0
27,179.7702,10.6454,48.51212,22.7854,3.133,2.762,3.61,5.94,3.948,0.119,50.57,0.01105276,0.07687208,154,0
28,1700.2319,5.6012,84.05112,22.1886,4.437,3.257,3.8,5.94,4.955,0.266,-5.12,0.008470096,0.07687208,236,0
29,3027.5039,12.324,9.288139,24.5802,2.048,1.102,7.12,10.56,4.273,0.462,68.94,0.01015927,0.07687208,20,0
30,1806.9089,10.8306,9.316497,24.5769,1.265,1.057,8.33,10.56,4.951,0.164,-87.88,0.008839085,0.07687208,14,0
31,936.0712,6.1598,16.06663,23.9852,2.362,2.152,3.84,7.26,3.653,0.089,-6.39,0.01212695,0.07687208,68,0
32,3595.8232,9.0031,3.048728,25.7897,0.822,0.509,8.93,10.56,2.825,0.381,33.34,0.008097897,0.07687208,4,0
33,3543.2568,5.6477,20.13049,23.7404,2.682,2.5,4.29,5.94,3.884,0.068,75.31,0.008206364,0.07687208,92,0
34,4180.2876,2.3766,3.367819,25.6816,1.536,0.722,6.51,5.94,2.516,0.53,-34.98,0.008470501,0.07687208,9,0.001
35,2621.4246,28.2242,13.93391,24.1398,2.19,1.512,6.67,9.9,4.427,0.31,89.71,0.006048968,0.07687208,42,0
36,3697.03,23.5611,11.00989,24.3955,1.557,1.509,8.08,10.56,5.846,0.031,53.84,0.01151026,0.07687208,16,0
