NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1,424.8165,165.9834,738.216,19.8295,8.795,7.335,3.5,5.94,9.627,0.166,-45.28,0.002860758,0.08173294,1447,0.001
2,795.0976,112.2562,644.6016,19.9768,6.99,5.811,3.56,5.28,7.441,0.169,74.69,0.002296382,0.08173294,1016,0.004
3,1918.1147,52.7335,323.9639,20.7238,6.104,5.078,3.6,5.28,6.869,0.168,-60.89,0.002409273,0.08173294,668,0.001
4,3986.844,51.5523,48.51156,22.7854,4.679,3.247,5.07,7.92,6.782,0.306,-88.43,0.001634256,0.08173294,192,0
5,2199.5405,15.4572,1173.792,19.326,9.839,7.474,3.5,5.28,10.158,0.24,-47.2,0.008760108,0.08173294,1687,0.001
6,123.5552,29.9112,90.11793,22.113,4.995,3.686,4.96,6.6,6.977,0.262,64.43,0.000317521,0.08173294,270,0
7,450.5656,32.2422,17.4613,23.8948,2.617,2.032,5.33,9.24,4.618,0.223,-42.74,0.003273972,0.08173294,58,0
8,1797.2839,29.3009,18.32559,23.8424,2.468,1.939,6.83,10.56,5.458,0.214,72.26,-0.0003172867,0.08173294,49,0
9,2247.686,11.7599,341.6001,20.6662,6.926,5.431,3.91,5.94,7.938,0.216,-66.35,0.004976504,0.08173294,726,0.001
10,995.3276,12.0073,338.6862,20.6755,6.865,6.182,3.93,5.94,8.336,0.099,29.54,-0.0004230427,0.08173294,803,0
11,704.2426,17.4531,8.611194,24.6623,1.629,1.183,7.66,9.9,4.305,0.273,-31.8,8.437401e-05,0.08173294,16,0
12,276.8426,8.5462,99.07912,22.01,4.468,3.83,4.35,6.6,5.814,0.143,-1.39,-4.215374e-05,0.08173294,290,0
13,2726.031,10.5462,22.89983,23.6004,2.762,2.253,5.3,7.26,4.356,0.184,78.64,-0.0005079276,0.08173294,81,0
14,1990.9064,9.7807,16.965,23.9261,2.479,1.898,6.09,9.24,4.727,0.234,62.8,0.002190573,0.08173294,55,0
15,641.9056,10.3474,10.77544,24.4189,2.022,1.136,7.75,10.56,4.946,0.438,85.21,9.811301e-05,0.08173294,20,0
16,2912.9893,12.018,4.084732,25.4721,0.909,0.527,8.12,7.92,3.478,0.421,-44.99,-0.0002522899,0.08173294,5,0.008
17,3993.5786,4.671,33.13124,23.1994,3.875,2.299,4.37,6.6,4.638,0.407,1.65,0.001465645,0.08173294,122,0
18,1406.4188,9.6456,7.592509,24.799,1.677,1.086,7.66,9.24,3.789,0.353,-34.75,0.007395012,0.08173294,18,0
19,3324.0647,8.3943,11.60908,24.338,1.972,1.512,7.28,10.56,5.371,0.234,47.13,-0.00138678,0.08173294,20,0
20,3572.3538,6.437,13.67742,24.16,1.987,1.772,6.19,10.56,4.217,0.108,-85.64,0.0006485624,0.08173294,38,0
21,1389.4946,3.4892,5.117239,25.2274,1.131,0.867,7.62,10.56,3.177,0.234,-46.06,0.007690188,0.08173294,10,0
22,2448.6711,42.8987,32.34068,23.2256,3.674,2.926,4.84,8.58,5.802,0.204,-14.93,0.002032417,0.08173294,121,0
23,3601.4116,51.989,58.76041,22.5773,3.87,3.555,4.95,8.58,6.172,0.081,-13.02,0.001149298,0.08173294,191,0
24,3153.2629,41.7126,27.85373,23.3878,2.997,2.342,5.04,8.58,4.459,0.219,70.78,0.001634937,0.08173294,99,0
25,1681.6742,47.2517,61.28008,22.5317,3.201,3.081,3.8,5.94,4.185,0.037,15.46,0.0017422,0.08173294,178,0
26,2106.2705,92.0141,62.48137,22.5106,5.474,3.66,5.24,8.58,8.939,0.331,51.35,0.004634025,0.08173294,201,0
27,2176.97,62.5467,75.59623,22.3037,3.768,3.277,5.11,5.94,5.362,0.13,76.34,0.005925584,0.08173294,206,0
28,1206.976,54.7783,47.75002,22.8026,3.551,3.088,5.09,7.26,5.61,0.131,35.61,0.003408073,0.08173294,158,0
29,1409.4817,56.8094,43.50608,22.9036,4.247,2.93,4.83,7.92,6.33,0.31,-31.54,0.005075336,0.08173294,155,0
30,2519.4353,28.3245,7.886699,24.7578,1.227,0.755,8.61,3.5,4.787,0.385,-27.12,0.002430992,0.08173294,4,0
31,971.9765,36.8706,13.3026,24.1902,1.559,1.227,8.21,10.56,5.548,0.212,75.06,-0.0004480128,0.08173294,19,0
32,2406.3621,44.7357,12.72555,24.2383,2.295,1.659,5.51,7.26,3.94,0.277,44.72,0.002150858,0.08173294,43,0
33,3824.5439,35.7791,6.595567,24.9519,1.195,0.848,7.68,10.56,3.884,0.291,-13.57,0.001034134,0.08173294,11,0
34,1099.6274,33.1461,2.477236,26.0151,0.763,0.436,7.64,4.62,2.628,0.428,-70.53,0.003202108,0.08173294,5,0.004
35,2744.8643,46.7071,13.76937,24.1527,2.225,1.452,6.32,10.56,4.459,0.347,-20.12,0.0005488291,0.08173294,36,0
