2177.0 62.6 73.417 0.593 0.91 -89.0 4 176
3153.4 41.6 32.244 0.567 0.74 66.7 4 169
1681.6 47.3 67.769 0.439 0.97 -32.8 4 131
973.2 37.4 12.030 0.604 0.58 -79.7 4 180
450.6 31.8 21.877 0.601 0.79 -31.6 4 179
1797.1 28.9 19.724 0.687 0.90 6.5 4 204
737.8 22.4 6.393 0.575 0.73 -72.2 4 171
703.8 18.1 9.494 0.555 0.78 -40.5 4 165
1024.0 19.2 4.930 0.571 0.79 -26.6 4 170
3508.8 15.2 2.901 0.471 0.29 -71.0 4 140
2646.9 16.4 4.328 0.401 0.47 -28.8 4 119
2217.1 12.9 19.556 0.482 0.90 35.1 4 143
2726.1 10.5 28.296 0.531 0.85 -83.2 4 158
73.8 15.7 3.909 0.511 0.92 66.2 4 152
1919.6 14.5 3.696 0.453 0.99 40.3 4 135
592.7 13.2 6.144 0.465 0.84 -51.6 4 138
2627.4 13.2 3.267 0.381 0.65 56.3 4 113
1990.7 9.0 22.179 0.681 0.74 60.1 4 202
1406.7 9.3 11.820 0.595 0.73 -77.4 4 177
641.9 10.0 10.062 0.490 0.73 55.2 4 146
2913.2 11.9 4.683 0.411 0.85 -47.3 4 122
2775.4 12.6 1.888 0.282 0.63 -86.6 4 84
2394.8 11.3 6.318 0.355 0.84 33.5 4 106
3323.8 8.5 12.719 0.713 0.65 84.8 4 212
3993.1 4.0 43.400 0.617 0.56 6.7 4 183
3485.2 10.2 2.557 0.367 0.49 4.2 4 109
3571.9 6.1 17.035 0.539 0.94 22.5 4 160
2880.2 8.6 2.228 0.435 0.58 -19.1 4 130
1807.0 7.3 5.508 0.554 0.69 -36.0 4 165
123.0 6.3 5.054 0.432 0.67 -3.4 4 129
1389.2 3.5 8.553 0.421 0.96 -67.3 4 125
1237.5 5.4 2.686 0.446 0.45 88.9 4 133
3087.0 4.0 1.395 0.216 0.61 -46.0 4 65
1648.7 2.3 5.539 0.322 0.73 -10.9 4 96
3871.6 2.8 1.800 0.361 0.60 72.5 4 108
3593.0 1.9 3.936 0.361 0.71 -9.2 4 108
3290.7 2.4 3.693 0.518 0.60 53.9 4 154
2518.4 29.1 10.889 0.705 0.85 -24.2 4 210
2135.1 11.4 2.494 0.420 0.58 20.1 4 125
1102.8 36.5 10.437 0.780 0.45 49.7 4 232
3966.7 25.2 6.183 0.501 0.75 52.9 4 149
802.3 22.2 3.765 0.419 0.67 -70.3 4 125
1130.5 19.5 3.819 0.391 0.62 29.3 4 116
1364.0 15.0 1.034 0.238 0.37 56.7 4 71
1206.9 54.9 46.502 0.696 0.82 41.1 4 207
2944.4 23.8 4.645 0.466 0.83 58.9 4 139
1521.2 16.0 0.740 0.176 0.61 36.3 4 53
983.2 13.6 0.873 0.199 0.60 -19.4 4 60
2448.8 42.5 34.187 0.775 0.79 -32.1 4 230
3601.4 52.1 60.181 0.775 0.87 2.2 4 230
1117.6 24.9 4.083 0.395 0.80 -31.6 4 118
1981.9 22.2 4.353 0.368 0.79 43.1 4 110
2317.5 28.3 4.281 0.468 0.53 53.1 4 139
2224.8 28.3 7.089 0.423 0.66 -37.5 4 126
4130.0 32.5 7.087 0.717 0.56 -70.8 4 213
712.3 25.2 3.668 0.427 0.70 -21.9 4 127
3987.7 48.5 34.143 0.814 0.80 17.8 4 242
1205.0 37.5 14.020 1.158 0.60 -44.6 4 344
56.4 23.2 2.493 0.401 0.67 74.3 4 119
3702.5 35.0 5.437 0.441 0.64 -65.2 4 131
3824.7 36.4 10.330 0.549 0.85 -81.4 4 163
1642.1 32.5 5.259 0.835 0.70 -28.7 4 248
1410.0 56.8 50.291 0.882 0.64 -18.3 4 262
3901.0 35.2 5.952 0.435 0.85 -46.1 4 130
1313.4 22.6 1.869 0.363 0.28 21.3 4 108
276.1 29.5 2.259 0.308 0.63 -63.5 4 92
2185.1 33.1 3.509 0.491 0.36 71.4 4 146
1550.8 30.7 1.859 0.357 0.28 38.6 4 106
2198.1 30.4 2.802 0.400 0.42 -35.7 4 119
1417.5 25.4 1.850 0.386 0.28 5.2 4 115
2406.1 44.3 14.886 0.387 0.96 61.7 4 115
3909.7 35.3 3.151 0.441 0.63 -68.6 4 131
3431.9 32.7 2.420 0.399 0.29 -33.2 4 119
2745.4 46.5 14.437 0.473 0.90 13.0 4 141
3560.4 47.8 8.932 0.615 0.87 -27.1 4 183
1517.7 34.5 3.155 0.439 0.43 19.2 4 131
2217.9 38.0 3.445 0.474 0.48 -71.3 4 141
2179.8 32.8 2.031 0.412 0.47 45.9 4 123
1461.9 58.4 19.186 0.697 0.73 -64.6 4 207
538.0 47.8 12.038 0.673 0.79 32.6 4 200
1328.2 45.2 5.740 0.527 0.78 -89.6 4 157
1264.3 40.5 4.809 0.517 0.81 75.2 4 154
3053.7 32.6 2.238 0.347 0.50 -8.1 4 103
3658.5 43.8 2.204 0.383 0.31 -86.5 4 114
2010.5 43.0 2.798 0.351 0.82 -11.9 4 105
3986.3 56.6 16.216 0.493 0.82 39.5 4 147
3421.0 56.7 14.128 0.584 0.94 -21.3 4 174
3071.1 44.6 5.232 0.540 0.75 -39.0 4 161
2195.6 49.9 4.869 0.416 0.70 41.1 4 124
1774.2 44.4 1.251 0.252 0.43 62.1 4 75
3311.2 45.7 3.791 0.480 0.69 -13.2 4 143
3260.4 43.2 1.547 0.305 0.60 71.0 4 91
1587.5 53.7 6.356 0.437 0.96 -33.9 4 130
2344.7 49.7 3.410 0.551 0.43 -8.1 4 164
1531.7 47.1 1.835 0.283 0.95 74.3 4 84
1926.5 56.2 5.904 0.485 0.94 -16.4 4 144
2546.3 49.6 2.488 0.323 0.77 52.7 4 96
2465.6 60.3 9.717 0.474 0.87 -6.0 4 141
1783.2 51.6 3.068 0.431 0.65 -50.8 4 128
1098.0 60.3 14.463 1.140 0.72 64.3 4 339
2921.5 74.9 47.380 0.481 0.86 31.3 4 143
3574.0 70.7 9.891 0.645 0.58 47.0 4 192
2126.4 65.6 8.259 0.553 0.80 -83.5 4 164
1330.0 55.0 6.918 0.710 0.74 48.4 4 211
2586.6 66.1 8.767 0.542 0.69 -59.0 4 161
1547.1 61.1 5.712 0.478 0.71 -61.6 4 142
2381.7 67.1 14.412 0.510 0.83 23.1 4 152
805.2 76.6 17.226 0.695 0.78 76.0 4 207
3426.6 73.4 21.990 1.117 0.86 -32.6 4 332
817.6 66.3 4.360 0.515 0.41 -67.9 4 153
794.7 76.1 17.964 0.464 0.84 1.9 4 138
4155.7 68.0 11.269 0.524 0.67 8.1 4 156
3361.5 58.3 4.229 0.550 0.56 29.2 4 164
2107.5 92.6 27.972 0.835 0.86 7.9 4 248
2707.5 64.8 4.245 0.494 0.75 -42.8 4 147
1060.0 72.5 7.501 0.469 0.76 3.0 4 140
3190.9 78.1 7.029 0.604 0.69 -48.6 4 180
521.9 73.3 7.372 0.506 0.64 -16.5 4 151
3758.7 70.3 7.637 0.804 0.72 -48.1 4 239
