X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
601.9,2457.8,16.4257327425725,8.111,0.0600000000000001,-71.6,78.1902140505895,73.4988012075541,18054.3779766933,600.8588348764,2456.84991223942,16.5901978408125,46.1567913955068,49.8786204895507,-1.51913709517745,6060,0.43320720420800923
4024.7,337.0,16.8399216434812,8.934,0.2,78.6,89.9354631386117,71.9483705108893,20328.3350747991,4023.66412449307,336.050067081792,17.0098990602819,47.3672192331404,65.9537120549971,3.72883788605741,6147,0.4411141203744361
2912.7,675.0,16.9961889450301,11.472,0.25,-49.9,114.18895561226,85.6417167091951,30722.6970079638,2911.65481376128,674.056460978333,17.1759105095429,82.4209393077094,89.3413088628265,-20.1854499078585,7987,0.45662072522068303
3266.9,1575.1,17.3664779471984,9.215,0.39,34.4,102.388504279019,62.4569876102016,20090.1003102662,3265.8608146537,1574.16396836466,17.536743012811,72.714063391656,55.1555761487381,22.4280396270821,6084,0.44067366622950166
550.2,3450.1,17.4186720916456,10.633,0.17,-50.4,98.9582828508979,82.1353747662452,25534.7885848872,549.156427126632,3449.15363632707,17.5973943638364,72.1840964453614,76.6876304215708,-11.417286781692,6400,0.4551493787920122
647.2,1664.5,17.7436581792963,7.921,0.18,-77.5,75.6757926198118,62.0541499482457,14752.9096220741,646.161320044855,1663.55769334986,17.9101486108013,40.205784421206,53.281158430489,-3.1100225411122,4547,0.43537246623719794
3643.5,1383.9,18.0403706312713,8.704,0.25,-46.9,84.1850197435097,63.1387648076322,16698.6273208061,3642.48941184623,1382.92303564865,18.2087620128619,54.0616095281977,55.7596781955173,-12.6337633985779,4559,0.43869630514431424
620.5,1435.8,17.9510267010832,10.958,0.29,-25.9,105.999134620987,75.2593855809009,25061.8346772823,619.448495824857,1434.86021286128,18.1320548794709,94.1188267466787,66.8031814152291,-17.9812492086334,5779,0.45895850844953867
2329.2,3768.1,18.1818857565448,7.129,0.24,-41.4,69.8065986277808,53.0530149571134,11634.7329500364,2328.16103215587,3767.14032876566,18.3431847187363,41.6708733395448,39.4573188739548,-8.39884737510993,3845,0.4290568524364402
111.1,2197.2,17.7839745750768,9.736,0.3,-81.0,97.5551809589289,68.2886266712502,20929.0054173938,110.071998613462,2196.25608091283,17.949469968504,49.6846293680149,85.4592969464504,-5.77504884536404,5485,0.43296869651222125
