#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0773    112.2077     669.4585  19.9357     7.5820 0.7801 +75.234  1.111     0.931554   0     795.0773
         2   1918.0555     52.8091     347.8063  20.6467     6.9623 0.7597 -61.033  1.116    0.8821499   0     1918.055
         3   2177.0173     62.0912     98.55034  22.0159     6.6751 0.7185 -72.181  2.745    0.9223287   0     2177.017
         4   3153.5852     41.5375     33.72728  23.1800     4.6212 0.6729 +59.572  1.076    0.8502233   0     3153.585
         5   2199.5022     15.3737     1479.309  19.0749    14.0826 0.6265 -61.936  1.083    0.9990878   0     2199.502
         6    123.3603     29.6481     97.22907  22.0305     7.9132 0.6597 +71.959  1.497    0.8867702   0     123.3603
         7   2247.5483     11.8367     463.9902  20.3337    12.0184 0.5548 -71.839  1.149    0.9358441   0     2247.548
         8   1797.7703     28.6180     18.36366  23.8401     3.7019 0.8659 +45.952  0.803    0.9080256   0      1797.77
         9    995.3646     11.9674     412.4597  20.4615     9.9995 0.8089 +72.925  1.098    0.9039258   0     995.3646
        10    277.0440      8.7813     132.0078  21.6985     6.7142 0.8533 +16.171  1.623    0.8541296   0      277.044
        11   2725.9287     10.1911     27.13669  23.4161     3.3111 0.7496 -81.168  0.974    0.8919466   0     2725.929
        12   2394.4695     11.6422     9.385016  24.5689     3.7071 0.3168 +55.454  3.840    0.8940203   0      2394.47
        13   1990.6033      9.0767     22.98902  23.5962     4.7405 0.8046 +75.386  1.636    0.8701014   0     1990.603
        14   1405.8969      9.2677      16.0469  23.9865     5.4390 0.4593 -66.451  4.831    0.8838833   0     1405.897
        15   3324.1013      9.0621     9.851191  24.5163     3.1067 0.8861  -0.457  2.627    0.8549915   0     3324.101
        16    641.7774      9.3829     8.688259  24.6527     2.6518 0.2118 +65.226  5.576    0.8935369   0     641.7774
        17   3993.2222      4.6063     38.96513  23.0233     4.9151 0.5322  +6.468  0.698    0.9183669   0     3993.222
        18   3571.3313      6.4257      13.1391  24.2036     2.4760 0.8168 -12.601  0.534    0.8748323   0     3571.331
        19    450.4408     32.6514     23.72429  23.5620     5.4501 0.5791 -64.958  1.405    0.8605005   0     450.4408
        20   1389.7764      3.5096     28.21233  23.3739    34.1643 0.0280 +41.231  5.425    0.8847239   0     1389.776
        21   3601.5476     51.9500     66.34467  22.4455     5.9613 0.8612 +21.966  1.214    0.8734453   0     3601.548
        22    424.6425    166.0865     790.0452  19.7559    10.4999 0.7933 -44.354  1.117    0.9299547   0     424.6425
        23   1681.4553     47.2723     64.78551  22.4713     2.8278 0.8050 -13.617  1.359    0.8875959   0     1681.455
        24   2448.9524     42.7994     30.51326  23.2888     5.0576 0.7861 -22.277  0.723     0.915942   0     2448.952
        25   1206.7466     55.0721      51.6952  22.7164     5.2387 0.7067 +75.211  1.424    0.8968073   0     1206.747
        26   3987.3635     48.4041     39.06998  23.0204     6.1508 0.7279 +83.186  0.646     0.905726   0     3987.363
        27    973.1023     37.7088     32.29006  23.2273    13.0036 0.7903 -38.885  2.343     0.890506   0     973.1023
        28   1410.2904     57.1301     46.76026  22.8253     6.4033 0.6559 -10.061  1.160    0.8732734   0      1410.29
        29   2745.3264     45.9724     11.42409  24.3554     3.7858 0.5239 +62.657  0.317    0.8579996   0     2745.326
        30   2963.0806    128.8475     172.6944  21.4068    10.1170 0.4924 +87.312  1.249    0.9045548   0     2963.081
        31   2406.0820     44.2873     13.02153  24.2133     2.4175 0.2552 -24.301  1.994    0.8957323   0     2406.082
        32   3824.7295     36.5447     12.40511  24.2660     5.3573 0.6293 +60.570  1.465    0.8347369   0     3824.729
        33   1461.6599     58.3617     21.44615  23.6716     6.0201 0.7243 +77.172  1.907    0.8706638   0      1461.66
        34   3986.8398     55.1774     38.65485  23.0320     6.8669 0.5329 -86.942  0.358    0.8985987   0      3986.84
        35   3914.4636     99.7764     36.25193  23.1017     9.4610 0.4625 +23.838  2.030    0.8614393   0     3914.464
        36   2921.3401     74.9712     44.06898  22.8897     3.1195 0.8765 +44.145  1.147    0.8603097   0      2921.34
        37   2106.4214     91.0412     72.54823  22.3484    11.8714 0.5388 +69.973  1.426    0.8966047   0     2106.421
        38   2381.6733     67.1178     18.05594  23.8584     4.8424 0.5988 +46.486  1.725    0.8884399   0     2381.673
        39   3421.2156     55.4116     54.80969  22.6529    52.0740 0.2553 +75.699  4.727    0.8509803   0     3421.216
        40   3421.1863     58.3970     68.39165  22.4125   109.5848 0.2363 +77.371  7.615    0.8607473   0     3421.186
        41   1329.2150     56.1265     16.60106  23.9497    11.2758 0.3230 +88.284  0.469    0.8551312   0     1329.215
        42    795.4368     76.4146     119.2859  21.8085    52.7911 0.5232 -30.326  5.251    0.8804222   0     795.4368
        43   1191.2231    129.7219      267.009  20.9337     6.3422 0.8585 -80.683  0.980    0.9026361   0     1191.223
        44   2123.9937     67.2286     45.73224  22.8494    47.5027 0.2505 -25.497  5.197    0.9161803   0     2123.994
        45   2464.8909     60.1469     28.55696  23.3607    40.5364 0.1069 +31.387  6.708    0.8913062   0     2464.891
        46   3575.1016     72.1098     74.24347  22.3234    74.6517 0.6780 -11.553  7.075    0.8926005   0     3575.102
        47   3645.5444    103.1845     89.86571  22.1160     5.2615 0.9194 -32.303  1.078    0.8729911   0     3645.544
        48    805.0706     76.5223     107.4409  21.9221    49.2187 0.4186 -34.543  3.289    0.8785048   0     805.0706
        49   4157.7866     67.3320     11.06559  24.3901     4.8284 0.2670 -26.179  2.262    0.8534065   0     4157.787
        50   3260.5896    116.7802     146.4797  21.5856     6.9547 0.7386 -17.260  0.858    0.8519973   0      3260.59
        51   3425.7751     72.2980     40.58686  22.9790    27.4527 0.3812 +79.370  3.220    0.8386998   0     3425.775
        52   3326.3948     78.7513     15.55619  24.0202     3.1913 0.4229 -88.579  5.194    0.8755784   0     3326.395
        53   1473.8375     73.8454     36.62434  23.0906    25.5179 0.7413 +85.267  4.726    0.8758541   0     1473.838
        54   2390.2117     82.1142     18.28191  23.8449     3.7216 0.7110 +20.708  0.301    0.8788925   8     2390.212
        55   2117.1482     72.5888     61.47261  22.5283    38.4125 0.3024 -41.876  2.211    0.9247929   0     2117.148
        56    245.7618     96.0993     25.43471  23.4864     5.0073 0.6048 +52.840  2.071    0.8700638   0     245.7618
        57   3359.7085     76.9918     15.51776  24.0229    12.8338 0.1896 -16.625  5.504    0.8407683   0     3359.709
        58   1780.4941    104.7073     39.58806  23.0061     5.1396 0.8703 +47.119  0.981    0.8943809   0     1780.494
        59    733.3374     90.7839     28.19244  23.3747     7.6798 0.3868 -15.239  1.042    0.8687721   0     733.3374
        60   2673.0020    107.9373     20.74917  23.7075     4.9970 0.6726 +80.222  0.398    0.8692594   0     2673.002
        61   2013.9110    111.2962     41.49775  22.9549     7.4712 0.4299 +35.114  0.608    0.8772523   0     2013.911
        62   2742.1499    100.2926      26.2391  23.4526     8.2689 0.4372 -16.609  3.115    0.8884398   0      2742.15
        63   1262.5134     91.0285     15.97032  23.9917    13.4231 0.0730 +28.863  6.737     0.896603   0     1262.513
        64   2105.1389    107.1938     60.97197  22.5372    13.3247 0.5601 -78.912  3.788    0.8980864   0     2105.139
        65   3135.3523    118.8968     46.12698  22.8401     5.1039 0.8829  -7.190  1.031    0.9142376   0     3135.352
        66    550.1681    112.1869     42.10992  22.9390     2.9685 0.6785 +31.052  3.044    0.8843049   0     550.1681
        67    473.6379    123.1721     47.21712  22.8148     4.3990 0.7832 +40.618  2.555    0.8976279   0     473.6379
        68   1954.5914    164.2126     138.6619  21.6451     8.8859 0.8174 -81.932  1.225    0.9266372   0     1954.591
        69    865.9495    126.9507     45.57666  22.8531     7.0746 0.6018 -25.868  0.961     0.892898   0     865.9495
