#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0773    112.2077     669.4636  19.9357     7.5824 0.7801 +75.239  1.111    0.9315541   0     795.0773
         2   1918.0555     52.8091     347.9913  20.6461     6.9688 0.7592 -61.053  1.116    0.8821487   0     1918.055
         3   2199.5022     15.3737     1479.894  19.0744    14.0801 0.6277 -61.935  1.085    0.9991142   0     2199.502
         4   2247.5483     11.8367     464.2288  20.3332    12.0271 0.5546 -71.780  1.149    0.9358433   0     2247.548
         5    995.3646     11.9674     412.4883  20.4615     9.9986 0.8092 +72.942  1.099    0.9039263   0     995.3646
         6    277.0440      8.7813     132.1906  21.6970     6.7285 0.8530 +16.263  1.627    0.8541293   0      277.044
         7    424.6425    166.0865     790.3873  19.7554    10.5014 0.7936 -44.166  1.118    0.9299539   0     424.6425
         8   2963.0806    128.8475     172.6739  21.4069    10.1183 0.4920 +87.299  1.248    0.9045551   0     2963.081
         9   1191.2231    129.7219     267.1925  20.9329     6.3467 0.8587 -81.222  0.982    0.9026352   0     1191.223
        10   3260.5896    116.7802     146.4611  21.5857     6.9538 0.7386 -17.271  0.858    0.8519973   0      3260.59
        11   1954.5914    164.2126     138.7092  21.6447     8.8882 0.8174 -82.773  1.226    0.9266354   0     1954.591
        12   3382.0903    178.9863     166.9716  21.4434     6.6622 0.9038 +78.345  1.053     0.917122   0      3382.09
        13   1491.9996    216.4785     147.5875  21.5774     5.7384 0.8798 +43.976  1.045    0.9031731   0         1492
        14   1805.3577    233.5983     113.7801  21.8598     5.3002 0.7741  -6.475  1.182    0.8945532   0     1805.358
        15   3379.1536    263.2414     231.2101  21.0900    10.3922 0.5832 -23.540  1.292     0.900557   0     3379.154
        16    311.5016    263.3442     191.0468  21.2972     5.6735 0.8692 +40.242  1.242    0.8922425   0     311.5016
        17   2043.0297    360.8461      2975.11  18.3162     7.8219 0.9482 +19.379  1.041     0.997916   0      2043.03
        18   1967.2751    324.4774     461.5901  20.3394     6.9998 0.9031 -40.626  1.016    0.8838586   0     1967.275
        19    387.4905    454.3029     7637.533  17.2926    13.9974 0.5593 -41.363  1.043     1.489924   0     387.4905
        20    200.5809    395.8629     1377.542  19.1522    10.1510 0.8167 +87.512  1.053    0.9241616   0     200.5809
        21    694.8844    321.7017     150.8456  21.5537     8.3386 0.5782 +30.737  1.094    0.8778747   0     694.8844
        22   3502.8684    419.2187     1555.151  19.0206     8.4595 0.9021 +87.144  1.013    0.9368951   0     3502.868
        23   2976.8059    381.0723     460.5566  20.3418     8.5705 0.8653 -47.587  0.956     0.924134   0     2976.806
        24   3163.6084    376.9453     206.9446  21.2104    10.5594 0.5218 -53.027  0.963    0.8769402   0     3163.608
        25   2418.2344    363.0955     218.8802  21.1495     7.9077 0.6700 +33.693  1.159    0.9031785   0     2418.234
        26   1705.4161    443.0252     1198.268  19.3036     7.3769 0.9893 -77.306  1.098    0.9941472   0     1705.416
        27   3900.2068    464.4952     382.2042  20.5443    10.3690 0.7022 -80.786  1.074    0.8788914   0     3900.207
        28    274.2596    428.7070     328.4338  20.7089     7.3180 0.8195 -71.452  1.013    0.9156454   0     274.2596
        29    502.7018    425.4392     145.1049  21.5958     6.6761 0.7578 +51.021  1.151    0.8825645   0     502.7018
        30   2089.2632    724.9330     4418.913  17.8867    15.6744 0.5159 -49.499  0.986    0.8997519   0     2089.263
        31   2551.6150    509.5089     142.5218  21.6153     9.3892 0.5986 -74.106  0.932    0.8773571   0     2551.615
        32   1929.0304    483.8523      132.211  21.6968     9.9688 0.5955 +10.298  1.570     1.003615   0      1929.03
        33   1747.7841    542.4082     172.5049  21.4080     5.1546 0.9708 +43.874  1.135    0.8921528   0     1747.784
        34   1839.6039    576.7141     674.7096  19.9272     6.0719 0.9450 -36.128  1.009    0.9216124   0     1839.604
        35   4139.5400    581.1533     123.6024  21.7699     7.6936 0.6306 +87.841  1.007    0.8545926   0      4139.54
        36   1766.4395    603.4473     185.9063  21.3268    10.5201 0.5583 -33.092  1.061      0.90769   0     1766.439
        37   2327.6836    596.3655     141.3064  21.6246     5.7719 0.9778  -1.549  1.006    0.8681471   0     2327.684
        38   1136.5221    699.4833     237.0246  21.0630     7.9723 0.6542 -41.898  1.237    0.8975325   0     1136.522
        39   1889.8164    627.3340     430.9589  20.4139     6.1250 0.9688 +74.872  1.047    0.8883007   0     1889.816
        40    119.0158    625.2245     262.7281  20.9512    10.9948 0.5712 -14.135  1.015    0.8785228   0     119.0158
        41    261.5981    664.6430     291.6711  20.8378     6.6458 0.6719 -60.210  1.203    0.8992977   0     261.5981
        42   2814.0034    644.3854     120.2612  21.7997     7.5370 0.6191 -35.112  0.726    0.8602498   0     2814.003
        43   3569.9397    683.5977     308.8894  20.7755     8.6536 0.6258 +32.000  1.003      0.89143   0      3569.94
        44   1016.8937    675.1672     135.4153  21.6708     8.2345 0.7370 -55.390  0.917    0.8851343   0     1016.894
        45    626.3639    662.3906     117.3026  21.8267     5.0692 0.8246 -34.617  1.065    0.9066882   0     626.3639
        46   3395.4800    774.1594     1287.737  19.2254     9.2272 0.8487 +71.264  0.992    0.9055592   0      3395.48
        47   1938.0933    748.0698     112.0026  21.8769     5.9288 0.9323 +16.669  1.142    0.8645599   0     1938.093
        48    575.1433    737.2471     105.0231  21.9468     6.9355 0.6341 +48.913  0.996    0.8861138   0     575.1433
        49    373.9347    883.0923     2018.107  18.7376     7.4149 0.8626 -18.613  1.047    0.9297509   0     373.9347
        50    126.6410    859.2272     418.1884  20.4466     7.0677 0.9623 -54.284  1.007    0.8932803   0      126.641
        51   2404.0305    835.9191     122.7618  21.7773     6.3809 0.9358 -82.850  0.889    0.8674852   0      2404.03
