#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0470    112.2272     672.2026  19.9312     7.5720 0.7840 +75.222  1.125    0.9284354   0      795.047
         2   1918.2051     52.6715     348.7911  20.6436     7.0254 0.7586 -59.513  1.107    0.9002927   0     1918.205
         3   2199.4443     15.4158     1492.705  19.0651    14.2187 0.6237 -61.737  1.110      1.00717   0     2199.444
         4   2247.6677     11.8421     452.5204  20.3609    12.0229 0.5325 -72.444  1.128    0.9607835   0     2247.668
         5    995.3726     12.0098     423.6595  20.4325    10.3932 0.7850 +69.160  1.153    0.8973979   0     995.3726
         6    277.0778      8.7105     126.9938  21.7405     6.5048 0.8715 +15.991  1.600    0.8675299   0     277.0778
         7   2962.7493    128.9901     174.4037  21.3961    10.1661 0.4982 +87.735  1.230    0.9082767   0     2962.749
         8   3260.4060    116.7096     146.7738  21.5834     6.8841 0.7632 -14.726  0.903    0.8839625   0     3260.406
         9    424.7766    166.0571     767.2706  19.7876    10.2818 0.7910 -43.014  1.076    0.8947417   0     424.7766
        10   1191.2462    129.9656     268.7294  20.9267     6.5075 0.8468 -83.036  1.016    0.9159161   0     1191.246
        11   1967.1428    324.3975     460.4553  20.3420     6.9791 0.9041 -35.744  1.021    0.8981775   0     1967.143
        12   3381.8291    179.0409     166.0328  21.4495     6.5796 0.9035 +86.054  1.001    0.9045255   0     3381.829
        13   1954.7666    164.1997     139.1512  21.6413     8.3830 0.8419 -77.315  1.243    0.9250411   0     1954.767
