1 795.0773 112.2077 19.9802
2 1918.0555 52.8091 20.6922
3 2199.5022 15.3737 19.3214
4 2247.5483 11.8367 20.6467
5 995.3646 11.9674 20.6924
6 277.044 8.7813 21.9314
7 424.6425 166.0865 19.8084
8 2963.0806 128.8475 21.4768
9 1191.2231 129.7219 20.9687
10 3260.5896 116.7802 21.6125
11 1954.5914 164.2126 21.7548
12 3382.0903 178.9863 21.4773
13 1491.9996 216.4785 21.6146
14 1805.3577 233.5983 21.908
15 3379.1536 263.2414 21.1249
16 311.5016 263.3442 21.3416
17 2043.0297 360.8461 18.3407
18 1967.2751 324.4774 20.3781
19 387.4905 454.3029 17.3055
20 200.5809 395.8629 19.1976
21 694.8844 321.7017 21.5881
22 3502.8684 419.2187 19.0477
23 2976.8059 381.0723 20.3842
24 3163.6084 376.9453 21.235
25 2418.2344 363.0955 21.1523
26 1705.4161 443.0252 19.3288
27 3900.2068 464.4952 20.5975
28 274.2596 428.707 20.7476
29 502.7018 425.4392 21.6341
30 2089.2632 724.933 17.9141
31 2551.615 509.5089 21.649
32 1929.0304 483.8523 21.802
33 1747.7841 542.4082 21.4516
34 1839.6039 576.7141 19.96
35 4139.54 581.1533 21.8223
36 1766.4395 603.4473 21.3654
37 2327.6836 596.3655 21.6542
38 1136.5221 699.4833 21.1102
39 1889.8164 627.334 20.4578
40 119.0158 625.2245 20.9859
41 261.5981 664.643 20.8796
42 2814.0034 644.3854 21.8194
43 3569.9397 683.5977 20.8111
44 1016.8937 675.1672 21.7214
45 626.3639 662.3906 21.852
46 3395.48 774.1594 19.2576
47 1938.0933 748.0698 21.9338
48 575.1433 737.2471 21.9788
49 373.9347 883.0923 18.766
50 126.641 859.2272 20.4866
51 2404.0305 835.9191 21.8083
52 954.4583 875.3614 21.8175
53 2927.7253 832.7458 21.9765
54 1855.5618 1020.2379 21.1602
55 1041.1805 923.7382 20.3512
56 3438.9551 920.3145 20.1844
57 599.0681 947.4479 19.9122
58 426.5827 916.6836 21.8263
59 2460.3647 1071.5052 17.6199
60 3324.5078 954.0876 21.9229
61 4049.5479 1094.9404 18.0557
62 986.4622 1045.2032 21.5491
63 1471.3242 1175.0194 17.9355
64 416.823 1171.39 20.7151
65 3985.8928 1200.7697 19.2711
66 2345.6511 1160.6877 20.7526
67 3617.2209 1162.1877 21.3088
68 1353.4934 1206.7869 21.9546
69 2598.0378 1221.7372 20.4596
70 2892.9619 1211.483 21.7221
71 2668.2566 1237.4139 21.0836
72 2002.7651 1259.0439 21.7908
73 569.444 1289.5551 21.8144
74 1985.4608 1280.8503 21.9911
75 1675.5846 1334.8605 21.6053
76 424.5223 1388.7583 21.3103
77 2271.8579 1438.548 20.5235
78 1005.1536 1433.8148 21.0066
79 2886.6802 1435.2197 21.4701
80 3902.1824 1488.608 19.7104
81 3716.4199 1480.7061 21.4327
82 2266.4805 1515.2924 20.5956
83 2867.0649 1522.8939 21.9949
84 3906.6064 1532.0244 21.9244
85 3564.1414 1551.3792 21.9611
86 311.3351 1593.8594 20.657
87 2980.4607 1593.3638 21.3381
88 1068.3198 1619.2603 21.4983
89 837.8217 1637.988 21.208
90 1881.9658 1683.8986 20.8684
91 1182.6144 1656.748 20.5714
92 171.3319 1729.8965 19.704
93 1749.603 1782.9186 20.9182
94 922.3532 1712.6061 21.5365
95 319.6772 1770.6041 21.3212
96 3658.8782 1812.708 20.7198
97 1434.7841 1934.1017 20.0141
98 823.6406 1838.6328 21.9651
