1 795.047 112.2272 19.9787
2 1918.2051 52.6715 20.687
3 2199.4443 15.4158 19.3165
4 2247.6677 11.8421 20.6679
5 995.3726 12.0098 20.6797
6 277.0778 8.7105 21.9615
7 2962.7493 128.9901 21.4609
8 3260.406 116.7096 21.6066
9 424.7766 166.0571 19.8342
10 1191.2462 129.9656 20.9656
11 1967.1428 324.3975 20.3824
12 3381.8291 179.0409 21.4655
13 1954.7666 164.1997 21.7428
14 1491.7988 216.9268 21.5742
15 1805.6652 233.9829 21.9319
16 3378.321 263.3851 21.1315
17 311.5637 263.3275 21.3312
18 2043.0393 360.825 18.3461
19 200.621 395.8697 19.2023
20 387.5469 454.2721 17.3036
21 2089.2112 724.9681 17.9133
22 694.9177 321.8412 21.6081
23 2976.814 380.8609 20.3899
24 3163.9551 376.7712 21.2686
25 3502.7292 419.1051 19.0353
26 2418.6079 363.2472 21.1923
27 1705.3997 443.0775 19.3234
28 3900.1519 464.5364 20.5811
29 274.2354 428.9157 20.7528
30 502.4699 425.4019 21.629
31 2551.5935 510.0253 21.6416
32 118.8373 625.3643 20.9528
33 1747.816 542.2413 21.5127
34 1839.6104 576.7087 19.9613
35 4139.168 581.0408 21.856
36 2327.73 596.4814 21.6463
37 1889.7949 627.3793 20.4515
38 1766.3998 603.3992 21.3733
39 3570.0354 683.6696 20.8064
40 261.472 664.6149 20.9183
41 2813.9734 644.5309 21.8077
42 1016.7738 675.2825 21.7428
43 626.1657 662.4556 21.8459
44 1136.3516 699.387 21.1252
45 3395.4902 774.1772 19.2516
46 575.0317 737.1231 21.9341
47 1938.2104 747.8484 21.9605
48 373.9369 883.1097 18.7679
49 126.4503 859.1847 20.4736
50 2404.032 836.0923 21.8308
51 2927.5918 832.7023 21.9713
52 954.4714 875.3845 21.7833
53 1041.2009 923.8417 20.3412
54 3438.9712 920.2336 20.1727
55 599.1163 947.3971 19.9125
56 1471.322 1175.0631 17.9347
57 426.5461 916.6176 21.8399
58 2460.3357 1071.5482 17.622
59 3324.7092 954.0822 21.8922
60 1855.3477 1020.7809 21.1549
61 4049.509 1094.9823 18.0568
62 986.3123 1044.7825 21.5138
63 2345.8652 1160.5216 20.7324
64 2608.5266 1101.4554 21.9691
65 3985.9497 1200.6996 19.2708
66 3617.2993 1162.2261 21.3397
67 416.8885 1171.2867 20.7408
68 2597.9958 1221.7722 20.4616
69 2668.3354 1237.3282 21.0525
70 2892.6465 1211.4683 21.6897
71 2002.8495 1259.0187 21.7853
72 569.5497 1289.6204 21.8015
73 1985.5077 1280.9756 21.945
74 1675.5883 1334.8315 21.6277
75 424.3571 1388.6378 21.2918
76 2271.9041 1438.5707 20.5116
77 1005.3144 1433.9767 21.0262
78 2886.6655 1435.2947 21.4829
79 3902.1433 1488.6228 19.7162
80 3716.5671 1480.6488 21.4299
81 2266.5027 1515.3717 20.5948
82 2980.541 1593.4106 21.3217
83 311.5434 1593.9774 20.6515
84 1068.47 1619.5627 21.528
85 1182.4785 1656.7555 20.5653
86 837.8304 1638.1288 21.1882
87 1881.842 1684.0566 20.9076
88 3658.7498 1812.6775 20.7132
89 171.3514 1729.8428 19.7013
