1 2528.0654 110.5094 20.95
2 2753.8459 65.3032 19.0015
3 1055.7128 71.8897 21.8006
4 2281.6743 64.5397 20.7167
5 3847.7241 54.5755 21.1791
6 1791.585 50.2432 21.602
7 3409.167 34.5622 20.263
8 351.1249 10.8091 21.5669
9 3751.0222 8.1772 21.9998
10 184.4877 87.5923 21.3363
11 710.5742 72.6995 21.924
12 3347.104 204.3456 19.86
13 829.2652 198.5867 21.1849
14 1632.1324 205.1982 19.5655
15 2466.2935 151.2679 21.5828
16 3786.1191 150.2714 21.9419
17 1493.5293 183.7748 21.6399
18 2693.1438 162.3366 21.7723
19 762.5439 234.8325 19.6257
20 4024.6008 337.1284 16.8608
21 2609.5925 217.1341 21.0346
22 261.7495 255.4514 20.0531
23 1085.7849 270.5806 21.6497
24 447.9379 319.0796 20.6646
25 3846.4185 292.9503 20.0937
26 2084.7866 298.0004 21.2135
27 327.0848 276.645 21.9197
28 1267.8767 316.6045 21.2703
29 1509.3308 385.7443 20.2979
30 1101.2592 423.7596 19.4492
31 274.3624 417.9243 19.3623
32 2939.3848 375.5956 21.7834
33 3563.8662 453.3983 21.3001
34 1689.6068 432.4644 21.4816
35 892.9542 441.5698 21.5625
36 699.5991 456.3937 21.491
37 3747.7729 526.9091 19.6938
38 2305.3464 467.4469 21.7551
39 1037.6086 530.738 19.1541
40 1514.5382 494.6653 21.9146
41 1513.8014 534.6552 20.5561
42 3153.248 515.8675 21.0132
43 2912.6331 675.0995 17.0236
44 2691.5452 556.2021 21.7799
45 524.9645 537.5432 21.857
46 3583.0278 591.7335 21.8706
47 144.8651 673.884 20.2022
48 1798.621 590.4694 20.986
49 1389.234 581.4066 20.6597
50 2474.0957 564.1746 21.1874
51 1823.5101 569.4241 21.2619
52 3480.5325 588.9481 20.6371
53 2070.699 569.2654 21.7473
54 2234.2219 616.152 21.3464
55 3387.8457 620.171 21.0915
56 1710.5841 624.7568 21.5578
57 3177.782 677.139 21.9591
58 1438.9395 659.0338 20.937
59 3644.9175 641.9496 21.4133
60 4187.4507 692.9954 21.755
61 744.5378 711.3 21.6625
62 2614.9141 756.015 20.4114
63 1044.8208 784.9525 20.0304
64 179.3522 767.634 19.6854
65 1980.2451 789.3025 20.654
66 2279.6406 744.6395 21.9414
67 6.3291 773.6693 21.3809
68 294.6994 785.1652 21.4734
69 1689.8719 784.5768 21.9714
70 4028.0134 808.627 21.8733
71 3132.6055 920.0809 18.9904
72 479.8301 850.3748 21.3312
73 2288.3745 982.4296 19.6492
74 3422.7598 1049.364 21.0832
75 1098.7849 998.3516 21.9845
76 3452.6521 999.5715 21.8071
77 284.1509 1032.8386 21.1049
78 1116.0332 1024.3726 21.8247
79 68.5077 1063.5392 20.9373
80 2280.5959 1099.6165 19.794
81 3540.3401 1141.4391 19.0754
82 2409.8408 1155.4432 20.7267
83 1659.213 1114.3541 21.5606
84 2267.2292 1133.4491 19.8961
85 1685.7775 1217.3008 19.0606
86 1986.2905 1129.3998 21.8254
87 734.5641 1201.6139 19.7848
88 862.7326 1191.6862 20.1871
89 3557.2292 1294.2981 21.3745
90 586.1898 1163.2902 21.9433
91 620.3892 1436.0155 17.9803
92 3643.4011 1383.7053 18.0512
93 1858.3417 1228.3752 21.3027
94 1471.7845 1215.9314 21.8535
95 3231.1892 1238.9828 20.2365
96 586.7682 1213.3318 21.7906
97 50.3961 1251.9432 21.1374
98 2136.9609 1307.7024 21.6238
99 3965.3818 1277.9048 19.762
100 160.9215 1329.066 21.16
101 1619.0093 1308.3298 21.3587
102 659.3829 1329.4526 20.3103
103 2046.6775 1400.5481 21.5918
104 3281.3608 1340.0223 21.8365
105 997.6631 1376.3708 20.9954
106 3181.9421 1359.3055 21.8671
107 215.8543 1419.4963 20.0739
108 247.983 1540.1915 19.8374
109 2621.0095 1381.2047 21.5491
110 2376.8279 1469.889 20.3032
111 779.133 1487.8778 21.5343
112 3767.6936 1472.652 20.835
113 3266.894 1575.3828 17.3865
114 1685.2684 1520.5916 18.9799
115 3336.6128 1472.7399 21.2409
116 647.1536 1664.717 17.763
117 2389.1257 1506.9031 20.8491
118 3448.3435 1536.2568 20.9573
119 4086.1917 1543.5176 21.966
120 1513.1829 1693.7556 18.4499
121 401.262 1540.3842 21.6212
122 954.3502 1604.4293 20.3472
123 128.1593 1589.4749 21.4375
124 3148.8848 1638.2448 21.2577
125 719.4734 1817.8315 20.6996
126 1272.4376 1735.1826 20.1569
127 2802.2017 1727.8329 19.5972
128 42.0256 1714.8654 20.4073
129 1970.4806 1702.8381 21.6285
130 3639.3369 1716.6145 21.5612
131 336.8436 1697.3376 21.9366
132 1011.8537 1814.0945 19.8512
133 948.2471 1716.2325 21.8699
134 1175.0365 1775.6168 18.6378
135 2441.1475 1775.5452 21.2786
136 2395.3096 1876.1639 20.4851
137 4078.7068 1773.8402 20.5117
138 2019.0162 1819.257 19.511
139 1712.7299 1803.8066 20.6744
140 885.2407 1796.692 20.3712
141 2980.6697 1895.6538 21.6245
142 1183.1232 1887.9869 20.4017
143 1324.9893 1934.0741 21.7004
144 3508.7595 1943.8385 20.9678
145 4134.2192 1950.0734 21.3654
146 2338.7383 1903.651 21.7995
147 2878.3062 1958.3729 21.7478
148 376.1403 2001.9883 21.8906
149 637.0721 2004.5795 21.6249
150 856.7161 2021.1252 21.3945
151 1713.1219 2016.4899 21.8732
152 3517.7031 2045.7435 20.51
153 563.9006 2082.0107 21.1877
154 902.6429 2034.0946 21.9561
155 1046.6886 2061.6335 21.303
156 111.5894 2197.3765 17.782
157 2108.0139 2061.6819 21.5651
158 3486.2129 2124.4709 20.8655
159 682.8541 2120.2495 21.5662
160 3810.8511 2177.1194 20.0442
161 734.9507 2100.5344 21.6863
162 585.8394 2119.5159 21.6485
163 784.7988 2147.627 21.9183
164 1469.8894 2176.7954 21.0219
165 2312.9409 2182.6899 21.7506
166 2435.0063 2176.0569 21.9378
167 2677.4226 2197.345 21.0748
168 3146.1418 2193.5359 21.4647
169 3243.9058 2195.991 21.7417
170 601.854 2457.8845 16.4407
171 681.4467 2289.9438 19.5348
172 1864.8379 2250.4453 21.4449
173 2532.72 2236.1174 21.6869
174 766.8984 2329.8374 19.829
175 2270.3721 2352.8723 20.5505
176 1475.0728 2366.9226 20.9541
177 3945.4526 2329.4961 21.9242
178 1130.9735 2346.9094 21.6133
179 107.6143 2372.5571 21.545
180 39.7973 2400.1997 21.7101
181 2884.374 2421.6904 20.7464
182 4043.2749 2444.1714 21.0672
183 133.6237 2483.7112 21.6906
184 1117.7783 2442.7559 21.3657
185 3056.6218 2544.3113 18.5708
186 1849.9248 2452.9648 21.603
187 754.69 2457.4587 21.4501
188 1201.129 2472.5898 21.4673
189 1316.4349 2464.7622 21.6277
190 3125.5154 2524.5098 20.0933
191 3937.418 2567.9695 18.6947
192 2950.9709 2500.4192 21.1782
193 3733.2405 2504.3142 21.3145
194 3333.5977 2521.9385 20.9119
195 1338.8451 2508.0491 21.8821
196 1825.0878 2524.0803 21.5727
197 3256.3547 2565.2671 20.2187
198 3983.9497 2570.2776 21.8702
199 900.5471 2588.2529 21.2294
200 1098.5022 2617.0544 20.5761
201 2985.7776 2581.749 21.2311
202 2087.6604 2688.0439 18.9335
203 1568.1815 2601.6545 21.0769
204 1907.1992 2595.2085 21.7433
205 2716.9465 2611.6106 21.2953
206 1748.3262 2627.5503 21.067
207 2335.3386 2652.4897 20.974
208 3580.8887 2653.2102 20.8148
209 797.7431 2651.9604 21.829
210 360.7657 2647.5063 21.0559
211 3180.189 2693.781 20.764
212 3607.9607 2754.218 20.4105
213 2888.6702 2690.9592 21.7101
214 2253.7834 2699.8354 21.3891
215 326.11 2755.6926 19.4934
216 50.2593 2727.0625 21.6538
217 723.0695 2728.8052 21.6488
218 694.4576 2771.009 20.5666
219 2928.3196 2854.4702 21.411
220 3871.4136 2828.658 19.0973
221 4184.6528 2801.0205 20.9949
222 581.8058 2799.4199 21.625
223 519.0561 2813.1663 21.1899
224 232.8531 2835.7644 20.8677
225 842.724 2935.5068 19.0254
226 3986.5232 2888.5308 21.3357
227 1843.7262 2887.9282 21.4343
228 1453.8982 2929.3542 21.2123
229 335.3051 2930.3364 21.9505
230 2451.1636 2935.21 21.845
231 3298.8022 2973.1521 20.2807
232 3963.9028 3000.2632 20.2986
233 1992.0569 2977.7312 21.7152
234 43.9341 2974.7317 21.567
235 1190.7148 2990.5422 21.7777
236 3338.0986 3007.1606 21.0362
237 928.5048 3019.6106 21.1997
238 708.8519 2992.3586 21.6246
239 1272.5167 3027.5957 21.2743
240 2618.8052 3016.0864 21.4543
241 2799.7441 3028.574 21.8055
242 567.3128 3049.2039 21.6808
243 1668.906 3047.1655 21.9153
244 4041.3296 3076.8171 21.6524
245 328.218 3086.8828 21.8447
246 510.1051 3118.8289 21.203
247 2096.228 3157.0681 21.9578
248 3782.7026 3138.4907 21.5779
249 3300.7524 4094 21.357
250 2226.4753 4069.3572 20.5973
251 3483.0989 3563.7078 19.8949
252 1966.3875 3436.0415 21.5274
253 3014.5295 3418.5889 21.7601
254 1839.5719 3488.6001 20.544
255 2684.2476 3248.157 21.5307
256 1840.1178 4019.666 20.5662
257 3694.9214 3870.175 21.363
258 534.8199 3678.5327 21.0909
259 1856.417 3803.8623 19.4348
260 2360.0837 3832.4749 21.9414
261 1498.1752 3868.0632 20.8981
262 3952.0486 3888.708 21.4719
263 625.5742 3808.4788 20.6053
264 2328.7471 3768.0969 18.196
265 103.9323 3803.8997 21.5938
266 3445.4973 3793.4048 18.6557
267 2150.8896 3716.2898 21.8904
268 3112.3167 3713.501 20.6822
269 577.1746 3759.8672 20.8413
270 284.8721 3676.8904 19.2589
271 1282.5162 3638.1172 21.564
272 1650.9907 3554.0215 20.552
273 2052.2302 3923.8296 20.9374
274 2601.147 3694.6064 21.3847
275 3614.4905 3639.749 21.8653
276 3331.9482 3638.5293 21.3193
277 1090.4463 3676.4805 21.4701
278 187.7503 3693.415 21.6804
279 3138.9404 3613.7671 21.6451
280 3121.3762 3525.6482 21.6231
281 4147.084 3591.1973 20.4785
282 3375.3462 3412.9182 21.9346
283 2585.2827 3466.1477 21.074
284 3056.9622 3599.6831 21.3757
285 738.0535 3575.0161 21.9293
286 2007.1014 3564.8301 21.1107
287 1347.9823 3473.803 20.3448
288 110.106 3545.6765 20.2725
289 2707.8118 3472.5229 21.7448
290 2647.9358 3528.8118 21.803
291 2172.0679 3551.7271 21.4536
292 550.1208 3450.1929 17.4456
293 2671.635 3470.5894 20.1738
294 3798.7961 3304.3628 19.5756
295 2020.3197 3445.6025 21.8398
296 1948.0895 4062.0361 21.5184
297 3568.5391 3363.1309 18.8832
298 988.4891 3250.7927 21.3103
299 102.8781 3282.9221 19.9295
300 4011.1929 3341.855 21.9634
301 3141.4688 3364.5281 21.2951
302 2743.3755 3949.3076 21.9218
303 2681.217 3996.9504 20.2851
304 1323.4771 3241.8826 21.8405
305 2905.9075 3224.7683 20.4033
306 1500.9791 3817.6001 18.6867
307 4162.958 3153.0884 21.6196
308 3450.9453 3157.7871 21.9923
309 2900.4507 4074.2161 20.9561
310 2757.3655 3864.1233 21.2003
311 1001.7929 3850.8025 21.7328
312 1520.7064 3925.1582 21.3066
313 1058.9386 3979.0525 20.7058
314 3802.325 3962.6157 21.8304
315 1339.7952 3981.72 20.7596
316 1650.6146 3909.614 21.9255
317 4080.8379 3928.6936 21.4895
318 2061.2056 3891.2856 21.8898
319 4045.5361 3790.3774 19.9666
