795.1 112.2 669.46360 6.697 0.78 75.2 1.1 131
1918.1 52.8 347.99130 6.072 0.76 -61.1 1.1 117
2199.5 15.4 1479.89400 11.155 0.63 -61.9 1.1 231
2247.5 11.8 464.22880 8.957 0.55 -71.8 1.1 195
995.4 12.0 412.48830 8.994 0.81 72.9 1.1 155
277.0 8.8 132.19060 6.214 0.85 16.3 1.6 143
424.6 166.1 790.38730 9.355 0.79 -44.2 1.1 173
2963.1 128.8 172.67390 7.097 0.49 87.3 1.2 169
1191.2 129.7 267.19250 5.881 0.86 -81.2 1 93
3260.6 116.8 146.46110 5.976 0.74 -17.3 0.9 85
1954.6 164.2 138.70920 8.036 0.82 -82.8 1.2 139
3382.1 179.0 166.97160 6.334 0.90 78.3 1.1 99
1492.0 216.5 147.58750 5.382 0.88 44.0 1 85
1805.4 233.6 113.78010 4.663 0.77 -6.5 1.2 89
3379.2 263.2 231.21010 7.936 0.58 -23.5 1.3 179
311.5 263.3 191.04680 5.289 0.87 40.2 1.2 101
2043.0 360.8 2975.11000 7.617 0.95 19.4 1 139
1967.3 324.5 461.59010 6.652 0.90 -40.6 1 107
387.5 454.3 7637.53300 10.468 0.56 -41.4 1 253
200.6 395.9 1377.54200 9.174 0.82 87.5 1.1 167
694.9 321.7 150.84560 6.341 0.58 30.7 1.1 125
3502.9 419.2 1555.15100 8.035 0.90 87.1 1 137
2976.8 381.1 460.55660 7.972 0.87 -47.6 1 121
3163.6 376.9 206.94460 7.628 0.52 -53.0 1 141
2418.2 363.1 218.88020 6.473 0.67 33.7 1.2 129
1705.4 443.0 1198.26800 7.337 0.99 -77.3 1.1 129
3900.2 464.5 382.20420 8.689 0.70 -80.8 1.1 157
274.3 428.7 328.43380 6.625 0.82 -71.5 1 109
502.7 425.4 145.10490 5.812 0.76 51.0 1.2 107
2089.3 724.9 4418.91300 11.258 0.52 -49.5 1 253
2551.6 509.5 142.52180 7.264 0.60 -74.1 0.9 119
1929.0 483.9 132.21100 7.693 0.60 10.3 1.6 193
1747.8 542.4 172.50490 5.079 0.97 43.9 1.1 85
1839.6 576.7 674.70960 5.903 0.94 -36.1 1 97
4139.5 581.2 123.60240 6.110 0.63 87.8 1 107
1766.4 603.4 185.90630 7.861 0.56 -33.1 1.1 151
2327.7 596.4 141.30640 5.707 0.98 -1.5 1 83
1136.5 699.5 237.02460 6.448 0.65 -41.9 1.2 139
1889.8 627.3 430.95890 6.029 0.97 74.9 1 99
119.0 625.2 262.72810 8.310 0.57 -14.1 1 155
261.6 664.6 291.67110 5.448 0.67 -60.2 1.2 119
2814.0 644.4 120.26120 5.930 0.62 -35.1 0.7 81
3569.9 683.6 308.88940 6.846 0.63 32.0 1 127
1016.9 675.2 135.41530 7.069 0.74 -55.4 0.9 103
626.4 662.4 117.30260 4.603 0.82 -34.6 1.1 77
3395.5 774.2 1287.73700 8.501 0.85 71.3 1 143
1938.1 748.1 112.00260 5.725 0.93 16.7 1.1 93
575.1 737.2 105.02310 5.523 0.63 48.9 1 95
373.9 883.1 2018.10700 6.887 0.86 -18.6 1 131
126.6 859.2 418.18840 6.933 0.96 -54.3 1 107
2404.0 835.9 122.76180 6.173 0.94 -82.8 0.9 79
954.5 875.4 122.18110 6.179 0.68 -4.3 0.9 99
2927.7 832.7 102.23740 5.896 0.80 -29.8 0.6 63
1855.6 1020.2 224.88520 7.833 0.54 -77.6 1 147
1041.2 923.7 472.50450 7.319 0.88 81.4 1 115
3439.0 920.3 547.08510 6.365 0.81 33.1 1 109
599.1 947.4 708.45570 7.171 0.66 -27.8 1 133
426.6 916.7 121.10760 5.892 0.78 51.1 0.9 89
2460.4 1071.5 5787.98600 11.235 0.82 -1.7 1 207
3324.5 954.1 110.29640 5.657 0.89 -40.7 0.8 67
4049.5 1094.9 3860.10200 8.737 0.65 -51.8 1 181
986.5 1045.2 155.99880 7.497 0.79 -56.7 1 115
1471.3 1175.0 4314.44700 8.030 0.83 40.1 1 153
416.8 1171.4 339.29310 5.562 0.81 -30.9 1.2 113
3985.9 1200.8 1272.06500 8.184 0.86 68.6 1 139
2345.7 1160.7 326.65860 7.022 0.86 51.6 1 115
3617.2 1162.2 194.99690 6.649 0.55 -59.2 1 125
1353.5 1206.8 107.04850 6.443 0.58 -82.2 1.2 131
2598.0 1221.7 425.65700 5.335 0.83 -24.3 1 87
2893.0 1211.5 133.53590 5.866 0.64 -13.5 0.9 91
2668.3 1237.4 241.17870 6.710 0.57 40.8 1 127
2002.8 1259.0 133.53850 6.577 0.62 -67.9 1.8 185
569.4 1289.6 125.37600 7.144 0.59 -74.5 1.1 131
1985.5 1280.9 117.74680 9.052 0.89 24.2 1.6 179
1675.6 1334.9 144.49960 4.882 0.63 -5.8 1.1 95
424.5 1388.8 196.21480 5.767 0.75 25.6 1 93
2271.9 1438.5 403.48670 6.278 0.91 -14.0 1.1 105
1005.2 1433.8 260.15920 5.506 0.85 32.8 1 91
2886.7 1435.2 170.47530 5.418 0.91 -85.8 1 79
3902.2 1488.6 837.00670 6.050 0.76 -19.6 1 107
3716.4 1480.7 175.16960 5.612 0.72 69.0 0.9 89
2266.5 1515.3 376.56010 6.149 0.75 49.0 1 111
2867.1 1522.9 102.65960 6.194 0.74 -47.7 1.1 107
3906.6 1532.0 164.35700 16.703 0.74 38.1 2.7 447
3564.1 1551.4 107.05960 4.406 0.97 81.0 0.9 61
311.3 1593.9 357.22450 5.851 0.68 24.1 1 109
2980.5 1593.4 192.42920 5.977 0.90 -51.4 1 87
1068.3 1619.3 165.26630 5.768 0.64 -54.0 1.1 107
837.8 1638.0 216.81010 6.663 0.63 40.7 1.1 129
1882.0 1683.9 291.00760 5.886 0.94 -25.2 1 89
1182.6 1656.7 386.75930 6.302 0.91 -79.5 1.1 111
171.3 1729.9 854.55420 6.280 0.89 74.7 1.1 113
1749.6 1782.9 275.03260 6.012 0.83 25.1 1 101
922.4 1712.6 158.50270 7.703 0.70 2.3 1 129
319.7 1770.6 193.75120 7.165 0.58 -49.1 1 125
3658.9 1812.7 333.60710 7.090 0.63 19.7 1.1 137
1434.8 1934.1 644.46140 6.677 0.83 15.3 1 113
823.6 1838.6 113.53590 6.791 0.69 -38.2 1.5 157
2922.2 1859.6 234.57230 5.332 0.79 -37.6 1.1 93
3019.7 1871.7 164.66130 6.921 0.48 -45.3 0.8 109
4173.4 1897.1 629.67780 5.620 0.78 61.2 1 97
3152.2 1863.0 117.88840 6.866 0.50 24.3 1.1 143
1635.7 1891.4 120.25130 6.858 0.67 77.5 0.8 95
169.2 1928.7 747.16750 6.203 0.71 46.2 1.1 123
399.2 1966.7 726.12540 5.795 0.81 -57.6 1 107
3022.9 1944.9 166.36460 7.091 0.72 79.4 1.1 121
2794.6 1959.7 176.36620 6.813 0.82 29.9 1.2 123
1794.8 1958.1 258.71660 5.830 0.92 20.4 1 91
1893.2 1976.2 133.63410 5.829 0.77 82.8 0.9 89
2297.6 1983.7 115.34100 5.625 0.63 55.9 1 97
1663.8 2019.1 162.43390 6.470 0.61 -74.7 0.8 99
2694.5 2036.6 103.90220 5.681 0.70 -49.4 0.9 85
4046.6 2149.3 1209.51900 9.767 0.77 -39.2 1 165
3241.6 2140.1 317.32670 8.364 0.56 -65.0 1 161
2531.1 2098.4 175.96960 4.725 0.79 70.6 0.9 73
1606.5 2102.2 131.78280 4.895 0.91 -20.5 0.8 65
548.8 2118.6 186.87130 5.284 0.79 -51.4 0.9 79
1220.4 2157.0 130.57520 8.010 0.62 19.4 1.4 175
3109.6 2195.2 132.42170 6.482 0.66 5.2 1.1 119
2632.4 2239.2 170.98360 7.763 0.75 71.9 0.9 111
3726.1 2348.5 121.22110 6.173 0.88 -52.6 1 89
1250.0 2287.9 127.79530 7.686 0.74 56.0 1.4 153
1091.4 2312.2 266.64340 6.680 0.64 59.6 1.1 127
307.0 2303.0 330.11950 5.116 0.71 -6.4 0.9 89
2851.0 2299.3 125.17040 5.161 0.85 -59.6 1 81
2511.1 2315.1 130.90930 6.909 0.49 35.9 1.1 141
2213.3 2344.8 141.95020 6.880 0.55 60.4 0.9 119
4132.2 2340.4 120.34850 5.590 0.78 -20.2 1 91
1043.2 2419.4 222.34500 8.304 0.54 -51.9 1.1 165
2774.6 2422.3 268.85430 5.224 0.92 37.9 0.9 75
342.1 2519.5 845.13080 9.319 0.58 76.3 1 179
3668.3 2469.2 242.18220 5.201 0.98 63.3 1.1 89
2010.7 2446.7 151.94540 5.100 0.82 -18.9 1.2 97
3814.6 2462.6 109.03570 5.306 0.94 -43.8 1 79
2400.1 2588.3 1380.27500 6.461 0.68 -58.2 1 129
239.9 2530.5 287.54920 6.046 0.64 24.2 1 117
526.9 2786.6 11457.13000 11.269 0.57 -38.6 1 263
2040.4 2568.9 165.72920 4.669 0.96 65.3 1 71
4032.0 2595.4 252.03320 6.565 0.83 40.5 1 103
2386.4 2621.3 221.50040 7.094 0.61 67.6 1.1 133
1801.0 2600.1 280.72030 4.991 0.67 -7.7 0.9 85
2844.2 2632.5 294.71210 6.813 0.81 66.4 1 107
243.7 2625.6 246.48380 8.069 0.73 -19.2 0.9 123
493.7 2632.5 294.11100 6.542 0.69 -26.9 0.9 109
2313.6 2774.1 181.43150 7.492 0.73 -82.7 1.2 145
3550.1 2625.0 105.47940 4.741 0.80 -12.9 1 79
3476.1 2628.7 146.10190 5.233 0.90 -23.9 1.1 87
919.3 2695.0 270.15350 6.743 0.89 56.5 1 107
2991.4 2731.3 295.02690 6.449 0.85 -60.3 1 103
1292.5 2717.5 110.63910 5.134 0.94 -65.7 1.1 79
1549.0 2778.8 403.98730 8.400 0.55 -64.7 0.9 153
272.3 2757.6 220.64510 5.246 0.74 74.4 1.1 99
