795.1 112.2 669.45850 6.697 0.78 75.2 1.1 131
1918.1 52.8 347.80630 6.068 0.76 -61.0 1.1 117
2177.0 62.1 98.55034 5.658 0.72 -72.2 2.7 221
3153.6 41.5 33.72728 3.791 0.67 59.6 1.1 67
2199.5 15.4 1479.30900 11.147 0.63 -61.9 1.1 231
123.4 29.6 97.22907 6.427 0.66 72.0 1.5 149
2247.5 11.8 463.99020 8.952 0.55 -71.8 1.1 195
1797.8 28.6 18.36366 3.445 0.87 46.0 0.8 41
995.4 12.0 412.45970 8.993 0.81 72.9 1.1 155
277.0 8.8 132.00780 6.202 0.85 16.2 1.6 143
2725.9 10.2 27.13669 2.867 0.75 -81.2 1 45
2394.5 11.6 9.38502 2.087 0.32 55.5 3.8 147
1990.6 9.1 22.98902 4.252 0.80 75.4 1.6 89
1405.9 9.3 16.04690 3.686 0.46 -66.5 4.5 213
3324.1 9.1 9.85119 2.924 0.89 -0.5 2.6 83
641.8 9.4 8.68826 1.220 0.21 65.2 4.5 177
3993.2 4.6 38.96513 3.586 0.53 6.5 0.7 51
3571.3 6.4 13.13910 2.238 0.82 -12.6 0.5 23
450.4 32.7 23.72429 4.147 0.58 -65.0 1.4 91
1389.8 3.5 28.21233 5.717 0.03 41.2 4.5 1277
3601.5 52.0 66.34467 5.532 0.86 22.0 1.2 93
424.6 166.1 790.04520 9.352 0.79 -44.4 1.1 173
1681.5 47.3 64.78551 2.537 0.81 -13.6 1.4 59
2449.0 42.8 30.51326 4.484 0.79 -22.3 0.7 51
1206.7 55.1 51.69520 4.404 0.71 75.2 1.4 97
3987.4 48.4 39.06998 5.248 0.73 83.2 0.6 57
973.1 37.7 32.29006 11.560 0.79 -38.9 2.3 231
1410.3 57.1 46.76026 5.186 0.66 -10.1 1.2 95
2745.3 46.0 11.42409 2.740 0.52 62.7 0.3 23
2963.1 128.8 172.69440 7.099 0.49 87.3 1.2 169
2406.1 44.3 13.02153 1.221 0.26 -24.3 2 71
3824.7 36.5 12.40511 4.250 0.63 60.6 1.5 85
1461.7 58.4 21.44615 5.123 0.72 77.2 1.9 119
3986.8 55.2 38.65485 5.013 0.53 -86.9 0.4 45
3914.5 99.8 36.25193 6.434 0.46 23.8 2 195
2921.3 75.0 44.06898 2.921 0.88 44.1 1.1 51
2106.4 91.0 72.54823 8.714 0.54 70.0 1.4 189
2381.7 67.1 18.05594 3.747 0.60 46.5 1.7 95
3421.2 55.4 54.80969 26.312 0.26 75.7 4.5 879
