4024.5 336.8 11230.58000 8.895 0.82 78.9 3.6 885
1703.7 113.1 63.07918 4.902 0.98 50.1 4.5 287
2753.9 65.3 1541.60000 6.792 0.69 64.7 3.6 551
2281.6 64.5 336.54930 8.147 0.79 -56.5 3.8 433
3848.1 54.6 211.56880 5.572 0.78 -1.6 3.3 285
1791.5 50.3 126.38670 4.776 0.65 43.2 3.1 243
3408.9 34.7 479.82140 6.273 0.71 -22.8 3.6 409
1055.5 71.7 132.37570 6.335 0.62 -80.9 4 361
1212.6 30.1 49.04083 6.225 0.85 -60.1 3.4 217
829.5 29.1 71.87049 2.585 0.55 20.7 4.5 319
3254.9 26.4 58.47609 3.474 0.76 80.8 2.5 133
3377.4 23.7 58.75701 17.906 0.38 -6.9 4.5 655
968.4 23.8 21.61464 2.394 0.40 32.4 4.5 203
888.9 22.1 33.75620 3.475 0.29 6.1 4.5 315
351.2 10.5 181.10610 6.492 0.71 -59.9 4.5 473
2389.0 18.5 21.83461 2.735 0.74 -15.4 1.5 65
4095.9 17.5 16.86230 1.131 0.36 -40.3 4.5 169
617.2 16.1 35.57381 3.715 0.27 -50.3 4.5 331
180.0 11.0 66.76551 4.086 0.91 54.6 4.5 319
4197.7 11.8 35.58231 2.841 0.54 -78.9 4.5 213
3751.1 8.0 88.37983 3.093 0.93 -27.6 2.1 103
1299.6 6.0 132.88000 12.204 0.79 -41.9 4.5 543
1867.9 11.0 13.14653 1.116 0.42 14.0 1.8 49
1700.3 4.9 99.99205 3.605 0.93 -81.1 2.6 141
3543.2 4.8 32.55341 5.089 0.69 -75.6 4.5 267
1280.4 3.6 68.51048 25.050 0.51 26.6 4.5 721
936.4 5.3 15.55824 1.456 0.87 -17.5 4.5 127
3150.6 29.5 13.09368 1.626 0.40 -12.9 3 99
1595.8 19.4 19.49312 9.874 0.33 51.8 3.4 351
3758.4 43.3 31.06791 2.403 0.95 -37.0 1.5 53
3144.2 36.9 19.88482 3.353 0.58 -37.7 2.6 127
2621.1 28.5 18.42596 4.694 0.59 88.7 4.5 249
3867.9 50.7 92.08206 4.830 0.90 -11.5 4.5 313
126.6 38.5 46.70789 18.332 0.63 20.8 4.5 507
1351.8 30.9 14.86653 1.314 0.52 -14.3 4.5 143
1221.8 22.1 61.30273 37.037 0.49 -34.8 3.7 713
3493.9 32.8 10.57287 1.206 0.44 53.1 4.5 133
1632.2 205.1 945.30810 8.107 0.86 -22.9 4 549
710.7 72.7 110.56500 4.943 0.94 57.4 4.5 305
