4024.5 336.8 11230.19000 8.911 0.82 77.8 3.6 885
2753.9 65.3 1542.47200 6.803 0.69 64.8 3.6 555
2281.6 64.5 337.26000 8.180 0.79 -57.0 3.8 437
3848.1 54.6 212.14270 5.606 0.78 -1.6 3.3 287
1791.5 50.3 127.01200 4.819 0.65 43.6 3.1 247
3408.9 34.7 473.13940 6.108 0.71 -22.5 3.4 387
1055.5 71.7 135.99650 6.600 0.61 -82.4 4.1 381
351.2 10.5 187.69530 7.022 0.70 -59.9 4.5 513
1632.2 205.1 947.31820 8.141 0.86 -23.5 4 551
184.3 87.7 196.39000 8.349 0.54 28.2 4.5 533
2527.9 110.5 297.80540 8.955 0.78 -86.2 4.5 541
829.3 198.8 234.10190 9.205 0.84 -51.7 4.5 471
3347.1 204.5 716.47230 8.328 0.60 87.4 3.9 609
2466.3 151.3 152.64960 6.250 0.91 -41.4 4.1 313
1493.2 184.3 162.59270 8.718 0.83 -80.0 4.5 513
762.6 234.9 916.73630 8.093 0.78 38.9 4.4 631
2609.7 216.9 245.33940 6.026 0.64 -57.6 3.9 393
261.7 255.6 609.11470 6.661 0.85 81.1 4.3 483
1085.9 270.8 145.79070 8.412 0.58 80.3 4.3 463
3846.3 292.9 563.88170 6.200 0.70 -5.4 3.5 409
2084.8 298.0 205.99800 6.833 0.55 59.3 4.1 451
447.6 318.6 327.10760 8.520 0.59 65.2 4.1 541
1267.6 316.7 206.36650 6.024 0.64 22.0 4.5 419
1101.3 423.8 1028.48500 7.917 0.71 86.5 3.8 585
274.2 417.9 1153.46900 7.497 0.73 67.5 4.3 643
1509.3 385.9 506.69720 6.400 0.99 89.4 4.2 407
1690.0 432.4 153.48150 6.066 0.77 64.6 3.5 295
3563.1 453.5 227.18820 9.772 0.81 -31.1 4.4 481
892.9 441.5 165.59980 8.588 0.67 -29.5 4.5 505
2912.6 675.1 9358.26800 10.471 0.75 -50.3 3.6 977
1037.5 530.8 1360.17700 7.585 0.94 -2.5 4 547
699.5 456.5 179.38130 7.717 0.78 -9.0 4.5 463
2305.3 467.1 125.25640 6.071 0.74 -89.9 3.3 277
3747.8 526.9 820.41770 8.349 0.83 -34.9 3.5 481
1514.0 534.5 422.36150 9.445 0.86 -39.6 4.5 579
3153.3 515.8 239.40340 6.003 0.81 49.3 3.4 305
2070.3 569.1 140.08340 6.328 0.89 60.4 4.5 337
1389.0 581.3 357.60650 6.583 0.96 -25.6 4.3 401
1823.6 569.3 278.37180 10.400 0.97 -56.1 4.5 563
3480.6 589.0 347.82650 5.841 0.91 -58.1 3.6 329
2473.9 564.3 252.08910 7.360 0.64 -11.5 4.5 549
1798.4 590.6 338.70910 13.030 0.51 -40.6 4.5 871
2234.2 616.1 199.97950 9.776 0.84 36.9 4.5 485
3387.7 620.2 214.57220 6.314 0.61 47.1 3.1 331
1710.5 624.8 152.20210 5.056 0.82 -31.7 3.6 265
145.0 673.8 514.70920 6.823 0.70 11.2 4 483
1438.9 659.0 285.27930 7.563 0.98 83.4 4.5 435
3645.0 642.0 150.46410 3.694 0.71 -28.6 2.9 193
744.5 711.2 166.96010 6.708 0.96 -47.0 4.5 407
179.2 767.7 852.54690 7.554 0.91 2.4 4.3 541
2614.9 755.9 409.21150 7.360 0.84 -46.3 3.4 379
2851.6 718.2 432.60880 97.996 0.95 -39.0 4.5 1439
1044.8 784.9 656.85930 10.442 0.80 -57.4 4.4 653
3132.6 919.9 1558.64600 6.988 0.64 -82.8 3.6 585
1980.0 789.1 362.16640 7.270 0.76 86.2 4.3 469
5.8 773.8 261.82360 6.086 0.87 -5.4 4.2 363
294.5 785.1 169.73280 7.525 0.87 -72.4 4.5 399
480.0 850.4 205.39230 6.707 0.86 52.7 4.5 413
2288.4 982.4 840.60280 6.557 0.62 30.7 3.5 493
3452.6 999.3 125.68370 6.507 0.87 50.3 3.7 291
3422.8 1049.8 274.84240 11.709 0.53 66.5 4.5 757
284.2 1032.9 223.87290 7.127 0.65 -13.0 4.1 433
68.7 1063.4 265.11460 6.803 0.70 -37.6 4.1 425
2280.5 1099.7 799.64320 6.353 0.95 6.4 4 443
3540.3 1141.4 1426.81200 5.991 0.89 -25.5 3.5 425
1685.9 1217.4 1500.77100 8.371 0.54 65.8 3.9 769
2267.3 1133.3 752.89730 6.859 0.67 -20.5 4.3 575
2409.8 1155.4 335.93760 8.012 0.56 -72.9 3.8 519
1659.4 1114.1 168.23100 7.402 0.83 45.9 4.2 371
