795.1 112.2 667.60170 6.694 0.79 76.3 1.1 127
1918.1 52.7 342.14140 5.921 0.76 -60.6 1.1 113
1206.8 54.9 50.61442 4.756 0.81 35.9 1.9 119
3986.6 54.8 44.85667 5.668 0.61 88.8 0.6 61
3154.0 41.5 29.69983 3.440 0.79 83.7 1 51
2199.6 15.4 1480.04100 11.128 0.62 -61.5 1.1 229
123.5 30.0 94.70501 6.069 0.64 66.8 1.1 111
2247.6 11.8 441.49810 8.409 0.55 -74.3 1.1 177
995.3 12.0 417.14190 9.081 0.83 77.2 1.1 153
1797.3 29.4 22.08283 5.402 0.74 -31.2 1.7 113
704.4 18.2 25.19931 12.033 0.27 9.9 4.1 485
276.9 8.5 121.86140 5.756 0.95 19.7 1.6 123
2726.1 10.4 23.43937 2.728 0.72 -83.3 1.3 57
1990.8 9.6 33.62992 8.493 0.58 -86.9 4.4 317
641.9 10.3 10.82836 3.902 0.80 83.4 0.3 27
1406.5 9.7 9.00099 2.435 0.55 -58.6 1.2 49
3993.5 4.7 43.31467 4.113 0.61 3.8 1.1 75
3572.4 6.5 15.64747 3.153 0.89 -33.8 1.7 67
3322.8 9.6 21.32798 11.215 0.59 83.9 4.5 333
1681.7 47.5 65.70412 2.618 0.92 -15.5 1.3 53
450.6 31.7 26.97099 5.237 0.62 -35.3 3.8 215
3601.2 52.2 59.55169 4.716 0.86 13.0 1 69
2177.2 62.5 96.90578 5.448 0.73 -73.1 3 227
2448.6 42.8 28.92414 4.028 0.57 -33.8 0.7 53
2106.1 92.0 66.95135 8.665 0.64 69.2 0.9 127
2962.9 128.9 166.40870 6.806 0.50 88.5 1.2 151
1409.6 56.9 44.90195 5.060 0.70 -22.4 0.7 61
2405.7 44.7 13.39728 1.928 0.55 33.6 1 37
2745.5 46.4 11.83231 2.809 0.69 79.4 0.7 33
971.8 38.3 52.66646 35.454 0.38 -26.9 4.5 797
2519.2 28.6 8.45141 1.607 0.08 2.3 1.6 125
3824.0 36.1 9.78426 3.318 0.75 18.1 1.1 51
3987.7 48.9 42.78096 5.807 0.66 -86.2 1 91
1462.9 58.5 15.48009 3.695 0.77 -44.2 0.3 25
3420.7 56.6 40.06873 14.296 0.34 65.3 4.4 547
3914.2 99.6 36.33199 6.282 0.47 27.3 1.1 117
538.2 47.5 8.30682 1.954 0.44 9.5 3.1 101
424.8 165.9 774.62510 9.152 0.78 -42.6 1.1 165
1191.1 129.6 268.87120 6.125 0.86 -85.3 1.1 103
2921.6 75.0 45.48166 3.054 0.87 11.9 1 49
3575.5 73.0 36.53638 14.953 0.77 68.5 2.9 307
804.3 77.1 102.68400 34.318 0.68 -60.6 3.8 689
2381.1 68.1 33.61275 10.083 0.36 58.4 4.5 469
2465.5 59.7 16.59269 6.491 0.61 30.3 4.1 219
795.4 76.0 137.33900 64.656 0.85 -72.1 4.5 889
2390.1 82.3 35.62261 7.343 0.55 66.8 4.5 325
4156.5 68.1 14.83955 4.205 0.44 -1.7 3.1 175
3645.6 103.2 87.82254 4.865 0.88 -22.9 1 73
3360.6 76.6 33.53876 28.560 0.27 -6.7 4.5 763
3425.5 72.4 25.74802 8.314 0.60 73.2 1.4 147
3260.4 116.7 149.70270 6.102 0.79 -16.0 1 99
1473.8 73.3 28.79622 22.905 0.36 29.8 4.5 597
734.0 90.7 32.76831 6.256 0.47 -10.6 1.1 115
3325.8 79.0 17.83530 3.938 0.84 -19.5 4.5 199
2012.9 110.4 46.79865 5.261 0.42 38.0 1 105
245.5 96.0 23.20337 2.887 0.96 -4.6 1.7 63
3162.6 86.8 32.34433 18.236 0.27 -0.1 4.5 629
1780.9 104.7 39.28377 4.292 0.96 24.2 0.8 49
2104.7 106.9 61.38448 10.664 0.51 -89.1 4.5 463
1262.6 91.2 10.98993 2.278 0.75 -88.3 1 37
2673.0 107.4 24.12945 4.582 0.71 70.9 1 67
550.3 112.3 42.71018 2.303 0.76 10.4 3.2 121
2743.7 99.6 23.43139 8.337 0.79 11.1 4.5 259
3135.0 118.6 38.63350 4.010 0.85 15.8 1.1 63
2719.6 98.8 34.82673 23.093 0.25 5.3 4.5 729
3004.0 106.5 53.38308 14.938 0.33 -12.8 3 521
474.1 123.2 39.13054 3.183 0.90 -74.1 1.6 73
465.1 109.5 22.62883 5.814 0.55 61.5 3.1 207
865.5 126.8 44.79031 5.291 0.67 -31.1 0.8 71
1583.4 118.1 23.17715 3.630 0.70 -2.1 1.4 73
170.5 120.1 20.63977 4.873 0.77 62.8 0.9 63
2572.5 103.8 9.05198 3.309 0.59 -28.4 0.3 25
123.7 133.5 53.07800 2.469 0.76 -9.7 1.5 65
565.7 129.2 40.30162 5.715 0.78 38.2 4.1 231
1954.7 164.1 142.20230 8.214 0.83 -78.1 1.2 143
