795.1 112.2 668.18660 6.702 0.79 76.3 1.1 127
1918.1 52.7 342.11060 5.920 0.76 -60.5 1.1 113
2199.6 15.4 1480.09200 11.128 0.62 -61.5 1.1 229
2247.6 11.8 441.42140 8.407 0.55 -74.3 1.1 177
995.3 12.0 416.62350 9.068 0.83 77.3 1.1 153
276.9 8.5 121.81220 5.754 0.95 19.3 1.6 123
2962.9 128.9 166.15460 6.793 0.50 88.6 1.2 151
424.8 165.9 774.65770 9.155 0.78 -42.1 1.1 165
1191.1 129.6 268.84070 6.125 0.86 -85.3 1.1 103
3260.4 116.7 149.59240 6.095 0.79 -16.4 1 97
1954.7 164.1 142.48120 8.234 0.83 -77.3 1.2 143
3382.0 178.9 161.13730 6.107 0.93 80.0 1 91
1805.4 233.6 105.85940 4.198 0.85 1.4 1 65
1491.7 216.6 153.26740 5.536 0.93 48.4 1.1 91
311.4 263.3 199.79760 5.526 0.89 43.6 1.3 111
3378.0 262.7 224.89670 7.614 0.55 -26.6 1.2 171
1705.4 443.1 1211.24800 7.371 1.00 73.2 1.1 131
2043.1 360.8 2960.00200 7.594 0.94 19.3 1 137
1967.3 324.3 450.69220 6.596 0.90 -37.3 1 103
200.6 395.9 1372.31000 9.143 0.82 86.8 1 163
387.6 454.2 7618.40600 10.425 0.56 -41.4 1 249
695.0 321.7 147.57160 6.013 0.54 31.2 1.1 121
3163.8 376.8 218.98490 7.965 0.54 -53.4 1 147
3502.9 419.1 1575.58200 8.138 0.90 85.9 1 143
2976.7 381.0 472.07930 8.184 0.86 -46.0 1 129
2418.7 363.1 214.62410 6.306 0.68 33.3 1.1 119
274.2 428.9 335.35370 6.691 0.82 -73.0 1 113
3900.1 464.6 380.77870 8.571 0.72 -79.6 1 145
502.6 425.6 142.65360 5.637 0.75 46.9 1.1 101
2551.7 509.7 146.54400 7.605 0.57 -71.8 1 133
1747.7 542.2 168.58060 4.937 0.99 -25.5 1.1 81
1839.6 576.7 677.00790 5.929 0.96 -28.2 1 99
4139.4 581.1 129.01260 6.336 0.61 -86.5 1 111
2089.2 725.0 4439.88900 11.318 0.51 -49.4 1 259
1767.2 603.0 189.85200 7.906 0.54 -30.3 1 147
2327.8 596.3 147.11850 5.728 0.95 -8.0 1 81
1889.8 627.3 435.37260 6.037 0.99 57.8 1 95
119.1 625.4 284.52510 8.856 0.57 -13.6 1 167
261.6 664.6 290.01020 5.392 0.70 -60.1 1.2 113
2814.2 644.4 116.36020 5.817 0.63 -32.7 0.7 73
626.3 662.5 118.28980 4.688 0.77 -25.0 1.1 85
3570.0 683.6 310.57600 6.760 0.62 31.6 1 121
1017.1 675.2 136.44950 7.226 0.76 -55.9 0.9 101
